timestamp,host,gpu_name,matrix_size,mode,batches,seconds_target,seconds_gpu,seconds_wall,energy_j,avg_power_w,below_target,pcie_gen_current,pcie_width_current,clocks_sm_mhz,clocks_mem_mhz,temp_c,throttle_reasons
2025-10-09T15:23:08,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,224,e2e,8192,1.0,1.4148,1.4148,74.903,52.9,0,NA,NA,NA,NA,56.0,NA
2025-10-09T15:23:10,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,224,e2e,8192,1.0,1.4109,1.4109,74.282,52.6,0,NA,NA,NA,NA,56.0,NA
2025-10-09T15:23:11,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,224,e2e,8192,1.0,1.4112,1.4112,74.298,52.6,0,NA,NA,NA,NA,55.0,NA
2025-10-09T15:23:14,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,256,e2e,4096,1.0,1.0401,1.0401,55.083,53.0,0,NA,NA,NA,NA,55.0,NA
2025-10-09T15:23:15,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,256,e2e,4096,1.0,1.0380,1.0380,55.381,53.4,0,NA,NA,NA,NA,55.0,NA
2025-10-09T15:23:16,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,256,e2e,4096,1.0,1.0380,1.0380,55.756,53.7,0,NA,NA,NA,NA,56.0,NA
2025-10-09T15:23:17,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,256,e2e,4096,1.0,1.0371,1.0371,55.464,53.5,0,NA,NA,NA,NA,55.0,NA
2025-10-09T15:23:18,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,256,e2e,4096,1.0,1.0379,1.0379,55.201,53.2,0,NA,NA,NA,NA,56.0,NA
2025-10-09T15:23:24,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,320,e2e,4096,1.0,1.9933,1.9933,108.258,54.3,0,NA,NA,NA,NA,55.0,NA
2025-10-09T15:23:26,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,320,e2e,4096,1.0,1.9940,1.9940,108.312,54.3,0,NA,NA,NA,NA,55.0,NA
2025-10-09T15:23:29,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,320,e2e,4096,1.0,2.0311,2.0311,112.245,55.3,0,NA,NA,NA,NA,55.0,NA
2025-10-09T15:23:31,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,320,e2e,4096,1.0,2.0399,2.0399,125.853,61.7,0,NA,NA,NA,NA,55.0,NA
2025-10-09T15:23:33,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,320,e2e,4096,1.0,2.0547,2.0547,122.729,59.7,0,NA,NA,NA,NA,55.0,NA
2025-10-09T15:23:38,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,384,e2e,2048,1.0,1.7962,1.7962,105.564,58.8,0,NA,NA,NA,NA,55.0,NA
2025-10-09T15:23:40,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,384,e2e,2048,1.0,1.8102,1.8102,105.273,58.2,0,NA,NA,NA,NA,55.0,NA
2025-10-09T15:23:42,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,384,e2e,2048,1.0,1.7305,1.7305,100.160,57.9,0,NA,NA,NA,NA,55.0,NA
2025-10-09T15:23:43,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,384,e2e,2048,1.0,1.8038,1.8038,100.889,55.9,0,NA,NA,NA,NA,55.0,NA
2025-10-09T15:23:45,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,384,e2e,2048,1.0,1.8072,1.8072,99.819,55.2,0,NA,NA,NA,NA,55.0,NA
2025-10-09T15:23:49,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,448,e2e,1024,1.0,1.4176,1.4176,100.328,70.8,0,NA,NA,NA,NA,56.0,NA
2025-10-09T15:23:51,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,448,e2e,1024,1.0,1.4182,1.4182,100.749,71.0,0,NA,NA,NA,NA,56.0,NA
2025-10-09T15:23:52,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,448,e2e,1024,1.0,1.4196,1.4196,101.132,71.2,0,NA,NA,NA,NA,56.0,NA
2025-10-09T15:23:54,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,448,e2e,1024,1.0,1.4236,1.4236,101.950,71.6,0,NA,NA,NA,NA,56.0,NA
2025-10-09T15:23:55,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,448,e2e,1024,1.0,1.4563,1.4563,87.286,59.9,0,NA,NA,NA,NA,54.0,NA
2025-10-09T15:24:01,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,512,e2e,1024,1.0,1.8947,1.8947,103.248,54.5,0,NA,NA,NA,NA,56.0,NA
2025-10-09T15:24:03,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,512,e2e,1024,1.0,1.9025,1.9025,102.300,53.8,0,NA,NA,NA,NA,56.0,NA
2025-10-09T15:24:05,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,512,e2e,1024,1.0,1.9037,1.9037,102.280,53.7,0,NA,NA,NA,NA,56.0,NA
2025-10-09T15:24:07,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,512,e2e,1024,1.0,1.9026,1.9026,102.358,53.8,0,NA,NA,NA,NA,56.0,NA
2025-10-09T15:24:08,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,512,e2e,1024,1.0,1.9002,1.9002,102.648,54.0,0,NA,NA,NA,NA,56.0,NA
2025-10-09T15:24:14,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,640,e2e,512,1.0,1.8062,1.8062,98.260,54.4,0,NA,NA,NA,NA,56.0,NA
2025-10-09T15:24:16,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,640,e2e,512,1.0,1.8054,1.8054,98.961,54.8,0,NA,NA,NA,NA,56.0,NA
2025-10-09T15:24:17,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,640,e2e,512,1.0,1.8103,1.8103,99.091,54.7,0,NA,NA,NA,NA,56.0,NA
2025-10-09T15:24:19,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,640,e2e,512,1.0,1.8154,1.8154,98.173,54.1,0,NA,NA,NA,NA,56.0,NA
2025-10-09T15:24:21,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,640,e2e,512,1.0,1.7963,1.7963,98.123,54.6,0,NA,NA,NA,NA,56.0,NA
2025-10-09T15:24:26,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,768,e2e,256,1.0,1.5327,1.5327,84.582,55.2,0,NA,NA,NA,NA,56.0,NA
2025-10-09T15:24:27,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,768,e2e,256,1.0,1.5879,1.5879,88.613,55.8,0,NA,NA,NA,NA,56.0,NA
2025-10-09T15:24:29,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,768,e2e,256,1.0,1.5881,1.5881,89.483,56.3,0,NA,NA,NA,NA,56.0,NA
2025-10-09T15:24:31,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,768,e2e,256,1.0,1.5877,1.5877,89.452,56.3,0,NA,NA,NA,NA,56.0,NA
2025-10-09T15:24:32,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,768,e2e,256,1.0,1.5890,1.5890,89.346,56.2,0,NA,NA,NA,NA,56.0,NA
2025-10-09T15:24:36,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,896,e2e,128,1.0,1.3524,1.3524,77.918,57.6,0,NA,NA,NA,NA,55.0,NA
2025-10-09T15:24:38,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,896,e2e,128,1.0,1.3508,1.3508,77.406,57.3,0,NA,NA,NA,NA,56.0,NA
2025-10-09T15:24:39,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,896,e2e,128,1.0,1.3542,1.3542,77.790,57.4,0,NA,NA,NA,NA,55.0,NA
2025-10-09T15:24:40,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,896,e2e,128,1.0,1.3537,1.3537,77.302,57.1,0,NA,NA,NA,NA,55.0,NA
2025-10-09T15:24:42,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,896,e2e,128,1.0,1.3500,1.3500,76.927,57.0,0,NA,NA,NA,NA,55.0,NA
2025-10-09T15:24:47,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,1024,e2e,128,1.0,1.8548,1.8548,104.905,56.6,0,NA,NA,NA,NA,56.0,NA
2025-10-09T15:24:49,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,1024,e2e,128,1.0,1.8511,1.8511,104.821,56.6,0,NA,NA,NA,NA,56.0,NA
2025-10-09T15:24:51,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,1024,e2e,128,1.0,1.8500,1.8500,106.006,57.3,0,NA,NA,NA,NA,56.0,NA
2025-10-09T15:24:53,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,1024,e2e,128,1.0,1.8495,1.8495,106.153,57.4,0,NA,NA,NA,NA,56.0,NA
2025-10-09T15:24:55,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,1024,e2e,128,1.0,1.8494,1.8494,106.336,57.5,0,NA,NA,NA,NA,56.0,NA
2025-10-09T15:24:58,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,1152,e2e,64,1.0,1.3163,1.3163,75.521,57.4,0,NA,NA,NA,NA,56.0,NA
2025-10-09T15:25:00,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,1152,e2e,64,1.0,1.3173,1.3173,74.673,56.7,0,NA,NA,NA,NA,57.0,NA
2025-10-09T15:25:01,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,1152,e2e,64,1.0,1.3164,1.3164,74.262,56.4,0,NA,NA,NA,NA,56.0,NA
2025-10-09T15:25:02,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,1152,e2e,64,1.0,1.3170,1.3170,76.180,57.8,0,NA,NA,NA,NA,56.0,NA
2025-10-09T15:25:04,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,1152,e2e,64,1.0,1.3193,1.3193,74.820,56.7,0,NA,NA,NA,NA,56.0,NA
2025-10-09T15:25:09,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,1280,e2e,64,1.0,1.8310,1.8310,105.870,57.8,0,NA,NA,NA,NA,56.0,NA
2025-10-09T15:25:11,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,1280,e2e,64,1.0,1.8348,1.8348,105.119,57.3,0,NA,NA,NA,NA,56.0,NA
2025-10-09T15:25:13,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,1280,e2e,64,1.0,1.8345,1.8345,106.452,58.0,0,NA,NA,NA,NA,56.0,NA
2025-10-09T15:25:15,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,1280,e2e,64,1.0,1.8329,1.8329,105.055,57.3,0,NA,NA,NA,NA,56.0,NA
2025-10-09T15:25:17,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,1280,e2e,64,1.0,1.8390,1.8390,105.624,57.4,0,NA,NA,NA,NA,56.0,NA
2025-10-09T15:25:20,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,1408,e2e,32,1.0,1.1705,1.1705,67.271,57.5,0,NA,NA,NA,NA,55.0,NA
2025-10-09T15:25:21,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,1408,e2e,32,1.0,1.1594,1.1594,66.139,57.0,0,NA,NA,NA,NA,57.0,NA
2025-10-09T15:25:22,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,1408,e2e,32,1.0,1.1984,1.1984,67.432,56.3,0,NA,NA,NA,NA,56.0,NA
2025-10-09T15:25:24,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,1408,e2e,32,1.0,1.1982,1.1982,67.896,56.7,0,NA,NA,NA,NA,56.0,NA
2025-10-09T15:25:25,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,1408,e2e,32,1.0,1.1985,1.1985,67.499,56.3,0,NA,NA,NA,NA,56.0,NA
2025-10-09T15:25:29,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,1536,e2e,32,1.0,1.5075,1.5075,85.746,56.9,0,NA,NA,NA,NA,56.0,NA
2025-10-09T15:25:31,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,1536,e2e,32,1.0,1.5078,1.5078,86.209,57.2,0,NA,NA,NA,NA,56.0,NA
2025-10-09T15:25:32,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,1536,e2e,32,1.0,1.5077,1.5077,85.958,57.0,0,NA,NA,NA,NA,56.0,NA
2025-10-09T15:25:34,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,1536,e2e,32,1.0,1.4764,1.4764,85.687,58.0,0,NA,NA,NA,NA,56.0,NA
2025-10-09T15:25:35,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,1536,e2e,32,1.0,1.4673,1.4673,84.882,57.9,0,NA,NA,NA,NA,57.0,NA
