timestamp,host,gpu_name,matrix_size,mode,batches,seconds_target,seconds_gpu,seconds_wall,energy_j,avg_power_w,below_target,pcie_gen_current,pcie_width_current,clocks_sm_mhz,clocks_mem_mhz,temp_c,throttle_reasons
2025-10-09T18:53:02,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,160,e2e,32768,1.0,1.4841,1.4841,277.231,186.8,0,NA,NA,NA,NA,83.0,NA
2025-10-09T18:53:04,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,160,e2e,32768,1.0,1.4842,1.4842,277.439,186.9,0,NA,NA,NA,NA,83.0,NA
2025-10-09T18:53:09,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,192,e2e,32768,1.0,1.7163,1.7163,366.839,213.7,0,NA,NA,NA,NA,85.0,NA
2025-10-09T18:53:11,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,192,e2e,32768,1.0,1.7153,1.7153,366.798,213.8,0,NA,NA,NA,NA,85.0,NA
2025-10-09T18:53:12,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,192,e2e,32768,1.0,1.7086,1.7086,365.926,214.2,0,NA,NA,NA,NA,85.0,NA
2025-10-09T18:53:14,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,192,e2e,32768,1.0,1.7069,1.7069,365.443,214.1,0,NA,NA,NA,NA,84.0,NA
2025-10-09T18:53:16,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,192,e2e,32768,1.0,1.7099,1.7099,366.300,214.2,0,NA,NA,NA,NA,84.0,NA
2025-10-09T18:53:19,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,224,e2e,16384,1.0,1.1179,1.1179,247.090,221.0,0,NA,NA,NA,NA,85.0,NA
2025-10-09T18:53:20,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,224,e2e,16384,1.0,1.1202,1.1202,247.428,220.9,0,NA,NA,NA,NA,85.0,NA
2025-10-09T18:53:21,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,224,e2e,16384,1.0,1.1195,1.1195,247.372,221.0,0,NA,NA,NA,NA,85.0,NA
2025-10-09T18:53:23,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,224,e2e,16384,1.0,1.1231,1.1231,247.821,220.7,0,NA,NA,NA,NA,85.0,NA
2025-10-09T18:53:24,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,224,e2e,16384,1.0,1.1251,1.1251,248.114,220.5,0,NA,NA,NA,NA,85.0,NA
2025-10-09T18:53:28,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,256,e2e,16384,1.0,1.4185,1.4185,321.123,226.4,0,NA,NA,NA,NA,86.0,NA
2025-10-09T18:53:29,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,256,e2e,16384,1.0,1.4333,1.4333,323.714,225.9,0,NA,NA,NA,NA,86.0,NA
2025-10-09T18:53:31,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,256,e2e,16384,1.0,1.4188,1.4188,321.483,226.6,0,NA,NA,NA,NA,86.0,NA
2025-10-09T18:53:32,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,256,e2e,16384,1.0,1.4260,1.4260,322.668,226.3,0,NA,NA,NA,NA,85.0,NA
2025-10-09T18:53:34,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,256,e2e,16384,1.0,1.4222,1.4222,322.036,226.4,0,NA,NA,NA,NA,86.0,NA
2025-10-09T18:53:38,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,320,e2e,16384,1.0,1.6000,1.6000,408.028,255.0,0,NA,NA,NA,NA,88.0,NA
2025-10-09T18:53:40,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,320,e2e,16384,1.0,1.5914,1.5914,407.053,255.8,0,NA,NA,NA,NA,88.0,NA
2025-10-09T18:53:42,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,320,e2e,16384,1.0,1.5960,1.5960,407.297,255.2,0,NA,NA,NA,NA,89.0,NA
2025-10-09T18:53:43,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,320,e2e,16384,1.0,1.5927,1.5927,407.459,255.8,0,NA,NA,NA,NA,88.0,NA
2025-10-09T18:53:45,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,320,e2e,16384,1.0,1.5960,1.5960,408.104,255.7,0,NA,NA,NA,NA,88.0,NA
2025-10-09T18:53:50,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,384,e2e,8192,1.0,1.6660,1.6660,432.136,259.4,0,NA,NA,NA,NA,89.0,NA
2025-10-09T18:53:51,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,384,e2e,8192,1.0,1.6633,1.6633,431.923,259.7,0,NA,NA,NA,NA,89.0,NA
2025-10-09T18:53:53,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,384,e2e,8192,1.0,1.6650,1.6650,432.411,259.7,0,NA,NA,NA,NA,89.0,NA
2025-10-09T18:53:55,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,384,e2e,8192,1.0,1.6682,1.6682,432.699,259.4,0,NA,NA,NA,NA,89.0,NA
2025-10-09T18:53:57,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,384,e2e,8192,1.0,1.6742,1.6742,433.549,259.0,0,NA,NA,NA,NA,89.0,NA
2025-10-09T18:54:00,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,448,e2e,4096,1.0,1.2944,1.2944,335.627,259.3,0,NA,NA,NA,NA,89.0,NA
2025-10-09T18:54:02,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,448,e2e,4096,1.0,1.2921,1.2921,335.240,259.5,0,NA,NA,NA,NA,89.0,NA
2025-10-09T18:54:03,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,448,e2e,4096,1.0,1.2970,1.2970,336.218,259.2,0,NA,NA,NA,NA,90.0,NA
2025-10-09T18:54:04,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,448,e2e,4096,1.0,1.2927,1.2927,335.940,259.9,0,NA,NA,NA,NA,90.0,NA
2025-10-09T18:54:06,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,448,e2e,4096,1.0,1.2947,1.2947,336.097,259.6,0,NA,NA,NA,NA,89.0,NA
2025-10-09T18:54:10,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,512,e2e,4096,1.0,1.6007,1.6007,422.888,264.2,0,NA,NA,NA,NA,90.0,NA
2025-10-09T18:54:12,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,512,e2e,4096,1.0,1.5943,1.5943,422.091,264.8,0,NA,NA,NA,NA,90.0,NA
2025-10-09T18:54:14,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,512,e2e,4096,1.0,1.6042,1.6042,423.923,264.3,0,NA,NA,NA,NA,90.0,NA
2025-10-09T18:54:15,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,512,e2e,4096,1.0,1.6023,1.6023,423.457,264.3,0,NA,NA,NA,NA,90.0,NA
2025-10-09T18:54:17,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,512,e2e,4096,1.0,1.6031,1.6031,423.800,264.4,0,NA,NA,NA,NA,90.0,NA
2025-10-09T18:54:22,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,640,e2e,4096,1.0,1.8181,1.8181,540.106,297.1,0,NA,NA,NA,NA,96.0,NA
2025-10-09T18:54:24,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,640,e2e,4096,1.0,1.8124,1.8124,539.478,297.7,0,NA,NA,NA,NA,96.0,NA
2025-10-09T18:54:26,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,640,e2e,4096,1.0,1.8128,1.8128,539.788,297.8,0,NA,NA,NA,NA,96.0,NA
2025-10-09T18:54:28,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,640,e2e,4096,1.0,1.8199,1.8199,541.142,297.3,0,NA,NA,NA,NA,95.0,NA
2025-10-09T18:54:30,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,640,e2e,4096,1.0,1.8154,1.8154,541.048,298.0,0,NA,NA,NA,NA,96.0,NA
2025-10-09T18:54:33,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,768,e2e,1024,1.0,1.0754,1.0754,306.054,284.6,0,NA,NA,NA,NA,94.0,NA
2025-10-09T18:54:34,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,768,e2e,1024,1.0,1.0773,1.0773,306.589,284.6,0,NA,NA,NA,NA,93.0,NA
2025-10-09T18:54:35,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,768,e2e,1024,1.0,1.0763,1.0763,306.453,284.7,0,NA,NA,NA,NA,94.0,NA
2025-10-09T18:54:36,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,768,e2e,1024,1.0,1.0761,1.0761,306.286,284.6,0,NA,NA,NA,NA,93.0,NA
2025-10-09T18:54:37,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,768,e2e,1024,1.0,1.0760,1.0760,306.447,284.8,0,NA,NA,NA,NA,93.0,NA
2025-10-09T18:54:42,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,896,e2e,1024,1.0,1.6877,1.6877,484.594,287.1,0,NA,NA,NA,NA,93.0,NA
2025-10-09T18:54:44,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,896,e2e,1024,1.0,1.6867,1.6867,484.757,287.4,0,NA,NA,NA,NA,94.0,NA
2025-10-09T18:54:46,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,896,e2e,1024,1.0,1.6875,1.6875,485.382,287.6,0,NA,NA,NA,NA,93.0,NA
2025-10-09T18:54:47,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,896,e2e,1024,1.0,1.6874,1.6874,485.073,287.5,0,NA,NA,NA,NA,93.0,NA
2025-10-09T18:54:49,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,896,e2e,1024,1.0,1.6873,1.6873,484.906,287.4,0,NA,NA,NA,NA,94.0,NA
2025-10-09T18:54:52,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,1024,e2e,512,1.0,1.1496,1.1496,333.363,290.0,0,NA,NA,NA,NA,94.0,NA
2025-10-09T18:54:54,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,1024,e2e,512,1.0,1.1486,1.1486,332.777,289.7,0,NA,NA,NA,NA,94.0,NA
2025-10-09T18:54:55,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,1024,e2e,512,1.0,1.1502,1.1502,333.563,290.0,0,NA,NA,NA,NA,95.0,NA
2025-10-09T18:54:56,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,1024,e2e,512,1.0,1.1481,1.1481,333.388,290.4,0,NA,NA,NA,NA,94.0,NA
2025-10-09T18:54:57,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,1024,e2e,512,1.0,1.1453,1.1453,332.955,290.7,0,NA,NA,NA,NA,95.0,NA
2025-10-09T18:55:02,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,1152,e2e,512,1.0,1.8127,1.8127,520.963,287.4,0,NA,NA,NA,NA,94.0,NA
2025-10-09T18:55:04,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,1152,e2e,512,1.0,1.8073,1.8073,520.007,287.7,0,NA,NA,NA,NA,94.0,NA
2025-10-09T18:55:06,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,1152,e2e,512,1.0,1.8072,1.8072,520.307,287.9,0,NA,NA,NA,NA,94.0,NA
2025-10-09T18:55:08,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,1152,e2e,512,1.0,1.8117,1.8117,520.793,287.5,0,NA,NA,NA,NA,94.0,NA
2025-10-09T18:55:10,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,1152,e2e,512,1.0,1.8083,1.8083,520.668,287.9,0,NA,NA,NA,NA,95.0,NA
2025-10-09T18:55:13,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,1280,e2e,256,1.0,1.1002,1.1002,356.612,324.1,0,NA,NA,NA,NA,98.0,NA
2025-10-09T18:55:14,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,1280,e2e,256,1.0,1.1012,1.1012,357.003,324.2,0,NA,NA,NA,NA,97.0,NA
2025-10-09T18:55:15,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,1280,e2e,256,1.0,1.1102,1.1102,358.929,323.3,0,NA,NA,NA,NA,97.0,NA
2025-10-09T18:55:16,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,1280,e2e,256,1.0,1.1017,1.1017,357.493,324.5,0,NA,NA,NA,NA,97.0,NA
2025-10-09T18:55:17,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,1280,e2e,256,1.0,1.1018,1.1018,357.827,324.8,0,NA,NA,NA,NA,98.0,NA
2025-10-09T18:55:23,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,1408,e2e,256,1.0,1.7988,1.7988,568.851,316.2,0,NA,NA,NA,NA,96.0,NA
2025-10-09T18:55:25,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,1408,e2e,256,1.0,1.8034,1.8034,569.868,316.0,0,NA,NA,NA,NA,97.0,NA
2025-10-09T18:55:26,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,1408,e2e,256,1.0,1.8006,1.8006,570.272,316.7,0,NA,NA,NA,NA,97.0,NA
2025-10-09T18:55:28,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,1408,e2e,256,1.0,1.7981,1.7981,570.293,317.2,0,NA,NA,NA,NA,97.0,NA
2025-10-09T18:55:30,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,1408,e2e,256,1.0,1.8000,1.8000,570.576,317.0,0,NA,NA,NA,NA,97.0,NA
2025-10-09T18:55:34,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,1536,e2e,128,1.0,1.2084,1.2084,377.667,312.5,0,NA,NA,NA,NA,97.0,NA
2025-10-09T18:55:35,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,1536,e2e,128,1.0,1.2077,1.2077,377.605,312.7,0,NA,NA,NA,NA,97.0,NA
2025-10-09T18:55:36,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,1536,e2e,128,1.0,1.2078,1.2078,377.830,312.8,0,NA,NA,NA,NA,97.0,NA
2025-10-09T18:55:37,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,1536,e2e,128,1.0,1.2079,1.2079,377.722,312.7,0,NA,NA,NA,NA,96.0,NA
2025-10-09T18:55:38,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,1536,e2e,128,1.0,1.2074,1.2074,377.607,312.8,0,NA,NA,NA,NA,97.0,NA
