timestamp,host,gpu_name,matrix_size,mode,batches,seconds_target,seconds_gpu,seconds_wall,energy_j,avg_power_w,below_target,workload,impl,dtype,N,passes_kernel,passes_e2e,seconds_kernel,energy_kernel_j,avg_power_w_kernel,avg_power_w_e2e,bytes_total,bw_gb_s,time_mode,energy_mode,includes_transfer,device_name,driver_version,pcie_gen_current,pcie_width_current,pcie_rx_kbs,pcie_tx_kbs,clocks_sm_mhz,clocks_mem_mhz,temp_c,throttle_reasons,notes
2025-10-12T07:59:14,rock-ms7a95,NVIDIA GeForce RTX 5050,0,kernel,6245,1.00,1.0242,1.0242,-1.000,82.2,0,reduction,cublas,fp32,6000000,6245,288,1.0242,84.177,82.2,54.4,299760000000,292.67,kernel,kernel,0,NVIDIA GeForce RTX 5050,580.65.06,3,8,448320,1276,2925,9801,51,0,
2025-10-12T07:59:14,rock-ms7a95,NVIDIA GeForce RTX 5050,0,e2e,288,1.00,1.0242,1.0522,57.204,54.4,0,reduction,cublas,fp32,6000000,6245,288,1.0242,84.177,82.2,54.4,6912000000,6.57,e2e,e2e,1,NVIDIA GeForce RTX 5050,580.65.06,3,8,448320,1276,2925,9801,51,0,
2025-10-12T07:59:25,rock-ms7a95,NVIDIA GeForce RTX 5050,0,kernel,4798,1.00,1.0410,1.0410,-1.000,87.5,0,reduction,cublas,fp32,8000000,4798,217,1.0410,91.061,87.5,48.9,307072000000,294.97,kernel,kernel,0,NVIDIA GeForce RTX 5050,580.65.06,3,8,373,423,2925,9801,52,0,
2025-10-12T07:59:25,rock-ms7a95,NVIDIA GeForce RTX 5050,0,e2e,217,1.00,1.0410,1.0551,51.593,48.9,0,reduction,cublas,fp32,8000000,4798,217,1.0410,91.061,87.5,48.9,6944000000,6.58,e2e,e2e,1,NVIDIA GeForce RTX 5050,580.65.06,3,8,373,423,2925,9801,52,0,
2025-10-12T07:59:35,rock-ms7a95,NVIDIA GeForce RTX 5050,0,kernel,3232,1.00,1.0442,1.0442,-1.000,88.2,0,reduction,cublas,fp32,12000000,3232,145,1.0442,92.121,88.2,48.3,310272000000,297.13,kernel,kernel,0,NVIDIA GeForce RTX 5050,580.65.06,3,8,370,440,2925,9801,52,0,
2025-10-12T07:59:35,rock-ms7a95,NVIDIA GeForce RTX 5050,0,e2e,145,1.00,1.0442,1.0573,51.105,48.3,0,reduction,cublas,fp32,12000000,3232,145,1.0442,92.121,88.2,48.3,6960000000,6.58,e2e,e2e,1,NVIDIA GeForce RTX 5050,580.65.06,3,8,370,440,2925,9801,52,0,
2025-10-12T07:59:46,rock-ms7a95,NVIDIA GeForce RTX 5050,0,kernel,2439,1.00,1.0479,1.0479,-1.000,88.7,0,reduction,cublas,fp32,16000000,2439,108,1.0479,92.923,88.7,48.9,312192000000,297.92,kernel,kernel,0,NVIDIA GeForce RTX 5050,580.65.06,3,8,351,1273,2925,9801,53,0,
2025-10-12T07:59:46,rock-ms7a95,NVIDIA GeForce RTX 5050,0,e2e,108,1.00,1.0479,1.0485,51.267,48.9,0,reduction,cublas,fp32,16000000,2439,108,1.0479,92.923,88.7,48.9,6912000000,6.59,e2e,e2e,1,NVIDIA GeForce RTX 5050,580.65.06,3,8,351,1273,2925,9801,53,0,
2025-10-12T07:59:57,rock-ms7a95,NVIDIA GeForce RTX 5050,0,kernel,1638,1.00,1.0513,1.0513,-1.000,87.5,0,reduction,cublas,fp32,24000000,1638,73,1.0513,91.989,87.5,54.4,314496000000,299.16,kernel,kernel,0,NVIDIA GeForce RTX 5050,580.65.06,3,8,351,441,2925,9801,53,0,
2025-10-12T07:59:57,rock-ms7a95,NVIDIA GeForce RTX 5050,0,e2e,73,1.00,1.0513,1.0624,57.763,54.4,0,reduction,cublas,fp32,24000000,1638,73,1.0513,91.989,87.5,54.4,7008000000,6.60,e2e,e2e,1,NVIDIA GeForce RTX 5050,580.65.06,3,8,351,441,2925,9801,53,0,
2025-10-12T08:00:07,rock-ms7a95,NVIDIA GeForce RTX 5050,0,kernel,1231,1.00,1.0513,1.0513,-1.000,82.3,0,reduction,cublas,fp32,32000000,1231,55,1.0513,86.531,82.3,54.9,315136000000,299.75,kernel,kernel,0,NVIDIA GeForce RTX 5050,580.65.06,3,8,363,420,2917,9801,53,0,
2025-10-12T08:00:07,rock-ms7a95,NVIDIA GeForce RTX 5050,0,e2e,55,1.00,1.0513,1.0670,58.535,54.9,0,reduction,cublas,fp32,32000000,1231,55,1.0513,86.531,82.3,54.9,7040000000,6.60,e2e,e2e,1,NVIDIA GeForce RTX 5050,580.65.06,3,8,363,420,2917,9801,53,0,
2025-10-12T08:00:18,rock-ms7a95,NVIDIA GeForce RTX 5050,0,kernel,824,1.00,1.0541,1.0541,-1.000,82.2,0,reduction,cublas,fp32,48000000,824,37,1.0541,86.698,82.2,54.5,316416000000,300.17,kernel,kernel,0,NVIDIA GeForce RTX 5050,580.65.06,3,8,391,420,2917,9801,53,0,
2025-10-12T08:00:18,rock-ms7a95,NVIDIA GeForce RTX 5050,0,e2e,37,1.00,1.0541,1.0764,58.617,54.5,0,reduction,cublas,fp32,48000000,824,37,1.0541,86.698,82.2,54.5,7104000000,6.60,e2e,e2e,1,NVIDIA GeForce RTX 5050,580.65.06,3,8,391,420,2917,9801,53,0,
2025-10-12T08:00:29,rock-ms7a95,NVIDIA GeForce RTX 5050,0,kernel,619,1.00,1.0546,1.0546,-1.000,82.2,0,reduction,cublas,fp32,64000000,619,28,1.0546,86.732,82.2,54.1,316928000000,300.51,kernel,kernel,0,NVIDIA GeForce RTX 5050,580.65.06,3,8,360,441,2917,9801,54,0,
2025-10-12T08:00:29,rock-ms7a95,NVIDIA GeForce RTX 5050,0,e2e,28,1.00,1.0546,1.0859,58.744,54.1,0,reduction,cublas,fp32,64000000,619,28,1.0546,86.732,82.2,54.1,7168000000,6.60,e2e,e2e,1,NVIDIA GeForce RTX 5050,580.65.06,3,8,360,441,2917,9801,54,0,
2025-10-12T08:00:40,rock-ms7a95,NVIDIA GeForce RTX 5050,0,kernel,415,1.00,1.0593,1.0593,-1.000,82.7,0,reduction,cublas,fp32,96000000,415,19,1.0593,87.622,82.7,53.2,318720000000,300.87,kernel,kernel,0,NVIDIA GeForce RTX 5050,580.65.06,3,8,360,429,2917,9801,54,0,
2025-10-12T08:00:40,rock-ms7a95,NVIDIA GeForce RTX 5050,0,e2e,19,1.00,1.0593,1.1050,58.744,53.2,0,reduction,cublas,fp32,96000000,415,19,1.0593,87.622,82.7,53.2,7296000000,6.60,e2e,e2e,1,NVIDIA GeForce RTX 5050,580.65.06,3,8,360,429,2917,9801,54,0,
2025-10-12T08:00:51,rock-ms7a95,NVIDIA GeForce RTX 5050,0,kernel,311,1.00,1.0573,1.0573,-1.000,88.5,0,reduction,cublas,fp32,128000000,311,14,1.0573,93.597,88.5,53.4,318464000000,301.21,kernel,kernel,0,NVIDIA GeForce RTX 5050,580.65.06,3,8,361,1275,2917,9801,54,0,
2025-10-12T08:00:51,rock-ms7a95,NVIDIA GeForce RTX 5050,0,e2e,14,1.00,1.0573,1.0857,57.990,53.4,0,reduction,cublas,fp32,128000000,311,14,1.0573,93.597,88.5,53.4,7168000000,6.60,e2e,e2e,1,NVIDIA GeForce RTX 5050,580.65.06,3,8,361,1275,2917,9801,54,0,
2025-10-12T08:01:02,rock-ms7a95,NVIDIA GeForce RTX 5050,0,kernel,249,1.00,1.0577,1.0577,-1.000,88.5,0,reduction,cublas,fp32,160000000,249,11,1.0577,93.616,88.5,53.6,318720000000,301.35,kernel,kernel,0,NVIDIA GeForce RTX 5050,580.65.06,3,8,362,420,2917,9801,54,0,
2025-10-12T08:01:02,rock-ms7a95,NVIDIA GeForce RTX 5050,0,e2e,11,1.00,1.0577,1.0662,57.156,53.6,0,reduction,cublas,fp32,160000000,249,11,1.0577,93.616,88.5,53.6,7040000000,6.60,e2e,e2e,1,NVIDIA GeForce RTX 5050,580.65.06,3,8,362,420,2917,9801,54,0,
2025-10-12T08:01:13,rock-ms7a95,NVIDIA GeForce RTX 5050,0,kernel,208,1.00,1.0597,1.0597,-1.000,82.9,0,reduction,cublas,fp32,192000000,208,10,1.0597,87.829,82.9,54.8,319488000000,301.50,kernel,kernel,0,NVIDIA GeForce RTX 5050,580.65.06,3,8,370,1280,2917,9801,54,0,
2025-10-12T08:01:13,rock-ms7a95,NVIDIA GeForce RTX 5050,0,e2e,10,1.00,1.0597,1.1631,63.733,54.8,0,reduction,cublas,fp32,192000000,208,10,1.0597,87.829,82.9,54.8,7680000000,6.60,e2e,e2e,1,NVIDIA GeForce RTX 5050,580.65.06,3,8,370,1280,2917,9801,54,0,
2025-10-12T08:01:24,rock-ms7a95,NVIDIA GeForce RTX 5050,0,kernel,154,1.00,1.0453,1.0453,-1.000,83.9,0,reduction,cublas,fp32,256000000,154,7,1.0453,87.677,83.9,54.2,315392000000,301.71,kernel,kernel,0,NVIDIA GeForce RTX 5050,580.65.06,3,8,51108,424,2917,9801,54,0,
2025-10-12T08:01:24,rock-ms7a95,NVIDIA GeForce RTX 5050,0,e2e,7,1.00,1.0453,1.0854,58.867,54.2,0,reduction,cublas,fp32,256000000,154,7,1.0453,87.677,83.9,54.2,7168000000,6.60,e2e,e2e,1,NVIDIA GeForce RTX 5050,580.65.06,3,8,51108,424,2917,9801,54,0,
2025-10-12T08:01:36,rock-ms7a95,NVIDIA GeForce RTX 5050,0,kernel,103,1.00,1.0479,1.0479,-1.000,83.9,0,reduction,cublas,fp32,384000000,103,5,1.0479,87.907,83.9,49.2,316416000000,301.96,kernel,kernel,0,NVIDIA GeForce RTX 5050,580.65.06,3,8,375,426,2917,9801,54,0,
2025-10-12T08:01:36,rock-ms7a95,NVIDIA GeForce RTX 5050,0,e2e,5,1.00,1.0479,1.1629,57.166,49.2,0,reduction,cublas,fp32,384000000,103,5,1.0479,87.907,83.9,49.2,7680000000,6.60,e2e,e2e,1,NVIDIA GeForce RTX 5050,580.65.06,3,8,375,426,2917,9801,54,0,
