timestamp,host,gpu_name,matrix_size,mode,batches,seconds_target,seconds_gpu,seconds_wall,energy_j,avg_power_w,below_target,workload,impl,dtype,N,passes_kernel,passes_e2e,seconds_kernel,energy_kernel_j,avg_power_w_kernel,avg_power_w_e2e,bytes_total,bw_gb_s,time_mode,energy_mode,includes_transfer,device_name,driver_version,pcie_gen_current,pcie_width_current,pcie_rx_kbs,pcie_tx_kbs,clocks_sm_mhz,clocks_mem_mhz,temp_c,throttle_reasons,notes
2025-10-12T11:33:27,rock-ms7a95,NVIDIA GeForce RTX 5050,0,kernel,6277,1.00,1.0280,1.0280,84.693,82.4,0,reduction,cublas,fp32,6000000,6277,287,1.0280,84.693,82.4,55.8,301296000000,293.08,kernel,kernel,0,NVIDIA GeForce RTX 5050,580.65.06,3,8,366,898,2925,9801,52,0,
2025-10-12T11:33:27,rock-ms7a95,NVIDIA GeForce RTX 5050,0,e2e,287,1.00,1.0280,1.0484,58.531,55.8,0,reduction,cublas,fp32,6000000,6277,287,1.0280,84.693,82.4,55.8,6888000000,6.57,e2e,e2e,1,NVIDIA GeForce RTX 5050,580.65.06,3,8,366,898,2925,9801,52,0,
2025-10-12T11:33:38,rock-ms7a95,NVIDIA GeForce RTX 5050,0,kernel,4791,1.00,1.0391,1.0391,92.150,88.7,0,reduction,cublas,fp32,8000000,4791,216,1.0391,92.150,88.7,49.6,306624000000,295.10,kernel,kernel,0,NVIDIA GeForce RTX 5050,580.65.06,3,8,400,1275,2925,9801,52,0,
2025-10-12T11:33:38,rock-ms7a95,NVIDIA GeForce RTX 5050,0,e2e,216,1.00,1.0391,1.0501,52.108,49.6,0,reduction,cublas,fp32,8000000,4791,216,1.0391,92.150,88.7,49.6,6912000000,6.58,e2e,e2e,1,NVIDIA GeForce RTX 5050,580.65.06,3,8,400,1275,2925,9801,52,0,
2025-10-12T11:33:49,rock-ms7a95,NVIDIA GeForce RTX 5050,0,kernel,3231,1.00,1.0433,1.0433,86.228,82.6,0,reduction,cublas,fp32,12000000,3231,144,1.0433,86.228,82.6,56.0,310176000000,297.29,kernel,kernel,0,NVIDIA GeForce RTX 5050,580.65.06,3,8,245419,422,2925,9801,52,0,
2025-10-12T11:33:49,rock-ms7a95,NVIDIA GeForce RTX 5050,0,e2e,144,1.00,1.0433,1.0498,58.758,56.0,0,reduction,cublas,fp32,12000000,3231,144,1.0433,86.228,82.6,56.0,6912000000,6.58,e2e,e2e,1,NVIDIA GeForce RTX 5050,580.65.06,3,8,245419,422,2925,9801,52,0,
2025-10-12T11:33:59,rock-ms7a95,NVIDIA GeForce RTX 5050,0,kernel,2429,1.00,1.0421,1.0421,92.570,88.8,0,reduction,cublas,fp32,16000000,2429,109,1.0421,92.570,88.8,49.5,310912000000,298.34,kernel,kernel,0,NVIDIA GeForce RTX 5050,580.65.06,3,8,407,424,2925,9801,53,0,
2025-10-12T11:33:59,rock-ms7a95,NVIDIA GeForce RTX 5050,0,e2e,109,1.00,1.0421,1.0581,52.412,49.5,0,reduction,cublas,fp32,16000000,2429,109,1.0421,92.570,88.8,49.5,6976000000,6.59,e2e,e2e,1,NVIDIA GeForce RTX 5050,580.65.06,3,8,407,424,2925,9801,53,0,
2025-10-12T11:34:10,rock-ms7a95,NVIDIA GeForce RTX 5050,0,kernel,1639,1.00,1.0525,1.0525,92.454,87.8,0,reduction,cublas,fp32,24000000,1639,73,1.0525,92.454,87.8,55.1,314688000000,299.00,kernel,kernel,0,NVIDIA GeForce RTX 5050,580.65.06,3,8,541135,434,2917,9801,53,0,
2025-10-12T11:34:10,rock-ms7a95,NVIDIA GeForce RTX 5050,0,e2e,73,1.00,1.0525,1.0625,58.527,55.1,0,reduction,cublas,fp32,24000000,1639,73,1.0525,92.454,87.8,55.1,7008000000,6.60,e2e,e2e,1,NVIDIA GeForce RTX 5050,580.65.06,3,8,541135,434,2917,9801,53,0,
2025-10-12T11:34:20,rock-ms7a95,NVIDIA GeForce RTX 5050,0,kernel,1220,1.00,1.0419,1.0419,92.638,88.9,0,reduction,cublas,fp32,32000000,1220,55,1.0419,92.638,88.9,54.0,312320000000,299.77,kernel,kernel,0,NVIDIA GeForce RTX 5050,580.65.06,3,8,532769,442,2917,9801,54,0,
2025-10-12T11:34:20,rock-ms7a95,NVIDIA GeForce RTX 5050,0,e2e,55,1.00,1.0419,1.0670,57.640,54.0,0,reduction,cublas,fp32,32000000,1220,55,1.0419,92.638,88.9,54.0,7040000000,6.60,e2e,e2e,1,NVIDIA GeForce RTX 5050,580.65.06,3,8,532769,442,2917,9801,54,0,
2025-10-12T11:34:31,rock-ms7a95,NVIDIA GeForce RTX 5050,0,kernel,823,1.00,1.0526,1.0526,92.941,88.3,0,reduction,cublas,fp32,48000000,823,37,1.0526,92.941,88.3,54.5,316032000000,300.24,kernel,kernel,0,NVIDIA GeForce RTX 5050,580.65.06,3,8,371,1276,2917,9801,54,0,
2025-10-12T11:34:31,rock-ms7a95,NVIDIA GeForce RTX 5050,0,e2e,37,1.00,1.0526,1.0763,58.687,54.5,0,reduction,cublas,fp32,48000000,823,37,1.0526,92.941,88.3,54.5,7104000000,6.60,e2e,e2e,1,NVIDIA GeForce RTX 5050,580.65.06,3,8,371,1276,2917,9801,54,0,
2025-10-12T11:34:42,rock-ms7a95,NVIDIA GeForce RTX 5050,0,kernel,622,1.00,1.0594,1.0594,87.436,82.5,0,reduction,cublas,fp32,64000000,622,28,1.0594,87.436,82.5,54.8,318464000000,300.59,kernel,kernel,0,NVIDIA GeForce RTX 5050,580.65.06,3,8,365,422,2917,9801,54,0,
2025-10-12T11:34:42,rock-ms7a95,NVIDIA GeForce RTX 5050,0,e2e,28,1.00,1.0594,1.0859,59.491,54.8,0,reduction,cublas,fp32,64000000,622,28,1.0594,87.436,82.5,54.8,7168000000,6.60,e2e,e2e,1,NVIDIA GeForce RTX 5050,580.65.06,3,8,365,422,2917,9801,54,0,
2025-10-12T11:34:53,rock-ms7a95,NVIDIA GeForce RTX 5050,0,kernel,399,1.00,1.0181,1.0181,86.880,85.3,0,reduction,cublas,fp32,96000000,399,19,1.0181,86.880,85.3,52.9,306432000000,300.99,kernel,kernel,0,NVIDIA GeForce RTX 5050,580.65.06,3,8,408,434,2917,9801,54,0,
2025-10-12T11:34:53,rock-ms7a95,NVIDIA GeForce RTX 5050,0,e2e,19,1.00,1.0181,1.1053,58.430,52.9,0,reduction,cublas,fp32,96000000,399,19,1.0181,86.880,85.3,52.9,7296000000,6.60,e2e,e2e,1,NVIDIA GeForce RTX 5050,580.65.06,3,8,408,434,2917,9801,54,0,
2025-10-12T11:35:04,rock-ms7a95,NVIDIA GeForce RTX 5050,0,kernel,307,1.00,1.0435,1.0435,87.960,84.3,0,reduction,cublas,fp32,128000000,307,14,1.0435,87.960,84.3,53.9,314368000000,301.25,kernel,kernel,0,NVIDIA GeForce RTX 5050,580.65.06,3,8,430,420,2917,9801,54,0,
2025-10-12T11:35:04,rock-ms7a95,NVIDIA GeForce RTX 5050,0,e2e,14,1.00,1.0435,1.0856,58.568,53.9,0,reduction,cublas,fp32,128000000,307,14,1.0435,87.960,84.3,53.9,7168000000,6.60,e2e,e2e,1,NVIDIA GeForce RTX 5050,580.65.06,3,8,430,420,2917,9801,54,0,
2025-10-12T11:35:15,rock-ms7a95,NVIDIA GeForce RTX 5050,0,kernel,248,1.00,1.0532,1.0532,93.779,89.0,0,reduction,cublas,fp32,160000000,248,11,1.0532,93.779,89.0,55.1,317440000000,301.42,kernel,kernel,0,NVIDIA GeForce RTX 5050,580.65.06,3,8,366,422,2917,9801,54,0,
2025-10-12T11:35:15,rock-ms7a95,NVIDIA GeForce RTX 5050,0,e2e,11,1.00,1.0532,1.0662,58.710,55.1,0,reduction,cublas,fp32,160000000,248,11,1.0532,93.779,89.0,55.1,7040000000,6.60,e2e,e2e,1,NVIDIA GeForce RTX 5050,580.65.06,3,8,366,422,2917,9801,54,0,
2025-10-12T11:35:26,rock-ms7a95,NVIDIA GeForce RTX 5050,0,kernel,207,1.00,1.0546,1.0546,94.180,89.3,0,reduction,cublas,fp32,192000000,207,10,1.0546,94.180,89.3,54.8,317952000000,301.49,kernel,kernel,0,NVIDIA GeForce RTX 5050,580.65.06,3,8,369,406,2917,9801,54,0,
2025-10-12T11:35:26,rock-ms7a95,NVIDIA GeForce RTX 5050,0,e2e,10,1.00,1.0546,1.1628,63.693,54.8,0,reduction,cublas,fp32,192000000,207,10,1.0546,94.180,89.3,54.8,7680000000,6.60,e2e,e2e,1,NVIDIA GeForce RTX 5050,580.65.06,3,8,369,406,2917,9801,54,0,
2025-10-12T11:35:37,rock-ms7a95,NVIDIA GeForce RTX 5050,0,kernel,155,1.00,1.0520,1.0520,88.758,84.4,0,reduction,cublas,fp32,256000000,155,7,1.0520,88.758,84.4,53.3,317440000000,301.74,kernel,kernel,0,NVIDIA GeForce RTX 5050,580.65.06,3,8,371,417,2917,9801,55,0,
2025-10-12T11:35:37,rock-ms7a95,NVIDIA GeForce RTX 5050,0,e2e,7,1.00,1.0520,1.0854,57.854,53.3,0,reduction,cublas,fp32,256000000,155,7,1.0520,88.758,84.4,53.3,7168000000,6.60,e2e,e2e,1,NVIDIA GeForce RTX 5050,580.65.06,3,8,371,417,2917,9801,55,0,
2025-10-12T11:35:49,rock-ms7a95,NVIDIA GeForce RTX 5050,0,kernel,103,1.00,1.0478,1.0478,88.485,84.4,0,reduction,cublas,fp32,384000000,103,5,1.0478,88.485,84.4,50.1,316416000000,301.97,kernel,kernel,0,NVIDIA GeForce RTX 5050,580.65.06,3,8,465073,424,2917,9801,55,0,
2025-10-12T11:35:49,rock-ms7a95,NVIDIA GeForce RTX 5050,0,e2e,5,1.00,1.0478,1.1628,58.287,50.1,0,reduction,cublas,fp32,384000000,103,5,1.0478,88.485,84.4,50.1,7680000000,6.60,e2e,e2e,1,NVIDIA GeForce RTX 5050,580.65.06,3,8,465073,424,2917,9801,55,0,
