timestamp,host,gpu_name,matrix_size,mode,batches,seconds_target,seconds_gpu,seconds_wall,energy_j,avg_power_w,below_target,pcie_gen_current,pcie_width_current,clocks_sm_mhz,clocks_mem_mhz,temp_c,throttle_reasons
2025-10-09T18:50:10,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,320,e2e,16384,1.0,1.5829,1.5829,406.083,256.5,0,NA,NA,NA,NA,89.0,NA
2025-10-09T18:50:15,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,384,e2e,8192,1.0,1.6220,1.6220,425.871,262.6,0,NA,NA,NA,NA,89.0,NA
2025-10-09T18:50:16,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,384,e2e,8192,1.0,1.6106,1.6106,424.121,263.3,0,NA,NA,NA,NA,90.0,NA
2025-10-09T18:50:18,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,384,e2e,8192,1.0,1.6117,1.6117,424.287,263.3,0,NA,NA,NA,NA,89.0,NA
2025-10-09T18:50:20,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,384,e2e,8192,1.0,1.6096,1.6096,423.977,263.4,0,NA,NA,NA,NA,90.0,NA
2025-10-09T18:50:21,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,384,e2e,8192,1.0,1.6103,1.6103,424.325,263.5,0,NA,NA,NA,NA,90.0,NA
2025-10-09T18:50:25,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,448,e2e,4096,1.0,1.3209,1.3209,340.877,258.1,0,NA,NA,NA,NA,89.0,NA
2025-10-09T18:50:27,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,448,e2e,4096,1.0,1.3200,1.3200,340.657,258.1,0,NA,NA,NA,NA,89.0,NA
2025-10-09T18:50:28,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,448,e2e,4096,1.0,1.3169,1.3169,340.172,258.3,0,NA,NA,NA,NA,90.0,NA
2025-10-09T18:50:29,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,448,e2e,4096,1.0,1.3155,1.3155,340.078,258.5,0,NA,NA,NA,NA,89.0,NA
2025-10-09T18:50:31,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,448,e2e,4096,1.0,1.3188,1.3188,340.663,258.3,0,NA,NA,NA,NA,89.0,NA
2025-10-09T18:50:35,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,512,e2e,4096,1.0,1.5832,1.5832,420.018,265.3,0,NA,NA,NA,NA,90.0,NA
2025-10-09T18:50:37,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,512,e2e,4096,1.0,1.5778,1.5778,419.320,265.8,0,NA,NA,NA,NA,90.0,NA
2025-10-09T18:50:38,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,512,e2e,4096,1.0,1.5771,1.5771,419.253,265.8,0,NA,NA,NA,NA,90.0,NA
2025-10-09T18:50:40,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,512,e2e,4096,1.0,1.5832,1.5832,420.118,265.4,0,NA,NA,NA,NA,90.0,NA
2025-10-09T18:50:42,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,512,e2e,4096,1.0,1.5820,1.5820,420.257,265.6,0,NA,NA,NA,NA,90.0,NA
2025-10-09T18:50:47,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,640,e2e,4096,1.0,1.7875,1.7875,536.206,300.0,0,NA,NA,NA,NA,97.0,NA
2025-10-09T18:50:49,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,640,e2e,4096,1.0,1.7927,1.7927,537.873,300.0,0,NA,NA,NA,NA,96.0,NA
2025-10-09T18:50:51,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,640,e2e,4096,1.0,1.7908,1.7908,537.431,300.1,0,NA,NA,NA,NA,97.0,NA
2025-10-09T18:50:52,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,640,e2e,4096,1.0,1.7902,1.7902,537.812,300.4,0,NA,NA,NA,NA,96.0,NA
2025-10-09T18:50:54,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,640,e2e,4096,1.0,1.7908,1.7908,537.976,300.4,0,NA,NA,NA,NA,96.0,NA
2025-10-09T18:50:58,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,768,e2e,1024,1.0,1.1238,1.1238,315.177,280.5,0,NA,NA,NA,NA,93.0,NA
2025-10-09T18:50:59,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,768,e2e,1024,1.0,1.1242,1.1242,315.229,280.4,0,NA,NA,NA,NA,93.0,NA
2025-10-09T18:51:00,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,768,e2e,1024,1.0,1.1235,1.1235,314.987,280.4,0,NA,NA,NA,NA,93.0,NA
2025-10-09T18:51:01,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,768,e2e,1024,1.0,1.1239,1.1239,315.173,280.4,0,NA,NA,NA,NA,93.0,NA
2025-10-09T18:51:02,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,768,e2e,1024,1.0,1.1238,1.1238,315.333,280.6,0,NA,NA,NA,NA,93.0,NA
2025-10-09T18:51:07,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,896,e2e,1024,1.0,1.7893,1.7893,503.336,281.3,0,NA,NA,NA,NA,93.0,NA
2025-10-09T18:51:09,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,896,e2e,1024,1.0,1.7888,1.7888,503.652,281.6,0,NA,NA,NA,NA,93.0,NA
2025-10-09T18:51:11,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,896,e2e,1024,1.0,1.7884,1.7884,503.705,281.7,0,NA,NA,NA,NA,93.0,NA
2025-10-09T18:51:13,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,896,e2e,1024,1.0,1.7880,1.7880,503.575,281.6,0,NA,NA,NA,NA,93.0,NA
2025-10-09T18:51:15,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,896,e2e,1024,1.0,1.7898,1.7898,504.027,281.6,0,NA,NA,NA,NA,93.0,NA
2025-10-09T18:51:18,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,1024,e2e,512,1.0,1.1293,1.1293,330.997,293.1,0,NA,NA,NA,NA,95.0,NA
2025-10-09T18:51:19,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,1024,e2e,512,1.0,1.1306,1.1306,331.280,293.0,0,NA,NA,NA,NA,95.0,NA
2025-10-09T18:51:20,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,1024,e2e,512,1.0,1.1324,1.1324,331.837,293.0,0,NA,NA,NA,NA,95.0,NA
2025-10-09T18:51:21,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,1024,e2e,512,1.0,1.1294,1.1294,331.378,293.4,0,NA,NA,NA,NA,96.0,NA
2025-10-09T18:51:23,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,1024,e2e,512,1.0,1.1312,1.1312,331.888,293.4,0,NA,NA,NA,NA,95.0,NA
2025-10-09T18:51:28,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,1152,e2e,512,1.0,1.8376,1.8376,526.038,286.3,0,NA,NA,NA,NA,94.0,NA
2025-10-09T18:51:30,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,1152,e2e,512,1.0,1.8384,1.8384,526.234,286.2,0,NA,NA,NA,NA,94.0,NA
2025-10-09T18:51:32,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,1152,e2e,512,1.0,1.8380,1.8380,526.081,286.2,0,NA,NA,NA,NA,94.0,NA
2025-10-09T18:51:34,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,1152,e2e,512,1.0,1.8382,1.8382,526.025,286.2,0,NA,NA,NA,NA,95.0,NA
2025-10-09T18:51:35,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,1152,e2e,512,1.0,1.8413,1.8413,526.585,286.0,0,NA,NA,NA,NA,95.0,NA
2025-10-09T18:51:39,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,1280,e2e,256,1.0,1.1452,1.1452,365.325,319.0,0,NA,NA,NA,NA,97.0,NA
2025-10-09T18:51:40,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,1280,e2e,256,1.0,1.1434,1.1434,365.275,319.5,0,NA,NA,NA,NA,96.0,NA
2025-10-09T18:51:41,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,1280,e2e,256,1.0,1.1448,1.1448,365.684,319.4,0,NA,NA,NA,NA,96.0,NA
2025-10-09T18:51:42,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,1280,e2e,256,1.0,1.1446,1.1446,366.098,319.8,0,NA,NA,NA,NA,96.0,NA
2025-10-09T18:51:43,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,1280,e2e,256,1.0,1.1429,1.1429,365.607,319.9,0,NA,NA,NA,NA,97.0,NA
2025-10-09T18:51:49,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,1408,e2e,256,1.0,1.8528,1.8528,579.682,312.9,0,NA,NA,NA,NA,97.0,NA
2025-10-09T18:51:51,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,1408,e2e,256,1.0,1.8528,1.8528,579.781,312.9,0,NA,NA,NA,NA,96.0,NA
2025-10-09T18:51:53,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,1408,e2e,256,1.0,1.8507,1.8507,579.978,313.4,0,NA,NA,NA,NA,96.0,NA
2025-10-09T18:51:55,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,1408,e2e,256,1.0,1.8526,1.8526,580.090,313.1,0,NA,NA,NA,NA,96.0,NA
2025-10-09T18:51:56,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,1408,e2e,256,1.0,1.8527,1.8527,580.273,313.2,0,NA,NA,NA,NA,96.0,NA
2025-10-09T18:52:00,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,1536,e2e,128,1.0,1.2022,1.2022,376.357,313.1,0,NA,NA,NA,NA,97.0,NA
2025-10-09T18:52:01,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,1536,e2e,128,1.0,1.2008,1.2008,375.963,313.1,0,NA,NA,NA,NA,97.0,NA
2025-10-09T18:52:02,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,1536,e2e,128,1.0,1.2010,1.2010,376.167,313.2,0,NA,NA,NA,NA,97.0,NA
2025-10-09T18:52:04,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,1536,e2e,128,1.0,1.2016,1.2016,376.347,313.2,0,NA,NA,NA,NA,96.0,NA
2025-10-09T18:52:05,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,1536,e2e,128,1.0,1.2021,1.2021,376.806,313.5,0,NA,NA,NA,NA,97.0,NA
