timestamp,host,gpu_name,matrix_size,mode,batches,seconds_target,seconds_gpu,seconds_wall,energy_j,avg_power_w,below_target,pcie_gen_current,pcie_width_current,clocks_sm_mhz,clocks_mem_mhz,temp_c,throttle_reasons
2025-10-09T18:00:20,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,128,e2e,65536,1.0,1.1173,1.1173,173.948,155.7,0,NA,NA,NA,NA,76.0,NA
2025-10-09T18:00:21,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,128,e2e,65536,1.0,1.1083,1.1083,173.323,156.4,0,NA,NA,NA,NA,75.0,NA
2025-10-09T18:00:22,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,128,e2e,65536,1.0,1.1231,1.1231,174.966,155.8,0,NA,NA,NA,NA,75.0,NA
2025-10-09T18:00:23,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,128,e2e,65536,1.0,1.1139,1.1139,173.746,156.0,0,NA,NA,NA,NA,75.0,NA
2025-10-09T18:00:24,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,128,e2e,65536,1.0,1.1131,1.1131,173.827,156.2,0,NA,NA,NA,NA,75.0,NA
2025-10-09T18:00:29,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,160,e2e,65536,1.0,1.7323,1.7323,315.642,182.2,0,NA,NA,NA,NA,75.0,NA
2025-10-09T18:00:31,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,160,e2e,65536,1.0,1.7442,1.7442,317.274,181.9,0,NA,NA,NA,NA,75.0,NA
2025-10-09T18:00:33,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,160,e2e,65536,1.0,1.7328,1.7328,315.263,181.9,0,NA,NA,NA,NA,76.0,NA
2025-10-09T18:00:35,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,160,e2e,65536,1.0,1.7317,1.7317,315.976,182.5,0,NA,NA,NA,NA,76.0,NA
2025-10-09T18:00:36,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,160,e2e,65536,1.0,1.7316,1.7316,315.562,182.2,0,NA,NA,NA,NA,76.0,NA
2025-10-09T18:00:42,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,192,e2e,32768,1.0,1.7719,1.7719,334.005,188.5,0,NA,NA,NA,NA,77.0,NA
2025-10-09T18:00:43,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,192,e2e,32768,1.0,1.7747,1.7747,334.998,188.8,0,NA,NA,NA,NA,77.0,NA
2025-10-09T18:00:45,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,192,e2e,32768,1.0,1.7663,1.7663,333.794,189.0,0,NA,NA,NA,NA,77.0,NA
2025-10-09T18:00:47,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,192,e2e,32768,1.0,1.7688,1.7688,334.489,189.1,0,NA,NA,NA,NA,77.0,NA
2025-10-09T18:00:49,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,192,e2e,32768,1.0,1.7737,1.7737,334.870,188.8,0,NA,NA,NA,NA,77.0,NA
2025-10-09T18:00:53,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,224,e2e,16384,1.0,1.3103,1.3103,253.153,193.2,0,NA,NA,NA,NA,78.0,NA
2025-10-09T18:00:54,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,224,e2e,16384,1.0,1.3100,1.3100,253.183,193.3,0,NA,NA,NA,NA,78.0,NA
2025-10-09T18:00:55,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,224,e2e,16384,1.0,1.3067,1.3067,252.904,193.6,0,NA,NA,NA,NA,78.0,NA
2025-10-09T18:00:56,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,224,e2e,16384,1.0,1.3074,1.3074,253.224,193.7,0,NA,NA,NA,NA,78.0,NA
2025-10-09T18:00:58,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,224,e2e,16384,1.0,1.3086,1.3086,253.403,193.6,0,NA,NA,NA,NA,78.0,NA
2025-10-09T18:01:02,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,256,e2e,16384,1.0,1.5062,1.5062,293.753,195.0,0,NA,NA,NA,NA,78.0,NA
2025-10-09T18:01:04,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,256,e2e,16384,1.0,1.5098,1.5098,294.217,194.9,0,NA,NA,NA,NA,77.0,NA
2025-10-09T18:01:05,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,256,e2e,16384,1.0,1.5073,1.5073,293.782,194.9,0,NA,NA,NA,NA,78.0,NA
2025-10-09T18:01:07,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,256,e2e,16384,1.0,1.5056,1.5056,293.808,195.1,0,NA,NA,NA,NA,78.0,NA
2025-10-09T18:01:08,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,256,e2e,16384,1.0,1.5092,1.5092,293.959,194.8,0,NA,NA,NA,NA,78.0,NA
2025-10-09T18:01:13,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,320,e2e,16384,1.0,1.3950,1.3950,320.528,229.8,0,NA,NA,NA,NA,81.0,NA
2025-10-09T18:01:14,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,320,e2e,16384,1.0,1.3994,1.3994,321.621,229.8,0,NA,NA,NA,NA,82.0,NA
2025-10-09T18:01:15,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,320,e2e,16384,1.0,1.4052,1.4052,322.025,229.2,0,NA,NA,NA,NA,81.0,NA
2025-10-09T18:01:17,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,320,e2e,16384,1.0,1.3993,1.3993,321.719,229.9,0,NA,NA,NA,NA,82.0,NA
2025-10-09T18:01:18,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,320,e2e,16384,1.0,1.3988,1.3988,321.918,230.1,0,NA,NA,NA,NA,82.0,NA
2025-10-09T18:01:23,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,384,e2e,8192,1.0,1.7266,1.7266,379.546,219.8,0,NA,NA,NA,NA,81.0,NA
2025-10-09T18:01:25,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,384,e2e,8192,1.0,1.7160,1.7160,378.046,220.3,0,NA,NA,NA,NA,81.0,NA
2025-10-09T18:01:27,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,384,e2e,8192,1.0,1.7205,1.7205,378.529,220.0,0,NA,NA,NA,NA,81.0,NA
2025-10-09T18:01:29,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,384,e2e,8192,1.0,1.7143,1.7143,377.846,220.4,0,NA,NA,NA,NA,81.0,NA
2025-10-09T18:01:30,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,384,e2e,8192,1.0,1.7198,1.7198,378.989,220.4,0,NA,NA,NA,NA,81.0,NA
2025-10-09T18:01:34,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,448,e2e,4096,1.0,1.0911,1.0911,252.525,231.4,0,NA,NA,NA,NA,82.0,NA
2025-10-09T18:01:35,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,448,e2e,4096,1.0,1.0898,1.0898,252.462,231.7,0,NA,NA,NA,NA,83.0,NA
2025-10-09T18:01:36,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,448,e2e,4096,1.0,1.0881,1.0881,252.271,231.8,0,NA,NA,NA,NA,82.0,NA
2025-10-09T18:01:37,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,448,e2e,4096,1.0,1.0886,1.0886,252.346,231.8,0,NA,NA,NA,NA,82.0,NA
2025-10-09T18:01:38,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,448,e2e,4096,1.0,1.0877,1.0877,252.430,232.1,0,NA,NA,NA,NA,82.0,NA
2025-10-09T18:01:43,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,512,e2e,4096,1.0,1.6442,1.6442,375.301,228.3,0,NA,NA,NA,NA,82.0,NA
2025-10-09T18:01:44,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,512,e2e,4096,1.0,1.6456,1.6456,375.525,228.2,0,NA,NA,NA,NA,82.0,NA
2025-10-09T18:01:46,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,512,e2e,4096,1.0,1.6417,1.6417,375.125,228.5,0,NA,NA,NA,NA,82.0,NA
2025-10-09T18:01:48,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,512,e2e,4096,1.0,1.6467,1.6467,375.676,228.1,0,NA,NA,NA,NA,82.0,NA
2025-10-09T18:01:49,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,512,e2e,4096,1.0,1.6455,1.6455,375.271,228.1,0,NA,NA,NA,NA,82.0,NA
2025-10-09T18:01:55,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,640,e2e,4096,1.0,1.9950,1.9950,529.762,265.5,0,NA,NA,NA,NA,88.0,NA
2025-10-09T18:01:57,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,640,e2e,4096,1.0,1.9937,1.9937,529.867,265.8,0,NA,NA,NA,NA,88.0,NA
2025-10-09T18:01:59,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,640,e2e,4096,1.0,1.9948,1.9948,530.244,265.8,0,NA,NA,NA,NA,88.0,NA
2025-10-09T18:02:01,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,640,e2e,4096,1.0,1.9910,1.9910,529.877,266.1,0,NA,NA,NA,NA,88.0,NA
2025-10-09T18:02:03,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,640,e2e,4096,1.0,1.9903,1.9903,529.755,266.2,0,NA,NA,NA,NA,88.0,NA
2025-10-09T18:02:09,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,768,e2e,2048,1.0,1.9543,1.9543,506.928,259.4,0,NA,NA,NA,NA,88.0,NA
2025-10-09T18:02:11,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,768,e2e,2048,1.0,1.9562,1.9562,506.911,259.1,0,NA,NA,NA,NA,87.0,NA
2025-10-09T18:02:13,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,768,e2e,2048,1.0,1.9590,1.9590,507.273,258.9,0,NA,NA,NA,NA,87.0,NA
2025-10-09T18:02:15,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,768,e2e,2048,1.0,1.9548,1.9548,506.880,259.3,0,NA,NA,NA,NA,87.0,NA
2025-10-09T18:02:17,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,768,e2e,2048,1.0,1.9549,1.9549,507.235,259.5,0,NA,NA,NA,NA,87.0,NA
2025-10-09T18:02:21,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,896,e2e,1024,1.0,1.4307,1.4307,375.893,262.7,0,NA,NA,NA,NA,88.0,NA
2025-10-09T18:02:23,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,896,e2e,1024,1.0,1.4274,1.4274,375.020,262.7,0,NA,NA,NA,NA,88.0,NA
2025-10-09T18:02:24,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,896,e2e,1024,1.0,1.4280,1.4280,375.103,262.7,0,NA,NA,NA,NA,89.0,NA
2025-10-09T18:02:26,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,896,e2e,1024,1.0,1.4289,1.4289,375.737,263.0,0,NA,NA,NA,NA,88.0,NA
2025-10-09T18:02:27,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,896,e2e,1024,1.0,1.4283,1.4283,375.691,263.0,0,NA,NA,NA,NA,89.0,NA
2025-10-09T18:02:30,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,1024,e2e,512,1.0,1.0869,1.0869,287.992,265.0,0,NA,NA,NA,NA,89.0,NA
2025-10-09T18:02:31,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,1024,e2e,512,1.0,1.0869,1.0869,287.855,264.8,0,NA,NA,NA,NA,89.0,NA
2025-10-09T18:02:33,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,1024,e2e,512,1.0,1.0877,1.0877,288.268,265.0,0,NA,NA,NA,NA,89.0,NA
2025-10-09T18:02:34,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,1024,e2e,512,1.0,1.0893,1.0893,288.592,264.9,0,NA,NA,NA,NA,89.0,NA
2025-10-09T18:02:35,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,1024,e2e,512,1.0,1.0888,1.0888,288.525,265.0,0,NA,NA,NA,NA,89.0,NA
2025-10-09T18:02:39,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,1152,e2e,512,1.0,1.4260,1.4260,390.964,274.2,0,NA,NA,NA,NA,91.0,NA
2025-10-09T18:02:40,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,1152,e2e,512,1.0,1.4258,1.4258,391.058,274.3,0,NA,NA,NA,NA,90.0,NA
2025-10-09T18:02:42,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,1152,e2e,512,1.0,1.4262,1.4262,390.871,274.1,0,NA,NA,NA,NA,91.0,NA
2025-10-09T18:02:43,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,1152,e2e,512,1.0,1.4264,1.4264,391.119,274.2,0,NA,NA,NA,NA,91.0,NA
2025-10-09T18:02:45,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,1152,e2e,512,1.0,1.4268,1.4268,391.383,274.3,0,NA,NA,NA,NA,91.0,NA
2025-10-09T18:02:50,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,1280,e2e,512,1.0,1.6172,1.6172,466.661,288.6,0,NA,NA,NA,NA,93.0,NA
2025-10-09T18:02:51,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,1280,e2e,512,1.0,1.6169,1.6169,466.776,288.7,0,NA,NA,NA,NA,93.0,NA
2025-10-09T18:02:53,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,1280,e2e,512,1.0,1.6163,1.6163,467.052,289.0,0,NA,NA,NA,NA,93.0,NA
2025-10-09T18:02:54,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,1280,e2e,512,1.0,1.6165,1.6165,466.707,288.7,0,NA,NA,NA,NA,94.0,NA
2025-10-09T18:02:56,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,1280,e2e,512,1.0,1.6159,1.6159,466.789,288.9,0,NA,NA,NA,NA,94.0,NA
2025-10-09T18:03:00,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,1408,e2e,256,1.0,1.2898,1.2898,354.478,274.8,0,NA,NA,NA,NA,91.0,NA
2025-10-09T18:03:01,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,1408,e2e,256,1.0,1.2915,1.2915,355.229,275.0,0,NA,NA,NA,NA,92.0,NA
2025-10-09T18:03:02,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,1408,e2e,256,1.0,1.2897,1.2897,354.744,275.1,0,NA,NA,NA,NA,92.0,NA
2025-10-09T18:03:04,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,1408,e2e,256,1.0,1.2903,1.2903,355.149,275.2,0,NA,NA,NA,NA,92.0,NA
2025-10-09T18:03:05,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,1408,e2e,256,1.0,1.2888,1.2888,355.032,275.5,0,NA,NA,NA,NA,91.0,NA
2025-10-09T18:03:10,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,1536,e2e,256,1.0,1.5923,1.5923,448.415,281.6,0,NA,NA,NA,NA,93.0,NA
2025-10-09T18:03:11,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,1536,e2e,256,1.0,1.5912,1.5912,448.206,281.7,0,NA,NA,NA,NA,93.0,NA
2025-10-09T18:03:13,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,1536,e2e,256,1.0,1.5895,1.5895,447.684,281.6,0,NA,NA,NA,NA,93.0,NA
2025-10-09T18:03:15,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,1536,e2e,256,1.0,1.5910,1.5910,447.920,281.5,0,NA,NA,NA,NA,92.0,NA
2025-10-09T18:03:16,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,1536,e2e,256,1.0,1.5914,1.5914,447.918,281.5,0,NA,NA,NA,NA,93.0,NA
