timestamp,host,gpu_name,matrix_size,mode,batches,seconds_target,seconds_gpu,seconds_wall,energy_j,avg_power_w,below_target,pcie_gen_current,pcie_width_current,clocks_sm_mhz,clocks_mem_mhz,temp_c,throttle_reasons
2025-10-09T15:44:46,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,192,e2e,16384,1.0,1.7472,1.7472,90.011,51.5,0,NA,NA,NA,NA,53.0,NA
2025-10-09T15:44:48,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,192,e2e,16384,1.0,1.7481,1.7481,89.739,51.3,0,NA,NA,NA,NA,52.0,NA
2025-10-09T15:44:50,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,192,e2e,16384,1.0,1.6942,1.6942,90.982,53.7,0,NA,NA,NA,NA,52.0,NA
2025-10-09T15:44:51,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,192,e2e,16384,1.0,1.7271,1.7271,89.130,51.6,0,NA,NA,NA,NA,53.0,NA
2025-10-09T15:44:56,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,224,e2e,8192,1.0,1.4093,1.4093,72.603,51.5,0,NA,NA,NA,NA,53.0,NA
2025-10-09T15:44:57,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,224,e2e,8192,1.0,1.4067,1.4067,72.962,51.9,0,NA,NA,NA,NA,53.0,NA
2025-10-09T15:44:58,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,224,e2e,8192,1.0,1.4070,1.4070,73.431,52.2,0,NA,NA,NA,NA,53.0,NA
2025-10-09T15:45:00,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,224,e2e,8192,1.0,1.4068,1.4068,73.343,52.1,0,NA,NA,NA,NA,53.0,NA
2025-10-09T15:45:01,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,224,e2e,8192,1.0,1.4067,1.4067,73.450,52.2,0,NA,NA,NA,NA,53.0,NA
2025-10-09T15:45:04,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,256,e2e,4096,1.0,1.0354,1.0354,55.418,53.5,0,NA,NA,NA,NA,53.0,NA
2025-10-09T15:45:05,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,256,e2e,4096,1.0,1.0354,1.0354,54.805,52.9,0,NA,NA,NA,NA,52.0,NA
2025-10-09T15:45:06,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,256,e2e,4096,1.0,1.0352,1.0352,54.728,52.9,0,NA,NA,NA,NA,52.0,NA
2025-10-09T15:45:07,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,256,e2e,4096,1.0,1.0355,1.0355,54.907,53.0,0,NA,NA,NA,NA,53.0,NA
2025-10-09T15:45:08,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,256,e2e,4096,1.0,1.0352,1.0352,54.810,52.9,0,NA,NA,NA,NA,53.0,NA
2025-10-09T15:45:12,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,320,e2e,2048,1.0,1.0138,1.0138,54.203,53.5,0,NA,NA,NA,NA,52.0,NA
2025-10-09T15:45:13,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,320,e2e,2048,1.0,0.9832,0.9832,53.093,54.0,1,NA,NA,NA,NA,52.0,NA
2025-10-09T15:45:14,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,320,e2e,2048,1.0,1.0110,1.0110,53.830,53.2,0,NA,NA,NA,NA,53.0,NA
2025-10-09T15:45:15,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,320,e2e,2048,1.0,1.0150,1.0150,54.136,53.3,0,NA,NA,NA,NA,53.0,NA
2025-10-09T15:45:16,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,320,e2e,2048,1.0,1.0099,1.0099,53.823,53.3,0,NA,NA,NA,NA,53.0,NA
2025-10-09T15:45:21,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,384,e2e,2048,1.0,1.6814,1.6814,92.583,55.1,0,NA,NA,NA,NA,52.0,NA
2025-10-09T15:45:23,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,384,e2e,2048,1.0,1.7734,1.7734,96.374,54.3,0,NA,NA,NA,NA,52.0,NA
2025-10-09T15:45:24,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,384,e2e,2048,1.0,1.8090,1.8090,97.269,53.8,0,NA,NA,NA,NA,53.0,NA
2025-10-09T15:45:26,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,384,e2e,2048,1.0,1.8135,1.8135,97.871,54.0,0,NA,NA,NA,NA,52.0,NA
2025-10-09T15:45:28,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,384,e2e,2048,1.0,1.7285,1.7285,93.973,54.4,0,NA,NA,NA,NA,52.0,NA
2025-10-09T15:45:32,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,448,e2e,1024,1.0,1.3996,1.3996,98.633,70.5,0,NA,NA,NA,NA,53.0,NA
2025-10-09T15:45:34,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,448,e2e,1024,1.0,1.4367,1.4367,101.360,70.6,0,NA,NA,NA,NA,53.0,NA
2025-10-09T15:45:35,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,448,e2e,1024,1.0,1.4365,1.4365,101.399,70.6,0,NA,NA,NA,NA,53.0,NA
2025-10-09T15:45:37,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,448,e2e,1024,1.0,1.4400,1.4400,101.133,70.2,0,NA,NA,NA,NA,53.0,NA
2025-10-09T15:45:38,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,448,e2e,1024,1.0,1.4364,1.4364,101.252,70.5,0,NA,NA,NA,NA,53.0,NA
2025-10-09T15:45:44,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,512,e2e,1024,1.0,1.9012,1.9012,104.181,54.8,0,NA,NA,NA,NA,53.0,NA
2025-10-09T15:45:46,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,512,e2e,1024,1.0,1.9008,1.9008,103.086,54.2,0,NA,NA,NA,NA,54.0,NA
2025-10-09T15:45:48,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,512,e2e,1024,1.0,1.8998,1.8998,103.667,54.6,0,NA,NA,NA,NA,54.0,NA
2025-10-09T15:45:50,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,512,e2e,1024,1.0,1.8986,1.8986,102.416,53.9,0,NA,NA,NA,NA,53.0,NA
2025-10-09T15:45:51,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,512,e2e,1024,1.0,1.8324,1.8324,100.337,54.8,0,NA,NA,NA,NA,53.0,NA
2025-10-09T15:45:57,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,640,e2e,512,1.0,1.7406,1.7406,97.669,56.1,0,NA,NA,NA,NA,55.0,NA
2025-10-09T15:45:58,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,640,e2e,512,1.0,1.7929,1.7929,99.669,55.6,0,NA,NA,NA,NA,54.0,NA
2025-10-09T15:46:00,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,640,e2e,512,1.0,1.7896,1.7896,98.866,55.2,0,NA,NA,NA,NA,54.0,NA
2025-10-09T15:46:02,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,640,e2e,512,1.0,1.7893,1.7893,98.026,54.8,0,NA,NA,NA,NA,54.0,NA
2025-10-09T15:46:04,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,640,e2e,512,1.0,1.7900,1.7900,97.653,54.6,0,NA,NA,NA,NA,54.0,NA
2025-10-09T15:46:09,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,768,e2e,256,1.0,1.6009,1.6009,88.440,55.2,0,NA,NA,NA,NA,54.0,NA
2025-10-09T15:46:10,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,768,e2e,256,1.0,1.6000,1.6000,88.494,55.3,0,NA,NA,NA,NA,53.0,NA
2025-10-09T15:46:12,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,768,e2e,256,1.0,1.6006,1.6006,86.800,54.2,0,NA,NA,NA,NA,53.0,NA
2025-10-09T15:46:13,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,768,e2e,256,1.0,1.6006,1.6006,86.333,53.9,0,NA,NA,NA,NA,53.0,NA
2025-10-09T15:46:15,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,768,e2e,256,1.0,1.6009,1.6009,86.050,53.8,0,NA,NA,NA,NA,54.0,NA
2025-10-09T15:46:19,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,896,e2e,128,1.0,1.3224,1.3224,74.207,56.1,0,NA,NA,NA,NA,53.0,NA
2025-10-09T15:46:20,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,896,e2e,128,1.0,1.3713,1.3713,77.242,56.3,0,NA,NA,NA,NA,53.0,NA
2025-10-09T15:46:22,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,896,e2e,128,1.0,1.3138,1.3138,73.153,55.7,0,NA,NA,NA,NA,53.0,NA
2025-10-09T15:46:23,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,896,e2e,128,1.0,1.3305,1.3305,75.353,56.6,0,NA,NA,NA,NA,53.0,NA
2025-10-09T15:46:24,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,896,e2e,128,1.0,1.3271,1.3271,75.816,57.1,0,NA,NA,NA,NA,54.0,NA
2025-10-09T15:46:30,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,1024,e2e,128,1.0,1.8166,1.8166,99.332,54.7,0,NA,NA,NA,NA,54.0,NA
2025-10-09T15:46:32,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,1024,e2e,128,1.0,1.8503,1.8503,100.365,54.2,0,NA,NA,NA,NA,54.0,NA
2025-10-09T15:46:34,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,1024,e2e,128,1.0,1.8502,1.8502,100.441,54.3,0,NA,NA,NA,NA,54.0,NA
2025-10-09T15:46:35,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,1024,e2e,128,1.0,1.8523,1.8523,100.599,54.3,0,NA,NA,NA,NA,54.0,NA
2025-10-09T15:46:37,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,1024,e2e,128,1.0,1.8520,1.8520,100.309,54.2,0,NA,NA,NA,NA,55.0,NA
2025-10-09T15:46:41,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,1152,e2e,64,1.0,1.2891,1.2891,70.138,54.4,0,NA,NA,NA,NA,54.0,NA
2025-10-09T15:46:42,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,1152,e2e,64,1.0,1.3191,1.3191,70.968,53.8,0,NA,NA,NA,NA,54.0,NA
2025-10-09T15:46:44,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,1152,e2e,64,1.0,1.3194,1.3194,71.115,53.9,0,NA,NA,NA,NA,54.0,NA
2025-10-09T15:46:45,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,1152,e2e,64,1.0,1.3154,1.3154,71.179,54.1,0,NA,NA,NA,NA,54.0,NA
2025-10-09T15:46:46,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,1152,e2e,64,1.0,1.3192,1.3192,71.146,53.9,0,NA,NA,NA,NA,54.0,NA
2025-10-09T15:46:52,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,1280,e2e,64,1.0,1.8531,1.8531,102.901,55.5,0,NA,NA,NA,NA,54.0,NA
2025-10-09T15:46:54,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,1280,e2e,64,1.0,1.8526,1.8526,103.254,55.7,0,NA,NA,NA,NA,54.0,NA
2025-10-09T15:46:56,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,1280,e2e,64,1.0,1.8529,1.8529,102.461,55.3,0,NA,NA,NA,NA,54.0,NA
2025-10-09T15:46:58,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,1280,e2e,64,1.0,1.8504,1.8504,102.226,55.2,0,NA,NA,NA,NA,54.0,NA
2025-10-09T15:46:59,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,1280,e2e,64,1.0,1.8550,1.8550,102.674,55.3,0,NA,NA,NA,NA,54.0,NA
2025-10-09T15:47:03,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,1408,e2e,32,1.0,1.1956,1.1956,65.103,54.5,0,NA,NA,NA,NA,54.0,NA
2025-10-09T15:47:04,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,1408,e2e,32,1.0,1.1987,1.1987,65.409,54.6,0,NA,NA,NA,NA,54.0,NA
2025-10-09T15:47:05,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,1408,e2e,32,1.0,1.1973,1.1973,65.352,54.6,0,NA,NA,NA,NA,54.0,NA
2025-10-09T15:47:07,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,1408,e2e,32,1.0,1.1974,1.1974,65.247,54.5,0,NA,NA,NA,NA,54.0,NA
2025-10-09T15:47:08,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,1408,e2e,32,1.0,1.1745,1.1745,64.954,55.3,0,NA,NA,NA,NA,54.0,NA
2025-10-09T15:47:12,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,1536,e2e,32,1.0,1.5150,1.5150,83.772,55.3,0,NA,NA,NA,NA,54.0,NA
2025-10-09T15:47:14,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,1536,e2e,32,1.0,1.5170,1.5170,83.788,55.2,0,NA,NA,NA,NA,55.0,NA
2025-10-09T15:47:15,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,1536,e2e,32,1.0,1.5176,1.5176,84.067,55.4,0,NA,NA,NA,NA,55.0,NA
2025-10-09T15:47:17,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,1536,e2e,32,1.0,1.5165,1.5165,84.042,55.4,0,NA,NA,NA,NA,54.0,NA
2025-10-09T15:47:18,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,1536,e2e,32,1.0,1.5149,1.5149,83.964,55.4,0,NA,NA,NA,NA,55.0,NA
