timestamp,host,gpu_name,matrix_size,mode,batches,seconds_target,seconds_gpu,seconds_wall,energy_j,avg_power_w,below_target,pcie_gen_current,pcie_width_current,clocks_sm_mhz,clocks_mem_mhz,temp_c,throttle_reasons
2025-10-09T18:10:13,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,1280,e2e,512,1.0,1.6146,1.6146,466.752,289.1,0,NA,NA,NA,NA,94.0,NA
2025-10-09T18:10:14,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,1280,e2e,512,1.0,1.6168,1.6168,467.392,289.1,0,NA,NA,NA,NA,94.0,NA
2025-10-09T18:10:18,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,1408,e2e,256,1.0,1.2876,1.2876,355.101,275.8,0,NA,NA,NA,NA,92.0,NA
2025-10-09T18:10:20,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,1408,e2e,256,1.0,1.2879,1.2879,355.342,275.9,0,NA,NA,NA,NA,91.0,NA
2025-10-09T18:10:21,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,1408,e2e,256,1.0,1.2878,1.2878,355.399,276.0,0,NA,NA,NA,NA,92.0,NA
2025-10-09T18:10:22,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,1408,e2e,256,1.0,1.2882,1.2882,355.171,275.7,0,NA,NA,NA,NA,92.0,NA
2025-10-09T18:10:24,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,1408,e2e,256,1.0,1.2878,1.2878,355.347,275.9,0,NA,NA,NA,NA,92.0,NA
2025-10-09T18:10:28,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,1536,e2e,256,1.0,1.5939,1.5939,449.080,281.8,0,NA,NA,NA,NA,93.0,NA
2025-10-09T18:10:30,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,1536,e2e,256,1.0,1.5931,1.5931,448.732,281.7,0,NA,NA,NA,NA,93.0,NA
2025-10-09T18:10:31,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,1536,e2e,256,1.0,1.5943,1.5943,449.502,281.9,0,NA,NA,NA,NA,93.0,NA
2025-10-09T18:10:33,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,1536,e2e,256,1.0,1.5944,1.5944,449.705,282.0,0,NA,NA,NA,NA,93.0,NA
2025-10-09T18:10:35,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,1536,e2e,256,1.0,1.5939,1.5939,449.713,282.1,0,NA,NA,NA,NA,93.0,NA
