timestamp,host,gpu_name,matrix_size,mode,batches,seconds_target,seconds_gpu,seconds_wall,energy_j,avg_power_w,below_target,pcie_gen_current,pcie_width_current,clocks_sm_mhz,clocks_mem_mhz,temp_c,throttle_reasons
2025-10-09T15:40:54,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,128,e2e,32768,1.0,1.1532,1.1532,59.119,51.3,0,NA,NA,NA,NA,52.0,NA
2025-10-09T15:40:55,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,128,e2e,32768,1.0,1.1528,1.1528,59.132,51.3,0,NA,NA,NA,NA,52.0,NA
2025-10-09T15:40:59,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,160,e2e,16384,1.0,1.0543,1.0543,55.379,52.5,0,NA,NA,NA,NA,53.0,NA
2025-10-09T15:41:00,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,160,e2e,16384,1.0,1.0504,1.0504,54.262,51.7,0,NA,NA,NA,NA,53.0,NA
2025-10-09T15:41:01,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,160,e2e,16384,1.0,1.0502,1.0502,53.873,51.3,0,NA,NA,NA,NA,52.0,NA
2025-10-09T15:41:02,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,160,e2e,16384,1.0,1.0516,1.0516,54.558,51.9,0,NA,NA,NA,NA,53.0,NA
2025-10-09T15:41:03,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,160,e2e,16384,1.0,1.0511,1.0511,57.389,54.6,0,NA,NA,NA,NA,53.0,NA
2025-10-09T15:41:08,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,192,e2e,16384,1.0,1.7458,1.7458,95.883,54.9,0,NA,NA,NA,NA,53.0,NA
2025-10-09T15:41:10,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,192,e2e,16384,1.0,1.7482,1.7482,95.876,54.8,0,NA,NA,NA,NA,53.0,NA
2025-10-09T15:41:12,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,192,e2e,16384,1.0,1.7484,1.7484,95.771,54.8,0,NA,NA,NA,NA,52.0,NA
2025-10-09T15:41:13,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,192,e2e,16384,1.0,1.7453,1.7453,95.716,54.8,0,NA,NA,NA,NA,53.0,NA
2025-10-09T15:41:15,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,192,e2e,16384,1.0,1.7485,1.7485,95.684,54.7,0,NA,NA,NA,NA,53.0,NA
2025-10-09T15:41:19,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,224,e2e,8192,1.0,1.3992,1.3992,75.928,54.3,0,NA,NA,NA,NA,53.0,NA
2025-10-09T15:41:21,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,224,e2e,8192,1.0,1.3995,1.3995,75.809,54.2,0,NA,NA,NA,NA,53.0,NA
2025-10-09T15:41:22,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,224,e2e,8192,1.0,1.4033,1.4033,76.634,54.6,0,NA,NA,NA,NA,53.0,NA
2025-10-09T15:41:23,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,224,e2e,8192,1.0,1.3628,1.3628,75.923,55.7,0,NA,NA,NA,NA,52.0,NA
2025-10-09T15:41:25,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,224,e2e,8192,1.0,1.4019,1.4019,76.138,54.3,0,NA,NA,NA,NA,53.0,NA
2025-10-09T15:41:28,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,256,e2e,4096,1.0,1.0368,1.0368,56.139,54.1,0,NA,NA,NA,NA,53.0,NA
2025-10-09T15:41:29,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,256,e2e,4096,1.0,1.0367,1.0367,56.199,54.2,0,NA,NA,NA,NA,53.0,NA
2025-10-09T15:41:30,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,256,e2e,4096,1.0,1.0404,1.0404,56.166,54.0,0,NA,NA,NA,NA,52.0,NA
2025-10-09T15:41:31,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,256,e2e,4096,1.0,1.0380,1.0380,56.065,54.0,0,NA,NA,NA,NA,52.0,NA
2025-10-09T15:41:32,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,256,e2e,4096,1.0,1.0415,1.0415,56.117,53.9,0,NA,NA,NA,NA,53.0,NA
2025-10-09T15:41:35,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,320,e2e,2048,1.0,1.0183,1.0183,55.217,54.2,0,NA,NA,NA,NA,53.0,NA
2025-10-09T15:41:36,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,320,e2e,2048,1.0,1.0100,1.0100,54.982,54.4,0,NA,NA,NA,NA,53.0,NA
2025-10-09T15:41:37,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,320,e2e,2048,1.0,1.0166,1.0166,54.912,54.0,0,NA,NA,NA,NA,53.0,NA
2025-10-09T15:41:38,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,320,e2e,2048,1.0,1.0145,1.0145,54.964,54.2,0,NA,NA,NA,NA,53.0,NA
2025-10-09T15:41:39,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,320,e2e,2048,1.0,0.9690,0.9690,54.687,56.4,1,NA,NA,NA,NA,53.0,NA
2025-10-09T15:41:44,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,384,e2e,2048,1.0,1.7741,1.7741,98.792,55.7,0,NA,NA,NA,NA,53.0,NA
2025-10-09T15:41:46,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,384,e2e,2048,1.0,1.8038,1.8038,98.606,54.7,0,NA,NA,NA,NA,52.0,NA
2025-10-09T15:41:48,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,384,e2e,2048,1.0,1.8587,1.8587,98.123,52.8,0,NA,NA,NA,NA,53.0,NA
2025-10-09T15:41:50,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,384,e2e,2048,1.0,1.8586,1.8586,98.193,52.8,0,NA,NA,NA,NA,52.0,NA
2025-10-09T15:41:52,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,384,e2e,2048,1.0,1.8585,1.8585,98.086,52.8,0,NA,NA,NA,NA,52.0,NA
2025-10-09T15:41:56,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,448,e2e,1024,1.0,1.4551,1.4551,93.686,64.4,0,NA,NA,NA,NA,53.0,NA
2025-10-09T15:41:58,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,448,e2e,1024,1.0,1.4573,1.4573,94.969,65.2,0,NA,NA,NA,NA,53.0,NA
2025-10-09T15:41:59,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,448,e2e,1024,1.0,1.4515,1.4515,95.168,65.6,0,NA,NA,NA,NA,53.0,NA
2025-10-09T15:42:01,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,448,e2e,1024,1.0,1.4522,1.4522,95.066,65.5,0,NA,NA,NA,NA,53.0,NA
2025-10-09T15:42:02,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,448,e2e,1024,1.0,1.4554,1.4554,94.007,64.6,0,NA,NA,NA,NA,53.0,NA
2025-10-09T15:42:08,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,512,e2e,1024,1.0,1.8605,1.8605,99.593,53.5,0,NA,NA,NA,NA,53.0,NA
2025-10-09T15:42:10,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,512,e2e,1024,1.0,1.9248,1.9248,101.762,52.9,0,NA,NA,NA,NA,53.0,NA
2025-10-09T15:42:11,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,512,e2e,1024,1.0,1.9221,1.9221,102.243,53.2,0,NA,NA,NA,NA,53.0,NA
2025-10-09T15:42:13,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,512,e2e,1024,1.0,1.9216,1.9216,101.656,52.9,0,NA,NA,NA,NA,53.0,NA
2025-10-09T15:42:15,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,512,e2e,1024,1.0,1.9208,1.9208,101.794,53.0,0,NA,NA,NA,NA,53.0,NA
2025-10-09T15:42:21,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,640,e2e,512,1.0,1.8210,1.8210,99.222,54.5,0,NA,NA,NA,NA,54.0,NA
2025-10-09T15:42:23,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,640,e2e,512,1.0,1.8148,1.8148,99.791,55.0,0,NA,NA,NA,NA,54.0,NA
2025-10-09T15:42:24,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,640,e2e,512,1.0,1.8141,1.8141,100.777,55.6,0,NA,NA,NA,NA,54.0,NA
2025-10-09T15:42:26,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,640,e2e,512,1.0,1.8144,1.8144,99.623,54.9,0,NA,NA,NA,NA,53.0,NA
2025-10-09T15:42:28,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,640,e2e,512,1.0,1.8153,1.8153,99.791,55.0,0,NA,NA,NA,NA,53.0,NA
2025-10-09T15:42:33,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,768,e2e,256,1.0,1.6346,1.6346,91.619,56.0,0,NA,NA,NA,NA,54.0,NA
2025-10-09T15:42:35,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,768,e2e,256,1.0,1.6391,1.6391,92.183,56.2,0,NA,NA,NA,NA,54.0,NA
2025-10-09T15:42:36,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,768,e2e,256,1.0,1.6395,1.6395,92.230,56.3,0,NA,NA,NA,NA,53.0,NA
2025-10-09T15:42:38,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,768,e2e,256,1.0,1.5893,1.5893,91.259,57.4,0,NA,NA,NA,NA,53.0,NA
2025-10-09T15:42:39,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,768,e2e,256,1.0,1.5673,1.5673,89.233,56.9,0,NA,NA,NA,NA,54.0,NA
2025-10-09T15:42:43,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,896,e2e,128,1.0,1.3639,1.3639,77.850,57.1,0,NA,NA,NA,NA,53.0,NA
2025-10-09T15:42:45,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,896,e2e,128,1.0,1.3636,1.3636,77.931,57.2,0,NA,NA,NA,NA,53.0,NA
2025-10-09T15:42:46,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,896,e2e,128,1.0,1.3648,1.3648,78.057,57.2,0,NA,NA,NA,NA,53.0,NA
2025-10-09T15:42:48,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,896,e2e,128,1.0,1.3645,1.3645,78.016,57.2,0,NA,NA,NA,NA,53.0,NA
2025-10-09T15:42:49,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,896,e2e,128,1.0,1.3641,1.3641,77.929,57.1,0,NA,NA,NA,NA,53.0,NA
2025-10-09T15:42:54,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,1024,e2e,128,1.0,1.8477,1.8477,104.827,56.7,0,NA,NA,NA,NA,54.0,NA
2025-10-09T15:42:56,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,1024,e2e,128,1.0,1.8708,1.8708,106.036,56.7,0,NA,NA,NA,NA,54.0,NA
2025-10-09T15:42:58,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,1024,e2e,128,1.0,1.8708,1.8708,105.700,56.5,0,NA,NA,NA,NA,54.0,NA
2025-10-09T15:43:00,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,1024,e2e,128,1.0,1.8699,1.8699,105.635,56.5,0,NA,NA,NA,NA,54.0,NA
2025-10-09T15:43:02,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,1024,e2e,128,1.0,1.8696,1.8696,105.844,56.6,0,NA,NA,NA,NA,54.0,NA
2025-10-09T15:43:06,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,1152,e2e,64,1.0,1.3058,1.3058,75.806,58.1,0,NA,NA,NA,NA,54.0,NA
2025-10-09T15:43:07,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,1152,e2e,64,1.0,1.3110,1.3110,74.851,57.1,0,NA,NA,NA,NA,54.0,NA
2025-10-09T15:43:08,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,1152,e2e,64,1.0,1.3112,1.3112,74.938,57.2,0,NA,NA,NA,NA,54.0,NA
2025-10-09T15:43:10,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,1152,e2e,64,1.0,1.3469,1.3469,75.750,56.2,0,NA,NA,NA,NA,54.0,NA
2025-10-09T15:43:11,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,1152,e2e,64,1.0,1.3477,1.3477,76.318,56.6,0,NA,NA,NA,NA,54.0,NA
2025-10-09T15:43:17,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,1280,e2e,64,1.0,1.7813,1.7813,105.416,59.2,0,NA,NA,NA,NA,53.0,NA
2025-10-09T15:43:18,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,1280,e2e,64,1.0,1.8275,1.8275,105.955,58.0,0,NA,NA,NA,NA,54.0,NA
2025-10-09T15:43:20,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,1280,e2e,64,1.0,1.8536,1.8536,107.284,57.9,0,NA,NA,NA,NA,54.0,NA
2025-10-09T15:43:22,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,1280,e2e,64,1.0,1.8531,1.8531,107.196,57.8,0,NA,NA,NA,NA,53.0,NA
2025-10-09T15:43:24,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,1280,e2e,64,1.0,1.8545,1.8545,107.960,58.2,0,NA,NA,NA,NA,54.0,NA
2025-10-09T15:43:28,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,1408,e2e,32,1.0,1.2093,1.2093,69.050,57.1,0,NA,NA,NA,NA,54.0,NA
2025-10-09T15:43:29,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,1408,e2e,32,1.0,1.2082,1.2082,69.144,57.2,0,NA,NA,NA,NA,54.0,NA
2025-10-09T15:43:30,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,1408,e2e,32,1.0,1.2088,1.2088,69.081,57.2,0,NA,NA,NA,NA,54.0,NA
2025-10-09T15:43:31,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,1408,e2e,32,1.0,1.2097,1.2097,69.078,57.1,0,NA,NA,NA,NA,54.0,NA
2025-10-09T15:43:32,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,1408,e2e,32,1.0,1.2070,1.2070,69.471,57.6,0,NA,NA,NA,NA,54.0,NA
2025-10-09T15:43:37,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,1536,e2e,32,1.0,1.4898,1.4898,86.739,58.2,0,NA,NA,NA,NA,55.0,NA
2025-10-09T15:43:38,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,1536,e2e,32,1.0,1.5085,1.5085,87.594,58.1,0,NA,NA,NA,NA,54.0,NA
2025-10-09T15:43:40,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,1536,e2e,32,1.0,1.5319,1.5319,88.576,57.8,0,NA,NA,NA,NA,54.0,NA
2025-10-09T15:43:41,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,1536,e2e,32,1.0,1.5307,1.5307,88.786,58.0,0,NA,NA,NA,NA,54.0,NA
2025-10-09T15:43:43,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,1536,e2e,32,1.0,1.5302,1.5302,88.134,57.6,0,NA,NA,NA,NA,55.0,NA
