timestamp,host,gpu_name,matrix_size,mode,batches,seconds_target,seconds_gpu,seconds_wall,energy_j,avg_power_w,below_target,pcie_gen_current,pcie_width_current,clocks_sm_mhz,clocks_mem_mhz,temp_c,throttle_reasons
2025-10-08T20:26:51,rock-ms7a95,NVIDIA GeForce RTX 3090,128,e2e,250000,1.0,1.2666,1.2698,250.332,197.1,0,3,16,1980,9501,53,0
2025-10-08T20:26:53,rock-ms7a95,NVIDIA GeForce RTX 3090,128,e2e,250000,1.0,1.2666,1.2693,230.972,182.0,0,3,16,1980,9501,54,0
2025-10-08T20:26:54,rock-ms7a95,NVIDIA GeForce RTX 3090,128,e2e,250000,1.0,1.2665,1.2693,248.731,196.0,0,3,16,1980,9501,54,0
2025-10-08T20:26:55,rock-ms7a95,NVIDIA GeForce RTX 3090,128,e2e,250000,1.0,1.2665,1.2693,250.833,197.6,0,3,16,1980,9501,54,0
2025-10-08T20:26:59,rock-ms7a95,NVIDIA GeForce RTX 3090,160,e2e,250000,1.0,1.3693,1.3727,298.606,217.5,0,3,16,1980,9501,55,0
2025-10-08T20:27:01,rock-ms7a95,NVIDIA GeForce RTX 3090,160,e2e,250000,1.0,1.3745,1.3798,278.490,201.8,0,3,16,1980,9501,55,0
2025-10-08T20:27:02,rock-ms7a95,NVIDIA GeForce RTX 3090,160,e2e,250000,1.0,1.3696,1.3724,299.772,218.4,0,3,16,1980,9501,55,0
2025-10-08T20:27:04,rock-ms7a95,NVIDIA GeForce RTX 3090,160,e2e,250000,1.0,1.3696,1.3753,296.727,215.8,0,3,16,1980,9501,55,0
2025-10-08T20:27:05,rock-ms7a95,NVIDIA GeForce RTX 3090,160,e2e,250000,1.0,1.3698,1.3726,297.990,217.1,0,3,16,1980,9501,55,0
2025-10-08T20:27:10,rock-ms7a95,NVIDIA GeForce RTX 3090,192,e2e,250000,1.0,1.7563,1.7593,469.182,266.7,0,3,16,1980,9501,56,0
2025-10-08T20:27:12,rock-ms7a95,NVIDIA GeForce RTX 3090,192,e2e,250000,1.0,1.7677,1.7706,501.889,283.5,0,3,16,1965,9501,57,0
2025-10-08T20:27:14,rock-ms7a95,NVIDIA GeForce RTX 3090,192,e2e,250000,1.0,1.7709,1.7738,505.415,284.9,0,3,16,1965,9501,57,0
2025-10-08T20:27:16,rock-ms7a95,NVIDIA GeForce RTX 3090,192,e2e,250000,1.0,1.7709,1.7736,505.743,285.1,0,3,16,1965,9501,57,0
2025-10-08T20:27:17,rock-ms7a95,NVIDIA GeForce RTX 3090,192,e2e,250000,1.0,1.7709,1.7755,474.153,267.1,0,3,16,1965,9501,57,0
2025-10-08T20:27:22,rock-ms7a95,NVIDIA GeForce RTX 3090,224,e2e,250000,1.0,1.6588,1.6648,467.239,280.7,0,3,16,1965,9501,58,0
2025-10-08T20:27:24,rock-ms7a95,NVIDIA GeForce RTX 3090,224,e2e,250000,1.0,1.6590,1.6618,467.363,281.2,0,3,16,1965,9501,58,0
2025-10-08T20:27:26,rock-ms7a95,NVIDIA GeForce RTX 3090,224,e2e,250000,1.0,1.6591,1.6619,439.675,264.6,0,3,16,1965,9501,59,0
2025-10-08T20:27:27,rock-ms7a95,NVIDIA GeForce RTX 3090,224,e2e,250000,1.0,1.6591,1.6620,466.830,280.9,0,3,16,1965,9501,59,0
2025-10-08T20:27:29,rock-ms7a95,NVIDIA GeForce RTX 3090,224,e2e,250000,1.0,1.6592,1.6654,466.004,279.8,0,3,16,1965,9501,59,0
2025-10-08T20:27:35,rock-ms7a95,NVIDIA GeForce RTX 3090,256,e2e,250000,1.0,1.8573,1.8603,577.589,310.5,0,3,16,1965,9501,60,4
2025-10-08T20:27:37,rock-ms7a95,NVIDIA GeForce RTX 3090,256,e2e,250000,1.0,1.8565,1.8601,610.221,328.1,0,3,16,1965,9501,61,4
2025-10-08T20:27:39,rock-ms7a95,NVIDIA GeForce RTX 3090,256,e2e,250000,1.0,1.8564,1.8593,610.026,328.1,0,3,16,1965,9501,61,4
2025-10-08T20:27:40,rock-ms7a95,NVIDIA GeForce RTX 3090,256,e2e,250000,1.0,1.8565,1.8593,579.585,311.7,0,3,16,1965,9501,61,4
2025-10-08T20:27:42,rock-ms7a95,NVIDIA GeForce RTX 3090,256,e2e,250000,1.0,1.8562,1.8590,609.656,327.9,0,3,16,1965,9501,61,4
2025-10-08T20:27:46,rock-ms7a95,NVIDIA GeForce RTX 3090,320,e2e,131072,1.0,1.3843,1.3934,463.743,332.8,0,3,16,1905,9501,62,4
2025-10-08T20:27:48,rock-ms7a95,NVIDIA GeForce RTX 3090,320,e2e,131072,1.0,1.3819,1.3850,467.833,337.8,0,3,16,1905,9501,62,4
2025-10-08T20:27:49,rock-ms7a95,NVIDIA GeForce RTX 3090,320,e2e,131072,1.0,1.3810,1.3838,465.836,336.6,0,3,16,1905,9501,62,4
2025-10-08T20:27:51,rock-ms7a95,NVIDIA GeForce RTX 3090,320,e2e,131072,1.0,1.3808,1.3861,465.767,336.0,0,3,16,1905,9501,62,4
2025-10-08T20:27:52,rock-ms7a95,NVIDIA GeForce RTX 3090,320,e2e,131072,1.0,1.3813,1.3843,436.344,315.2,0,3,16,1905,9501,62,4
2025-10-08T20:27:57,rock-ms7a95,NVIDIA GeForce RTX 3090,384,e2e,131072,1.0,1.6308,1.6348,572.690,350.3,0,3,16,1815,9501,63,4
2025-10-08T20:27:58,rock-ms7a95,NVIDIA GeForce RTX 3090,384,e2e,131072,1.0,1.6288,1.6318,541.920,332.1,0,3,16,1830,9501,63,4
2025-10-08T20:28:00,rock-ms7a95,NVIDIA GeForce RTX 3090,384,e2e,131072,1.0,1.6323,1.6377,533.221,325.6,0,3,16,1800,9501,63,4
2025-10-08T20:28:02,rock-ms7a95,NVIDIA GeForce RTX 3090,384,e2e,131072,1.0,1.6283,1.6339,572.356,350.3,0,3,16,1830,9501,63,4
2025-10-08T20:28:03,rock-ms7a95,NVIDIA GeForce RTX 3090,384,e2e,131072,1.0,1.6337,1.6365,534.983,326.9,0,3,16,1800,9501,63,4
2025-10-08T20:28:07,rock-ms7a95,NVIDIA GeForce RTX 3090,448,e2e,65536,1.0,1.2777,1.2808,434.124,338.9,0,3,16,1740,9501,63,4
2025-10-08T20:28:08,rock-ms7a95,NVIDIA GeForce RTX 3090,448,e2e,65536,1.0,1.2783,1.2814,433.075,338.0,0,3,16,1755,9501,63,4
2025-10-08T20:28:10,rock-ms7a95,NVIDIA GeForce RTX 3090,448,e2e,65536,1.0,1.2786,1.2815,432.018,337.1,0,3,16,1740,9501,63,4
2025-10-08T20:28:11,rock-ms7a95,NVIDIA GeForce RTX 3090,448,e2e,65536,1.0,1.2788,1.2822,430.941,336.1,0,3,16,1755,9501,63,4
2025-10-08T20:28:12,rock-ms7a95,NVIDIA GeForce RTX 3090,448,e2e,65536,1.0,1.2792,1.2852,398.719,310.2,0,3,16,1755,9501,63,4
2025-10-08T20:28:17,rock-ms7a95,NVIDIA GeForce RTX 3090,512,e2e,65536,1.0,1.6420,1.6453,536.073,325.8,0,3,16,1740,9501,63,4
2025-10-08T20:28:19,rock-ms7a95,NVIDIA GeForce RTX 3090,512,e2e,65536,1.0,1.6436,1.6466,566.741,344.2,0,3,16,1740,9501,63,4
2025-10-08T20:28:20,rock-ms7a95,NVIDIA GeForce RTX 3090,512,e2e,65536,1.0,1.6420,1.6502,528.732,320.4,0,3,16,1740,9501,63,4
2025-10-08T20:28:22,rock-ms7a95,NVIDIA GeForce RTX 3090,512,e2e,65536,1.0,1.6430,1.6460,568.103,345.1,0,3,16,1740,9501,63,4
2025-10-08T20:28:24,rock-ms7a95,NVIDIA GeForce RTX 3090,512,e2e,65536,1.0,1.6425,1.6498,530.043,321.3,0,3,16,1740,9501,63,4
2025-10-08T20:28:28,rock-ms7a95,NVIDIA GeForce RTX 3090,640,e2e,32768,1.0,1.4419,1.4477,499.397,345.0,0,3,16,1665,9501,63,4
2025-10-08T20:28:29,rock-ms7a95,NVIDIA GeForce RTX 3090,640,e2e,32768,1.0,1.4401,1.4432,470.986,326.3,0,3,16,1665,9501,63,4
2025-10-08T20:28:31,rock-ms7a95,NVIDIA GeForce RTX 3090,640,e2e,32768,1.0,1.4414,1.4446,502.627,347.9,0,3,16,1665,9501,63,4
2025-10-08T20:28:32,rock-ms7a95,NVIDIA GeForce RTX 3090,640,e2e,32768,1.0,1.4423,1.4471,465.580,321.7,0,3,16,1650,9501,63,4
2025-10-08T20:28:34,rock-ms7a95,NVIDIA GeForce RTX 3090,640,e2e,32768,1.0,1.4394,1.4425,505.027,350.1,0,3,16,1665,9501,63,4
2025-10-08T20:28:40,rock-ms7a95,NVIDIA GeForce RTX 3090,768,e2e,32768,1.0,1.9972,2.0006,674.189,337.0,0,3,16,1635,9501,64,4
2025-10-08T20:28:42,rock-ms7a95,NVIDIA GeForce RTX 3090,768,e2e,32768,1.0,1.9978,2.0010,672.633,336.1,0,3,16,1620,9501,63,4
2025-10-08T20:28:44,rock-ms7a95,NVIDIA GeForce RTX 3090,768,e2e,32768,1.0,1.9987,2.0020,671.665,335.5,0,3,16,1620,9501,64,4
2025-10-08T20:28:46,rock-ms7a95,NVIDIA GeForce RTX 3090,768,e2e,32768,1.0,1.9966,2.0000,671.793,335.9,0,3,16,1620,9501,64,4
2025-10-08T20:28:48,rock-ms7a95,NVIDIA GeForce RTX 3090,768,e2e,32768,1.0,1.9972,2.0011,671.219,335.4,0,3,16,1620,9501,64,4
2025-10-08T20:28:52,rock-ms7a95,NVIDIA GeForce RTX 3090,896,e2e,16384,1.0,1.6076,1.6144,579.418,358.9,0,3,16,1620,9501,64,4
2025-10-08T20:28:54,rock-ms7a95,NVIDIA GeForce RTX 3090,896,e2e,16384,1.0,1.6147,1.6180,538.844,333.0,0,3,16,1620,9501,64,4
2025-10-08T20:28:56,rock-ms7a95,NVIDIA GeForce RTX 3090,896,e2e,16384,1.0,1.6108,1.6148,540.562,334.7,0,3,16,1650,9501,64,4
2025-10-08T20:28:57,rock-ms7a95,NVIDIA GeForce RTX 3090,896,e2e,16384,1.0,1.6124,1.6157,539.783,334.1,0,3,16,1620,9501,64,4
2025-10-08T20:28:59,rock-ms7a95,NVIDIA GeForce RTX 3090,896,e2e,16384,1.0,1.6147,1.6180,539.050,333.2,0,3,16,1620,9501,64,4
2025-10-08T20:29:02,rock-ms7a95,NVIDIA GeForce RTX 3090,1024,e2e,8192,1.0,1.1148,1.1244,368.162,327.4,0,3,16,1605,9501,64,4
2025-10-08T20:29:03,rock-ms7a95,NVIDIA GeForce RTX 3090,1024,e2e,8192,1.0,1.1155,1.1186,370.139,330.9,0,3,16,1605,9501,64,4
2025-10-08T20:29:04,rock-ms7a95,NVIDIA GeForce RTX 3090,1024,e2e,8192,1.0,1.1153,1.1196,368.231,328.9,0,3,16,1635,9501,64,4
2025-10-08T20:29:06,rock-ms7a95,NVIDIA GeForce RTX 3090,1024,e2e,8192,1.0,1.1159,1.1190,368.375,329.2,0,3,16,1635,9501,64,4
2025-10-08T20:29:07,rock-ms7a95,NVIDIA GeForce RTX 3090,1024,e2e,8192,1.0,1.1163,1.1195,367.583,328.4,0,3,16,1635,9501,64,4
2025-10-08T20:29:11,rock-ms7a95,NVIDIA GeForce RTX 3090,1152,e2e,8192,1.0,1.3579,1.3618,468.583,344.1,0,3,16,1500,9501,64,4
2025-10-08T20:29:12,rock-ms7a95,NVIDIA GeForce RTX 3090,1152,e2e,8192,1.0,1.3581,1.3613,436.150,320.4,0,3,16,1500,9501,64,4
2025-10-08T20:29:13,rock-ms7a95,NVIDIA GeForce RTX 3090,1152,e2e,8192,1.0,1.3576,1.3646,464.288,340.2,0,3,16,1500,9501,64,4
2025-10-08T20:29:15,rock-ms7a95,NVIDIA GeForce RTX 3090,1152,e2e,8192,1.0,1.3590,1.3623,470.334,345.3,0,3,16,1470,9501,64,4
2025-10-08T20:29:16,rock-ms7a95,NVIDIA GeForce RTX 3090,1152,e2e,8192,1.0,1.3582,1.3614,437.575,321.4,0,3,16,1500,9501,64,4
2025-10-08T20:29:19,rock-ms7a95,NVIDIA GeForce RTX 3090,1280,e2e,4096,1.0,1.0779,1.0814,339.061,313.5,0,3,16,1605,9501,64,4
2025-10-08T20:29:20,rock-ms7a95,NVIDIA GeForce RTX 3090,1280,e2e,4096,1.0,1.0774,1.0807,369.621,342.0,0,3,16,1590,9501,64,4
2025-10-08T20:29:22,rock-ms7a95,NVIDIA GeForce RTX 3090,1280,e2e,4096,1.0,1.0771,1.0805,368.781,341.3,0,3,16,1575,9501,64,4
2025-10-08T20:29:23,rock-ms7a95,NVIDIA GeForce RTX 3090,1280,e2e,4096,1.0,1.0776,1.0808,368.670,341.1,0,3,16,1605,9501,64,4
2025-10-08T20:29:24,rock-ms7a95,NVIDIA GeForce RTX 3090,1280,e2e,4096,1.0,1.0777,1.0808,367.537,340.0,0,3,16,1605,9501,64,4
2025-10-08T20:29:27,rock-ms7a95,NVIDIA GeForce RTX 3090,1408,e2e,4096,1.0,1.2608,1.2672,433.151,341.8,0,3,16,1500,9501,64,4
2025-10-08T20:29:29,rock-ms7a95,NVIDIA GeForce RTX 3090,1408,e2e,4096,1.0,1.2600,1.2638,437.781,346.4,0,3,16,1470,9501,64,4
2025-10-08T20:29:30,rock-ms7a95,NVIDIA GeForce RTX 3090,1408,e2e,4096,1.0,1.2595,1.2628,402.852,319.0,0,3,16,1515,9501,64,4
2025-10-08T20:29:31,rock-ms7a95,NVIDIA GeForce RTX 3090,1408,e2e,4096,1.0,1.2582,1.2615,435.374,345.1,0,3,16,1515,9501,64,4
2025-10-08T20:29:32,rock-ms7a95,NVIDIA GeForce RTX 3090,1408,e2e,4096,1.0,1.2603,1.2659,433.808,342.7,0,3,16,1515,9501,64,4
2025-10-08T20:29:37,rock-ms7a95,NVIDIA GeForce RTX 3090,1536,e2e,4096,1.0,1.4161,1.4195,496.771,350.0,0,3,16,1620,9501,65,4
2025-10-08T20:29:38,rock-ms7a95,NVIDIA GeForce RTX 3090,1536,e2e,4096,1.0,1.4084,1.4159,469.780,331.8,0,3,16,1635,9501,65,4
2025-10-08T20:29:40,rock-ms7a95,NVIDIA GeForce RTX 3090,1536,e2e,4096,1.0,1.4119,1.4151,467.748,330.6,0,3,16,1620,9501,65,4
2025-10-08T20:29:41,rock-ms7a95,NVIDIA GeForce RTX 3090,1536,e2e,4096,1.0,1.4159,1.4196,463.806,326.7,0,3,16,1620,9501,65,4
2025-10-08T20:29:42,rock-ms7a95,NVIDIA GeForce RTX 3090,1536,e2e,4096,1.0,1.4082,1.4116,469.739,332.8,0,3,16,1635,9501,65,4
