timestamp,host,gpu_name,matrix_size,mode,batches,seconds_target,seconds_gpu,seconds_wall,energy_j,avg_power_w,below_target,pcie_gen_current,pcie_width_current,clocks_sm_mhz,clocks_mem_mhz,temp_c,throttle_reasons
2025-10-09T16:17:22,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,448,e2e,2048,1.0,1.3536,1.3536,114.196,84.4,0,NA,NA,NA,NA,57.0,NA
2025-10-09T16:17:25,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,512,e2e,1024,1.0,1.0258,1.0258,84.004,81.9,0,NA,NA,NA,NA,57.0,NA
2025-10-09T16:17:26,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,512,e2e,1024,1.0,1.0256,1.0256,81.987,79.9,0,NA,NA,NA,NA,57.0,NA
2025-10-09T16:17:27,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,512,e2e,1024,1.0,1.0254,1.0254,81.928,79.9,0,NA,NA,NA,NA,57.0,NA
2025-10-09T16:17:28,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,512,e2e,1024,1.0,1.0256,1.0256,84.070,82.0,0,NA,NA,NA,NA,57.0,NA
2025-10-09T16:17:29,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,512,e2e,1024,1.0,1.0265,1.0265,87.182,84.9,0,NA,NA,NA,NA,57.0,NA
2025-10-09T16:17:35,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,640,e2e,1024,1.0,1.8789,1.8789,161.574,86.0,0,NA,NA,NA,NA,57.0,NA
2025-10-09T16:17:37,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,640,e2e,1024,1.0,1.8790,1.8790,159.707,85.0,0,NA,NA,NA,NA,57.0,NA
2025-10-09T16:17:39,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,640,e2e,1024,1.0,1.8783,1.8783,158.129,84.2,0,NA,NA,NA,NA,57.0,NA
2025-10-09T16:17:41,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,640,e2e,1024,1.0,1.8786,1.8786,158.413,84.3,0,NA,NA,NA,NA,57.0,NA
2025-10-09T16:17:42,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,640,e2e,1024,1.0,1.8790,1.8790,158.126,84.2,0,NA,NA,NA,NA,57.0,NA
2025-10-09T16:17:47,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,768,e2e,512,1.0,1.5984,1.5984,140.612,88.0,0,NA,NA,NA,NA,57.0,NA
2025-10-09T16:17:49,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,768,e2e,512,1.0,1.6010,1.6010,133.910,83.6,0,NA,NA,NA,NA,57.0,NA
2025-10-09T16:17:50,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,768,e2e,512,1.0,1.5996,1.5996,132.127,82.6,0,NA,NA,NA,NA,57.0,NA
2025-10-09T16:17:52,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,768,e2e,512,1.0,1.6002,1.6002,132.511,82.8,0,NA,NA,NA,NA,57.0,NA
2025-10-09T16:17:54,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,768,e2e,512,1.0,1.5990,1.5990,139.200,87.1,0,NA,NA,NA,NA,57.0,NA
2025-10-09T16:17:58,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,896,e2e,256,1.0,1.3879,1.3879,121.658,87.7,0,NA,NA,NA,NA,57.0,NA
2025-10-09T16:17:59,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,896,e2e,256,1.0,1.3866,1.3866,122.061,88.0,0,NA,NA,NA,NA,57.0,NA
2025-10-09T16:18:01,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,896,e2e,256,1.0,1.3974,1.3974,118.920,85.1,0,NA,NA,NA,NA,57.0,NA
2025-10-09T16:18:02,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,896,e2e,256,1.0,1.3854,1.3854,121.327,87.6,0,NA,NA,NA,NA,57.0,NA
2025-10-09T16:18:03,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,896,e2e,256,1.0,1.3863,1.3863,121.631,87.7,0,NA,NA,NA,NA,57.0,NA
2025-10-09T16:18:09,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,1024,e2e,256,1.0,1.7901,1.7901,156.279,87.3,0,NA,NA,NA,NA,58.0,NA
2025-10-09T16:18:11,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,1024,e2e,256,1.0,1.7726,1.7726,145.469,82.1,0,NA,NA,NA,NA,58.0,NA
2025-10-09T16:18:12,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,1024,e2e,256,1.0,1.7697,1.7697,148.868,84.1,0,NA,NA,NA,NA,58.0,NA
2025-10-09T16:18:14,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,1024,e2e,256,1.0,1.7617,1.7617,149.262,84.7,0,NA,NA,NA,NA,58.0,NA
2025-10-09T16:18:16,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,1024,e2e,256,1.0,1.7601,1.7601,151.856,86.3,0,NA,NA,NA,NA,58.0,NA
2025-10-09T16:18:20,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,1152,e2e,128,1.0,1.2413,1.2413,106.943,86.2,0,NA,NA,NA,NA,58.0,NA
2025-10-09T16:18:21,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,1152,e2e,128,1.0,1.2385,1.2385,108.428,87.5,0,NA,NA,NA,NA,58.0,NA
2025-10-09T16:18:22,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,1152,e2e,128,1.0,1.2395,1.2395,108.400,87.5,0,NA,NA,NA,NA,59.0,NA
2025-10-09T16:18:23,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,1152,e2e,128,1.0,1.2398,1.2398,106.071,85.6,0,NA,NA,NA,NA,59.0,NA
2025-10-09T16:18:25,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,1152,e2e,128,1.0,1.2393,1.2393,107.630,86.8,0,NA,NA,NA,NA,59.0,NA
2025-10-09T16:18:30,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,1280,e2e,128,1.0,1.7248,1.7248,151.173,87.6,0,NA,NA,NA,NA,58.0,NA
2025-10-09T16:18:31,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,1280,e2e,128,1.0,1.7262,1.7262,145.393,84.2,0,NA,NA,NA,NA,58.0,NA
2025-10-09T16:18:33,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,1280,e2e,128,1.0,1.7252,1.7252,144.826,83.9,0,NA,NA,NA,NA,58.0,NA
2025-10-09T16:18:35,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,1280,e2e,128,1.0,1.7259,1.7259,148.047,85.8,0,NA,NA,NA,NA,58.0,NA
2025-10-09T16:18:37,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,1280,e2e,128,1.0,1.7263,1.7263,146.311,84.8,0,NA,NA,NA,NA,58.0,NA
2025-10-09T16:18:40,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,1408,e2e,64,1.0,1.1557,1.1557,100.828,87.2,0,NA,NA,NA,NA,58.0,NA
2025-10-09T16:18:41,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,1408,e2e,64,1.0,1.1530,1.1530,99.770,86.5,0,NA,NA,NA,NA,58.0,NA
2025-10-09T16:18:42,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,1408,e2e,64,1.0,1.1502,1.1502,99.808,86.8,0,NA,NA,NA,NA,59.0,NA
2025-10-09T16:18:44,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,1408,e2e,64,1.0,1.1501,1.1501,99.255,86.3,0,NA,NA,NA,NA,58.0,NA
2025-10-09T16:18:45,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,1408,e2e,64,1.0,1.1503,1.1503,98.840,85.9,0,NA,NA,NA,NA,58.0,NA
2025-10-09T16:18:49,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,1536,e2e,64,1.0,1.4810,1.4810,127.187,85.9,0,NA,NA,NA,NA,59.0,NA
2025-10-09T16:18:51,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,1536,e2e,64,1.0,1.4879,1.4879,126.141,84.8,0,NA,NA,NA,NA,59.0,NA
2025-10-09T16:18:52,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,1536,e2e,64,1.0,1.4812,1.4812,131.108,88.5,0,NA,NA,NA,NA,59.0,NA
2025-10-09T16:18:54,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,1536,e2e,64,1.0,1.4808,1.4808,129.768,87.6,0,NA,NA,NA,NA,59.0,NA
2025-10-09T16:18:55,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,1536,e2e,64,1.0,1.4809,1.4809,129.629,87.5,0,NA,NA,NA,NA,59.0,NA
