timestamp,host,gpu_name,matrix_size,mode,batches,seconds_target,seconds_gpu,seconds_wall,energy_j,avg_power_w,below_target,pcie_gen_current,pcie_width_current,clocks_sm_mhz,clocks_mem_mhz,temp_c,throttle_reasons
2025-10-09T15:20:07,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,448,e2e,1024,1.0,1.4037,1.4037,105.270,75.0,0,NA,NA,NA,NA,58.0,NA
2025-10-09T15:20:09,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,448,e2e,1024,1.0,1.4019,1.4019,103.295,73.7,0,NA,NA,NA,NA,58.0,NA
2025-10-09T15:20:10,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,448,e2e,1024,1.0,1.3987,1.3987,103.434,74.0,0,NA,NA,NA,NA,58.0,NA
2025-10-09T15:20:12,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,448,e2e,1024,1.0,1.4026,1.4026,103.512,73.8,0,NA,NA,NA,NA,58.0,NA
2025-10-09T15:20:13,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,448,e2e,1024,1.0,1.4020,1.4020,103.765,74.0,0,NA,NA,NA,NA,58.0,NA
2025-10-09T15:20:19,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,512,e2e,1024,1.0,1.9114,1.9114,110.191,57.6,0,NA,NA,NA,NA,58.0,NA
2025-10-09T15:20:21,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,512,e2e,1024,1.0,1.9092,1.9092,110.950,58.1,0,NA,NA,NA,NA,58.0,NA
2025-10-09T15:20:23,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,512,e2e,1024,1.0,1.9091,1.9091,111.345,58.3,0,NA,NA,NA,NA,58.0,NA
2025-10-09T15:20:24,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,512,e2e,1024,1.0,1.8839,1.8839,111.573,59.2,0,NA,NA,NA,NA,57.0,NA
2025-10-09T15:20:26,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,512,e2e,1024,1.0,1.8728,1.8728,109.559,58.5,0,NA,NA,NA,NA,58.0,NA
2025-10-09T15:20:32,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,640,e2e,512,1.0,1.7957,1.7957,104.348,58.1,0,NA,NA,NA,NA,58.0,NA
2025-10-09T15:20:34,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,640,e2e,512,1.0,1.7895,1.7895,105.117,58.7,0,NA,NA,NA,NA,58.0,NA
2025-10-09T15:20:35,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,640,e2e,512,1.0,1.7886,1.7886,105.252,58.8,0,NA,NA,NA,NA,58.0,NA
2025-10-09T15:20:37,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,640,e2e,512,1.0,1.7892,1.7892,105.134,58.8,0,NA,NA,NA,NA,58.0,NA
2025-10-09T15:20:39,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,640,e2e,512,1.0,1.7900,1.7900,104.278,58.3,0,NA,NA,NA,NA,58.0,NA
2025-10-09T15:20:44,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,768,e2e,256,1.0,1.5630,1.5630,91.433,58.5,0,NA,NA,NA,NA,58.0,NA
2025-10-09T15:20:45,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,768,e2e,256,1.0,1.5644,1.5644,90.985,58.2,0,NA,NA,NA,NA,58.0,NA
2025-10-09T15:20:47,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,768,e2e,256,1.0,1.5671,1.5671,91.446,58.4,0,NA,NA,NA,NA,58.0,NA
2025-10-09T15:20:48,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,768,e2e,256,1.0,1.5668,1.5668,91.668,58.5,0,NA,NA,NA,NA,58.0,NA
2025-10-09T15:20:50,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,768,e2e,256,1.0,1.5667,1.5667,91.033,58.1,0,NA,NA,NA,NA,58.0,NA
2025-10-09T15:20:54,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,896,e2e,128,1.0,1.3568,1.3568,79.601,58.7,0,NA,NA,NA,NA,57.0,NA
2025-10-09T15:20:55,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,896,e2e,128,1.0,1.3558,1.3558,79.375,58.5,0,NA,NA,NA,NA,57.0,NA
2025-10-09T15:20:57,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,896,e2e,128,1.0,1.3564,1.3564,79.305,58.5,0,NA,NA,NA,NA,57.0,NA
2025-10-09T15:20:58,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,896,e2e,128,1.0,1.3541,1.3541,79.257,58.5,0,NA,NA,NA,NA,57.0,NA
2025-10-09T15:20:59,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,896,e2e,128,1.0,1.3537,1.3537,78.793,58.2,0,NA,NA,NA,NA,57.0,NA
2025-10-09T15:21:05,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,1024,e2e,128,1.0,1.8373,1.8373,108.018,58.8,0,NA,NA,NA,NA,58.0,NA
2025-10-09T15:21:07,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,1024,e2e,128,1.0,1.8371,1.8371,108.750,59.2,0,NA,NA,NA,NA,58.0,NA
2025-10-09T15:21:09,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,1024,e2e,128,1.0,1.8368,1.8368,109.453,59.6,0,NA,NA,NA,NA,58.0,NA
2025-10-09T15:21:10,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,1024,e2e,128,1.0,1.8362,1.8362,108.884,59.3,0,NA,NA,NA,NA,58.0,NA
2025-10-09T15:21:12,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,1024,e2e,128,1.0,1.8445,1.8445,109.186,59.2,0,NA,NA,NA,NA,58.0,NA
2025-10-09T15:21:16,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,1152,e2e,64,1.0,1.3043,1.3043,76.915,59.0,0,NA,NA,NA,NA,58.0,NA
2025-10-09T15:21:17,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,1152,e2e,64,1.0,1.3025,1.3025,76.905,59.0,0,NA,NA,NA,NA,58.0,NA
2025-10-09T15:21:19,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,1152,e2e,64,1.0,1.3058,1.3058,76.743,58.8,0,NA,NA,NA,NA,58.0,NA
2025-10-09T15:21:20,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,1152,e2e,64,1.0,1.3029,1.3029,76.316,58.6,0,NA,NA,NA,NA,58.0,NA
2025-10-09T15:21:21,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,1152,e2e,64,1.0,1.3031,1.3031,76.352,58.6,0,NA,NA,NA,NA,58.0,NA
2025-10-09T15:21:27,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,1280,e2e,64,1.0,1.8249,1.8249,107.162,58.7,0,NA,NA,NA,NA,58.0,NA
2025-10-09T15:21:29,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,1280,e2e,64,1.0,1.8213,1.8213,107.420,59.0,0,NA,NA,NA,NA,58.0,NA
2025-10-09T15:21:30,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,1280,e2e,64,1.0,1.8216,1.8216,106.948,58.7,0,NA,NA,NA,NA,58.0,NA
2025-10-09T15:21:32,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,1280,e2e,64,1.0,1.8247,1.8247,107.270,58.8,0,NA,NA,NA,NA,57.0,NA
2025-10-09T15:21:34,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,1280,e2e,64,1.0,1.8202,1.8202,107.037,58.8,0,NA,NA,NA,NA,57.0,NA
2025-10-09T15:21:38,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,1408,e2e,32,1.0,1.1945,1.1945,70.133,58.7,0,NA,NA,NA,NA,57.0,NA
2025-10-09T15:21:39,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,1408,e2e,32,1.0,1.1944,1.1944,69.585,58.3,0,NA,NA,NA,NA,58.0,NA
2025-10-09T15:21:40,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,1408,e2e,32,1.0,1.1948,1.1948,70.034,58.6,0,NA,NA,NA,NA,58.0,NA
2025-10-09T15:21:41,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,1408,e2e,32,1.0,1.1943,1.1943,69.588,58.3,0,NA,NA,NA,NA,58.0,NA
2025-10-09T15:21:42,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,1408,e2e,32,1.0,1.1945,1.1945,69.842,58.5,0,NA,NA,NA,NA,57.0,NA
2025-10-09T15:21:47,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,1536,e2e,32,1.0,1.4996,1.4996,88.960,59.3,0,NA,NA,NA,NA,58.0,NA
2025-10-09T15:21:48,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,1536,e2e,32,1.0,1.4980,1.4980,88.978,59.4,0,NA,NA,NA,NA,58.0,NA
2025-10-09T15:21:50,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,1536,e2e,32,1.0,1.4971,1.4971,88.687,59.2,0,NA,NA,NA,NA,58.0,NA
2025-10-09T15:21:51,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,1536,e2e,32,1.0,1.4969,1.4969,89.191,59.6,0,NA,NA,NA,NA,58.0,NA
2025-10-09T15:21:53,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,1536,e2e,32,1.0,1.5010,1.5010,88.946,59.3,0,NA,NA,NA,NA,58.0,NA
