timestamp,host,gpu_name,matrix_size,mode,batches,seconds_target,seconds_gpu,seconds_wall,energy_j,avg_power_w,below_target,pcie_gen_current,pcie_width_current,clocks_sm_mhz,clocks_mem_mhz,temp_c,throttle_reasons
2025-10-09T15:37:43,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,224,e2e,8192,1.0,1.4127,1.4127,72.341,51.2,0,NA,NA,NA,NA,52.0,NA
2025-10-09T15:37:44,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,224,e2e,8192,1.0,1.4173,1.4173,72.638,51.3,0,NA,NA,NA,NA,52.0,NA
2025-10-09T15:37:45,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,224,e2e,8192,1.0,1.3741,1.3741,71.661,52.1,0,NA,NA,NA,NA,52.0,NA
2025-10-09T15:37:47,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,224,e2e,8192,1.0,1.4126,1.4126,72.556,51.4,0,NA,NA,NA,NA,53.0,NA
2025-10-09T15:37:48,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,224,e2e,8192,1.0,1.4172,1.4172,72.769,51.3,0,NA,NA,NA,NA,52.0,NA
2025-10-09T15:37:51,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,256,e2e,4096,1.0,1.0464,1.0464,54.914,52.5,0,NA,NA,NA,NA,53.0,NA
2025-10-09T15:37:52,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,256,e2e,4096,1.0,1.0460,1.0460,54.809,52.4,0,NA,NA,NA,NA,52.0,NA
2025-10-09T15:37:53,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,256,e2e,4096,1.0,1.0459,1.0459,54.960,52.5,0,NA,NA,NA,NA,53.0,NA
2025-10-09T15:37:54,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,256,e2e,4096,1.0,1.0460,1.0460,55.033,52.6,0,NA,NA,NA,NA,53.0,NA
2025-10-09T15:37:56,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,256,e2e,4096,1.0,1.0477,1.0477,55.142,52.6,0,NA,NA,NA,NA,53.0,NA
2025-10-09T15:37:59,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,320,e2e,2048,1.0,1.0158,1.0158,56.249,55.4,0,NA,NA,NA,NA,53.0,NA
2025-10-09T15:38:00,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,320,e2e,2048,1.0,1.0168,1.0168,56.111,55.2,0,NA,NA,NA,NA,53.0,NA
2025-10-09T15:38:01,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,320,e2e,2048,1.0,1.0149,1.0149,56.054,55.2,0,NA,NA,NA,NA,53.0,NA
2025-10-09T15:38:02,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,320,e2e,2048,1.0,1.0124,1.0124,56.593,55.9,0,NA,NA,NA,NA,53.0,NA
2025-10-09T15:38:03,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,320,e2e,2048,1.0,1.0138,1.0138,56.562,55.8,0,NA,NA,NA,NA,53.0,NA
2025-10-09T15:38:08,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,384,e2e,2048,1.0,1.8900,1.8900,104.580,55.3,0,NA,NA,NA,NA,53.0,NA
2025-10-09T15:38:10,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,384,e2e,2048,1.0,1.8905,1.8905,104.020,55.0,0,NA,NA,NA,NA,52.0,NA
2025-10-09T15:38:12,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,384,e2e,2048,1.0,1.8964,1.8964,103.814,54.7,0,NA,NA,NA,NA,52.0,NA
2025-10-09T15:38:14,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,384,e2e,2048,1.0,1.8879,1.8879,103.825,55.0,0,NA,NA,NA,NA,52.0,NA
2025-10-09T15:38:16,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,384,e2e,2048,1.0,1.8886,1.8886,103.675,54.9,0,NA,NA,NA,NA,52.0,NA
2025-10-09T15:38:20,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,448,e2e,1024,1.0,1.4532,1.4532,107.145,73.7,0,NA,NA,NA,NA,53.0,NA
2025-10-09T15:38:22,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,448,e2e,1024,1.0,1.4524,1.4524,107.389,73.9,0,NA,NA,NA,NA,53.0,NA
2025-10-09T15:38:23,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,448,e2e,1024,1.0,1.4528,1.4528,107.447,74.0,0,NA,NA,NA,NA,53.0,NA
2025-10-09T15:38:25,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,448,e2e,1024,1.0,1.4529,1.4529,107.477,74.0,0,NA,NA,NA,NA,53.0,NA
2025-10-09T15:38:26,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,448,e2e,1024,1.0,1.4539,1.4539,107.506,73.9,0,NA,NA,NA,NA,54.0,NA
2025-10-09T15:38:32,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,512,e2e,1024,1.0,1.8739,1.8739,107.161,57.2,0,NA,NA,NA,NA,53.0,NA
2025-10-09T15:38:34,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,512,e2e,1024,1.0,1.8485,1.8485,103.905,56.2,0,NA,NA,NA,NA,54.0,NA
2025-10-09T15:38:35,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,512,e2e,1024,1.0,1.8995,1.8995,105.717,55.7,0,NA,NA,NA,NA,53.0,NA
2025-10-09T15:38:37,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,512,e2e,1024,1.0,1.8994,1.8994,105.299,55.4,0,NA,NA,NA,NA,54.0,NA
2025-10-09T15:38:39,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,512,e2e,1024,1.0,1.8989,1.8989,105.924,55.8,0,NA,NA,NA,NA,53.0,NA
2025-10-09T15:38:45,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,640,e2e,512,1.0,1.7868,1.7868,101.749,56.9,0,NA,NA,NA,NA,54.0,NA
2025-10-09T15:38:46,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,640,e2e,512,1.0,1.7912,1.7912,101.351,56.6,0,NA,NA,NA,NA,54.0,NA
2025-10-09T15:38:48,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,640,e2e,512,1.0,1.7911,1.7911,101.502,56.7,0,NA,NA,NA,NA,54.0,NA
2025-10-09T15:38:50,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,640,e2e,512,1.0,1.7948,1.7948,101.187,56.4,0,NA,NA,NA,NA,54.0,NA
2025-10-09T15:38:52,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,640,e2e,512,1.0,1.7728,1.7728,101.035,57.0,0,NA,NA,NA,NA,53.0,NA
2025-10-09T15:38:57,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,768,e2e,256,1.0,1.6018,1.6018,88.303,55.1,0,NA,NA,NA,NA,54.0,NA
2025-10-09T15:38:58,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,768,e2e,256,1.0,1.5977,1.5977,88.497,55.4,0,NA,NA,NA,NA,54.0,NA
2025-10-09T15:39:00,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,768,e2e,256,1.0,1.5968,1.5968,88.147,55.2,0,NA,NA,NA,NA,54.0,NA
2025-10-09T15:39:01,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,768,e2e,256,1.0,1.5982,1.5982,88.333,55.3,0,NA,NA,NA,NA,54.0,NA
2025-10-09T15:39:03,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,768,e2e,256,1.0,1.5966,1.5966,88.289,55.3,0,NA,NA,NA,NA,54.0,NA
2025-10-09T15:39:07,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,896,e2e,128,1.0,1.3531,1.3531,82.236,60.8,0,NA,NA,NA,NA,53.0,NA
2025-10-09T15:39:08,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,896,e2e,128,1.0,1.3530,1.3530,82.054,60.6,0,NA,NA,NA,NA,53.0,NA
2025-10-09T15:39:10,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,896,e2e,128,1.0,1.3522,1.3522,81.741,60.5,0,NA,NA,NA,NA,53.0,NA
2025-10-09T15:39:11,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,896,e2e,128,1.0,1.3523,1.3523,81.778,60.5,0,NA,NA,NA,NA,54.0,NA
2025-10-09T15:39:12,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,896,e2e,128,1.0,1.3517,1.3517,81.983,60.7,0,NA,NA,NA,NA,53.0,NA
2025-10-09T15:39:18,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,1024,e2e,128,1.0,1.8568,1.8568,104.083,56.1,0,NA,NA,NA,NA,54.0,NA
2025-10-09T15:39:20,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,1024,e2e,128,1.0,1.8535,1.8535,104.087,56.2,0,NA,NA,NA,NA,54.0,NA
2025-10-09T15:39:22,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,1024,e2e,128,1.0,1.8542,1.8542,104.119,56.2,0,NA,NA,NA,NA,55.0,NA
2025-10-09T15:39:24,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,1024,e2e,128,1.0,1.8536,1.8536,104.499,56.4,0,NA,NA,NA,NA,54.0,NA
2025-10-09T15:39:25,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,1024,e2e,128,1.0,1.8534,1.8534,103.991,56.1,0,NA,NA,NA,NA,54.0,NA
2025-10-09T15:39:29,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,1152,e2e,64,1.0,1.3263,1.3263,74.427,56.1,0,NA,NA,NA,NA,54.0,NA
2025-10-09T15:39:31,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,1152,e2e,64,1.0,1.3258,1.3258,74.414,56.1,0,NA,NA,NA,NA,54.0,NA
2025-10-09T15:39:32,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,1152,e2e,64,1.0,1.3253,1.3253,74.781,56.4,0,NA,NA,NA,NA,54.0,NA
2025-10-09T15:39:33,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,1152,e2e,64,1.0,1.3250,1.3250,74.565,56.3,0,NA,NA,NA,NA,55.0,NA
2025-10-09T15:39:35,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,1152,e2e,64,1.0,1.3260,1.3260,74.310,56.0,0,NA,NA,NA,NA,54.0,NA
2025-10-09T15:39:40,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,1280,e2e,64,1.0,1.8425,1.8425,105.359,57.2,0,NA,NA,NA,NA,54.0,NA
2025-10-09T15:39:42,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,1280,e2e,64,1.0,1.8450,1.8450,105.144,57.0,0,NA,NA,NA,NA,55.0,NA
2025-10-09T15:39:44,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,1280,e2e,64,1.0,1.8427,1.8427,105.755,57.4,0,NA,NA,NA,NA,54.0,NA
2025-10-09T15:39:46,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,1280,e2e,64,1.0,1.8426,1.8426,104.633,56.8,0,NA,NA,NA,NA,54.0,NA
2025-10-09T15:39:47,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,1280,e2e,64,1.0,1.7859,1.7859,103.647,58.0,0,NA,NA,NA,NA,54.0,NA
2025-10-09T15:39:51,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,1408,e2e,32,1.0,1.2008,1.2008,67.429,56.2,0,NA,NA,NA,NA,54.0,NA
2025-10-09T15:39:52,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,1408,e2e,32,1.0,1.2011,1.2011,67.388,56.1,0,NA,NA,NA,NA,54.0,NA
2025-10-09T15:39:53,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,1408,e2e,32,1.0,1.2012,1.2012,67.198,55.9,0,NA,NA,NA,NA,54.0,NA
2025-10-09T15:39:55,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,1408,e2e,32,1.0,1.2006,1.2006,67.541,56.3,0,NA,NA,NA,NA,54.0,NA
2025-10-09T15:39:56,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,1408,e2e,32,1.0,1.2006,1.2006,67.698,56.4,0,NA,NA,NA,NA,54.0,NA
2025-10-09T15:40:00,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,1536,e2e,32,1.0,1.5197,1.5197,86.589,57.0,0,NA,NA,NA,NA,55.0,NA
2025-10-09T15:40:02,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,1536,e2e,32,1.0,1.5208,1.5208,86.822,57.1,0,NA,NA,NA,NA,55.0,NA
2025-10-09T15:40:03,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,1536,e2e,32,1.0,1.5169,1.5169,85.926,56.6,0,NA,NA,NA,NA,55.0,NA
2025-10-09T15:40:05,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,1536,e2e,32,1.0,1.5195,1.5195,86.124,56.7,0,NA,NA,NA,NA,55.0,NA
2025-10-09T15:40:06,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,1536,e2e,32,1.0,1.5204,1.5204,88.042,57.9,0,NA,NA,NA,NA,55.0,NA
