timestamp,host,gpu_name,matrix_size,mode,batches,seconds_target,seconds_gpu,seconds_wall,energy_j,avg_power_w,below_target,pcie_gen_current,pcie_width_current,clocks_sm_mhz,clocks_mem_mhz,temp_c,throttle_reasons
2025-10-09T16:20:20,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,320,e2e,4096,1.0,1.0547,1.0547,84.245,79.9,0,NA,NA,NA,NA,56.0,NA
2025-10-09T16:20:21,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,320,e2e,4096,1.0,1.0531,1.0531,84.317,80.1,0,NA,NA,NA,NA,56.0,NA
2025-10-09T16:20:22,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,320,e2e,4096,1.0,1.0500,1.0500,88.024,83.8,0,NA,NA,NA,NA,56.0,NA
2025-10-09T16:20:23,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,320,e2e,4096,1.0,1.0494,1.0494,86.472,82.4,0,NA,NA,NA,NA,56.0,NA
2025-10-09T16:20:24,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,320,e2e,4096,1.0,1.0535,1.0535,83.696,79.4,0,NA,NA,NA,NA,57.0,NA
2025-10-09T16:20:29,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,384,e2e,4096,1.0,1.7153,1.7153,136.553,79.6,0,NA,NA,NA,NA,57.0,NA
2025-10-09T16:20:31,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,384,e2e,4096,1.0,1.7155,1.7155,140.983,82.2,0,NA,NA,NA,NA,57.0,NA
2025-10-09T16:20:33,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,384,e2e,4096,1.0,1.7154,1.7154,142.533,83.1,0,NA,NA,NA,NA,57.0,NA
2025-10-09T16:20:35,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,384,e2e,4096,1.0,1.7160,1.7160,137.754,80.3,0,NA,NA,NA,NA,56.0,NA
2025-10-09T16:20:36,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,384,e2e,4096,1.0,1.7152,1.7152,141.213,82.3,0,NA,NA,NA,NA,57.0,NA
2025-10-09T16:20:40,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,448,e2e,2048,1.0,1.3557,1.3557,111.545,82.3,0,NA,NA,NA,NA,57.0,NA
2025-10-09T16:20:42,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,448,e2e,2048,1.0,1.3562,1.3562,110.154,81.2,0,NA,NA,NA,NA,57.0,NA
2025-10-09T16:20:43,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,448,e2e,2048,1.0,1.3541,1.3541,112.867,83.4,0,NA,NA,NA,NA,57.0,NA
2025-10-09T16:20:44,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,448,e2e,2048,1.0,1.3576,1.3576,110.644,81.5,0,NA,NA,NA,NA,57.0,NA
2025-10-09T16:20:46,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,448,e2e,2048,1.0,1.3571,1.3571,111.571,82.2,0,NA,NA,NA,NA,57.0,NA
2025-10-09T16:20:49,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,512,e2e,1024,1.0,1.0288,1.0288,82.776,80.5,0,NA,NA,NA,NA,57.0,NA
2025-10-09T16:20:50,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,512,e2e,1024,1.0,1.0293,1.0293,82.895,80.5,0,NA,NA,NA,NA,57.0,NA
2025-10-09T16:20:51,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,512,e2e,1024,1.0,1.0283,1.0283,82.917,80.6,0,NA,NA,NA,NA,57.0,NA
2025-10-09T16:20:52,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,512,e2e,1024,1.0,1.0287,1.0287,82.928,80.6,0,NA,NA,NA,NA,57.0,NA
2025-10-09T16:20:53,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,512,e2e,1024,1.0,1.0286,1.0286,82.434,80.1,0,NA,NA,NA,NA,57.0,NA
2025-10-09T16:20:59,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,640,e2e,1024,1.0,1.8802,1.8802,160.050,85.1,0,NA,NA,NA,NA,57.0,NA
2025-10-09T16:21:00,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,640,e2e,1024,1.0,1.8829,1.8829,156.450,83.1,0,NA,NA,NA,NA,57.0,NA
2025-10-09T16:21:02,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,640,e2e,1024,1.0,1.8814,1.8814,155.333,82.6,0,NA,NA,NA,NA,57.0,NA
2025-10-09T16:21:04,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,640,e2e,1024,1.0,1.8804,1.8804,154.407,82.1,0,NA,NA,NA,NA,57.0,NA
2025-10-09T16:21:06,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,640,e2e,1024,1.0,1.8808,1.8808,157.609,83.8,0,NA,NA,NA,NA,57.0,NA
2025-10-09T16:21:11,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,768,e2e,512,1.0,1.6206,1.6206,132.549,81.8,0,NA,NA,NA,NA,57.0,NA
2025-10-09T16:21:13,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,768,e2e,512,1.0,1.6202,1.6202,135.635,83.7,0,NA,NA,NA,NA,57.0,NA
2025-10-09T16:21:14,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,768,e2e,512,1.0,1.6195,1.6195,136.782,84.5,0,NA,NA,NA,NA,57.0,NA
2025-10-09T16:21:16,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,768,e2e,512,1.0,1.6202,1.6202,135.244,83.5,0,NA,NA,NA,NA,57.0,NA
2025-10-09T16:21:17,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,768,e2e,512,1.0,1.6195,1.6195,136.213,84.1,0,NA,NA,NA,NA,57.0,NA
2025-10-09T16:21:22,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,896,e2e,256,1.0,1.3925,1.3925,123.280,88.5,0,NA,NA,NA,NA,57.0,NA
2025-10-09T16:21:23,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,896,e2e,256,1.0,1.4043,1.4043,119.376,85.0,0,NA,NA,NA,NA,57.0,NA
2025-10-09T16:21:24,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,896,e2e,256,1.0,1.3949,1.3949,123.878,88.8,0,NA,NA,NA,NA,57.0,NA
2025-10-09T16:21:26,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,896,e2e,256,1.0,1.3932,1.3932,124.523,89.4,0,NA,NA,NA,NA,57.0,NA
2025-10-09T16:21:27,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,896,e2e,256,1.0,1.3927,1.3927,123.063,88.4,0,NA,NA,NA,NA,57.0,NA
2025-10-09T16:21:33,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,1024,e2e,256,1.0,1.7780,1.7780,148.773,83.7,0,NA,NA,NA,NA,58.0,NA
2025-10-09T16:21:34,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,1024,e2e,256,1.0,1.7724,1.7724,150.553,84.9,0,NA,NA,NA,NA,58.0,NA
2025-10-09T16:21:36,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,1024,e2e,256,1.0,1.7756,1.7756,148.511,83.6,0,NA,NA,NA,NA,58.0,NA
2025-10-09T16:21:38,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,1024,e2e,256,1.0,1.7665,1.7665,154.870,87.7,0,NA,NA,NA,NA,58.0,NA
2025-10-09T16:21:40,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,1024,e2e,256,1.0,1.7801,1.7801,146.727,82.4,0,NA,NA,NA,NA,58.0,NA
2025-10-09T16:21:43,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,1152,e2e,128,1.0,1.2453,1.2453,107.838,86.6,0,NA,NA,NA,NA,59.0,NA
2025-10-09T16:21:45,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,1152,e2e,128,1.0,1.2451,1.2451,108.558,87.2,0,NA,NA,NA,NA,59.0,NA
2025-10-09T16:21:46,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,1152,e2e,128,1.0,1.2515,1.2515,105.403,84.2,0,NA,NA,NA,NA,59.0,NA
2025-10-09T16:21:47,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,1152,e2e,128,1.0,1.2455,1.2455,109.349,87.8,0,NA,NA,NA,NA,58.0,NA
2025-10-09T16:21:48,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,1152,e2e,128,1.0,1.2527,1.2527,107.532,85.8,0,NA,NA,NA,NA,59.0,NA
2025-10-09T16:21:54,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,1280,e2e,128,1.0,1.7384,1.7384,147.060,84.6,0,NA,NA,NA,NA,59.0,NA
2025-10-09T16:21:55,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,1280,e2e,128,1.0,1.7381,1.7381,150.281,86.5,0,NA,NA,NA,NA,59.0,NA
2025-10-09T16:21:57,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,1280,e2e,128,1.0,1.7373,1.7373,150.209,86.5,0,NA,NA,NA,NA,59.0,NA
2025-10-09T16:21:59,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,1280,e2e,128,1.0,1.7374,1.7374,149.312,85.9,0,NA,NA,NA,NA,58.0,NA
2025-10-09T16:22:01,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,1280,e2e,128,1.0,1.7385,1.7385,152.228,87.6,0,NA,NA,NA,NA,58.0,NA
2025-10-09T16:22:04,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,1408,e2e,64,1.0,1.1662,1.1662,99.718,85.5,0,NA,NA,NA,NA,59.0,NA
2025-10-09T16:22:05,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,1408,e2e,64,1.0,1.1660,1.1660,98.612,84.6,0,NA,NA,NA,NA,59.0,NA
2025-10-09T16:22:06,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,1408,e2e,64,1.0,1.1674,1.1674,99.687,85.4,0,NA,NA,NA,NA,59.0,NA
2025-10-09T16:22:08,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,1408,e2e,64,1.0,1.1689,1.1689,101.486,86.8,0,NA,NA,NA,NA,59.0,NA
2025-10-09T16:22:09,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,1408,e2e,64,1.0,1.1672,1.1672,102.847,88.1,0,NA,NA,NA,NA,59.0,NA
2025-10-09T16:22:13,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,1536,e2e,64,1.0,1.5038,1.5038,126.846,84.3,0,NA,NA,NA,NA,59.0,NA
2025-10-09T16:22:15,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,1536,e2e,64,1.0,1.5042,1.5042,127.526,84.8,0,NA,NA,NA,NA,59.0,NA
2025-10-09T16:22:16,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,1536,e2e,64,1.0,1.5052,1.5052,128.669,85.5,0,NA,NA,NA,NA,59.0,NA
2025-10-09T16:22:18,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,1536,e2e,64,1.0,1.5060,1.5060,125.836,83.6,0,NA,NA,NA,NA,59.0,NA
2025-10-09T16:22:19,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,1536,e2e,64,1.0,1.4959,1.4959,129.403,86.5,0,NA,NA,NA,NA,59.0,NA
