timestamp,host,gpu_name,matrix_size,mode,batches,seconds_target,seconds_gpu,seconds_wall,energy_j,avg_power_w,below_target,pcie_gen_current,pcie_width_current,clocks_sm_mhz,clocks_mem_mhz,temp_c
2025-10-08T17:36:04,rock-ms7a95,NVIDIA GeForce RTX 3090,192,e2e,200000,1.0,1.4194,1.4253,421.774,295.9,0,3,16,1980,9501,57
2025-10-08T17:36:06,rock-ms7a95,NVIDIA GeForce RTX 3090,192,e2e,200000,1.0,1.4187,1.4225,396.562,278.8,0,3,16,1980,9501,57
2025-10-08T17:36:10,rock-ms7a95,NVIDIA GeForce RTX 3090,224,e2e,200000,1.0,1.3358,1.3435,356.805,265.6,0,3,16,1965,9501,58
2025-10-08T17:36:11,rock-ms7a95,NVIDIA GeForce RTX 3090,224,e2e,200000,1.0,1.3360,1.3388,384.145,286.9,0,3,16,1965,9501,58
2025-10-08T17:36:13,rock-ms7a95,NVIDIA GeForce RTX 3090,224,e2e,200000,1.0,1.3360,1.3389,356.864,266.5,0,3,16,1965,9501,58
2025-10-08T17:36:14,rock-ms7a95,NVIDIA GeForce RTX 3090,224,e2e,200000,1.0,1.3364,1.3395,356.740,266.3,0,3,16,1965,9501,58
2025-10-08T17:36:15,rock-ms7a95,NVIDIA GeForce RTX 3090,224,e2e,200000,1.0,1.3354,1.3391,384.890,287.4,0,3,16,1965,9501,58
2025-10-08T17:36:20,rock-ms7a95,NVIDIA GeForce RTX 3090,256,e2e,200000,1.0,1.4808,1.4839,477.392,321.7,0,3,16,1965,9501,60
2025-10-08T17:36:22,rock-ms7a95,NVIDIA GeForce RTX 3090,256,e2e,200000,1.0,1.4809,1.4886,475.322,319.3,0,3,16,1965,9501,60
2025-10-08T17:36:23,rock-ms7a95,NVIDIA GeForce RTX 3090,256,e2e,200000,1.0,1.4817,1.4846,480.382,323.6,0,3,16,1965,9501,60
2025-10-08T17:36:25,rock-ms7a95,NVIDIA GeForce RTX 3090,256,e2e,200000,1.0,1.4821,1.4893,478.226,321.1,0,3,16,1965,9501,61
2025-10-08T17:36:26,rock-ms7a95,NVIDIA GeForce RTX 3090,256,e2e,200000,1.0,1.4816,1.4846,448.785,302.3,0,3,16,1965,9501,61
2025-10-08T17:36:30,rock-ms7a95,NVIDIA GeForce RTX 3090,320,e2e,131072,1.0,1.3817,1.3852,466.496,336.8,0,3,16,1920,9501,61
2025-10-08T17:36:32,rock-ms7a95,NVIDIA GeForce RTX 3090,320,e2e,131072,1.0,1.3815,1.3856,433.832,313.1,0,3,16,1905,9501,62
2025-10-08T17:36:33,rock-ms7a95,NVIDIA GeForce RTX 3090,320,e2e,131072,1.0,1.3829,1.3862,467.069,336.9,0,3,16,1905,9501,61
2025-10-08T17:36:35,rock-ms7a95,NVIDIA GeForce RTX 3090,320,e2e,131072,1.0,1.3801,1.3830,465.968,336.9,0,3,16,1905,9501,62
2025-10-08T17:36:36,rock-ms7a95,NVIDIA GeForce RTX 3090,320,e2e,131072,1.0,1.3844,1.3873,465.453,335.5,0,3,16,1905,9501,62
2025-10-08T17:36:41,rock-ms7a95,NVIDIA GeForce RTX 3090,384,e2e,131072,1.0,1.6287,1.6327,542.199,332.1,0,3,16,1815,9501,62
2025-10-08T17:36:42,rock-ms7a95,NVIDIA GeForce RTX 3090,384,e2e,131072,1.0,1.6279,1.6349,571.481,349.5,0,3,16,1815,9501,63
2025-10-08T17:36:44,rock-ms7a95,NVIDIA GeForce RTX 3090,384,e2e,131072,1.0,1.6318,1.6350,535.302,327.4,0,3,16,1800,9501,63
2025-10-08T17:36:46,rock-ms7a95,NVIDIA GeForce RTX 3090,384,e2e,131072,1.0,1.6296,1.6327,540.132,330.8,0,3,16,1830,9501,63
2025-10-08T17:36:47,rock-ms7a95,NVIDIA GeForce RTX 3090,384,e2e,131072,1.0,1.6323,1.6362,572.253,349.8,0,3,16,1800,9501,63
2025-10-08T17:36:51,rock-ms7a95,NVIDIA GeForce RTX 3090,448,e2e,65536,1.0,1.2780,1.2814,429.995,335.6,0,3,16,1755,9501,62
2025-10-08T17:36:52,rock-ms7a95,NVIDIA GeForce RTX 3090,448,e2e,65536,1.0,1.2778,1.2837,427.633,333.1,0,3,16,1740,9501,62
2025-10-08T17:36:54,rock-ms7a95,NVIDIA GeForce RTX 3090,448,e2e,65536,1.0,1.2788,1.2819,398.813,311.1,0,3,16,1755,9501,62
2025-10-08T17:36:55,rock-ms7a95,NVIDIA GeForce RTX 3090,448,e2e,65536,1.0,1.2786,1.2827,433.095,337.7,0,3,16,1740,9501,62
2025-10-08T17:36:56,rock-ms7a95,NVIDIA GeForce RTX 3090,448,e2e,65536,1.0,1.2786,1.2817,430.906,336.2,0,3,16,1740,9501,63
2025-10-08T17:37:01,rock-ms7a95,NVIDIA GeForce RTX 3090,512,e2e,65536,1.0,1.6428,1.6467,536.576,325.8,0,3,16,1740,9501,63
2025-10-08T17:37:03,rock-ms7a95,NVIDIA GeForce RTX 3090,512,e2e,65536,1.0,1.6438,1.6470,568.001,344.9,0,3,16,1740,9501,63
2025-10-08T17:37:04,rock-ms7a95,NVIDIA GeForce RTX 3090,512,e2e,65536,1.0,1.6430,1.6490,536.864,325.6,0,3,16,1740,9501,63
2025-10-08T17:37:06,rock-ms7a95,NVIDIA GeForce RTX 3090,512,e2e,65536,1.0,1.6423,1.6463,536.315,325.8,0,3,16,1740,9501,63
2025-10-08T17:37:08,rock-ms7a95,NVIDIA GeForce RTX 3090,512,e2e,65536,1.0,1.6435,1.6467,537.783,326.6,0,3,16,1740,9501,63
2025-10-08T17:37:12,rock-ms7a95,NVIDIA GeForce RTX 3090,640,e2e,32768,1.0,1.4403,1.4441,469.103,324.8,0,3,16,1665,9501,63
2025-10-08T17:37:13,rock-ms7a95,NVIDIA GeForce RTX 3090,640,e2e,32768,1.0,1.4396,1.4435,473.071,327.7,0,3,16,1665,9501,63
2025-10-08T17:37:15,rock-ms7a95,NVIDIA GeForce RTX 3090,640,e2e,32768,1.0,1.4410,1.4464,466.114,322.3,0,3,16,1665,9501,63
2025-10-08T17:37:16,rock-ms7a95,NVIDIA GeForce RTX 3090,640,e2e,32768,1.0,1.4402,1.4438,504.345,349.3,0,3,16,1665,9501,63
2025-10-08T17:37:18,rock-ms7a95,NVIDIA GeForce RTX 3090,640,e2e,32768,1.0,1.4404,1.4439,468.438,324.4,0,3,16,1680,9501,63
2025-10-08T17:37:24,rock-ms7a95,NVIDIA GeForce RTX 3090,768,e2e,32768,1.0,1.9931,1.9972,673.716,337.3,0,3,16,1620,9501,63
2025-10-08T17:37:26,rock-ms7a95,NVIDIA GeForce RTX 3090,768,e2e,32768,1.0,1.9929,1.9967,673.864,337.5,0,3,16,1620,9501,63
2025-10-08T17:37:28,rock-ms7a95,NVIDIA GeForce RTX 3090,768,e2e,32768,1.0,1.9950,1.9999,674.551,337.3,0,3,16,1605,9501,64
2025-10-08T17:37:30,rock-ms7a95,NVIDIA GeForce RTX 3090,768,e2e,32768,1.0,1.9945,1.9983,673.117,336.8,0,3,16,1605,9501,64
2025-10-08T17:37:32,rock-ms7a95,NVIDIA GeForce RTX 3090,768,e2e,32768,1.0,1.9949,1.9987,672.345,336.4,0,3,16,1620,9501,64
2025-10-08T17:37:36,rock-ms7a95,NVIDIA GeForce RTX 3090,896,e2e,16384,1.0,1.6128,1.6170,539.044,333.4,0,3,16,1620,9501,64
2025-10-08T17:37:38,rock-ms7a95,NVIDIA GeForce RTX 3090,896,e2e,16384,1.0,1.6099,1.6139,541.996,335.8,0,3,16,1635,9501,64
2025-10-08T17:37:40,rock-ms7a95,NVIDIA GeForce RTX 3090,896,e2e,16384,1.0,1.6130,1.6186,540.753,334.1,0,3,16,1620,9501,64
2025-10-08T17:37:41,rock-ms7a95,NVIDIA GeForce RTX 3090,896,e2e,16384,1.0,1.6104,1.6180,577.530,356.9,0,3,16,1620,9501,64
2025-10-08T17:37:43,rock-ms7a95,NVIDIA GeForce RTX 3090,896,e2e,16384,1.0,1.6111,1.6182,542.826,335.4,0,3,16,1635,9501,64
2025-10-08T17:37:46,rock-ms7a95,NVIDIA GeForce RTX 3090,1024,e2e,8192,1.0,1.1152,1.1196,366.112,327.0,0,3,16,1635,9501,64
2025-10-08T17:37:47,rock-ms7a95,NVIDIA GeForce RTX 3090,1024,e2e,8192,1.0,1.1150,1.1192,365.877,326.9,0,3,16,1635,9501,64
2025-10-08T17:37:48,rock-ms7a95,NVIDIA GeForce RTX 3090,1024,e2e,8192,1.0,1.1157,1.1199,365.419,326.3,0,3,16,1620,9501,64
2025-10-08T17:37:50,rock-ms7a95,NVIDIA GeForce RTX 3090,1024,e2e,8192,1.0,1.1161,1.1202,398.215,355.5,0,3,16,1620,9501,64
2025-10-08T17:37:51,rock-ms7a95,NVIDIA GeForce RTX 3090,1024,e2e,8192,1.0,1.1149,1.1261,367.536,326.4,0,3,16,1620,9501,64
2025-10-08T17:37:55,rock-ms7a95,NVIDIA GeForce RTX 3090,1152,e2e,8192,1.0,1.3556,1.3648,471.720,345.6,0,3,16,1500,9501,64
2025-10-08T17:37:56,rock-ms7a95,NVIDIA GeForce RTX 3090,1152,e2e,8192,1.0,1.3557,1.3602,470.031,345.6,0,3,16,1500,9501,64
2025-10-08T17:37:57,rock-ms7a95,NVIDIA GeForce RTX 3090,1152,e2e,8192,1.0,1.3563,1.3608,436.400,320.7,0,3,16,1500,9501,64
2025-10-08T17:37:59,rock-ms7a95,NVIDIA GeForce RTX 3090,1152,e2e,8192,1.0,1.3570,1.3615,469.518,344.9,0,3,16,1500,9501,64
2025-10-08T17:38:00,rock-ms7a95,NVIDIA GeForce RTX 3090,1152,e2e,8192,1.0,1.3558,1.3602,468.752,344.6,0,3,16,1515,9501,64
2025-10-08T17:38:03,rock-ms7a95,NVIDIA GeForce RTX 3090,1280,e2e,4096,1.0,1.0782,1.0833,369.608,341.2,0,3,16,1590,9501,64
2025-10-08T17:38:04,rock-ms7a95,NVIDIA GeForce RTX 3090,1280,e2e,4096,1.0,1.0771,1.0823,369.138,341.1,0,3,16,1590,9501,64
2025-10-08T17:38:05,rock-ms7a95,NVIDIA GeForce RTX 3090,1280,e2e,4096,1.0,1.0768,1.0816,337.998,312.5,0,3,16,1590,9501,64
2025-10-08T17:38:07,rock-ms7a95,NVIDIA GeForce RTX 3090,1280,e2e,4096,1.0,1.0763,1.0867,365.742,336.5,0,3,16,1605,9501,64
2025-10-08T17:38:08,rock-ms7a95,NVIDIA GeForce RTX 3090,1280,e2e,4096,1.0,1.0765,1.0813,370.205,342.4,0,3,16,1605,9501,64
2025-10-08T17:38:11,rock-ms7a95,NVIDIA GeForce RTX 3090,1408,e2e,4096,1.0,1.2599,1.2663,402.628,317.9,0,3,16,1515,9501,65
2025-10-08T17:38:13,rock-ms7a95,NVIDIA GeForce RTX 3090,1408,e2e,4096,1.0,1.2584,1.2636,405.260,320.7,0,3,16,1500,9501,64
2025-10-08T17:38:14,rock-ms7a95,NVIDIA GeForce RTX 3090,1408,e2e,4096,1.0,1.2568,1.2619,434.016,343.9,0,3,16,1500,9501,64
2025-10-08T17:38:15,rock-ms7a95,NVIDIA GeForce RTX 3090,1408,e2e,4096,1.0,1.2554,1.2641,398.309,315.1,0,3,16,1515,9501,65
2025-10-08T17:38:16,rock-ms7a95,NVIDIA GeForce RTX 3090,1408,e2e,4096,1.0,1.2556,1.2622,437.763,346.8,0,3,16,1515,9501,64
2025-10-08T17:38:21,rock-ms7a95,NVIDIA GeForce RTX 3090,1536,e2e,4096,1.0,1.4147,1.4235,468.131,328.9,0,3,16,1605,9501,65
2025-10-08T17:38:22,rock-ms7a95,NVIDIA GeForce RTX 3090,1536,e2e,4096,1.0,1.4081,1.4180,469.301,331.0,0,3,16,1650,9501,65
2025-10-08T17:38:23,rock-ms7a95,NVIDIA GeForce RTX 3090,1536,e2e,4096,1.0,1.4093,1.4171,470.203,331.8,0,3,16,1635,9501,65
2025-10-08T17:38:25,rock-ms7a95,NVIDIA GeForce RTX 3090,1536,e2e,4096,1.0,1.4112,1.4179,503.628,355.2,0,3,16,1620,9501,65
2025-10-08T17:38:26,rock-ms7a95,NVIDIA GeForce RTX 3090,1536,e2e,4096,1.0,1.4089,1.4144,471.525,333.4,0,3,16,1635,9501,65
2025-10-08T16:59:21,rock-ms7a95,NVIDIA GeForce RTX 3090,64,e2e,200000,1,0.8493,0.8545,131.239,153.6,1,3,16,1950,9501,50
2025-10-08T16:59:22,rock-ms7a95,NVIDIA GeForce RTX 3090,64,e2e,200000,1.0,0.8493,0.8521,148.569,174.3,1,3,16,1950,9501,50
2025-10-08T16:59:23,rock-ms7a95,NVIDIA GeForce RTX 3090,64,e2e,200000,1.0,0.8493,0.8554,132.795,155.2,1,3,16,1950,9501,50
2025-10-08T16:59:24,rock-ms7a95,NVIDIA GeForce RTX 3090,64,e2e,200000,1.0,0.8493,0.8523,150.077,176.1,1,3,16,1950,9501,50
2025-10-08T16:59:25,rock-ms7a95,NVIDIA GeForce RTX 3090,64,e2e,200000,1.0,0.8498,0.8527,131.191,153.9,1,3,16,1950,9501,50
2025-10-08T16:59:28,rock-ms7a95,NVIDIA GeForce RTX 3090,96,e2e,200000,1.0,0.9345,0.9376,155.021,165.3,1,3,16,1950,9501,50
2025-10-08T16:59:29,rock-ms7a95,NVIDIA GeForce RTX 3090,96,e2e,200000,1.0,0.9344,0.9373,157.956,168.5,1,3,16,1950,9501,50
2025-10-08T16:59:30,rock-ms7a95,NVIDIA GeForce RTX 3090,96,e2e,200000,1.0,0.9339,0.9377,155.911,166.3,1,3,16,1950,9501,50
2025-10-08T16:59:31,rock-ms7a95,NVIDIA GeForce RTX 3090,96,e2e,200000,1.0,0.9339,0.9368,173.527,185.2,1,3,16,1950,9501,50
2025-10-08T16:59:31,rock-ms7a95,NVIDIA GeForce RTX 3090,96,e2e,200000,1.0,0.9340,0.9368,156.293,166.8,1,3,16,1950,9501,50
2025-10-08T16:59:35,rock-ms7a95,NVIDIA GeForce RTX 3090,128,e2e,200000,1.0,1.0206,1.0238,187.445,183.1,0,3,16,1950,9501,51
2025-10-08T16:59:36,rock-ms7a95,NVIDIA GeForce RTX 3090,128,e2e,200000,1.0,1.0206,1.0234,186.423,182.2,0,3,16,1950,9501,51
2025-10-08T16:59:37,rock-ms7a95,NVIDIA GeForce RTX 3090,128,e2e,200000,1.0,1.0207,1.0259,185.635,181.0,0,3,16,1950,9501,51
2025-10-08T16:59:38,rock-ms7a95,NVIDIA GeForce RTX 3090,128,e2e,200000,1.0,1.0207,1.0236,207.000,202.2,0,3,16,1950,9501,51
2025-10-08T16:59:39,rock-ms7a95,NVIDIA GeForce RTX 3090,128,e2e,200000,1.0,1.0209,1.0237,187.272,182.9,0,3,16,1950,9501,51
2025-10-08T16:59:43,rock-ms7a95,NVIDIA GeForce RTX 3090,160,e2e,200000,1.0,1.1312,1.1343,226.871,200.0,0,3,16,1950,9501,52
2025-10-08T16:59:44,rock-ms7a95,NVIDIA GeForce RTX 3090,160,e2e,200000,1.0,1.1313,1.1341,249.031,219.6,0,3,16,1950,9501,52
2025-10-08T16:59:45,rock-ms7a95,NVIDIA GeForce RTX 3090,160,e2e,200000,1.0,1.1316,1.1347,229.157,202.0,0,3,16,1950,9501,52
2025-10-08T16:59:46,rock-ms7a95,NVIDIA GeForce RTX 3090,160,e2e,200000,1.0,1.1313,1.1359,246.311,216.8,0,3,16,1950,9501,52
2025-10-08T16:59:47,rock-ms7a95,NVIDIA GeForce RTX 3090,160,e2e,200000,1.0,1.1313,1.1341,229.325,202.2,0,3,16,1950,9501,52
2025-10-08T16:59:52,rock-ms7a95,NVIDIA GeForce RTX 3090,192,e2e,200000,1.0,1.4232,1.4291,386.390,270.4,0,3,16,1950,9501,54
2025-10-08T16:59:53,rock-ms7a95,NVIDIA GeForce RTX 3090,192,e2e,200000,1.0,1.4140,1.4181,385.796,272.1,0,3,16,1965,9501,54
2025-10-08T16:59:55,rock-ms7a95,NVIDIA GeForce RTX 3090,192,e2e,200000,1.0,1.4068,1.4096,410.397,291.2,0,3,16,1965,9501,54
2025-10-08T16:59:56,rock-ms7a95,NVIDIA GeForce RTX 3090,192,e2e,200000,1.0,1.4056,1.4084,384.704,273.1,0,3,16,1965,9501,54
2025-10-08T16:59:58,rock-ms7a95,NVIDIA GeForce RTX 3090,192,e2e,200000,1.0,1.4059,1.4087,383.173,272.0,0,3,16,1965,9501,55
2025-10-08T17:00:02,rock-ms7a95,NVIDIA GeForce RTX 3090,224,e2e,200000,1.0,1.3353,1.3383,356.242,266.2,0,3,16,1965,9501,56
2025-10-08T17:00:03,rock-ms7a95,NVIDIA GeForce RTX 3090,224,e2e,200000,1.0,1.3354,1.3382,356.798,266.6,0,3,16,1965,9501,56
2025-10-08T17:00:05,rock-ms7a95,NVIDIA GeForce RTX 3090,224,e2e,200000,1.0,1.3354,1.3382,383.925,286.9,0,3,16,1965,9501,56
2025-10-08T17:00:06,rock-ms7a95,NVIDIA GeForce RTX 3090,224,e2e,200000,1.0,1.3354,1.3392,354.926,265.0,0,3,16,1965,9501,57
2025-10-08T17:00:07,rock-ms7a95,NVIDIA GeForce RTX 3090,224,e2e,200000,1.0,1.3353,1.3381,383.474,286.6,0,3,16,1965,9501,57
2025-10-08T17:00:12,rock-ms7a95,NVIDIA GeForce RTX 3090,256,e2e,200000,1.0,1.4757,1.4833,482.934,325.6,0,3,16,1965,9501,59
2025-10-08T17:00:14,rock-ms7a95,NVIDIA GeForce RTX 3090,256,e2e,200000,1.0,1.4756,1.4792,451.366,305.1,0,3,16,1965,9501,59
2025-10-08T17:00:15,rock-ms7a95,NVIDIA GeForce RTX 3090,256,e2e,200000,1.0,1.4824,1.4863,482.617,324.7,0,3,16,1965,9501,59
2025-10-08T17:00:17,rock-ms7a95,NVIDIA GeForce RTX 3090,256,e2e,200000,1.0,1.4865,1.4912,478.972,321.2,0,3,16,1965,9501,59
2025-10-08T17:00:18,rock-ms7a95,NVIDIA GeForce RTX 3090,256,e2e,200000,1.0,1.4865,1.4894,481.168,323.1,0,3,16,1965,9501,60
2025-10-08T17:00:22,rock-ms7a95,NVIDIA GeForce RTX 3090,320,e2e,131072,1.0,1.3806,1.3838,465.594,336.5,0,3,16,1920,9501,60
2025-10-08T17:00:24,rock-ms7a95,NVIDIA GeForce RTX 3090,320,e2e,131072,1.0,1.3811,1.3879,462.650,333.3,0,3,16,1905,9501,60
2025-10-08T17:00:25,rock-ms7a95,NVIDIA GeForce RTX 3090,320,e2e,131072,1.0,1.3829,1.3859,466.980,337.0,0,3,16,1905,9501,61
2025-10-08T17:00:27,rock-ms7a95,NVIDIA GeForce RTX 3090,320,e2e,131072,1.0,1.3834,1.3879,464.819,334.9,0,3,16,1905,9501,61
2025-10-08T17:00:28,rock-ms7a95,NVIDIA GeForce RTX 3090,320,e2e,131072,1.0,1.3822,1.3859,468.996,338.4,0,3,16,1905,9501,61
2025-10-08T17:00:33,rock-ms7a95,NVIDIA GeForce RTX 3090,384,e2e,131072,1.0,1.6344,1.6377,534.380,326.3,0,3,16,1815,9501,62
2025-10-08T17:00:34,rock-ms7a95,NVIDIA GeForce RTX 3090,384,e2e,131072,1.0,1.6331,1.6361,535.640,327.4,0,3,16,1815,9501,62
2025-10-08T17:00:36,rock-ms7a95,NVIDIA GeForce RTX 3090,384,e2e,131072,1.0,1.6327,1.6360,572.374,349.9,0,3,16,1830,9501,62
2025-10-08T17:00:38,rock-ms7a95,NVIDIA GeForce RTX 3090,384,e2e,131072,1.0,1.6324,1.6363,537.721,328.6,0,3,16,1815,9501,62
2025-10-08T17:00:39,rock-ms7a95,NVIDIA GeForce RTX 3090,384,e2e,131072,1.0,1.6315,1.6370,573.733,350.5,0,3,16,1800,9501,62
2025-10-08T17:00:43,rock-ms7a95,NVIDIA GeForce RTX 3090,448,e2e,65536,1.0,1.2815,1.2849,434.157,337.9,0,3,16,1725,9501,62
2025-10-08T17:00:44,rock-ms7a95,NVIDIA GeForce RTX 3090,448,e2e,65536,1.0,1.2813,1.2844,432.700,336.9,0,3,16,1740,9501,62
2025-10-08T17:00:46,rock-ms7a95,NVIDIA GeForce RTX 3090,448,e2e,65536,1.0,1.2800,1.2837,402.134,313.3,0,3,16,1740,9501,62
2025-10-08T17:00:47,rock-ms7a95,NVIDIA GeForce RTX 3090,448,e2e,65536,1.0,1.2811,1.2867,428.661,333.1,0,3,16,1740,9501,62
2025-10-08T17:00:48,rock-ms7a95,NVIDIA GeForce RTX 3090,448,e2e,65536,1.0,1.2802,1.2834,433.286,337.6,0,3,16,1740,9501,62
2025-10-08T17:00:53,rock-ms7a95,NVIDIA GeForce RTX 3090,512,e2e,65536,1.0,1.6450,1.6516,537.534,325.5,0,3,16,1740,9501,62
2025-10-08T17:00:55,rock-ms7a95,NVIDIA GeForce RTX 3090,512,e2e,65536,1.0,1.6502,1.6534,564.414,341.4,0,3,16,1725,9501,62
2025-10-08T17:00:56,rock-ms7a95,NVIDIA GeForce RTX 3090,512,e2e,65536,1.0,1.6461,1.6494,535.556,324.7,0,3,16,1740,9501,62
2025-10-08T17:00:58,rock-ms7a95,NVIDIA GeForce RTX 3090,512,e2e,65536,1.0,1.6464,1.6532,563.635,340.9,0,3,16,1740,9501,62
2025-10-08T17:01:00,rock-ms7a95,NVIDIA GeForce RTX 3090,512,e2e,65536,1.0,1.6501,1.6534,530.591,320.9,0,3,16,1725,9501,63
2025-10-08T17:01:04,rock-ms7a95,NVIDIA GeForce RTX 3090,640,e2e,32768,1.0,1.4503,1.4541,495.422,340.7,0,3,16,1635,9501,63
2025-10-08T17:01:06,rock-ms7a95,NVIDIA GeForce RTX 3090,640,e2e,32768,1.0,1.4434,1.4496,467.866,322.7,0,3,16,1665,9501,63
2025-10-08T17:01:07,rock-ms7a95,NVIDIA GeForce RTX 3090,640,e2e,32768,1.0,1.4493,1.4531,502.172,345.6,0,3,16,1635,9501,63
2025-10-08T17:01:08,rock-ms7a95,NVIDIA GeForce RTX 3090,640,e2e,32768,1.0,1.4437,1.4506,464.005,319.9,0,3,16,1680,9501,63
2025-10-08T17:01:10,rock-ms7a95,NVIDIA GeForce RTX 3090,640,e2e,32768,1.0,1.4466,1.4522,471.859,324.9,0,3,16,1635,9501,63
2025-10-08T17:01:16,rock-ms7a95,NVIDIA GeForce RTX 3090,768,e2e,32768,1.0,2.0042,2.0082,666.989,332.1,0,3,16,1620,9501,63
2025-10-08T17:01:18,rock-ms7a95,NVIDIA GeForce RTX 3090,768,e2e,32768,1.0,1.9991,2.0030,673.986,336.5,0,3,16,1635,9501,63
2025-10-08T17:01:20,rock-ms7a95,NVIDIA GeForce RTX 3090,768,e2e,32768,1.0,1.9985,2.0023,673.727,336.5,0,3,16,1635,9501,63
2025-10-08T17:01:22,rock-ms7a95,NVIDIA GeForce RTX 3090,768,e2e,32768,1.0,1.9984,2.0022,671.649,335.4,0,3,16,1620,9501,63
2025-10-08T17:01:24,rock-ms7a95,NVIDIA GeForce RTX 3090,768,e2e,32768,1.0,2.0013,2.0087,667.973,332.5,0,3,16,1620,9501,63
2025-10-08T17:01:29,rock-ms7a95,NVIDIA GeForce RTX 3090,896,e2e,16384,1.0,1.6140,1.6182,542.027,335.0,0,3,16,1635,9501,64
2025-10-08T17:01:30,rock-ms7a95,NVIDIA GeForce RTX 3090,896,e2e,16384,1.0,1.6157,1.6197,575.417,355.3,0,3,16,1620,9501,64
2025-10-08T17:01:32,rock-ms7a95,NVIDIA GeForce RTX 3090,896,e2e,16384,1.0,1.6129,1.6169,542.415,335.5,0,3,16,1620,9501,64
