timestamp,host,gpu_name,matrix_size,mode,batches,seconds_target,seconds_gpu,seconds_wall,energy_j,avg_power_w,below_target,pcie_gen_current,pcie_width_current,clocks_sm_mhz,clocks_mem_mhz,temp_c,throttle_reasons
2025-10-09T16:05:40,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,128,e2e,65536,1.0,1.5449,1.5449,110.684,71.6,0,NA,NA,NA,NA,54.0,NA
2025-10-09T16:05:42,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,128,e2e,65536,1.0,1.5437,1.5437,110.234,71.4,0,NA,NA,NA,NA,55.0,NA
2025-10-09T16:05:43,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,128,e2e,65536,1.0,1.5441,1.5441,110.047,71.3,0,NA,NA,NA,NA,54.0,NA
2025-10-09T16:05:45,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,128,e2e,65536,1.0,1.5414,1.5414,113.078,73.4,0,NA,NA,NA,NA,55.0,NA
2025-10-09T16:05:46,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,128,e2e,65536,1.0,1.5372,1.5372,113.094,73.6,0,NA,NA,NA,NA,55.0,NA
2025-10-09T16:05:50,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,160,e2e,32768,1.0,1.2824,1.2824,93.977,73.3,0,NA,NA,NA,NA,55.0,NA
2025-10-09T16:05:51,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,160,e2e,32768,1.0,1.2803,1.2803,96.277,75.2,0,NA,NA,NA,NA,55.0,NA
2025-10-09T16:05:53,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,160,e2e,32768,1.0,1.2802,1.2802,97.174,75.9,0,NA,NA,NA,NA,55.0,NA
2025-10-09T16:05:54,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,160,e2e,32768,1.0,1.2828,1.2828,93.468,72.9,0,NA,NA,NA,NA,55.0,NA
2025-10-09T16:05:55,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,160,e2e,32768,1.0,1.2842,1.2842,94.814,73.8,0,NA,NA,NA,NA,55.0,NA
2025-10-09T16:05:58,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,192,e2e,16384,1.0,1.0073,1.0073,76.795,76.2,0,NA,NA,NA,NA,55.0,NA
2025-10-09T16:05:59,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,192,e2e,16384,1.0,1.0096,1.0096,75.076,74.4,0,NA,NA,NA,NA,56.0,NA
2025-10-09T16:06:00,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,192,e2e,16384,1.0,1.0105,1.0105,75.546,74.8,0,NA,NA,NA,NA,55.0,NA
2025-10-09T16:06:01,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,192,e2e,16384,1.0,1.0107,1.0107,75.401,74.6,0,NA,NA,NA,NA,56.0,NA
2025-10-09T16:06:02,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,192,e2e,16384,1.0,1.0077,1.0077,76.645,76.1,0,NA,NA,NA,NA,55.0,NA
2025-10-09T16:06:07,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,224,e2e,16384,1.0,1.6560,1.6560,127.824,77.2,0,NA,NA,NA,NA,56.0,NA
2025-10-09T16:06:09,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,224,e2e,16384,1.0,1.6591,1.6591,127.652,76.9,0,NA,NA,NA,NA,55.0,NA
2025-10-09T16:06:10,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,224,e2e,16384,1.0,1.6595,1.6595,128.043,77.2,0,NA,NA,NA,NA,55.0,NA
2025-10-09T16:06:12,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,224,e2e,16384,1.0,1.6570,1.6570,126.570,76.4,0,NA,NA,NA,NA,56.0,NA
2025-10-09T16:06:14,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,224,e2e,16384,1.0,1.6559,1.6559,127.335,76.9,0,NA,NA,NA,NA,56.0,NA
2025-10-09T16:06:17,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,256,e2e,8192,1.0,1.1761,1.1761,88.273,75.1,0,NA,NA,NA,NA,55.0,NA
2025-10-09T16:06:19,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,256,e2e,8192,1.0,1.1761,1.1761,88.535,75.3,0,NA,NA,NA,NA,55.0,NA
2025-10-09T16:06:20,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,256,e2e,8192,1.0,1.1764,1.1764,90.548,77.0,0,NA,NA,NA,NA,55.0,NA
2025-10-09T16:06:21,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,256,e2e,8192,1.0,1.1779,1.1779,88.473,75.1,0,NA,NA,NA,NA,56.0,NA
2025-10-09T16:06:22,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,256,e2e,8192,1.0,1.1770,1.1770,89.540,76.1,0,NA,NA,NA,NA,56.0,NA
2025-10-09T16:06:25,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,320,e2e,4096,1.0,1.0438,1.0438,84.148,80.6,0,NA,NA,NA,NA,56.0,NA
2025-10-09T16:06:26,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,320,e2e,4096,1.0,1.0436,1.0436,83.482,80.0,0,NA,NA,NA,NA,56.0,NA
2025-10-09T16:06:27,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,320,e2e,4096,1.0,1.0492,1.0492,81.813,78.0,0,NA,NA,NA,NA,56.0,NA
2025-10-09T16:06:28,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,320,e2e,4096,1.0,1.0487,1.0487,81.777,78.0,0,NA,NA,NA,NA,56.0,NA
2025-10-09T16:06:29,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,320,e2e,4096,1.0,1.0504,1.0504,81.795,77.9,0,NA,NA,NA,NA,56.0,NA
2025-10-09T16:06:35,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,384,e2e,4096,1.0,1.7213,1.7213,137.466,79.9,0,NA,NA,NA,NA,56.0,NA
2025-10-09T16:06:36,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,384,e2e,4096,1.0,1.7219,1.7219,135.325,78.6,0,NA,NA,NA,NA,57.0,NA
2025-10-09T16:06:38,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,384,e2e,4096,1.0,1.7218,1.7218,138.261,80.3,0,NA,NA,NA,NA,57.0,NA
2025-10-09T16:06:40,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,384,e2e,4096,1.0,1.7243,1.7243,140.304,81.4,0,NA,NA,NA,NA,57.0,NA
2025-10-09T16:06:41,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,384,e2e,4096,1.0,1.7233,1.7233,143.240,83.1,0,NA,NA,NA,NA,57.0,NA
2025-10-09T16:06:46,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,448,e2e,2048,1.0,1.3583,1.3583,106.923,78.7,0,NA,NA,NA,NA,57.0,NA
2025-10-09T16:06:47,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,448,e2e,2048,1.0,1.3583,1.3583,106.939,78.7,0,NA,NA,NA,NA,56.0,NA
2025-10-09T16:06:48,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,448,e2e,2048,1.0,1.3574,1.3574,106.408,78.4,0,NA,NA,NA,NA,57.0,NA
2025-10-09T16:06:50,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,448,e2e,2048,1.0,1.3569,1.3569,112.029,82.6,0,NA,NA,NA,NA,57.0,NA
2025-10-09T16:06:51,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,448,e2e,2048,1.0,1.3559,1.3559,110.893,81.8,0,NA,NA,NA,NA,57.0,NA
2025-10-09T16:06:54,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,512,e2e,1024,1.0,1.0358,1.0358,82.425,79.6,0,NA,NA,NA,NA,56.0,NA
2025-10-09T16:06:55,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,512,e2e,1024,1.0,1.0346,1.0346,82.505,79.7,0,NA,NA,NA,NA,57.0,NA
2025-10-09T16:06:56,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,512,e2e,1024,1.0,1.0343,1.0343,84.155,81.4,0,NA,NA,NA,NA,57.0,NA
2025-10-09T16:06:57,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,512,e2e,1024,1.0,1.0354,1.0354,82.373,79.6,0,NA,NA,NA,NA,57.0,NA
2025-10-09T16:06:58,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,512,e2e,1024,1.0,1.0365,1.0365,84.167,81.2,0,NA,NA,NA,NA,57.0,NA
2025-10-09T16:07:04,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,640,e2e,1024,1.0,1.8826,1.8826,152.234,80.9,0,NA,NA,NA,NA,57.0,NA
2025-10-09T16:07:06,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,640,e2e,1024,1.0,1.8820,1.8820,158.334,84.1,0,NA,NA,NA,NA,57.0,NA
2025-10-09T16:07:08,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,640,e2e,1024,1.0,1.8818,1.8818,156.343,83.1,0,NA,NA,NA,NA,57.0,NA
2025-10-09T16:07:10,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,640,e2e,1024,1.0,1.8819,1.8819,155.605,82.7,0,NA,NA,NA,NA,57.0,NA
2025-10-09T16:07:11,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,640,e2e,1024,1.0,1.8817,1.8817,156.407,83.1,0,NA,NA,NA,NA,57.0,NA
2025-10-09T16:07:16,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,768,e2e,512,1.0,1.6120,1.6120,138.516,85.9,0,NA,NA,NA,NA,57.0,NA
2025-10-09T16:07:18,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,768,e2e,512,1.0,1.6123,1.6123,139.097,86.3,0,NA,NA,NA,NA,58.0,NA
2025-10-09T16:07:19,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,768,e2e,512,1.0,1.6125,1.6125,138.042,85.6,0,NA,NA,NA,NA,58.0,NA
2025-10-09T16:07:21,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,768,e2e,512,1.0,1.6113,1.6113,139.240,86.4,0,NA,NA,NA,NA,58.0,NA
2025-10-09T16:07:23,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,768,e2e,512,1.0,1.6121,1.6121,133.440,82.8,0,NA,NA,NA,NA,57.0,NA
2025-10-09T16:07:27,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,896,e2e,256,1.0,1.4087,1.4087,117.055,83.1,0,NA,NA,NA,NA,57.0,NA
2025-10-09T16:07:28,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,896,e2e,256,1.0,1.4089,1.4089,117.553,83.4,0,NA,NA,NA,NA,57.0,NA
2025-10-09T16:07:30,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,896,e2e,256,1.0,1.4062,1.4062,118.435,84.2,0,NA,NA,NA,NA,57.0,NA
2025-10-09T16:07:31,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,896,e2e,256,1.0,1.3859,1.3859,120.457,86.9,0,NA,NA,NA,NA,57.0,NA
2025-10-09T16:07:33,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,896,e2e,256,1.0,1.3847,1.3847,119.960,86.6,0,NA,NA,NA,NA,57.0,NA
2025-10-09T16:07:38,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,1024,e2e,256,1.0,1.7748,1.7748,148.469,83.7,0,NA,NA,NA,NA,58.0,NA
2025-10-09T16:07:40,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,1024,e2e,256,1.0,1.7668,1.7668,151.237,85.6,0,NA,NA,NA,NA,58.0,NA
2025-10-09T16:07:41,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,1024,e2e,256,1.0,1.7694,1.7694,151.427,85.6,0,NA,NA,NA,NA,58.0,NA
2025-10-09T16:07:43,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,1024,e2e,256,1.0,1.7681,1.7681,153.233,86.7,0,NA,NA,NA,NA,59.0,NA
2025-10-09T16:07:45,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,1024,e2e,256,1.0,1.7789,1.7789,153.187,86.1,0,NA,NA,NA,NA,58.0,NA
2025-10-09T16:07:49,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,1152,e2e,128,1.0,1.2446,1.2446,106.503,85.6,0,NA,NA,NA,NA,59.0,NA
2025-10-09T16:07:50,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,1152,e2e,128,1.0,1.2493,1.2493,104.699,83.8,0,NA,NA,NA,NA,59.0,NA
2025-10-09T16:07:51,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,1152,e2e,128,1.0,1.2496,1.2496,105.085,84.1,0,NA,NA,NA,NA,58.0,NA
2025-10-09T16:07:52,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,1152,e2e,128,1.0,1.2501,1.2501,104.998,84.0,0,NA,NA,NA,NA,59.0,NA
2025-10-09T16:07:54,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,1152,e2e,128,1.0,1.2503,1.2503,103.990,83.2,0,NA,NA,NA,NA,58.0,NA
2025-10-09T16:07:59,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,1280,e2e,128,1.0,1.7479,1.7479,155.793,89.1,0,NA,NA,NA,NA,58.0,NA
2025-10-09T16:08:01,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,1280,e2e,128,1.0,1.7469,1.7469,149.983,85.9,0,NA,NA,NA,NA,59.0,NA
2025-10-09T16:08:02,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,1280,e2e,128,1.0,1.7551,1.7551,147.088,83.8,0,NA,NA,NA,NA,58.0,NA
2025-10-09T16:08:04,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,1280,e2e,128,1.0,1.7527,1.7527,147.776,84.3,0,NA,NA,NA,NA,58.0,NA
2025-10-09T16:08:06,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,1280,e2e,128,1.0,1.7548,1.7548,148.125,84.4,0,NA,NA,NA,NA,58.0,NA
2025-10-09T16:08:09,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,1408,e2e,64,1.0,1.1718,1.1718,98.089,83.7,0,NA,NA,NA,NA,58.0,NA
2025-10-09T16:08:11,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,1408,e2e,64,1.0,1.1694,1.1694,99.632,85.2,0,NA,NA,NA,NA,58.0,NA
2025-10-09T16:08:12,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,1408,e2e,64,1.0,1.1689,1.1689,97.899,83.8,0,NA,NA,NA,NA,58.0,NA
2025-10-09T16:08:13,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,1408,e2e,64,1.0,1.1681,1.1681,99.043,84.8,0,NA,NA,NA,NA,58.0,NA
2025-10-09T16:08:14,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,1408,e2e,64,1.0,1.1639,1.1639,99.802,85.7,0,NA,NA,NA,NA,58.0,NA
2025-10-09T16:08:19,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,1536,e2e,64,1.0,1.4998,1.4998,126.877,84.6,0,NA,NA,NA,NA,59.0,NA
2025-10-09T16:08:20,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,1536,e2e,64,1.0,1.4911,1.4911,127.648,85.6,0,NA,NA,NA,NA,59.0,NA
2025-10-09T16:08:22,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,1536,e2e,64,1.0,1.4921,1.4921,127.954,85.8,0,NA,NA,NA,NA,59.0,NA
2025-10-09T16:08:23,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,1536,e2e,64,1.0,1.4925,1.4925,129.116,86.5,0,NA,NA,NA,NA,58.0,NA
2025-10-09T16:08:25,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,1536,e2e,64,1.0,1.4942,1.4942,130.253,87.2,0,NA,NA,NA,NA,59.0,NA
