timestamp,host,gpu_name,matrix_size,mode,batches,seconds_target,seconds_gpu,seconds_wall,energy_j,avg_power_w,below_target,pcie_gen_current,pcie_width_current,clocks_sm_mhz,clocks_mem_mhz,temp_c,throttle_reasons
2025-10-09T15:27:49,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,640,e2e,512,1.0,1.7375,1.7375,94.589,54.4,0,NA,NA,NA,NA,55.0,NA
2025-10-09T15:27:51,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,640,e2e,512,1.0,1.7589,1.7589,95.601,54.4,0,NA,NA,NA,NA,55.0,NA
2025-10-09T15:27:53,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,640,e2e,512,1.0,1.7572,1.7572,95.391,54.3,0,NA,NA,NA,NA,55.0,NA
2025-10-09T15:27:55,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,640,e2e,512,1.0,1.7887,1.7887,96.769,54.1,0,NA,NA,NA,NA,55.0,NA
2025-10-09T15:27:56,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,640,e2e,512,1.0,1.7884,1.7884,96.978,54.2,0,NA,NA,NA,NA,55.0,NA
2025-10-09T15:28:01,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,768,e2e,256,1.0,1.5689,1.5689,84.798,54.1,0,NA,NA,NA,NA,55.0,NA
2025-10-09T15:28:03,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,768,e2e,256,1.0,1.5707,1.5707,84.882,54.0,0,NA,NA,NA,NA,55.0,NA
2025-10-09T15:28:04,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,768,e2e,256,1.0,1.5688,1.5688,84.640,54.0,0,NA,NA,NA,NA,55.0,NA
2025-10-09T15:28:06,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,768,e2e,256,1.0,1.5078,1.5078,83.506,55.4,0,NA,NA,NA,NA,54.0,NA
2025-10-09T15:28:07,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,768,e2e,256,1.0,1.4961,1.4961,81.755,54.6,0,NA,NA,NA,NA,56.0,NA
2025-10-09T15:28:11,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,896,e2e,128,1.0,1.3492,1.3492,74.726,55.4,0,NA,NA,NA,NA,55.0,NA
2025-10-09T15:28:13,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,896,e2e,128,1.0,1.3486,1.3486,75.007,55.6,0,NA,NA,NA,NA,55.0,NA
2025-10-09T15:28:14,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,896,e2e,128,1.0,1.3517,1.3517,75.502,55.9,0,NA,NA,NA,NA,54.0,NA
2025-10-09T15:28:15,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,896,e2e,128,1.0,1.3514,1.3514,74.883,55.4,0,NA,NA,NA,NA,54.0,NA
2025-10-09T15:28:17,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,896,e2e,128,1.0,1.3507,1.3507,75.334,55.8,0,NA,NA,NA,NA,54.0,NA
2025-10-09T15:28:22,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,1024,e2e,128,1.0,1.8420,1.8420,100.223,54.4,0,NA,NA,NA,NA,55.0,NA
2025-10-09T15:28:24,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,1024,e2e,128,1.0,1.8394,1.8394,101.036,54.9,0,NA,NA,NA,NA,56.0,NA
2025-10-09T15:28:26,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,1024,e2e,128,1.0,1.8418,1.8418,100.506,54.6,0,NA,NA,NA,NA,56.0,NA
2025-10-09T15:28:28,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,1024,e2e,128,1.0,1.8415,1.8415,100.270,54.5,0,NA,NA,NA,NA,56.0,NA
2025-10-09T15:28:29,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,1024,e2e,128,1.0,1.8405,1.8405,100.315,54.5,0,NA,NA,NA,NA,56.0,NA
2025-10-09T15:28:33,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,1152,e2e,64,1.0,1.2719,1.2719,70.248,55.2,0,NA,NA,NA,NA,55.0,NA
2025-10-09T15:28:35,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,1152,e2e,64,1.0,1.3006,1.3006,71.119,54.7,0,NA,NA,NA,NA,56.0,NA
2025-10-09T15:28:36,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,1152,e2e,64,1.0,1.3027,1.3027,71.230,54.7,0,NA,NA,NA,NA,56.0,NA
2025-10-09T15:28:37,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,1152,e2e,64,1.0,1.3047,1.3047,71.140,54.5,0,NA,NA,NA,NA,55.0,NA
2025-10-09T15:28:39,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,1152,e2e,64,1.0,1.3033,1.3033,71.213,54.6,0,NA,NA,NA,NA,55.0,NA
2025-10-09T15:28:44,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,1280,e2e,64,1.0,1.8288,1.8288,101.535,55.5,0,NA,NA,NA,NA,55.0,NA
2025-10-09T15:28:46,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,1280,e2e,64,1.0,1.8274,1.8274,102.261,56.0,0,NA,NA,NA,NA,55.0,NA
2025-10-09T15:28:48,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,1280,e2e,64,1.0,1.7405,1.7405,99.106,56.9,0,NA,NA,NA,NA,55.0,NA
2025-10-09T15:28:49,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,1280,e2e,64,1.0,1.7740,1.7740,99.940,56.3,0,NA,NA,NA,NA,55.0,NA
2025-10-09T15:28:51,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,1280,e2e,64,1.0,1.8204,1.8204,100.621,55.3,0,NA,NA,NA,NA,55.0,NA
2025-10-09T15:28:55,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,1408,e2e,32,1.0,1.1888,1.1888,65.274,54.9,0,NA,NA,NA,NA,55.0,NA
2025-10-09T15:28:56,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,1408,e2e,32,1.0,1.1931,1.1931,65.615,55.0,0,NA,NA,NA,NA,55.0,NA
2025-10-09T15:28:57,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,1408,e2e,32,1.0,1.1928,1.1928,65.412,54.8,0,NA,NA,NA,NA,55.0,NA
2025-10-09T15:28:58,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,1408,e2e,32,1.0,1.1942,1.1942,65.671,55.0,0,NA,NA,NA,NA,56.0,NA
2025-10-09T15:28:59,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,1408,e2e,32,1.0,1.1948,1.1948,65.541,54.9,0,NA,NA,NA,NA,56.0,NA
2025-10-09T15:29:04,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,1536,e2e,32,1.0,1.4977,1.4977,82.849,55.3,0,NA,NA,NA,NA,56.0,NA
2025-10-09T15:29:05,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,1536,e2e,32,1.0,1.5008,1.5008,82.797,55.2,0,NA,NA,NA,NA,56.0,NA
2025-10-09T15:29:07,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,1536,e2e,32,1.0,1.4990,1.4990,82.790,55.2,0,NA,NA,NA,NA,56.0,NA
2025-10-09T15:29:08,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,1536,e2e,32,1.0,1.4992,1.4992,83.124,55.4,0,NA,NA,NA,NA,56.0,NA
2025-10-09T15:29:10,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,1536,e2e,32,1.0,1.4992,1.4992,82.879,55.3,0,NA,NA,NA,NA,56.0,NA
