timestamp,host,gpu_name,matrix_size,mode,batches,seconds_target,seconds_gpu,seconds_wall,energy_j,avg_power_w,below_target,pcie_gen_current,pcie_width_current,clocks_sm_mhz,clocks_mem_mhz,temp_c,throttle_reasons
2025-10-09T18:22:19,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,128,e2e,65536,1.0,1.1041,1.1041,173.288,156.9,0,NA,NA,NA,NA,77.0,NA
2025-10-09T18:22:20,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,128,e2e,65536,1.0,1.1083,1.1083,174.426,157.4,0,NA,NA,NA,NA,77.0,NA
2025-10-09T18:22:21,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,128,e2e,65536,1.0,1.1138,1.1138,174.958,157.1,0,NA,NA,NA,NA,77.0,NA
2025-10-09T18:22:22,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,128,e2e,65536,1.0,1.1102,1.1102,174.428,157.1,0,NA,NA,NA,NA,77.0,NA
2025-10-09T18:22:23,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,128,e2e,65536,1.0,1.1070,1.1070,174.054,157.2,0,NA,NA,NA,NA,77.0,NA
2025-10-09T18:22:29,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,160,e2e,65536,1.0,1.7266,1.7266,317.827,184.1,0,NA,NA,NA,NA,77.0,NA
2025-10-09T18:22:30,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,160,e2e,65536,1.0,1.7241,1.7241,317.247,184.0,0,NA,NA,NA,NA,77.0,NA
2025-10-09T18:22:32,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,160,e2e,65536,1.0,1.7276,1.7276,317.750,183.9,0,NA,NA,NA,NA,77.0,NA
2025-10-09T18:22:34,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,160,e2e,65536,1.0,1.7250,1.7250,317.292,183.9,0,NA,NA,NA,NA,77.0,NA
2025-10-09T18:22:35,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,160,e2e,65536,1.0,1.7191,1.7191,316.819,184.3,0,NA,NA,NA,NA,77.0,NA
2025-10-09T18:22:41,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,192,e2e,32768,1.0,1.7508,1.7508,333.929,190.7,0,NA,NA,NA,NA,78.0,NA
2025-10-09T18:22:42,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,192,e2e,32768,1.0,1.7515,1.7515,334.657,191.1,0,NA,NA,NA,NA,78.0,NA
2025-10-09T18:22:44,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,192,e2e,32768,1.0,1.7507,1.7507,334.526,191.1,0,NA,NA,NA,NA,78.0,NA
2025-10-09T18:22:46,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,192,e2e,32768,1.0,1.7504,1.7504,334.451,191.1,0,NA,NA,NA,NA,78.0,NA
2025-10-09T18:22:48,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,192,e2e,32768,1.0,1.7493,1.7493,334.156,191.0,0,NA,NA,NA,NA,78.0,NA
2025-10-09T18:22:52,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,224,e2e,16384,1.0,1.3002,1.3002,254.468,195.7,0,NA,NA,NA,NA,78.0,NA
2025-10-09T18:22:53,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,224,e2e,16384,1.0,1.2999,1.2999,253.933,195.3,0,NA,NA,NA,NA,79.0,NA
2025-10-09T18:22:54,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,224,e2e,16384,1.0,1.3023,1.3023,254.474,195.4,0,NA,NA,NA,NA,79.0,NA
2025-10-09T18:22:56,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,224,e2e,16384,1.0,1.2983,1.2983,253.877,195.5,0,NA,NA,NA,NA,79.0,NA
2025-10-09T18:22:57,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,224,e2e,16384,1.0,1.3027,1.3027,254.601,195.4,0,NA,NA,NA,NA,79.0,NA
2025-10-09T18:23:01,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,256,e2e,16384,1.0,1.4674,1.4674,289.991,197.6,0,NA,NA,NA,NA,79.0,NA
2025-10-09T18:23:03,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,256,e2e,16384,1.0,1.4723,1.4723,290.907,197.6,0,NA,NA,NA,NA,79.0,NA
2025-10-09T18:23:04,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,256,e2e,16384,1.0,1.4701,1.4701,290.857,197.8,0,NA,NA,NA,NA,78.0,NA
2025-10-09T18:23:06,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,256,e2e,16384,1.0,1.4756,1.4756,291.605,197.6,0,NA,NA,NA,NA,79.0,NA
2025-10-09T18:23:07,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,256,e2e,16384,1.0,1.4753,1.4753,291.418,197.5,0,NA,NA,NA,NA,79.0,NA
2025-10-09T18:23:11,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,320,e2e,16384,1.0,1.3548,1.3548,316.445,233.6,0,NA,NA,NA,NA,83.0,NA
2025-10-09T18:23:13,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,320,e2e,16384,1.0,1.3561,1.3561,316.722,233.6,0,NA,NA,NA,NA,84.0,NA
2025-10-09T18:23:14,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,320,e2e,16384,1.0,1.3631,1.3631,317.813,233.1,0,NA,NA,NA,NA,84.0,NA
2025-10-09T18:23:15,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,320,e2e,16384,1.0,1.3625,1.3625,318.012,233.4,0,NA,NA,NA,NA,83.0,NA
2025-10-09T18:23:17,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,320,e2e,16384,1.0,1.3621,1.3621,317.809,233.3,0,NA,NA,NA,NA,84.0,NA
2025-10-09T18:23:22,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,384,e2e,8192,1.0,1.7108,1.7108,379.061,221.6,0,NA,NA,NA,NA,81.0,NA
2025-10-09T18:23:24,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,384,e2e,8192,1.0,1.7127,1.7127,379.005,221.3,0,NA,NA,NA,NA,82.0,NA
2025-10-09T18:23:25,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,384,e2e,8192,1.0,1.7124,1.7124,379.030,221.3,0,NA,NA,NA,NA,82.0,NA
2025-10-09T18:23:27,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,384,e2e,8192,1.0,1.7084,1.7084,378.163,221.4,0,NA,NA,NA,NA,82.0,NA
2025-10-09T18:23:29,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,384,e2e,8192,1.0,1.7065,1.7065,378.702,221.9,0,NA,NA,NA,NA,82.0,NA
2025-10-09T18:23:32,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,448,e2e,4096,1.0,1.0717,1.0717,251.053,234.3,0,NA,NA,NA,NA,83.0,NA
2025-10-09T18:23:33,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,448,e2e,4096,1.0,1.0690,1.0690,250.580,234.4,0,NA,NA,NA,NA,83.0,NA
2025-10-09T18:23:34,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,448,e2e,4096,1.0,1.0712,1.0712,251.213,234.5,0,NA,NA,NA,NA,83.0,NA
2025-10-09T18:23:35,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,448,e2e,4096,1.0,1.0723,1.0723,251.212,234.3,0,NA,NA,NA,NA,84.0,NA
2025-10-09T18:23:36,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,448,e2e,4096,1.0,1.0726,1.0726,251.633,234.6,0,NA,NA,NA,NA,84.0,NA
2025-10-09T18:23:41,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,512,e2e,4096,1.0,1.6065,1.6065,371.971,231.5,0,NA,NA,NA,NA,83.0,NA
2025-10-09T18:23:43,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,512,e2e,4096,1.0,1.6088,1.6088,372.507,231.5,0,NA,NA,NA,NA,83.0,NA
2025-10-09T18:23:44,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,512,e2e,4096,1.0,1.6099,1.6099,372.562,231.4,0,NA,NA,NA,NA,83.0,NA
2025-10-09T18:23:46,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,512,e2e,4096,1.0,1.6102,1.6102,372.362,231.2,0,NA,NA,NA,NA,84.0,NA
2025-10-09T18:23:47,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,512,e2e,4096,1.0,1.6065,1.6065,371.906,231.5,0,NA,NA,NA,NA,84.0,NA
2025-10-09T18:23:50,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,640,e2e,2048,1.0,1.0012,1.0012,266.051,265.7,0,NA,NA,NA,NA,89.0,NA
2025-10-09T18:23:51,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,640,e2e,2048,1.0,1.0021,1.0021,266.221,265.7,0,NA,NA,NA,NA,89.0,NA
2025-10-09T18:23:52,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,640,e2e,2048,1.0,1.0038,1.0038,266.311,265.3,0,NA,NA,NA,NA,88.0,NA
2025-10-09T18:23:53,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,640,e2e,2048,1.0,0.9979,0.9979,265.731,266.3,1,NA,NA,NA,NA,88.0,NA
2025-10-09T18:23:54,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,640,e2e,2048,1.0,0.9991,0.9991,265.867,266.1,1,NA,NA,NA,NA,89.0,NA
2025-10-09T18:24:00,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,768,e2e,2048,1.0,1.9489,1.9489,507.585,260.4,0,NA,NA,NA,NA,88.0,NA
2025-10-09T18:24:02,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,768,e2e,2048,1.0,1.9484,1.9484,507.427,260.4,0,NA,NA,NA,NA,88.0,NA
2025-10-09T18:24:04,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,768,e2e,2048,1.0,1.9511,1.9511,508.180,260.5,0,NA,NA,NA,NA,88.0,NA
2025-10-09T18:24:06,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,768,e2e,2048,1.0,1.9519,1.9519,508.038,260.3,0,NA,NA,NA,NA,88.0,NA
2025-10-09T18:24:08,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,768,e2e,2048,1.0,1.9515,1.9515,508.383,260.5,0,NA,NA,NA,NA,88.0,NA
2025-10-09T18:24:12,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,896,e2e,1024,1.0,1.4160,1.4160,374.784,264.7,0,NA,NA,NA,NA,89.0,NA
2025-10-09T18:24:14,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,896,e2e,1024,1.0,1.4160,1.4160,374.991,264.8,0,NA,NA,NA,NA,89.0,NA
2025-10-09T18:24:15,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,896,e2e,1024,1.0,1.4157,1.4157,375.206,265.0,0,NA,NA,NA,NA,89.0,NA
2025-10-09T18:24:17,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,896,e2e,1024,1.0,1.4158,1.4158,375.146,265.0,0,NA,NA,NA,NA,89.0,NA
2025-10-09T18:24:18,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,896,e2e,1024,1.0,1.4162,1.4162,375.006,264.8,0,NA,NA,NA,NA,89.0,NA
2025-10-09T18:24:21,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,1024,e2e,512,1.0,1.0775,1.0775,287.395,266.7,0,NA,NA,NA,NA,89.0,NA
2025-10-09T18:24:22,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,1024,e2e,512,1.0,1.0775,1.0775,287.467,266.8,0,NA,NA,NA,NA,89.0,NA
2025-10-09T18:24:23,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,1024,e2e,512,1.0,1.0777,1.0777,287.325,266.6,0,NA,NA,NA,NA,89.0,NA
2025-10-09T18:24:25,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,1024,e2e,512,1.0,1.0775,1.0775,287.503,266.8,0,NA,NA,NA,NA,89.0,NA
2025-10-09T18:24:26,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,1024,e2e,512,1.0,1.0799,1.0799,287.805,266.5,0,NA,NA,NA,NA,90.0,NA
2025-10-09T18:24:30,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,1152,e2e,512,1.0,1.4239,1.4239,391.586,275.0,0,NA,NA,NA,NA,91.0,NA
2025-10-09T18:24:31,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,1152,e2e,512,1.0,1.4241,1.4241,391.498,274.9,0,NA,NA,NA,NA,91.0,NA
2025-10-09T18:24:33,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,1152,e2e,512,1.0,1.4232,1.4232,391.448,275.0,0,NA,NA,NA,NA,91.0,NA
2025-10-09T18:24:34,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,1152,e2e,512,1.0,1.4240,1.4240,391.628,275.0,0,NA,NA,NA,NA,91.0,NA
2025-10-09T18:24:36,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,1152,e2e,512,1.0,1.4229,1.4229,391.566,275.2,0,NA,NA,NA,NA,91.0,NA
2025-10-09T18:24:40,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,1280,e2e,512,1.0,1.6142,1.6142,466.321,288.9,0,NA,NA,NA,NA,94.0,NA
2025-10-09T18:24:42,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,1280,e2e,512,1.0,1.6135,1.6135,466.201,288.9,0,NA,NA,NA,NA,94.0,NA
2025-10-09T18:24:44,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,1280,e2e,512,1.0,1.6135,1.6135,466.282,289.0,0,NA,NA,NA,NA,94.0,NA
2025-10-09T18:24:45,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,1280,e2e,512,1.0,1.6142,1.6142,466.664,289.1,0,NA,NA,NA,NA,94.0,NA
2025-10-09T18:24:47,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,1280,e2e,512,1.0,1.6125,1.6125,466.404,289.2,0,NA,NA,NA,NA,94.0,NA
2025-10-09T18:24:51,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,1408,e2e,256,1.0,1.2935,1.2935,356.336,275.5,0,NA,NA,NA,NA,92.0,NA
2025-10-09T18:24:52,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,1408,e2e,256,1.0,1.2949,1.2949,356.482,275.3,0,NA,NA,NA,NA,92.0,NA
2025-10-09T18:24:53,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,1408,e2e,256,1.0,1.2938,1.2938,356.201,275.3,0,NA,NA,NA,NA,92.0,NA
2025-10-09T18:24:55,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,1408,e2e,256,1.0,1.2935,1.2935,355.885,275.1,0,NA,NA,NA,NA,92.0,NA
2025-10-09T18:24:56,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,1408,e2e,256,1.0,1.2950,1.2950,356.320,275.2,0,NA,NA,NA,NA,92.0,NA
2025-10-09T18:25:01,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,1536,e2e,256,1.0,1.6042,1.6042,450.341,280.7,0,NA,NA,NA,NA,93.0,NA
2025-10-09T18:25:02,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,1536,e2e,256,1.0,1.6014,1.6014,450.261,281.2,0,NA,NA,NA,NA,92.0,NA
2025-10-09T18:25:04,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,1536,e2e,256,1.0,1.6029,1.6029,450.746,281.2,0,NA,NA,NA,NA,93.0,NA
2025-10-09T18:25:06,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,1536,e2e,256,1.0,1.6023,1.6023,450.348,281.1,0,NA,NA,NA,NA,93.0,NA
2025-10-09T18:25:07,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,1536,e2e,256,1.0,1.6010,1.6010,450.478,281.4,0,NA,NA,NA,NA,93.0,NA
