timestamp,host,gpu_name,matrix_size,mode,batches,seconds_target,seconds_gpu,seconds_wall,energy_j,avg_power_w,below_target,workload,impl,dtype,N,passes_kernel,passes_e2e,seconds_kernel,energy_kernel_j,avg_power_w_kernel,avg_power_w_e2e,bytes_total,bw_gb_s,time_mode,energy_mode,includes_transfer,device_name,driver_version,pcie_gen_current,pcie_width_current,pcie_rx_kbs,pcie_tx_kbs,clocks_sm_mhz,clocks_mem_mhz,temp_c,throttle_reasons,notes
2025-10-13T18:22:54,rock-tobefilledbyoem,NA,0,kernel,1,1.10,1.1515,1.1515,84.194,73.1,0,stream_triad,openmp,float32,134217728,29,29,1.1515,84.194,73.1,73.1,124554051584,108.16,steady_clock,rapl_energy_uj_delta,0,cpu:AMD Ryzen Threadripper 3970X 32-Core Processor,NA,0,0,0,0,NA,NA,,0,sweep;repeats=50;repeat_idx=27;cohort=common;OMP_NUM_THREADS=8;places=cores;proc_bind=spread;bytes_per_iter=32;nt_store=0;pJ_per_B=675.961;GBps_per_W=1.4794
2025-10-13T18:22:55,rock-tobefilledbyoem,NA,0,kernel,1,1.10,1.1523,1.1523,84.370,73.2,0,stream_triad,openmp,float32,134217728,29,29,1.1523,84.370,73.2,73.2,124554051584,108.10,steady_clock,rapl_energy_uj_delta,0,cpu:AMD Ryzen Threadripper 3970X 32-Core Processor,NA,0,0,0,0,NA,NA,,0,sweep;repeats=50;repeat_idx=28;cohort=common;OMP_NUM_THREADS=8;places=cores;proc_bind=spread;bytes_per_iter=32;nt_store=0;pJ_per_B=677.373;GBps_per_W=1.4763
2025-10-13T18:22:56,rock-tobefilledbyoem,NA,0,kernel,1,1.10,1.1533,1.1533,84.272,73.1,0,stream_triad,openmp,float32,134217728,29,29,1.1533,84.272,73.1,73.1,124554051584,108.00,steady_clock,rapl_energy_uj_delta,0,cpu:AMD Ryzen Threadripper 3970X 32-Core Processor,NA,0,0,0,0,NA,NA,,0,sweep;repeats=50;repeat_idx=29;cohort=common;OMP_NUM_THREADS=8;places=cores;proc_bind=spread;bytes_per_iter=32;nt_store=0;pJ_per_B=676.592;GBps_per_W=1.4780
2025-10-13T18:22:57,rock-tobefilledbyoem,NA,0,kernel,1,1.10,1.1540,1.1540,84.298,73.0,0,stream_triad,openmp,float32,134217728,29,29,1.1540,84.298,73.0,73.0,124554051584,107.93,steady_clock,rapl_energy_uj_delta,0,cpu:AMD Ryzen Threadripper 3970X 32-Core Processor,NA,0,0,0,0,NA,NA,,0,sweep;repeats=50;repeat_idx=30;cohort=common;OMP_NUM_THREADS=8;places=cores;proc_bind=spread;bytes_per_iter=32;nt_store=0;pJ_per_B=676.797;GBps_per_W=1.4775
2025-10-13T18:22:58,rock-tobefilledbyoem,NA,0,kernel,1,1.10,1.1535,1.1535,84.508,73.3,0,stream_triad,openmp,float32,134217728,29,29,1.1535,84.508,73.3,73.3,124554051584,107.98,steady_clock,rapl_energy_uj_delta,0,cpu:AMD Ryzen Threadripper 3970X 32-Core Processor,NA,0,0,0,0,NA,NA,,0,sweep;repeats=50;repeat_idx=31;cohort=common;OMP_NUM_THREADS=8;places=cores;proc_bind=spread;bytes_per_iter=32;nt_store=0;pJ_per_B=678.481;GBps_per_W=1.4739
2025-10-13T18:22:59,rock-tobefilledbyoem,NA,0,kernel,1,1.10,1.1541,1.1541,84.396,73.1,0,stream_triad,openmp,float32,134217728,29,29,1.1541,84.396,73.1,73.1,124554051584,107.92,steady_clock,rapl_energy_uj_delta,0,cpu:AMD Ryzen Threadripper 3970X 32-Core Processor,NA,0,0,0,0,NA,NA,,0,sweep;repeats=50;repeat_idx=32;cohort=common;OMP_NUM_THREADS=8;places=cores;proc_bind=spread;bytes_per_iter=32;nt_store=0;pJ_per_B=677.582;GBps_per_W=1.4758
2025-10-13T18:23:01,rock-tobefilledbyoem,NA,0,kernel,1,1.10,1.1536,1.1536,84.232,73.0,0,stream_triad,openmp,float32,134217728,29,29,1.1536,84.232,73.0,73.0,124554051584,107.97,steady_clock,rapl_energy_uj_delta,0,cpu:AMD Ryzen Threadripper 3970X 32-Core Processor,NA,0,0,0,0,NA,NA,,0,sweep;repeats=50;repeat_idx=33;cohort=common;OMP_NUM_THREADS=8;places=cores;proc_bind=spread;bytes_per_iter=32;nt_store=0;pJ_per_B=676.267;GBps_per_W=1.4787
2025-10-13T18:23:02,rock-tobefilledbyoem,NA,0,kernel,1,1.10,1.1531,1.1531,84.248,73.1,0,stream_triad,openmp,float32,134217728,29,29,1.1531,84.248,73.1,73.1,124554051584,108.02,steady_clock,rapl_energy_uj_delta,0,cpu:AMD Ryzen Threadripper 3970X 32-Core Processor,NA,0,0,0,0,NA,NA,,0,sweep;repeats=50;repeat_idx=34;cohort=common;OMP_NUM_THREADS=8;places=cores;proc_bind=spread;bytes_per_iter=32;nt_store=0;pJ_per_B=676.400;GBps_per_W=1.4784
2025-10-13T18:23:03,rock-tobefilledbyoem,NA,0,kernel,1,1.10,1.1528,1.1528,84.554,73.3,0,stream_triad,openmp,float32,134217728,29,29,1.1528,84.554,73.3,73.3,124554051584,108.04,steady_clock,rapl_energy_uj_delta,0,cpu:AMD Ryzen Threadripper 3970X 32-Core Processor,NA,0,0,0,0,NA,NA,,0,sweep;repeats=50;repeat_idx=35;cohort=common;OMP_NUM_THREADS=8;places=cores;proc_bind=spread;bytes_per_iter=32;nt_store=0;pJ_per_B=678.855;GBps_per_W=1.4731
2025-10-13T18:23:04,rock-tobefilledbyoem,NA,0,kernel,1,1.10,1.1529,1.1529,84.328,73.1,0,stream_triad,openmp,float32,134217728,29,29,1.1529,84.328,73.1,73.1,124554051584,108.03,steady_clock,rapl_energy_uj_delta,0,cpu:AMD Ryzen Threadripper 3970X 32-Core Processor,NA,0,0,0,0,NA,NA,,0,sweep;repeats=50;repeat_idx=36;cohort=common;OMP_NUM_THREADS=8;places=cores;proc_bind=spread;bytes_per_iter=32;nt_store=0;pJ_per_B=677.037;GBps_per_W=1.4770
2025-10-13T18:23:05,rock-tobefilledbyoem,NA,0,kernel,1,1.10,1.1523,1.1523,84.193,73.1,0,stream_triad,openmp,float32,134217728,29,29,1.1523,84.193,73.1,73.1,124554051584,108.10,steady_clock,rapl_energy_uj_delta,0,cpu:AMD Ryzen Threadripper 3970X 32-Core Processor,NA,0,0,0,0,NA,NA,,0,sweep;repeats=50;repeat_idx=37;cohort=common;OMP_NUM_THREADS=8;places=cores;proc_bind=spread;bytes_per_iter=32;nt_store=0;pJ_per_B=675.956;GBps_per_W=1.4794
2025-10-13T18:23:07,rock-tobefilledbyoem,NA,0,kernel,1,1.10,1.1517,1.1517,84.450,73.3,0,stream_triad,openmp,float32,134217728,29,29,1.1517,84.450,73.3,73.3,124554051584,108.15,steady_clock,rapl_energy_uj_delta,0,cpu:AMD Ryzen Threadripper 3970X 32-Core Processor,NA,0,0,0,0,NA,NA,,0,sweep;repeats=50;repeat_idx=38;cohort=common;OMP_NUM_THREADS=8;places=cores;proc_bind=spread;bytes_per_iter=32;nt_store=0;pJ_per_B=678.018;GBps_per_W=1.4749
2025-10-13T18:23:08,rock-tobefilledbyoem,NA,0,kernel,1,1.10,1.1523,1.1523,84.377,73.2,0,stream_triad,openmp,float32,134217728,29,29,1.1523,84.377,73.2,73.2,124554051584,108.09,steady_clock,rapl_energy_uj_delta,0,cpu:AMD Ryzen Threadripper 3970X 32-Core Processor,NA,0,0,0,0,NA,NA,,0,sweep;repeats=50;repeat_idx=39;cohort=common;OMP_NUM_THREADS=8;places=cores;proc_bind=spread;bytes_per_iter=32;nt_store=0;pJ_per_B=677.434;GBps_per_W=1.4762
2025-10-13T18:23:09,rock-tobefilledbyoem,NA,0,kernel,1,1.10,1.1533,1.1533,84.397,73.2,0,stream_triad,openmp,float32,134217728,29,29,1.1533,84.397,73.2,73.2,124554051584,108.00,steady_clock,rapl_energy_uj_delta,0,cpu:AMD Ryzen Threadripper 3970X 32-Core Processor,NA,0,0,0,0,NA,NA,,0,sweep;repeats=50;repeat_idx=40;cohort=common;OMP_NUM_THREADS=8;places=cores;proc_bind=spread;bytes_per_iter=32;nt_store=0;pJ_per_B=677.591;GBps_per_W=1.4758
2025-10-13T18:23:10,rock-tobefilledbyoem,NA,0,kernel,1,1.10,1.1534,1.1534,84.359,73.1,0,stream_triad,openmp,float32,134217728,29,29,1.1534,84.359,73.1,73.1,124554051584,107.99,steady_clock,rapl_energy_uj_delta,0,cpu:AMD Ryzen Threadripper 3970X 32-Core Processor,NA,0,0,0,0,NA,NA,,0,sweep;repeats=50;repeat_idx=41;cohort=common;OMP_NUM_THREADS=8;places=cores;proc_bind=spread;bytes_per_iter=32;nt_store=0;pJ_per_B=677.288;GBps_per_W=1.4765
2025-10-13T18:23:11,rock-tobefilledbyoem,NA,0,kernel,1,1.10,1.1532,1.1532,83.367,72.3,0,stream_triad,openmp,float32,134217728,29,29,1.1532,83.367,72.3,72.3,124554051584,108.01,steady_clock,rapl_energy_uj_delta,0,cpu:AMD Ryzen Threadripper 3970X 32-Core Processor,NA,0,0,0,0,NA,NA,,0,sweep;repeats=50;repeat_idx=42;cohort=common;OMP_NUM_THREADS=8;places=cores;proc_bind=spread;bytes_per_iter=32;nt_store=0;pJ_per_B=669.327;GBps_per_W=1.4940
2025-10-13T18:23:12,rock-tobefilledbyoem,NA,0,kernel,1,1.10,1.1530,1.1530,84.345,73.1,0,stream_triad,openmp,float32,134217728,29,29,1.1530,84.345,73.1,73.1,124554051584,108.02,steady_clock,rapl_energy_uj_delta,0,cpu:AMD Ryzen Threadripper 3970X 32-Core Processor,NA,0,0,0,0,NA,NA,,0,sweep;repeats=50;repeat_idx=43;cohort=common;OMP_NUM_THREADS=8;places=cores;proc_bind=spread;bytes_per_iter=32;nt_store=0;pJ_per_B=677.173;GBps_per_W=1.4767
2025-10-13T18:23:14,rock-tobefilledbyoem,NA,0,kernel,1,1.10,1.1535,1.1535,84.396,73.2,0,stream_triad,openmp,float32,134217728,29,29,1.1535,84.396,73.2,73.2,124554051584,107.98,steady_clock,rapl_energy_uj_delta,0,cpu:AMD Ryzen Threadripper 3970X 32-Core Processor,NA,0,0,0,0,NA,NA,,0,sweep;repeats=50;repeat_idx=44;cohort=common;OMP_NUM_THREADS=8;places=cores;proc_bind=spread;bytes_per_iter=32;nt_store=0;pJ_per_B=677.582;GBps_per_W=1.4758
2025-10-13T18:23:15,rock-tobefilledbyoem,NA,0,kernel,1,1.10,1.1530,1.1530,84.360,73.2,0,stream_triad,openmp,float32,134217728,29,29,1.1530,84.360,73.2,73.2,124554051584,108.03,steady_clock,rapl_energy_uj_delta,0,cpu:AMD Ryzen Threadripper 3970X 32-Core Processor,NA,0,0,0,0,NA,NA,,0,sweep;repeats=50;repeat_idx=45;cohort=common;OMP_NUM_THREADS=8;places=cores;proc_bind=spread;bytes_per_iter=32;nt_store=0;pJ_per_B=677.300;GBps_per_W=1.4765
2025-10-13T18:23:16,rock-tobefilledbyoem,NA,0,kernel,1,1.10,1.1533,1.1533,84.325,73.1,0,stream_triad,openmp,float32,134217728,29,29,1.1533,84.325,73.1,73.1,124554051584,108.00,steady_clock,rapl_energy_uj_delta,0,cpu:AMD Ryzen Threadripper 3970X 32-Core Processor,NA,0,0,0,0,NA,NA,,0,sweep;repeats=50;repeat_idx=46;cohort=common;OMP_NUM_THREADS=8;places=cores;proc_bind=spread;bytes_per_iter=32;nt_store=0;pJ_per_B=677.017;GBps_per_W=1.4771
2025-10-13T18:23:17,rock-tobefilledbyoem,NA,0,kernel,1,1.10,1.1538,1.1538,84.434,73.2,0,stream_triad,openmp,float32,134217728,29,29,1.1538,84.434,73.2,73.2,124554051584,107.95,steady_clock,rapl_energy_uj_delta,0,cpu:AMD Ryzen Threadripper 3970X 32-Core Processor,NA,0,0,0,0,NA,NA,,0,sweep;repeats=50;repeat_idx=47;cohort=common;OMP_NUM_THREADS=8;places=cores;proc_bind=spread;bytes_per_iter=32;nt_store=0;pJ_per_B=677.891;GBps_per_W=1.4752
