timestamp,host,gpu_name,matrix_size,mode,batches,seconds_target,seconds_gpu,seconds_wall,energy_j,avg_power_w,below_target,pcie_gen_current,pcie_width_current,clocks_sm_mhz,clocks_mem_mhz,temp_c,throttle_reasons
2025-10-08T20:19:09,rock-ms7a95,NVIDIA GeForce RTX 3090,256,e2e,250000,1.0,1.8500,1.8543,581.439,313.6,0,3,16,1965,9501,60,4
2025-10-08T20:19:11,rock-ms7a95,NVIDIA GeForce RTX 3090,256,e2e,250000,1.0,1.8498,1.8534,613.921,331.2,0,3,16,1965,9501,61,4
2025-10-08T20:19:13,rock-ms7a95,NVIDIA GeForce RTX 3090,256,e2e,250000,1.0,1.8498,1.8525,580.302,313.3,0,3,16,1965,9501,61,4
2025-10-08T20:19:15,rock-ms7a95,NVIDIA GeForce RTX 3090,256,e2e,250000,1.0,1.8503,1.8532,612.265,330.4,0,3,16,1965,9501,61,4
2025-10-08T20:19:17,rock-ms7a95,NVIDIA GeForce RTX 3090,256,e2e,250000,1.0,1.8499,1.8527,582.328,314.3,0,3,16,1965,9501,61,4
2025-10-08T20:19:21,rock-ms7a95,NVIDIA GeForce RTX 3090,320,e2e,131072,1.0,1.3912,1.3959,433.236,310.4,0,3,16,1905,9501,62,4
2025-10-08T20:19:22,rock-ms7a95,NVIDIA GeForce RTX 3090,320,e2e,131072,1.0,1.3899,1.3927,466.574,335.0,0,3,16,1905,9501,62,4
2025-10-08T20:19:23,rock-ms7a95,NVIDIA GeForce RTX 3090,320,e2e,131072,1.0,1.3902,1.3964,461.350,330.4,0,3,16,1890,9501,62,4
2025-10-08T20:19:25,rock-ms7a95,NVIDIA GeForce RTX 3090,320,e2e,131072,1.0,1.3908,1.3936,462.647,332.0,0,3,16,1905,9501,62,4
2025-10-08T20:19:26,rock-ms7a95,NVIDIA GeForce RTX 3090,320,e2e,131072,1.0,1.3902,1.3931,464.674,333.6,0,3,16,1905,9501,62,4
2025-10-08T20:19:31,rock-ms7a95,NVIDIA GeForce RTX 3090,384,e2e,131072,1.0,1.6303,1.6342,573.027,350.6,0,3,16,1815,9501,63,4
2025-10-08T20:19:33,rock-ms7a95,NVIDIA GeForce RTX 3090,384,e2e,131072,1.0,1.6299,1.6329,541.106,331.4,0,3,16,1815,9501,63,4
2025-10-08T20:19:34,rock-ms7a95,NVIDIA GeForce RTX 3090,384,e2e,131072,1.0,1.6298,1.6351,536.381,328.0,0,3,16,1815,9501,63,4
2025-10-08T20:19:36,rock-ms7a95,NVIDIA GeForce RTX 3090,384,e2e,131072,1.0,1.6336,1.6371,568.726,347.4,0,3,16,1815,9501,63,4
2025-10-08T20:19:38,rock-ms7a95,NVIDIA GeForce RTX 3090,384,e2e,131072,1.0,1.6300,1.6329,539.264,330.2,0,3,16,1830,9501,63,4
2025-10-08T20:19:41,rock-ms7a95,NVIDIA GeForce RTX 3090,448,e2e,65536,1.0,1.2800,1.2832,432.793,337.3,0,3,16,1755,9501,63,4
2025-10-08T20:19:43,rock-ms7a95,NVIDIA GeForce RTX 3090,448,e2e,65536,1.0,1.2795,1.2825,431.930,336.8,0,3,16,1740,9501,63,4
2025-10-08T20:19:44,rock-ms7a95,NVIDIA GeForce RTX 3090,448,e2e,65536,1.0,1.2795,1.2825,430.732,335.8,0,3,16,1740,9501,63,4
2025-10-08T20:19:45,rock-ms7a95,NVIDIA GeForce RTX 3090,448,e2e,65536,1.0,1.2803,1.2876,428.046,332.4,0,3,16,1725,9501,63,4
2025-10-08T20:19:47,rock-ms7a95,NVIDIA GeForce RTX 3090,448,e2e,65536,1.0,1.2810,1.2839,432.061,336.5,0,3,16,1740,9501,63,4
2025-10-08T20:19:51,rock-ms7a95,NVIDIA GeForce RTX 3090,512,e2e,65536,1.0,1.6436,1.6469,532.362,323.2,0,3,16,1740,9501,63,4
2025-10-08T20:19:53,rock-ms7a95,NVIDIA GeForce RTX 3090,512,e2e,65536,1.0,1.6443,1.6474,538.055,326.6,0,3,16,1740,9501,63,4
2025-10-08T20:19:55,rock-ms7a95,NVIDIA GeForce RTX 3090,512,e2e,65536,1.0,1.6457,1.6494,532.961,323.1,0,3,16,1725,9501,63,4
2025-10-08T20:19:56,rock-ms7a95,NVIDIA GeForce RTX 3090,512,e2e,65536,1.0,1.6439,1.6470,538.795,327.1,0,3,16,1725,9501,63,4
2025-10-08T20:19:58,rock-ms7a95,NVIDIA GeForce RTX 3090,512,e2e,65536,1.0,1.6443,1.6490,533.969,323.8,0,3,16,1725,9501,63,4
2025-10-08T20:20:02,rock-ms7a95,NVIDIA GeForce RTX 3090,640,e2e,32768,1.0,1.4440,1.4473,469.649,324.5,0,3,16,1650,9501,63,4
2025-10-08T20:20:04,rock-ms7a95,NVIDIA GeForce RTX 3090,640,e2e,32768,1.0,1.4383,1.4447,465.408,322.2,0,3,16,1665,9501,63,4
2025-10-08T20:20:05,rock-ms7a95,NVIDIA GeForce RTX 3090,640,e2e,32768,1.0,1.4425,1.4456,471.831,326.4,0,3,16,1650,9501,63,4
2025-10-08T20:20:07,rock-ms7a95,NVIDIA GeForce RTX 3090,640,e2e,32768,1.0,1.4433,1.4506,466.005,321.2,0,3,16,1665,9501,63,4
2025-10-08T20:20:08,rock-ms7a95,NVIDIA GeForce RTX 3090,640,e2e,32768,1.0,1.4398,1.4432,473.472,328.1,0,3,16,1680,9501,64,4
2025-10-08T20:20:14,rock-ms7a95,NVIDIA GeForce RTX 3090,768,e2e,32768,1.0,1.9980,2.0015,672.115,335.8,0,3,16,1620,9501,63,4
2025-10-08T20:20:16,rock-ms7a95,NVIDIA GeForce RTX 3090,768,e2e,32768,1.0,1.9996,2.0029,670.879,335.0,0,3,16,1620,9501,64,4
2025-10-08T20:20:18,rock-ms7a95,NVIDIA GeForce RTX 3090,768,e2e,32768,1.0,1.9965,2.0045,669.264,333.9,0,3,16,1620,9501,64,4
2025-10-08T20:20:20,rock-ms7a95,NVIDIA GeForce RTX 3090,768,e2e,32768,1.0,1.9978,2.0016,673.590,336.5,0,3,16,1635,9501,64,4
2025-10-08T20:20:22,rock-ms7a95,NVIDIA GeForce RTX 3090,768,e2e,32768,1.0,1.9964,1.9997,672.759,336.4,0,3,16,1635,9501,64,4
2025-10-08T20:20:27,rock-ms7a95,NVIDIA GeForce RTX 3090,896,e2e,16384,1.0,1.6132,1.6166,540.510,334.3,0,3,16,1620,9501,64,4
2025-10-08T20:20:28,rock-ms7a95,NVIDIA GeForce RTX 3090,896,e2e,16384,1.0,1.6138,1.6171,540.900,334.5,0,3,16,1635,9501,64,4
2025-10-08T20:20:30,rock-ms7a95,NVIDIA GeForce RTX 3090,896,e2e,16384,1.0,1.6132,1.6165,540.902,334.6,0,3,16,1620,9501,64,4
2025-10-08T20:20:32,rock-ms7a95,NVIDIA GeForce RTX 3090,896,e2e,16384,1.0,1.6133,1.6173,541.562,334.9,0,3,16,1620,9501,64,4
2025-10-08T20:20:33,rock-ms7a95,NVIDIA GeForce RTX 3090,896,e2e,16384,1.0,1.6132,1.6184,544.481,336.4,0,3,16,1620,9501,64,4
2025-10-08T20:20:37,rock-ms7a95,NVIDIA GeForce RTX 3090,1024,e2e,8192,1.0,1.1160,1.1194,366.475,327.4,0,3,16,1635,9501,64,4
2025-10-08T20:20:38,rock-ms7a95,NVIDIA GeForce RTX 3090,1024,e2e,8192,1.0,1.1159,1.1199,364.149,325.2,0,3,16,1635,9501,64,4
2025-10-08T20:20:39,rock-ms7a95,NVIDIA GeForce RTX 3090,1024,e2e,8192,1.0,1.1158,1.1253,362.305,322.0,0,3,16,1635,9501,64,4
2025-10-08T20:20:40,rock-ms7a95,NVIDIA GeForce RTX 3090,1024,e2e,8192,1.0,1.1181,1.1213,400.609,357.3,0,3,16,1620,9501,64,4
2025-10-08T20:20:41,rock-ms7a95,NVIDIA GeForce RTX 3090,1024,e2e,8192,1.0,1.1170,1.1203,369.126,329.5,0,3,16,1620,9501,64,4
2025-10-08T20:20:45,rock-ms7a95,NVIDIA GeForce RTX 3090,1152,e2e,8192,1.0,1.3596,1.3632,468.037,343.3,0,3,16,1500,9501,64,4
2025-10-08T20:20:46,rock-ms7a95,NVIDIA GeForce RTX 3090,1152,e2e,8192,1.0,1.3587,1.3619,467.714,343.4,0,3,16,1500,9501,64,4
2025-10-08T20:20:48,rock-ms7a95,NVIDIA GeForce RTX 3090,1152,e2e,8192,1.0,1.3587,1.3640,433.089,317.5,0,3,16,1485,9501,64,4
2025-10-08T20:20:49,rock-ms7a95,NVIDIA GeForce RTX 3090,1152,e2e,8192,1.0,1.3584,1.3616,470.044,345.2,0,3,16,1500,9501,64,4
2025-10-08T20:20:51,rock-ms7a95,NVIDIA GeForce RTX 3090,1152,e2e,8192,1.0,1.3606,1.3637,469.192,344.0,0,3,16,1500,9501,64,4
2025-10-08T20:20:54,rock-ms7a95,NVIDIA GeForce RTX 3090,1280,e2e,4096,1.0,1.0789,1.0823,369.852,341.7,0,3,16,1590,9501,64,4
2025-10-08T20:20:55,rock-ms7a95,NVIDIA GeForce RTX 3090,1280,e2e,4096,1.0,1.0778,1.0810,369.065,341.4,0,3,16,1605,9501,64,4
2025-10-08T20:20:56,rock-ms7a95,NVIDIA GeForce RTX 3090,1280,e2e,4096,1.0,1.0780,1.0815,337.370,311.9,0,3,16,1605,9501,65,4
2025-10-08T20:20:57,rock-ms7a95,NVIDIA GeForce RTX 3090,1280,e2e,4096,1.0,1.0784,1.0817,366.828,339.1,0,3,16,1605,9501,64,4
2025-10-08T20:20:58,rock-ms7a95,NVIDIA GeForce RTX 3090,1280,e2e,4096,1.0,1.0780,1.0859,364.657,335.8,0,3,16,1590,9501,64,4
2025-10-08T20:21:02,rock-ms7a95,NVIDIA GeForce RTX 3090,1408,e2e,4096,1.0,1.2614,1.2664,438.356,346.2,0,3,16,1515,9501,64,4
2025-10-08T20:21:03,rock-ms7a95,NVIDIA GeForce RTX 3090,1408,e2e,4096,1.0,1.2608,1.2642,403.779,319.4,0,3,16,1500,9501,64,4
2025-10-08T20:21:04,rock-ms7a95,NVIDIA GeForce RTX 3090,1408,e2e,4096,1.0,1.2602,1.2659,433.147,342.2,0,3,16,1500,9501,65,4
2025-10-08T20:21:06,rock-ms7a95,NVIDIA GeForce RTX 3090,1408,e2e,4096,1.0,1.2630,1.2663,436.592,344.8,0,3,16,1500,9501,64,4
2025-10-08T20:21:07,rock-ms7a95,NVIDIA GeForce RTX 3090,1408,e2e,4096,1.0,1.2587,1.2623,404.726,320.6,0,3,16,1500,9501,64,4
2025-10-08T20:21:11,rock-ms7a95,NVIDIA GeForce RTX 3090,1536,e2e,4096,1.0,1.4164,1.4200,465.393,327.8,0,3,16,1605,9501,65,4
2025-10-08T20:21:13,rock-ms7a95,NVIDIA GeForce RTX 3090,1536,e2e,4096,1.0,1.4103,1.4134,467.329,330.6,0,3,16,1590,9501,65,4
2025-10-08T20:21:14,rock-ms7a95,NVIDIA GeForce RTX 3090,1536,e2e,4096,1.0,1.4112,1.4162,471.179,332.7,0,3,16,1635,9501,65,4
2025-10-08T20:21:15,rock-ms7a95,NVIDIA GeForce RTX 3090,1536,e2e,4096,1.0,1.4153,1.4184,470.115,331.4,0,3,16,1605,9501,65,4
2025-10-08T20:21:17,rock-ms7a95,NVIDIA GeForce RTX 3090,1536,e2e,4096,1.0,1.4112,1.4148,471.403,333.2,0,3,16,1635,9501,65,4
