timestamp,host,gpu_name,matrix_size,mode,batches,seconds_target,seconds_gpu,seconds_wall,energy_j,avg_power_w,below_target,pcie_gen_current,pcie_width_current,clocks_sm_mhz,clocks_mem_mhz,temp_c,throttle_reasons
2025-10-09T17:30:26,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,512,e2e,4096,1.0,1.4060,1.4060,294.265,209.3,0,NA,NA,NA,NA,82.0,NA
2025-10-09T17:30:28,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,512,e2e,4096,1.0,1.4028,1.4028,294.332,209.8,0,NA,NA,NA,NA,82.0,NA
2025-10-09T17:30:29,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,512,e2e,4096,1.0,1.4079,1.4079,294.802,209.4,0,NA,NA,NA,NA,82.0,NA
2025-10-09T17:30:33,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,640,e2e,2048,1.0,1.0847,1.0847,246.874,227.6,0,NA,NA,NA,NA,85.0,NA
2025-10-09T17:30:34,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,640,e2e,2048,1.0,1.0873,1.0873,247.427,227.6,0,NA,NA,NA,NA,85.0,NA
2025-10-09T17:30:35,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,640,e2e,2048,1.0,1.0862,1.0862,247.491,227.9,0,NA,NA,NA,NA,86.0,NA
2025-10-09T17:30:36,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,640,e2e,2048,1.0,1.0851,1.0851,247.840,228.4,0,NA,NA,NA,NA,85.0,NA
2025-10-09T17:30:37,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,640,e2e,2048,1.0,1.0845,1.0845,247.180,227.9,0,NA,NA,NA,NA,85.0,NA
2025-10-09T17:30:42,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,768,e2e,2048,1.0,1.7400,1.7400,408.057,234.5,0,NA,NA,NA,NA,87.0,NA
2025-10-09T17:30:44,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,768,e2e,2048,1.0,1.7403,1.7403,408.248,234.6,0,NA,NA,NA,NA,87.0,NA
2025-10-09T17:30:46,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,768,e2e,2048,1.0,1.7400,1.7400,408.404,234.7,0,NA,NA,NA,NA,87.0,NA
2025-10-09T17:30:47,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,768,e2e,2048,1.0,1.7387,1.7387,408.585,235.0,0,NA,NA,NA,NA,87.0,NA
2025-10-09T17:30:49,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,768,e2e,2048,1.0,1.7389,1.7389,408.142,234.7,0,NA,NA,NA,NA,87.0,NA
2025-10-09T17:30:53,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,896,e2e,1024,1.0,1.4073,1.4073,330.670,235.0,0,NA,NA,NA,NA,87.0,NA
2025-10-09T17:30:55,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,896,e2e,1024,1.0,1.4079,1.4079,331.000,235.1,0,NA,NA,NA,NA,87.0,NA
2025-10-09T17:30:56,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,896,e2e,1024,1.0,1.4073,1.4073,330.744,235.0,0,NA,NA,NA,NA,87.0,NA
2025-10-09T17:30:58,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,896,e2e,1024,1.0,1.4074,1.4074,330.655,234.9,0,NA,NA,NA,NA,87.0,NA
2025-10-09T17:30:59,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,896,e2e,1024,1.0,1.4070,1.4070,330.704,235.0,0,NA,NA,NA,NA,87.0,NA
2025-10-09T17:31:02,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,1024,e2e,512,1.0,1.0047,1.0047,239.768,238.7,0,NA,NA,NA,NA,88.0,NA
2025-10-09T17:31:03,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,1024,e2e,512,1.0,1.0048,1.0048,240.195,239.1,0,NA,NA,NA,NA,88.0,NA
2025-10-09T17:31:04,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,1024,e2e,512,1.0,1.0047,1.0047,239.956,238.8,0,NA,NA,NA,NA,88.0,NA
2025-10-09T17:31:05,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,1024,e2e,512,1.0,1.0047,1.0047,240.162,239.0,0,NA,NA,NA,NA,88.0,NA
2025-10-09T17:31:06,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,1024,e2e,512,1.0,1.0063,1.0063,240.645,239.1,0,NA,NA,NA,NA,88.0,NA
2025-10-09T17:31:10,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,1152,e2e,512,1.0,1.4163,1.4163,339.905,240.0,0,NA,NA,NA,NA,88.0,NA
2025-10-09T17:31:12,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,1152,e2e,512,1.0,1.4162,1.4162,339.567,239.8,0,NA,NA,NA,NA,88.0,NA
2025-10-09T17:31:13,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,1152,e2e,512,1.0,1.4179,1.4179,340.012,239.8,0,NA,NA,NA,NA,88.0,NA
2025-10-09T17:31:15,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,1152,e2e,512,1.0,1.4172,1.4172,339.781,239.8,0,NA,NA,NA,NA,88.0,NA
2025-10-09T17:31:16,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,1152,e2e,512,1.0,1.4178,1.4178,340.371,240.1,0,NA,NA,NA,NA,88.0,NA
2025-10-09T17:31:19,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,1280,e2e,256,1.0,1.0078,1.0078,241.154,239.3,0,NA,NA,NA,NA,88.0,NA
2025-10-09T17:31:20,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,1280,e2e,256,1.0,1.0078,1.0078,241.178,239.3,0,NA,NA,NA,NA,88.0,NA
2025-10-09T17:31:21,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,1280,e2e,256,1.0,1.0079,1.0079,241.158,239.3,0,NA,NA,NA,NA,87.0,NA
2025-10-09T17:31:22,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,1280,e2e,256,1.0,1.0107,1.0107,241.819,239.3,0,NA,NA,NA,NA,88.0,NA
2025-10-09T17:31:23,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,1280,e2e,256,1.0,1.0062,1.0062,240.950,239.5,0,NA,NA,NA,NA,89.0,NA
2025-10-09T17:31:27,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,1408,e2e,256,1.0,1.3349,1.3349,318.473,238.6,0,NA,NA,NA,NA,88.0,NA
2025-10-09T17:31:28,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,1408,e2e,256,1.0,1.3350,1.3350,318.626,238.7,0,NA,NA,NA,NA,88.0,NA
2025-10-09T17:31:30,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,1408,e2e,256,1.0,1.3349,1.3349,318.650,238.7,0,NA,NA,NA,NA,89.0,NA
2025-10-09T17:31:31,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,1408,e2e,256,1.0,1.3365,1.3365,319.238,238.9,0,NA,NA,NA,NA,88.0,NA
2025-10-09T17:31:32,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,1408,e2e,256,1.0,1.3355,1.3355,318.933,238.8,0,NA,NA,NA,NA,88.0,NA
2025-10-09T17:31:37,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,1536,e2e,256,1.0,1.6713,1.6713,407.810,244.0,0,NA,NA,NA,NA,89.0,NA
2025-10-09T17:31:39,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,1536,e2e,256,1.0,1.6710,1.6710,408.240,244.3,0,NA,NA,NA,NA,89.0,NA
2025-10-09T17:31:41,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,1536,e2e,256,1.0,1.6719,1.6719,408.961,244.6,0,NA,NA,NA,NA,89.0,NA
2025-10-09T17:31:42,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,1536,e2e,256,1.0,1.6706,1.6706,413.180,247.3,0,NA,NA,NA,NA,89.0,NA
2025-10-09T17:31:44,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,1536,e2e,256,1.0,1.6721,1.6721,413.389,247.2,0,NA,NA,NA,NA,90.0,NA
