timestamp,host,gpu_name,matrix_size,mode,batches,seconds_target,seconds_gpu,seconds_wall,energy_j,avg_power_w,below_target,pcie_gen_current,pcie_width_current,clocks_sm_mhz,clocks_mem_mhz,temp_c,throttle_reasons
2025-10-09T17:20:03,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,768,e2e,2048,1.0,1.7499,1.7499,404.976,231.4,0,NA,NA,NA,NA,84.0,NA
2025-10-09T17:20:08,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,896,e2e,1024,1.0,1.4111,1.4111,328.459,232.8,0,NA,NA,NA,NA,84.0,NA
2025-10-09T17:20:09,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,896,e2e,1024,1.0,1.4088,1.4088,329.579,233.9,0,NA,NA,NA,NA,84.0,NA
2025-10-09T17:20:10,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,896,e2e,1024,1.0,1.4078,1.4078,331.694,235.6,0,NA,NA,NA,NA,84.0,NA
2025-10-09T17:20:12,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,896,e2e,1024,1.0,1.4068,1.4068,332.494,236.3,0,NA,NA,NA,NA,86.0,NA
2025-10-09T17:20:13,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,896,e2e,1024,1.0,1.4069,1.4069,330.682,235.0,0,NA,NA,NA,NA,84.0,NA
2025-10-09T17:20:16,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,1024,e2e,512,1.0,1.0054,1.0054,241.329,240.0,0,NA,NA,NA,NA,85.0,NA
2025-10-09T17:20:17,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,1024,e2e,512,1.0,1.0037,1.0037,241.639,240.8,0,NA,NA,NA,NA,87.0,NA
2025-10-09T17:20:18,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,1024,e2e,512,1.0,1.0060,1.0060,241.779,240.3,0,NA,NA,NA,NA,85.0,NA
2025-10-09T17:20:19,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,1024,e2e,512,1.0,1.0041,1.0041,240.677,239.7,0,NA,NA,NA,NA,87.0,NA
2025-10-09T17:20:20,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,1024,e2e,512,1.0,1.0061,1.0061,242.591,241.1,0,NA,NA,NA,NA,85.0,NA
2025-10-09T17:20:24,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,1152,e2e,512,1.0,1.4122,1.4122,338.602,239.8,0,NA,NA,NA,NA,87.0,NA
2025-10-09T17:20:26,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,1152,e2e,512,1.0,1.4142,1.4142,342.898,242.5,0,NA,NA,NA,NA,85.0,NA
2025-10-09T17:20:27,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,1152,e2e,512,1.0,1.4134,1.4134,339.760,240.4,0,NA,NA,NA,NA,87.0,NA
2025-10-09T17:20:29,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,1152,e2e,512,1.0,1.4141,1.4141,338.341,239.3,0,NA,NA,NA,NA,87.0,NA
2025-10-09T17:20:30,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,1152,e2e,512,1.0,1.4141,1.4141,338.601,239.5,0,NA,NA,NA,NA,87.0,NA
2025-10-09T17:20:33,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,1280,e2e,256,1.0,1.0205,1.0205,241.980,237.1,0,NA,NA,NA,NA,85.0,NA
2025-10-09T17:20:34,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,1280,e2e,256,1.0,1.0179,1.0179,241.579,237.3,0,NA,NA,NA,NA,85.0,NA
2025-10-09T17:20:35,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,1280,e2e,256,1.0,1.0160,1.0160,241.429,237.6,0,NA,NA,NA,NA,85.0,NA
2025-10-09T17:20:36,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,1280,e2e,256,1.0,1.0170,1.0170,241.546,237.5,0,NA,NA,NA,NA,85.0,NA
2025-10-09T17:20:37,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,1280,e2e,256,1.0,1.0144,1.0144,240.292,236.9,0,NA,NA,NA,NA,85.0,NA
2025-10-09T17:20:41,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,1408,e2e,256,1.0,1.3358,1.3358,320.247,239.7,0,NA,NA,NA,NA,84.0,NA
2025-10-09T17:20:43,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,1408,e2e,256,1.0,1.3424,1.3424,318.306,237.1,0,NA,NA,NA,NA,84.0,NA
2025-10-09T17:20:44,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,1408,e2e,256,1.0,1.3425,1.3425,318.711,237.4,0,NA,NA,NA,NA,84.0,NA
2025-10-09T17:20:45,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,1408,e2e,256,1.0,1.3420,1.3420,318.794,237.6,0,NA,NA,NA,NA,84.0,NA
2025-10-09T17:20:47,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,1408,e2e,256,1.0,1.3432,1.3432,318.993,237.5,0,NA,NA,NA,NA,84.0,NA
2025-10-09T17:20:52,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,1536,e2e,256,1.0,1.6775,1.6775,410.972,245.0,0,NA,NA,NA,NA,85.0,NA
2025-10-09T17:20:53,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,1536,e2e,256,1.0,1.6807,1.6807,407.846,242.7,0,NA,NA,NA,NA,85.0,NA
2025-10-09T17:20:55,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,1536,e2e,256,1.0,1.6805,1.6805,407.965,242.8,0,NA,NA,NA,NA,85.0,NA
2025-10-09T17:20:57,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,1536,e2e,256,1.0,1.6799,1.6799,407.967,242.8,0,NA,NA,NA,NA,86.0,NA
2025-10-09T17:20:58,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,1536,e2e,256,1.0,1.6798,1.6798,407.981,242.9,0,NA,NA,NA,NA,84.0,NA
