timestamp,host,gpu_name,matrix_size,mode,batches,seconds_target,seconds_gpu,seconds_wall,energy_j,avg_power_w,below_target,pcie_gen_current,pcie_width_current,clocks_sm_mhz,clocks_mem_mhz,temp_c,throttle_reasons
2025-10-09T17:25:24,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,128,e2e,65536,1.0,1.0923,1.0923,167.920,153.7,0,NA,NA,NA,NA,71.0,NA
2025-10-09T17:25:25,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,128,e2e,65536,1.0,1.0874,1.0874,167.313,153.9,0,NA,NA,NA,NA,72.0,NA
2025-10-09T17:25:31,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,160,e2e,65536,1.0,1.9739,1.9739,319.094,161.7,0,NA,NA,NA,NA,73.0,NA
2025-10-09T17:25:33,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,160,e2e,65536,1.0,1.9769,1.9769,324.695,164.2,0,NA,NA,NA,NA,73.0,NA
2025-10-09T17:25:35,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,160,e2e,65536,1.0,1.9875,1.9875,326.343,164.2,0,NA,NA,NA,NA,73.0,NA
2025-10-09T17:25:37,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,160,e2e,65536,1.0,1.9730,1.9730,324.716,164.6,0,NA,NA,NA,NA,73.0,NA
2025-10-09T17:25:39,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,160,e2e,65536,1.0,1.9693,1.9693,323.239,164.1,0,NA,NA,NA,NA,73.0,NA
2025-10-09T17:25:45,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,192,e2e,65536,1.0,1.9358,1.9358,341.929,176.6,0,NA,NA,NA,NA,74.0,NA
2025-10-09T17:25:47,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,192,e2e,65536,1.0,1.9328,1.9328,341.620,176.8,0,NA,NA,NA,NA,75.0,NA
2025-10-09T17:25:49,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,192,e2e,65536,1.0,1.9353,1.9353,339.194,175.3,0,NA,NA,NA,NA,75.0,NA
2025-10-09T17:25:51,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,192,e2e,65536,1.0,1.9451,1.9451,338.229,173.9,0,NA,NA,NA,NA,75.0,NA
2025-10-09T17:25:53,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,192,e2e,65536,1.0,1.9590,1.9590,339.210,173.2,0,NA,NA,NA,NA,74.0,NA
2025-10-09T17:25:58,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,224,e2e,32768,1.0,1.8719,1.8719,319.405,170.6,0,NA,NA,NA,NA,74.0,NA
2025-10-09T17:26:00,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,224,e2e,32768,1.0,1.8831,1.8831,321.195,170.6,0,NA,NA,NA,NA,74.0,NA
2025-10-09T17:26:02,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,224,e2e,32768,1.0,1.8745,1.8745,320.776,171.1,0,NA,NA,NA,NA,74.0,NA
2025-10-09T17:26:04,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,224,e2e,32768,1.0,1.8781,1.8781,320.963,170.9,0,NA,NA,NA,NA,74.0,NA
2025-10-09T17:26:06,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,224,e2e,32768,1.0,1.8637,1.8637,320.025,171.7,0,NA,NA,NA,NA,74.0,NA
2025-10-09T17:26:11,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,256,e2e,32768,1.0,1.7538,1.7538,330.964,188.7,0,NA,NA,NA,NA,77.0,NA
2025-10-09T17:26:13,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,256,e2e,32768,1.0,1.7498,1.7498,331.428,189.4,0,NA,NA,NA,NA,77.0,NA
2025-10-09T17:26:15,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,256,e2e,32768,1.0,1.7533,1.7533,332.056,189.4,0,NA,NA,NA,NA,77.0,NA
2025-10-09T17:26:16,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,256,e2e,32768,1.0,1.7495,1.7495,331.582,189.5,0,NA,NA,NA,NA,78.0,NA
2025-10-09T17:26:18,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,256,e2e,32768,1.0,1.7528,1.7528,336.607,192.0,0,NA,NA,NA,NA,77.0,NA
2025-10-09T17:26:23,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,320,e2e,16384,1.0,1.4695,1.4695,297.977,202.8,0,NA,NA,NA,NA,80.0,NA
2025-10-09T17:26:24,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,320,e2e,16384,1.0,1.4759,1.4759,298.700,202.4,0,NA,NA,NA,NA,79.0,NA
2025-10-09T17:26:26,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,320,e2e,16384,1.0,1.4796,1.4796,298.797,201.9,0,NA,NA,NA,NA,80.0,NA
2025-10-09T17:26:27,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,320,e2e,16384,1.0,1.4760,1.4760,297.877,201.8,0,NA,NA,NA,NA,80.0,NA
2025-10-09T17:26:29,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,320,e2e,16384,1.0,1.4718,1.4718,297.510,202.1,0,NA,NA,NA,NA,80.0,NA
2025-10-09T17:26:32,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,384,e2e,8192,1.0,1.1256,1.1256,234.034,207.9,0,NA,NA,NA,NA,82.0,NA
2025-10-09T17:26:33,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,384,e2e,8192,1.0,1.1174,1.1174,232.652,208.2,0,NA,NA,NA,NA,81.0,NA
2025-10-09T17:26:34,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,384,e2e,8192,1.0,1.1191,1.1191,232.766,208.0,0,NA,NA,NA,NA,81.0,NA
2025-10-09T17:26:35,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,384,e2e,8192,1.0,1.1178,1.1178,233.132,208.6,0,NA,NA,NA,NA,81.0,NA
2025-10-09T17:26:36,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,384,e2e,8192,1.0,1.1174,1.1174,232.861,208.4,0,NA,NA,NA,NA,81.0,NA
2025-10-09T17:26:42,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,448,e2e,8192,1.0,1.7724,1.7724,378.125,213.3,0,NA,NA,NA,NA,82.0,NA
2025-10-09T17:26:44,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,448,e2e,8192,1.0,1.7770,1.7770,378.656,213.1,0,NA,NA,NA,NA,82.0,NA
2025-10-09T17:26:45,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,448,e2e,8192,1.0,1.7712,1.7712,377.941,213.4,0,NA,NA,NA,NA,82.0,NA
2025-10-09T17:26:47,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,448,e2e,8192,1.0,1.7671,1.7671,377.145,213.4,0,NA,NA,NA,NA,82.0,NA
2025-10-09T17:26:49,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,448,e2e,8192,1.0,1.7697,1.7697,378.017,213.6,0,NA,NA,NA,NA,82.0,NA
2025-10-09T17:26:53,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,512,e2e,4096,1.0,1.3826,1.3826,291.110,210.5,0,NA,NA,NA,NA,82.0,NA
2025-10-09T17:26:54,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,512,e2e,4096,1.0,1.3817,1.3817,291.046,210.6,0,NA,NA,NA,NA,82.0,NA
2025-10-09T17:26:56,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,512,e2e,4096,1.0,1.3845,1.3845,291.715,210.7,0,NA,NA,NA,NA,82.0,NA
2025-10-09T17:26:57,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,512,e2e,4096,1.0,1.3774,1.3774,290.277,210.7,0,NA,NA,NA,NA,82.0,NA
2025-10-09T17:26:59,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,512,e2e,4096,1.0,1.3875,1.3875,291.966,210.4,0,NA,NA,NA,NA,82.0,NA
2025-10-09T17:27:02,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,640,e2e,2048,1.0,1.0701,1.0701,244.262,228.3,0,NA,NA,NA,NA,85.0,NA
2025-10-09T17:27:03,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,640,e2e,2048,1.0,1.0699,1.0699,243.762,227.8,0,NA,NA,NA,NA,85.0,NA
2025-10-09T17:27:04,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,640,e2e,2048,1.0,1.0706,1.0706,244.633,228.5,0,NA,NA,NA,NA,85.0,NA
2025-10-09T17:27:05,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,640,e2e,2048,1.0,1.0697,1.0697,244.415,228.5,0,NA,NA,NA,NA,86.0,NA
2025-10-09T17:27:06,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,640,e2e,2048,1.0,1.0707,1.0707,244.323,228.2,0,NA,NA,NA,NA,86.0,NA
2025-10-09T17:27:11,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,768,e2e,2048,1.0,1.7512,1.7512,408.216,233.1,0,NA,NA,NA,NA,87.0,NA
2025-10-09T17:27:13,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,768,e2e,2048,1.0,1.7521,1.7521,407.840,232.8,0,NA,NA,NA,NA,87.0,NA
2025-10-09T17:27:15,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,768,e2e,2048,1.0,1.7499,1.7499,407.936,233.1,0,NA,NA,NA,NA,87.0,NA
2025-10-09T17:27:17,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,768,e2e,2048,1.0,1.7500,1.7500,407.860,233.1,0,NA,NA,NA,NA,86.0,NA
2025-10-09T17:27:18,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,768,e2e,2048,1.0,1.7517,1.7517,408.127,233.0,0,NA,NA,NA,NA,87.0,NA
2025-10-09T17:27:23,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,896,e2e,1024,1.0,1.4094,1.4094,328.931,233.4,0,NA,NA,NA,NA,87.0,NA
2025-10-09T17:27:24,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,896,e2e,1024,1.0,1.4090,1.4090,329.530,233.9,0,NA,NA,NA,NA,87.0,NA
2025-10-09T17:27:25,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,896,e2e,1024,1.0,1.4091,1.4091,330.149,234.3,0,NA,NA,NA,NA,87.0,NA
2025-10-09T17:27:27,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,896,e2e,1024,1.0,1.4082,1.4082,329.094,233.7,0,NA,NA,NA,NA,87.0,NA
2025-10-09T17:27:28,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,896,e2e,1024,1.0,1.4076,1.4076,333.413,236.9,0,NA,NA,NA,NA,87.0,NA
2025-10-09T17:27:31,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,1024,e2e,512,1.0,1.0102,1.0102,245.235,242.8,0,NA,NA,NA,NA,87.0,NA
2025-10-09T17:27:32,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,1024,e2e,512,1.0,1.0086,1.0086,244.353,242.3,0,NA,NA,NA,NA,87.0,NA
2025-10-09T17:27:33,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,1024,e2e,512,1.0,1.0090,1.0090,244.017,241.8,0,NA,NA,NA,NA,88.0,NA
2025-10-09T17:27:34,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,1024,e2e,512,1.0,1.0095,1.0095,242.484,240.2,0,NA,NA,NA,NA,88.0,NA
2025-10-09T17:27:35,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,1024,e2e,512,1.0,1.0091,1.0091,240.918,238.7,0,NA,NA,NA,NA,88.0,NA
2025-10-09T17:27:40,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,1152,e2e,512,1.0,1.4196,1.4196,339.546,239.2,0,NA,NA,NA,NA,85.0,NA
2025-10-09T17:27:41,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,1152,e2e,512,1.0,1.4203,1.4203,338.978,238.7,0,NA,NA,NA,NA,86.0,NA
2025-10-09T17:27:42,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,1152,e2e,512,1.0,1.4196,1.4196,339.463,239.1,0,NA,NA,NA,NA,86.0,NA
2025-10-09T17:27:44,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,1152,e2e,512,1.0,1.4191,1.4191,339.645,239.3,0,NA,NA,NA,NA,86.0,NA
2025-10-09T17:27:45,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,1152,e2e,512,1.0,1.4194,1.4194,339.632,239.3,0,NA,NA,NA,NA,86.0,NA
2025-10-09T17:27:48,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,1280,e2e,256,1.0,1.0156,1.0156,240.143,236.5,0,NA,NA,NA,NA,86.0,NA
2025-10-09T17:27:49,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,1280,e2e,256,1.0,1.0174,1.0174,240.529,236.4,0,NA,NA,NA,NA,86.0,NA
2025-10-09T17:27:50,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,1280,e2e,256,1.0,1.0160,1.0160,240.554,236.8,0,NA,NA,NA,NA,85.0,NA
2025-10-09T17:27:51,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,1280,e2e,256,1.0,1.0150,1.0150,240.091,236.5,0,NA,NA,NA,NA,85.0,NA
2025-10-09T17:27:52,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,1280,e2e,256,1.0,1.0145,1.0145,239.990,236.6,0,NA,NA,NA,NA,86.0,NA
2025-10-09T17:27:56,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,1408,e2e,256,1.0,1.3405,1.3405,319.189,238.1,0,NA,NA,NA,NA,86.0,NA
2025-10-09T17:27:58,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,1408,e2e,256,1.0,1.3393,1.3393,318.426,237.7,0,NA,NA,NA,NA,86.0,NA
2025-10-09T17:27:59,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,1408,e2e,256,1.0,1.3383,1.3383,318.929,238.3,0,NA,NA,NA,NA,86.0,NA
2025-10-09T17:28:00,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,1408,e2e,256,1.0,1.3393,1.3393,318.804,238.0,0,NA,NA,NA,NA,86.0,NA
2025-10-09T17:28:02,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,1408,e2e,256,1.0,1.3384,1.3384,318.642,238.1,0,NA,NA,NA,NA,86.0,NA
2025-10-09T17:28:07,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,1536,e2e,256,1.0,1.6713,1.6713,410.612,245.7,0,NA,NA,NA,NA,87.0,NA
2025-10-09T17:28:08,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,1536,e2e,256,1.0,1.6734,1.6734,411.768,246.1,0,NA,NA,NA,NA,87.0,NA
2025-10-09T17:28:10,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,1536,e2e,256,1.0,1.6694,1.6694,413.782,247.9,0,NA,NA,NA,NA,89.0,NA
2025-10-09T17:28:12,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,1536,e2e,256,1.0,1.6730,1.6730,412.412,246.5,0,NA,NA,NA,NA,87.0,NA
2025-10-09T17:28:13,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,1536,e2e,256,1.0,1.6681,1.6681,412.809,247.5,0,NA,NA,NA,NA,89.0,NA
