timestamp,host,gpu_name,matrix_size,mode,batches,seconds_target,seconds_gpu,seconds_wall,energy_j,avg_power_w,below_target,workload,impl,dtype,N,passes_kernel,passes_e2e,seconds_kernel,energy_kernel_j,avg_power_w_kernel,avg_power_w_e2e,bytes_total,bw_gb_s,time_mode,energy_mode,includes_transfer,device_name,driver_version,pcie_gen_current,pcie_width_current,pcie_rx_kbs,pcie_tx_kbs,clocks_sm_mhz,clocks_mem_mhz,temp_c,throttle_reasons,notes
2025-10-13T11:11:55,rock-ms7a95,NA,0,kernel,1,1.10,0.7894,0.7894,75.912,96.2,1,stream_triad,openmp,float32,16777216,104,104,0.7894,75.912,96.2,96.2,55834574848,70.73,steady_clock,rapl_energy_uj_delta,0,cpu:Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,NA,0,0,0,0,NA,NA,,0,sweep;repeats=50;repeat_idx=29;cohort=common;OMP_NUM_THREADS=16;places=cores;proc_bind=spread;bytes_per_iter=32;nt_store=0;pJ_per_B=1359.583;GBps_per_W=0.7355
2025-10-13T11:11:56,rock-ms7a95,NA,0,kernel,1,1.10,0.7894,0.7894,75.752,96.0,1,stream_triad,openmp,float32,16777216,104,104,0.7894,75.752,96.0,96.0,55834574848,70.73,steady_clock,rapl_energy_uj_delta,0,cpu:Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,NA,0,0,0,0,NA,NA,,0,sweep;repeats=50;repeat_idx=30;cohort=common;OMP_NUM_THREADS=16;places=cores;proc_bind=spread;bytes_per_iter=32;nt_store=0;pJ_per_B=1356.725;GBps_per_W=0.7371
2025-10-13T11:11:57,rock-ms7a95,NA,0,kernel,1,1.10,0.7894,0.7894,75.972,96.2,1,stream_triad,openmp,float32,16777216,104,104,0.7894,75.972,96.2,96.2,55834574848,70.73,steady_clock,rapl_energy_uj_delta,0,cpu:Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,NA,0,0,0,0,NA,NA,,0,sweep;repeats=50;repeat_idx=31;cohort=common;OMP_NUM_THREADS=16;places=cores;proc_bind=spread;bytes_per_iter=32;nt_store=0;pJ_per_B=1360.655;GBps_per_W=0.7349
2025-10-13T11:11:57,rock-ms7a95,NA,0,kernel,1,1.10,0.7896,0.7896,76.183,96.5,1,stream_triad,openmp,float32,16777216,104,104,0.7896,76.183,96.5,96.5,55834574848,70.71,steady_clock,rapl_energy_uj_delta,0,cpu:Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,NA,0,0,0,0,NA,NA,,0,sweep;repeats=50;repeat_idx=32;cohort=common;OMP_NUM_THREADS=16;places=cores;proc_bind=spread;bytes_per_iter=32;nt_store=0;pJ_per_B=1364.445;GBps_per_W=0.7329
2025-10-13T11:11:58,rock-ms7a95,NA,0,kernel,1,1.10,0.7894,0.7894,75.669,95.9,1,stream_triad,openmp,float32,16777216,104,104,0.7894,75.669,95.9,95.9,55834574848,70.73,steady_clock,rapl_energy_uj_delta,0,cpu:Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,NA,0,0,0,0,NA,NA,,0,sweep;repeats=50;repeat_idx=33;cohort=common;OMP_NUM_THREADS=16;places=cores;proc_bind=spread;bytes_per_iter=32;nt_store=0;pJ_per_B=1355.243;GBps_per_W=0.7379
2025-10-13T11:11:59,rock-ms7a95,NA,0,kernel,1,1.10,0.7895,0.7895,76.265,96.6,1,stream_triad,openmp,float32,16777216,104,104,0.7895,76.265,96.6,96.6,55834574848,70.72,steady_clock,rapl_energy_uj_delta,0,cpu:Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,NA,0,0,0,0,NA,NA,,0,sweep;repeats=50;repeat_idx=34;cohort=common;OMP_NUM_THREADS=16;places=cores;proc_bind=spread;bytes_per_iter=32;nt_store=0;pJ_per_B=1365.909;GBps_per_W=0.7321
2025-10-13T11:12:00,rock-ms7a95,NA,0,kernel,1,1.10,0.7894,0.7894,76.085,96.4,1,stream_triad,openmp,float32,16777216,104,104,0.7894,76.085,96.4,96.4,55834574848,70.73,steady_clock,rapl_energy_uj_delta,0,cpu:Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,NA,0,0,0,0,NA,NA,,0,sweep;repeats=50;repeat_idx=35;cohort=common;OMP_NUM_THREADS=16;places=cores;proc_bind=spread;bytes_per_iter=32;nt_store=0;pJ_per_B=1362.693;GBps_per_W=0.7338
2025-10-13T11:12:01,rock-ms7a95,NA,0,kernel,1,1.10,0.7897,0.7897,75.595,95.7,1,stream_triad,openmp,float32,16777216,104,104,0.7897,75.595,95.7,95.7,55834574848,70.71,steady_clock,rapl_energy_uj_delta,0,cpu:Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,NA,0,0,0,0,NA,NA,,0,sweep;repeats=50;repeat_idx=36;cohort=common;OMP_NUM_THREADS=16;places=cores;proc_bind=spread;bytes_per_iter=32;nt_store=0;pJ_per_B=1353.916;GBps_per_W=0.7386
2025-10-13T11:12:01,rock-ms7a95,NA,0,kernel,1,1.10,0.7895,0.7895,76.100,96.4,1,stream_triad,openmp,float32,16777216,104,104,0.7895,76.100,96.4,96.4,55834574848,70.72,steady_clock,rapl_energy_uj_delta,0,cpu:Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,NA,0,0,0,0,NA,NA,,0,sweep;repeats=50;repeat_idx=37;cohort=common;OMP_NUM_THREADS=16;places=cores;proc_bind=spread;bytes_per_iter=32;nt_store=0;pJ_per_B=1362.960;GBps_per_W=0.7337
2025-10-13T11:12:02,rock-ms7a95,NA,0,kernel,1,1.10,0.7893,0.7893,75.845,96.1,1,stream_triad,openmp,float32,16777216,104,104,0.7893,75.845,96.1,96.1,55834574848,70.74,steady_clock,rapl_energy_uj_delta,0,cpu:Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,NA,0,0,0,0,NA,NA,,0,sweep;repeats=50;repeat_idx=38;cohort=common;OMP_NUM_THREADS=16;places=cores;proc_bind=spread;bytes_per_iter=32;nt_store=0;pJ_per_B=1358.379;GBps_per_W=0.7362
2025-10-13T11:12:03,rock-ms7a95,NA,0,kernel,1,1.10,0.7894,0.7894,76.304,96.7,1,stream_triad,openmp,float32,16777216,104,104,0.7894,76.304,96.7,96.7,55834574848,70.73,steady_clock,rapl_energy_uj_delta,0,cpu:Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,NA,0,0,0,0,NA,NA,,0,sweep;repeats=50;repeat_idx=39;cohort=common;OMP_NUM_THREADS=16;places=cores;proc_bind=spread;bytes_per_iter=32;nt_store=0;pJ_per_B=1366.613;GBps_per_W=0.7317
2025-10-13T11:12:04,rock-ms7a95,NA,0,kernel,1,1.10,0.7891,0.7891,76.251,96.6,1,stream_triad,openmp,float32,16777216,104,104,0.7891,76.251,96.6,96.6,55834574848,70.75,steady_clock,rapl_energy_uj_delta,0,cpu:Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,NA,0,0,0,0,NA,NA,,0,sweep;repeats=50;repeat_idx=40;cohort=common;OMP_NUM_THREADS=16;places=cores;proc_bind=spread;bytes_per_iter=32;nt_store=0;pJ_per_B=1365.661;GBps_per_W=0.7322
2025-10-13T11:12:05,rock-ms7a95,NA,0,kernel,1,1.10,0.7894,0.7894,75.813,96.0,1,stream_triad,openmp,float32,16777216,104,104,0.7894,75.813,96.0,96.0,55834574848,70.73,steady_clock,rapl_energy_uj_delta,0,cpu:Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,NA,0,0,0,0,NA,NA,,0,sweep;repeats=50;repeat_idx=41;cohort=common;OMP_NUM_THREADS=16;places=cores;proc_bind=spread;bytes_per_iter=32;nt_store=0;pJ_per_B=1357.813;GBps_per_W=0.7365
2025-10-13T11:12:05,rock-ms7a95,NA,0,kernel,1,1.10,0.7896,0.7896,75.975,96.2,1,stream_triad,openmp,float32,16777216,104,104,0.7896,75.975,96.2,96.2,55834574848,70.72,steady_clock,rapl_energy_uj_delta,0,cpu:Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,NA,0,0,0,0,NA,NA,,0,sweep;repeats=50;repeat_idx=42;cohort=common;OMP_NUM_THREADS=16;places=cores;proc_bind=spread;bytes_per_iter=32;nt_store=0;pJ_per_B=1360.709;GBps_per_W=0.7349
2025-10-13T11:12:06,rock-ms7a95,NA,0,kernel,1,1.10,0.7893,0.7893,75.620,95.8,1,stream_triad,openmp,float32,16777216,104,104,0.7893,75.620,95.8,95.8,55834574848,70.74,steady_clock,rapl_energy_uj_delta,0,cpu:Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,NA,0,0,0,0,NA,NA,,0,sweep;repeats=50;repeat_idx=43;cohort=common;OMP_NUM_THREADS=16;places=cores;proc_bind=spread;bytes_per_iter=32;nt_store=0;pJ_per_B=1354.362;GBps_per_W=0.7384
2025-10-13T11:12:07,rock-ms7a95,NA,0,kernel,1,1.10,0.7892,0.7892,75.520,95.7,1,stream_triad,openmp,float32,16777216,104,104,0.7892,75.520,95.7,95.7,55834574848,70.74,steady_clock,rapl_energy_uj_delta,0,cpu:Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,NA,0,0,0,0,NA,NA,,0,sweep;repeats=50;repeat_idx=44;cohort=common;OMP_NUM_THREADS=16;places=cores;proc_bind=spread;bytes_per_iter=32;nt_store=0;pJ_per_B=1352.563;GBps_per_W=0.7393
2025-10-13T11:12:08,rock-ms7a95,NA,0,kernel,1,1.10,0.7895,0.7895,76.204,96.5,1,stream_triad,openmp,float32,16777216,104,104,0.7895,76.204,96.5,96.5,55834574848,70.72,steady_clock,rapl_energy_uj_delta,0,cpu:Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,NA,0,0,0,0,NA,NA,,0,sweep;repeats=50;repeat_idx=45;cohort=common;OMP_NUM_THREADS=16;places=cores;proc_bind=spread;bytes_per_iter=32;nt_store=0;pJ_per_B=1364.809;GBps_per_W=0.7327
2025-10-13T11:12:09,rock-ms7a95,NA,0,kernel,1,1.10,0.7894,0.7894,75.803,96.0,1,stream_triad,openmp,float32,16777216,104,104,0.7894,75.803,96.0,96.0,55834574848,70.73,steady_clock,rapl_energy_uj_delta,0,cpu:Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,NA,0,0,0,0,NA,NA,,0,sweep;repeats=50;repeat_idx=46;cohort=common;OMP_NUM_THREADS=16;places=cores;proc_bind=spread;bytes_per_iter=32;nt_store=0;pJ_per_B=1357.637;GBps_per_W=0.7366
2025-10-13T11:12:09,rock-ms7a95,NA,0,kernel,1,1.10,0.7894,0.7894,75.705,95.9,1,stream_triad,openmp,float32,16777216,104,104,0.7894,75.705,95.9,95.9,55834574848,70.73,steady_clock,rapl_energy_uj_delta,0,cpu:Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,NA,0,0,0,0,NA,NA,,0,sweep;repeats=50;repeat_idx=47;cohort=common;OMP_NUM_THREADS=16;places=cores;proc_bind=spread;bytes_per_iter=32;nt_store=0;pJ_per_B=1355.883;GBps_per_W=0.7375
