timestamp,host,gpu_name,matrix_size,mode,batches,seconds_target,seconds_gpu,seconds_wall,energy_j,avg_power_w,below_target,workload,impl,dtype,N,passes_kernel,passes_e2e,seconds_kernel,energy_kernel_j,avg_power_w_kernel,avg_power_w_e2e,bytes_total,bw_gb_s,time_mode,energy_mode,includes_transfer,device_name,driver_version,pcie_gen_current,pcie_width_current,pcie_rx_kbs,pcie_tx_kbs,clocks_sm_mhz,clocks_mem_mhz,temp_c,throttle_reasons,notes
2025-10-12T11:50:30,rock-ms7a95,NVIDIA GeForce RTX 5050,0,kernel,6255,1.00,1.0248,1.0248,84.920,82.9,0,reduction,cublas,fp32,6000000,6255,288,1.0248,84.920,82.9,55.8,300240000000,292.96,kernel,kernel,0,NVIDIA GeForce RTX 5050,580.65.06,3,8,352,433,2925,9801,52,0,
2025-10-12T11:50:30,rock-ms7a95,NVIDIA GeForce RTX 5050,0,e2e,288,1.00,1.0248,1.0521,58.657,55.8,0,reduction,cublas,fp32,6000000,6255,288,1.0248,84.920,82.9,55.8,6912000000,6.57,e2e,e2e,1,NVIDIA GeForce RTX 5050,580.65.06,3,8,352,433,2925,9801,52,0,
2025-10-12T11:50:41,rock-ms7a95,NVIDIA GeForce RTX 5050,0,kernel,4796,1.00,1.0402,1.0402,85.333,82.0,0,reduction,cublas,fp32,8000000,4796,216,1.0402,85.333,82.0,55.8,306944000000,295.09,kernel,kernel,0,NVIDIA GeForce RTX 5050,580.65.06,3,8,373,412,2925,9801,52,0,
2025-10-12T11:50:41,rock-ms7a95,NVIDIA GeForce RTX 5050,0,e2e,216,1.00,1.0402,1.0505,58.610,55.8,0,reduction,cublas,fp32,8000000,4796,216,1.0402,85.333,82.0,55.8,6912000000,6.58,e2e,e2e,1,NVIDIA GeForce RTX 5050,580.65.06,3,8,373,412,2925,9801,52,0,
2025-10-12T11:50:51,rock-ms7a95,NVIDIA GeForce RTX 5050,0,kernel,3234,1.00,1.0446,1.0446,92.873,88.9,0,reduction,cublas,fp32,12000000,3234,144,1.0446,92.873,88.9,49.3,310464000000,297.22,kernel,kernel,0,NVIDIA GeForce RTX 5050,580.65.06,3,8,532685,1258,2925,9801,53,0,
2025-10-12T11:50:51,rock-ms7a95,NVIDIA GeForce RTX 5050,0,e2e,144,1.00,1.0446,1.0499,51.723,49.3,0,reduction,cublas,fp32,12000000,3234,144,1.0446,92.873,88.9,49.3,6912000000,6.58,e2e,e2e,1,NVIDIA GeForce RTX 5050,580.65.06,3,8,532685,1258,2925,9801,53,0,
2025-10-12T11:51:02,rock-ms7a95,NVIDIA GeForce RTX 5050,0,kernel,2433,1.00,1.0439,1.0439,85.416,81.8,0,reduction,cublas,fp32,16000000,2433,109,1.0439,85.416,81.8,56.5,311424000000,298.32,kernel,kernel,0,NVIDIA GeForce RTX 5050,580.65.06,3,8,366,891,2925,9801,53,0,
2025-10-12T11:51:02,rock-ms7a95,NVIDIA GeForce RTX 5050,0,e2e,109,1.00,1.0439,1.0585,59.835,56.5,0,reduction,cublas,fp32,16000000,2433,109,1.0439,85.416,81.8,56.5,6976000000,6.59,e2e,e2e,1,NVIDIA GeForce RTX 5050,580.65.06,3,8,366,891,2925,9801,53,0,
2025-10-12T11:51:13,rock-ms7a95,NVIDIA GeForce RTX 5050,0,kernel,1640,1.00,1.0537,1.0537,92.434,87.7,0,reduction,cublas,fp32,24000000,1640,73,1.0537,92.434,87.7,55.0,314880000000,298.83,kernel,kernel,0,NVIDIA GeForce RTX 5050,580.65.06,3,8,409,404,2917,9801,53,0,
2025-10-12T11:51:13,rock-ms7a95,NVIDIA GeForce RTX 5050,0,e2e,73,1.00,1.0537,1.0629,58.458,55.0,0,reduction,cublas,fp32,24000000,1640,73,1.0537,92.434,87.7,55.0,7008000000,6.59,e2e,e2e,1,NVIDIA GeForce RTX 5050,580.65.06,3,8,409,404,2917,9801,53,0,
2025-10-12T11:51:23,rock-ms7a95,NVIDIA GeForce RTX 5050,0,kernel,1237,1.00,1.0565,1.0565,86.756,82.1,0,reduction,cublas,fp32,32000000,1237,55,1.0565,86.756,82.1,55.4,316672000000,299.74,kernel,kernel,0,NVIDIA GeForce RTX 5050,580.65.06,3,8,362,426,2917,9801,54,0,
2025-10-12T11:51:23,rock-ms7a95,NVIDIA GeForce RTX 5050,0,e2e,55,1.00,1.0565,1.0676,59.122,55.4,0,reduction,cublas,fp32,32000000,1237,55,1.0565,86.756,82.1,55.4,7040000000,6.59,e2e,e2e,1,NVIDIA GeForce RTX 5050,580.65.06,3,8,362,426,2917,9801,54,0,
2025-10-12T11:51:34,rock-ms7a95,NVIDIA GeForce RTX 5050,0,kernel,825,1.00,1.0551,1.0551,93.242,88.4,0,reduction,cublas,fp32,48000000,825,37,1.0551,93.242,88.4,53.5,316800000000,300.26,kernel,kernel,0,NVIDIA GeForce RTX 5050,580.65.06,3,8,355257,424,2917,9801,54,0,
2025-10-12T11:51:34,rock-ms7a95,NVIDIA GeForce RTX 5050,0,e2e,37,1.00,1.0551,1.0769,57.636,53.5,0,reduction,cublas,fp32,48000000,825,37,1.0551,93.242,88.4,53.5,7104000000,6.60,e2e,e2e,1,NVIDIA GeForce RTX 5050,580.65.06,3,8,355257,424,2917,9801,54,0,
2025-10-12T11:51:45,rock-ms7a95,NVIDIA GeForce RTX 5050,0,kernel,587,1.00,0.9999,0.9999,85.547,85.6,1,reduction,cublas,fp32,64000000,587,28,0.9999,85.547,85.6,54.4,300544000000,300.56,kernel,kernel,0,NVIDIA GeForce RTX 5050,580.65.06,3,8,144052,424,2917,9801,54,0,
2025-10-12T11:51:45,rock-ms7a95,NVIDIA GeForce RTX 5050,0,e2e,28,1.00,0.9999,1.0864,59.136,54.4,1,reduction,cublas,fp32,64000000,587,28,0.9999,85.547,85.6,54.4,7168000000,6.60,e2e,e2e,1,NVIDIA GeForce RTX 5050,580.65.06,3,8,144052,424,2917,9801,54,0,
2025-10-12T11:51:56,rock-ms7a95,NVIDIA GeForce RTX 5050,0,kernel,414,1.00,1.0563,1.0563,93.333,88.4,0,reduction,cublas,fp32,96000000,414,19,1.0563,93.333,88.4,52.8,317952000000,301.01,kernel,kernel,0,NVIDIA GeForce RTX 5050,580.65.06,3,8,51068,1276,2917,9801,54,0,
2025-10-12T11:51:56,rock-ms7a95,NVIDIA GeForce RTX 5050,0,e2e,19,1.00,1.0563,1.1056,58.372,52.8,0,reduction,cublas,fp32,96000000,414,19,1.0563,93.333,88.4,52.8,7296000000,6.60,e2e,e2e,1,NVIDIA GeForce RTX 5050,580.65.06,3,8,51068,1276,2917,9801,54,0,
2025-10-12T11:52:07,rock-ms7a95,NVIDIA GeForce RTX 5050,0,kernel,303,1.00,1.0299,1.0299,87.678,85.1,0,reduction,cublas,fp32,128000000,303,14,1.0299,87.678,85.1,54.0,310272000000,301.26,kernel,kernel,0,NVIDIA GeForce RTX 5050,580.65.06,3,8,364,1279,2917,9801,54,0,
2025-10-12T11:52:07,rock-ms7a95,NVIDIA GeForce RTX 5050,0,e2e,14,1.00,1.0299,1.0858,58.612,54.0,0,reduction,cublas,fp32,128000000,303,14,1.0299,87.678,85.1,54.0,7168000000,6.60,e2e,e2e,1,NVIDIA GeForce RTX 5050,580.65.06,3,8,364,1279,2917,9801,54,0,
2025-10-12T11:52:17,rock-ms7a95,NVIDIA GeForce RTX 5050,0,kernel,247,1.00,1.0489,1.0489,88.166,84.1,0,reduction,cublas,fp32,160000000,247,11,1.0489,88.166,84.1,55.5,316160000000,301.42,kernel,kernel,0,NVIDIA GeForce RTX 5050,580.65.06,3,8,358,435,2917,9801,54,0,
2025-10-12T11:52:17,rock-ms7a95,NVIDIA GeForce RTX 5050,0,e2e,11,1.00,1.0489,1.0664,59.210,55.5,0,reduction,cublas,fp32,160000000,247,11,1.0489,88.166,84.1,55.5,7040000000,6.60,e2e,e2e,1,NVIDIA GeForce RTX 5050,580.65.06,3,8,358,435,2917,9801,54,0,
2025-10-12T11:52:29,rock-ms7a95,NVIDIA GeForce RTX 5050,0,kernel,204,1.00,1.0393,1.0393,94.109,90.6,0,reduction,cublas,fp32,192000000,204,10,1.0393,94.109,90.6,49.9,313344000000,301.50,kernel,kernel,0,NVIDIA GeForce RTX 5050,580.65.06,3,8,558015,423,2917,9801,54,0,
2025-10-12T11:52:29,rock-ms7a95,NVIDIA GeForce RTX 5050,0,e2e,10,1.00,1.0393,1.1633,58.070,49.9,0,reduction,cublas,fp32,192000000,204,10,1.0393,94.109,90.6,49.9,7680000000,6.60,e2e,e2e,1,NVIDIA GeForce RTX 5050,580.65.06,3,8,558015,423,2917,9801,54,0,
2025-10-12T11:52:40,rock-ms7a95,NVIDIA GeForce RTX 5050,0,kernel,154,1.00,1.0453,1.0453,88.419,84.6,0,reduction,cublas,fp32,256000000,154,7,1.0453,88.419,84.6,54.7,315392000000,301.72,kernel,kernel,0,NVIDIA GeForce RTX 5050,580.65.06,3,8,373,1274,2917,9801,55,0,
2025-10-12T11:52:40,rock-ms7a95,NVIDIA GeForce RTX 5050,0,e2e,7,1.00,1.0453,1.0857,59.399,54.7,0,reduction,cublas,fp32,256000000,154,7,1.0453,88.419,84.6,54.7,7168000000,6.60,e2e,e2e,1,NVIDIA GeForce RTX 5050,580.65.06,3,8,373,1274,2917,9801,55,0,
2025-10-12T11:52:51,rock-ms7a95,NVIDIA GeForce RTX 5050,0,kernel,104,1.00,1.0580,1.0580,94.497,89.3,0,reduction,cublas,fp32,384000000,104,5,1.0580,94.497,89.3,54.7,319488000000,301.97,kernel,kernel,0,NVIDIA GeForce RTX 5050,580.65.06,3,8,362,424,2917,9801,55,0,
2025-10-12T11:52:51,rock-ms7a95,NVIDIA GeForce RTX 5050,0,e2e,5,1.00,1.0580,1.1631,63.633,54.7,0,reduction,cublas,fp32,384000000,104,5,1.0580,94.497,89.3,54.7,7680000000,6.60,e2e,e2e,1,NVIDIA GeForce RTX 5050,580.65.06,3,8,362,424,2917,9801,55,0,
