timestamp,host,gpu_name,matrix_size,mode,batches,seconds_target,seconds_gpu,seconds_wall,energy_j,avg_power_w,below_target,workload,impl,dtype,N,passes_kernel,passes_e2e,seconds_kernel,energy_kernel_j,avg_power_w_kernel,avg_power_w_e2e,bytes_total,bw_gb_s,time_mode,energy_mode,includes_transfer,device_name,driver_version,pcie_gen_current,pcie_width_current,pcie_rx_kbs,pcie_tx_kbs,clocks_sm_mhz,clocks_mem_mhz,temp_c,throttle_reasons,notes
2025-10-12T21:11:20,rock-tobefilledbyoem,NVIDIA GeForce RTX 3090,0,e2e,413,1.00,0.9880,1.0480,167.066,159.4,1,reduction,cublas,fp32,8000000,12763,413,0.9880,343.077,347.2,159.4,13216000000,12.61,e2e,e2e,1,NVIDIA GeForce RTX 3090,580.65.06,3,16,350,350,1965,9501,54,0,
2025-10-12T21:11:31,rock-tobefilledbyoem,NVIDIA GeForce RTX 3090,0,kernel,8912,1.00,1.0101,1.0101,346.733,343.3,0,reduction,cublas,fp32,12000000,8912,277,1.0101,346.733,343.3,158.6,855552000000,847.02,kernel,kernel,0,NVIDIA GeForce RTX 3090,580.65.06,3,16,350,350,1965,9501,54,0,
2025-10-12T21:11:31,rock-tobefilledbyoem,NVIDIA GeForce RTX 3090,0,e2e,277,1.00,1.0101,1.0521,166.815,158.6,0,reduction,cublas,fp32,12000000,8912,277,1.0101,346.733,343.3,158.6,13296000000,12.64,e2e,e2e,1,NVIDIA GeForce RTX 3090,580.65.06,3,16,350,350,1965,9501,54,0,
2025-10-12T21:11:41,rock-tobefilledbyoem,NVIDIA GeForce RTX 3090,0,kernel,6824,1.00,1.0191,1.0191,342.317,335.9,0,reduction,cublas,fp32,16000000,6824,208,1.0191,342.317,335.9,163.5,873472000000,857.08,kernel,kernel,0,NVIDIA GeForce RTX 3090,580.65.06,3,16,350,350,1965,9501,54,0,
2025-10-12T21:11:41,rock-tobefilledbyoem,NVIDIA GeForce RTX 3090,0,e2e,208,1.00,1.0191,1.0514,171.950,163.5,0,reduction,cublas,fp32,16000000,6824,208,1.0191,342.317,335.9,163.5,13312000000,12.66,e2e,e2e,1,NVIDIA GeForce RTX 3090,580.65.06,3,16,350,350,1965,9501,54,0,
2025-10-12T21:11:52,rock-tobefilledbyoem,NVIDIA GeForce RTX 3090,0,kernel,4667,1.00,1.0318,1.0318,348.911,338.2,0,reduction,cublas,fp32,24000000,4667,139,1.0318,348.911,338.2,159.8,896064000000,868.43,kernel,kernel,0,NVIDIA GeForce RTX 3090,580.65.06,3,16,350,350,1965,9501,54,0,
2025-10-12T21:11:52,rock-tobefilledbyoem,NVIDIA GeForce RTX 3090,0,e2e,139,1.00,1.0318,1.0524,168.125,159.8,0,reduction,cublas,fp32,24000000,4667,139,1.0318,348.911,338.2,159.8,13344000000,12.68,e2e,e2e,1,NVIDIA GeForce RTX 3090,580.65.06,3,16,350,350,1965,9501,54,0,
2025-10-12T21:12:02,rock-tobefilledbyoem,NVIDIA GeForce RTX 3090,0,kernel,3528,1.00,1.0334,1.0334,339.224,328.3,0,reduction,cublas,fp32,32000000,3528,105,1.0334,339.224,328.3,157.6,903168000000,873.96,kernel,kernel,0,NVIDIA GeForce RTX 3090,580.65.06,3,16,350,350,1965,9501,54,0,
2025-10-12T21:12:02,rock-tobefilledbyoem,NVIDIA GeForce RTX 3090,0,e2e,105,1.00,1.0334,1.0585,166.772,157.6,0,reduction,cublas,fp32,32000000,3528,105,1.0334,339.224,328.3,157.6,13440000000,12.70,e2e,e2e,1,NVIDIA GeForce RTX 3090,580.65.06,3,16,350,350,1965,9501,54,0,
2025-10-12T21:12:13,rock-tobefilledbyoem,NVIDIA GeForce RTX 3090,0,kernel,2384,1.00,1.0407,1.0407,366.294,352.0,0,reduction,cublas,fp32,48000000,2384,70,1.0407,366.294,352.0,158.5,915456000000,879.63,kernel,kernel,0,NVIDIA GeForce RTX 3090,580.65.06,3,16,350,350,1965,9501,54,0,
2025-10-12T21:12:13,rock-tobefilledbyoem,NVIDIA GeForce RTX 3090,0,e2e,70,1.00,1.0407,1.0578,167.616,158.5,0,reduction,cublas,fp32,48000000,2384,70,1.0407,366.294,352.0,158.5,13440000000,12.71,e2e,e2e,1,NVIDIA GeForce RTX 3090,580.65.06,3,16,350,350,1965,9501,54,0,
2025-10-12T21:12:24,rock-tobefilledbyoem,NVIDIA GeForce RTX 3090,0,kernel,1800,1.00,1.0449,1.0449,365.513,349.8,0,reduction,cublas,fp32,64000000,1800,53,1.0449,365.513,349.8,170.4,921600000000,882.03,kernel,kernel,0,NVIDIA GeForce RTX 3090,580.65.06,3,16,352850,350,1965,9501,54,0,
2025-10-12T21:12:24,rock-tobefilledbyoem,NVIDIA GeForce RTX 3090,0,e2e,53,1.00,1.0449,1.0676,181.910,170.4,0,reduction,cublas,fp32,64000000,1800,53,1.0449,365.513,349.8,170.4,13568000000,12.71,e2e,e2e,1,NVIDIA GeForce RTX 3090,580.65.06,3,16,352850,350,1965,9501,54,0,
2025-10-12T21:12:34,rock-tobefilledbyoem,NVIDIA GeForce RTX 3090,0,kernel,1207,1.00,1.0469,1.0469,346.596,331.1,0,reduction,cublas,fp32,96000000,1207,35,1.0469,346.596,331.1,179.0,926976000000,885.45,kernel,kernel,0,NVIDIA GeForce RTX 3090,580.65.06,3,16,165350,350,1965,9501,54,0,
2025-10-12T21:12:34,rock-tobefilledbyoem,NVIDIA GeForce RTX 3090,0,e2e,35,1.00,1.0469,1.0569,189.219,179.0,0,reduction,cublas,fp32,96000000,1207,35,1.0469,346.596,331.1,179.0,13440000000,12.72,e2e,e2e,1,NVIDIA GeForce RTX 3090,580.65.06,3,16,165350,350,1965,9501,54,0,
2025-10-12T21:12:45,rock-tobefilledbyoem,NVIDIA GeForce RTX 3090,0,kernel,908,1.00,1.0484,1.0484,351.167,335.0,0,reduction,cublas,fp32,128000000,908,27,1.0484,351.167,335.0,172.9,929792000000,886.91,kernel,kernel,0,NVIDIA GeForce RTX 3090,580.65.06,3,16,350,350,1965,9501,54,0,
2025-10-12T21:12:45,rock-tobefilledbyoem,NVIDIA GeForce RTX 3090,0,e2e,27,1.00,1.0484,1.0875,188.031,172.9,0,reduction,cublas,fp32,128000000,908,27,1.0484,351.167,335.0,172.9,13824000000,12.71,e2e,e2e,1,NVIDIA GeForce RTX 3090,580.65.06,3,16,350,350,1965,9501,54,0,
2025-10-12T21:12:56,rock-tobefilledbyoem,NVIDIA GeForce RTX 3090,0,kernel,728,1.00,1.0496,1.0496,347.235,330.8,0,reduction,cublas,fp32,160000000,728,21,1.0496,347.235,330.8,179.3,931840000000,887.84,kernel,kernel,0,NVIDIA GeForce RTX 3090,580.65.06,3,16,435300,350,1965,9501,55,0,
2025-10-12T21:12:56,rock-tobefilledbyoem,NVIDIA GeForce RTX 3090,0,e2e,21,1.00,1.0496,1.0571,189.550,179.3,0,reduction,cublas,fp32,160000000,728,21,1.0496,347.235,330.8,179.3,13440000000,12.71,e2e,e2e,1,NVIDIA GeForce RTX 3090,580.65.06,3,16,435300,350,1965,9501,55,0,
2025-10-12T21:13:07,rock-tobefilledbyoem,NVIDIA GeForce RTX 3090,0,kernel,607,1.00,1.0494,1.0494,350.002,333.5,0,reduction,cublas,fp32,192000000,607,18,1.0494,350.002,333.5,171.1,932352000000,888.45,kernel,kernel,0,NVIDIA GeForce RTX 3090,580.65.06,3,16,300,400,1965,9501,54,0,
2025-10-12T21:13:07,rock-tobefilledbyoem,NVIDIA GeForce RTX 3090,0,e2e,18,1.00,1.0494,1.0873,186.032,171.1,0,reduction,cublas,fp32,192000000,607,18,1.0494,350.002,333.5,171.1,13824000000,12.71,e2e,e2e,1,NVIDIA GeForce RTX 3090,580.65.06,3,16,300,400,1965,9501,54,0,
2025-10-12T21:13:18,rock-tobefilledbyoem,NVIDIA GeForce RTX 3090,0,kernel,456,1.00,1.0502,1.0502,367.868,350.3,0,reduction,cublas,fp32,256000000,456,14,1.0502,367.868,350.3,163.6,933888000000,889.22,kernel,kernel,0,NVIDIA GeForce RTX 3090,580.65.06,3,16,300,400,1965,9501,54,0,
2025-10-12T21:13:18,rock-tobefilledbyoem,NVIDIA GeForce RTX 3090,0,e2e,14,1.00,1.0502,1.1268,184.375,163.6,0,reduction,cublas,fp32,256000000,456,14,1.0502,367.868,350.3,163.6,14336000000,12.72,e2e,e2e,1,NVIDIA GeForce RTX 3090,580.65.06,3,16,300,400,1965,9501,54,0,
2025-10-12T21:13:29,rock-tobefilledbyoem,NVIDIA GeForce RTX 3090,0,kernel,305,1.00,1.0530,1.0530,344.575,327.2,0,reduction,cublas,fp32,384000000,305,9,1.0530,344.575,327.2,176.2,936960000000,889.80,kernel,kernel,0,NVIDIA GeForce RTX 3090,580.65.06,3,16,350,350,1965,9501,55,0,
2025-10-12T21:13:29,rock-tobefilledbyoem,NVIDIA GeForce RTX 3090,0,e2e,9,1.00,1.0530,1.0870,191.588,176.2,0,reduction,cublas,fp32,384000000,305,9,1.0530,344.575,327.2,176.2,13824000000,12.72,e2e,e2e,1,NVIDIA GeForce RTX 3090,580.65.06,3,16,350,350,1965,9501,55,0,
