timestamp,host,gpu_name,matrix_size,mode,batches,seconds_target,seconds_gpu,seconds_wall,energy_j,avg_power_w,below_target,pcie_gen_current,pcie_width_current,clocks_sm_mhz,clocks_mem_mhz,temp_c,throttle_reasons
2025-10-08T19:57:58,rock-ms7a95,NVIDIA GeForce RTX 3090,224,e2e,250000,1.0,1.6656,1.6684,469.128,281.2,0,3,16,1965,9501,58,0
2025-10-08T19:57:59,rock-ms7a95,NVIDIA GeForce RTX 3090,224,e2e,250000,1.0,1.6675,1.6709,467.291,279.7,0,3,16,1965,9501,58,0
2025-10-08T19:58:05,rock-ms7a95,NVIDIA GeForce RTX 3090,256,e2e,250000,1.0,1.8640,1.8723,607.392,324.4,0,3,16,1965,9501,60,4
2025-10-08T19:58:07,rock-ms7a95,NVIDIA GeForce RTX 3090,256,e2e,250000,1.0,1.8628,1.8706,576.813,308.4,0,3,16,1965,9501,60,4
2025-10-08T19:58:09,rock-ms7a95,NVIDIA GeForce RTX 3090,256,e2e,250000,1.0,1.8614,1.8645,609.680,327.0,0,3,16,1965,9501,60,4
2025-10-08T19:58:10,rock-ms7a95,NVIDIA GeForce RTX 3090,256,e2e,250000,1.0,1.8623,1.8650,608.808,326.4,0,3,16,1965,9501,61,4
2025-10-08T19:58:12,rock-ms7a95,NVIDIA GeForce RTX 3090,256,e2e,250000,1.0,1.8613,1.8686,576.139,308.3,0,3,16,1965,9501,61,4
2025-10-08T19:58:16,rock-ms7a95,NVIDIA GeForce RTX 3090,320,e2e,131072,1.0,1.3874,1.3903,433.212,311.6,0,3,16,1905,9501,61,4
2025-10-08T19:58:18,rock-ms7a95,NVIDIA GeForce RTX 3090,320,e2e,131072,1.0,1.3887,1.3916,434.509,312.2,0,3,16,1905,9501,62,4
2025-10-08T19:58:19,rock-ms7a95,NVIDIA GeForce RTX 3090,320,e2e,131072,1.0,1.3877,1.3944,461.271,330.8,0,3,16,1905,9501,61,4
2025-10-08T19:58:21,rock-ms7a95,NVIDIA GeForce RTX 3090,320,e2e,131072,1.0,1.3867,1.3895,464.108,334.0,0,3,16,1920,9501,62,4
2025-10-08T19:58:22,rock-ms7a95,NVIDIA GeForce RTX 3090,320,e2e,131072,1.0,1.3872,1.3900,468.278,336.9,0,3,16,1920,9501,62,4
2025-10-08T19:58:27,rock-ms7a95,NVIDIA GeForce RTX 3090,384,e2e,131072,1.0,1.6352,1.6423,572.478,348.6,0,3,16,1800,9501,62,4
2025-10-08T19:58:29,rock-ms7a95,NVIDIA GeForce RTX 3090,384,e2e,131072,1.0,1.6310,1.6373,542.382,331.3,0,3,16,1815,9501,62,4
2025-10-08T19:58:30,rock-ms7a95,NVIDIA GeForce RTX 3090,384,e2e,131072,1.0,1.6355,1.6401,538.582,328.4,0,3,16,1800,9501,62,4
2025-10-08T19:58:32,rock-ms7a95,NVIDIA GeForce RTX 3090,384,e2e,131072,1.0,1.6307,1.6396,545.930,333.0,0,3,16,1830,9501,63,4
2025-10-08T19:58:33,rock-ms7a95,NVIDIA GeForce RTX 3090,384,e2e,131072,1.0,1.6347,1.6376,537.668,328.3,0,3,16,1800,9501,62,4
2025-10-08T19:58:37,rock-ms7a95,NVIDIA GeForce RTX 3090,448,e2e,65536,1.0,1.2789,1.2854,434.296,337.9,0,3,16,1740,9501,62,4
2025-10-08T19:58:39,rock-ms7a95,NVIDIA GeForce RTX 3090,448,e2e,65536,1.0,1.2788,1.2818,432.677,337.6,0,3,16,1740,9501,62,4
2025-10-08T19:58:40,rock-ms7a95,NVIDIA GeForce RTX 3090,448,e2e,65536,1.0,1.2777,1.2806,433.231,338.3,0,3,16,1755,9501,62,4
2025-10-08T19:58:41,rock-ms7a95,NVIDIA GeForce RTX 3090,448,e2e,65536,1.0,1.2799,1.2830,431.143,336.0,0,3,16,1740,9501,62,4
2025-10-08T19:58:42,rock-ms7a95,NVIDIA GeForce RTX 3090,448,e2e,65536,1.0,1.2795,1.2824,429.907,335.2,0,3,16,1755,9501,63,4
2025-10-08T19:58:47,rock-ms7a95,NVIDIA GeForce RTX 3090,512,e2e,65536,1.0,1.6438,1.6516,568.330,344.1,0,3,16,1725,9501,62,4
2025-10-08T19:58:49,rock-ms7a95,NVIDIA GeForce RTX 3090,512,e2e,65536,1.0,1.6431,1.6461,535.743,325.5,0,3,16,1740,9501,63,4
2025-10-08T19:58:51,rock-ms7a95,NVIDIA GeForce RTX 3090,512,e2e,65536,1.0,1.6416,1.6477,563.793,342.2,0,3,16,1725,9501,63,4
2025-10-08T19:58:52,rock-ms7a95,NVIDIA GeForce RTX 3090,512,e2e,65536,1.0,1.6424,1.6454,537.226,326.5,0,3,16,1740,9501,63,4
2025-10-08T19:58:54,rock-ms7a95,NVIDIA GeForce RTX 3090,512,e2e,65536,1.0,1.6430,1.6460,531.329,322.8,0,3,16,1740,9501,63,4
2025-10-08T19:58:58,rock-ms7a95,NVIDIA GeForce RTX 3090,640,e2e,32768,1.0,1.4404,1.4436,471.596,326.7,0,3,16,1665,9501,63,4
2025-10-08T19:59:00,rock-ms7a95,NVIDIA GeForce RTX 3090,640,e2e,32768,1.0,1.4394,1.4426,467.122,323.8,0,3,16,1650,9501,63,4
2025-10-08T19:59:01,rock-ms7a95,NVIDIA GeForce RTX 3090,640,e2e,32768,1.0,1.4404,1.4456,500.265,346.1,0,3,16,1665,9501,63,4
2025-10-08T19:59:02,rock-ms7a95,NVIDIA GeForce RTX 3090,640,e2e,32768,1.0,1.4411,1.4442,470.417,325.7,0,3,16,1665,9501,63,4
2025-10-08T19:59:04,rock-ms7a95,NVIDIA GeForce RTX 3090,640,e2e,32768,1.0,1.4404,1.4435,501.473,347.4,0,3,16,1665,9501,63,4
2025-10-08T19:59:10,rock-ms7a95,NVIDIA GeForce RTX 3090,768,e2e,32768,1.0,1.9932,1.9967,674.712,337.9,0,3,16,1620,9501,63,4
2025-10-08T19:59:12,rock-ms7a95,NVIDIA GeForce RTX 3090,768,e2e,32768,1.0,1.9937,1.9969,675.100,338.1,0,3,16,1620,9501,63,4
2025-10-08T19:59:14,rock-ms7a95,NVIDIA GeForce RTX 3090,768,e2e,32768,1.0,1.9945,1.9978,674.942,337.8,0,3,16,1620,9501,63,4
2025-10-08T19:59:16,rock-ms7a95,NVIDIA GeForce RTX 3090,768,e2e,32768,1.0,1.9955,1.9995,674.401,337.3,0,3,16,1620,9501,63,4
2025-10-08T19:59:18,rock-ms7a95,NVIDIA GeForce RTX 3090,768,e2e,32768,1.0,1.9955,1.9987,674.186,337.3,0,3,16,1620,9501,63,4
2025-10-08T19:59:23,rock-ms7a95,NVIDIA GeForce RTX 3090,896,e2e,16384,1.0,1.6115,1.6156,539.658,334.0,0,3,16,1620,9501,63,4
2025-10-08T19:59:24,rock-ms7a95,NVIDIA GeForce RTX 3090,896,e2e,16384,1.0,1.6123,1.6174,544.110,336.4,0,3,16,1620,9501,64,4
2025-10-08T19:59:26,rock-ms7a95,NVIDIA GeForce RTX 3090,896,e2e,16384,1.0,1.6095,1.6129,543.715,337.1,0,3,16,1650,9501,64,4
2025-10-08T19:59:27,rock-ms7a95,NVIDIA GeForce RTX 3090,896,e2e,16384,1.0,1.6129,1.6242,535.201,329.5,0,3,16,1620,9501,64,4
2025-10-08T19:59:29,rock-ms7a95,NVIDIA GeForce RTX 3090,896,e2e,16384,1.0,1.6105,1.6186,542.630,335.2,0,3,16,1635,9501,64,4
2025-10-08T19:59:32,rock-ms7a95,NVIDIA GeForce RTX 3090,1024,e2e,8192,1.0,1.1173,1.1209,364.806,325.5,0,3,16,1605,9501,64,4
2025-10-08T19:59:33,rock-ms7a95,NVIDIA GeForce RTX 3090,1024,e2e,8192,1.0,1.1167,1.1206,398.259,355.4,0,3,16,1620,9501,64,4
2025-10-08T19:59:35,rock-ms7a95,NVIDIA GeForce RTX 3090,1024,e2e,8192,1.0,1.1161,1.1257,365.425,324.6,0,3,16,1620,9501,64,4
2025-10-08T19:59:36,rock-ms7a95,NVIDIA GeForce RTX 3090,1024,e2e,8192,1.0,1.1152,1.1185,367.479,328.5,0,3,16,1620,9501,64,4
2025-10-08T19:59:37,rock-ms7a95,NVIDIA GeForce RTX 3090,1024,e2e,8192,1.0,1.1168,1.1208,367.914,328.3,0,3,16,1605,9501,64,4
2025-10-08T19:59:41,rock-ms7a95,NVIDIA GeForce RTX 3090,1152,e2e,8192,1.0,1.3624,1.3657,468.739,343.2,0,3,16,1485,9501,64,4
2025-10-08T19:59:42,rock-ms7a95,NVIDIA GeForce RTX 3090,1152,e2e,8192,1.0,1.3589,1.3625,435.803,319.8,0,3,16,1500,9501,64,4
2025-10-08T19:59:44,rock-ms7a95,NVIDIA GeForce RTX 3090,1152,e2e,8192,1.0,1.3557,1.3589,466.745,343.5,0,3,16,1470,9501,64,4
2025-10-08T19:59:45,rock-ms7a95,NVIDIA GeForce RTX 3090,1152,e2e,8192,1.0,1.3565,1.3605,432.313,317.8,0,3,16,1485,9501,64,4
2025-10-08T19:59:46,rock-ms7a95,NVIDIA GeForce RTX 3090,1152,e2e,8192,1.0,1.3553,1.3630,465.728,341.7,0,3,16,1500,9501,64,4
2025-10-08T19:59:50,rock-ms7a95,NVIDIA GeForce RTX 3090,1280,e2e,4096,1.0,1.0798,1.0835,367.362,339.1,0,3,16,1590,9501,64,4
2025-10-08T19:59:51,rock-ms7a95,NVIDIA GeForce RTX 3090,1280,e2e,4096,1.0,1.0787,1.0859,365.119,336.2,0,3,16,1590,9501,64,4
2025-10-08T19:59:52,rock-ms7a95,NVIDIA GeForce RTX 3090,1280,e2e,4096,1.0,1.0788,1.0822,369.865,341.8,0,3,16,1605,9501,64,4
2025-10-08T19:59:53,rock-ms7a95,NVIDIA GeForce RTX 3090,1280,e2e,4096,1.0,1.0789,1.0822,369.443,341.4,0,3,16,1605,9501,64,4
2025-10-08T19:59:54,rock-ms7a95,NVIDIA GeForce RTX 3090,1280,e2e,4096,1.0,1.0794,1.0826,367.809,339.7,0,3,16,1605,9501,64,4
2025-10-08T19:59:58,rock-ms7a95,NVIDIA GeForce RTX 3090,1408,e2e,4096,1.0,1.2593,1.2629,432.994,342.9,0,3,16,1515,9501,64,4
2025-10-08T19:59:59,rock-ms7a95,NVIDIA GeForce RTX 3090,1408,e2e,4096,1.0,1.2577,1.2639,432.356,342.1,0,3,16,1500,9501,64,4
2025-10-08T20:00:00,rock-ms7a95,NVIDIA GeForce RTX 3090,1408,e2e,4096,1.0,1.2569,1.2604,403.166,319.9,0,3,16,1530,9501,64,4
2025-10-08T20:00:01,rock-ms7a95,NVIDIA GeForce RTX 3090,1408,e2e,4096,1.0,1.2579,1.2613,436.425,346.0,0,3,16,1515,9501,64,4
2025-10-08T20:00:03,rock-ms7a95,NVIDIA GeForce RTX 3090,1408,e2e,4096,1.0,1.2590,1.2623,435.036,344.6,0,3,16,1500,9501,64,4
2025-10-08T20:00:07,rock-ms7a95,NVIDIA GeForce RTX 3090,1536,e2e,4096,1.0,1.4164,1.4211,468.817,329.9,0,3,16,1620,9501,65,4
2025-10-08T20:00:08,rock-ms7a95,NVIDIA GeForce RTX 3090,1536,e2e,4096,1.0,1.4115,1.4177,472.102,333.0,0,3,16,1635,9501,64,4
2025-10-08T20:00:10,rock-ms7a95,NVIDIA GeForce RTX 3090,1536,e2e,4096,1.0,1.4105,1.4203,470.701,331.4,0,3,16,1635,9501,65,4
2025-10-08T20:00:11,rock-ms7a95,NVIDIA GeForce RTX 3090,1536,e2e,4096,1.0,1.4120,1.4165,468.471,330.7,0,3,16,1605,9501,65,4
2025-10-08T20:00:13,rock-ms7a95,NVIDIA GeForce RTX 3090,1536,e2e,4096,1.0,1.4130,1.4169,469.797,331.6,0,3,16,1620,9501,65,4
