timestamp,host,gpu_name,matrix_size,mode,batches,seconds_target,seconds_gpu,seconds_wall,energy_j,avg_power_w,below_target,pcie_gen_current,pcie_width_current,clocks_sm_mhz,clocks_mem_mhz,temp_c
2025-10-08T16:59:39,rock-ms7a95,NVIDIA GeForce RTX 3090,128,e2e,200000,1.0,1.0209,1.0237,187.272,182.9,0,3,16,1950,9501,51
2025-10-08T16:59:43,rock-ms7a95,NVIDIA GeForce RTX 3090,160,e2e,200000,1.0,1.1312,1.1343,226.871,200.0,0,3,16,1950,9501,52
2025-10-08T16:59:44,rock-ms7a95,NVIDIA GeForce RTX 3090,160,e2e,200000,1.0,1.1313,1.1341,249.031,219.6,0,3,16,1950,9501,52
2025-10-08T16:59:45,rock-ms7a95,NVIDIA GeForce RTX 3090,160,e2e,200000,1.0,1.1316,1.1347,229.157,202.0,0,3,16,1950,9501,52
2025-10-08T16:59:46,rock-ms7a95,NVIDIA GeForce RTX 3090,160,e2e,200000,1.0,1.1313,1.1359,246.311,216.8,0,3,16,1950,9501,52
2025-10-08T16:59:47,rock-ms7a95,NVIDIA GeForce RTX 3090,160,e2e,200000,1.0,1.1313,1.1341,229.325,202.2,0,3,16,1950,9501,52
2025-10-08T16:59:52,rock-ms7a95,NVIDIA GeForce RTX 3090,192,e2e,200000,1.0,1.4232,1.4291,386.390,270.4,0,3,16,1950,9501,54
2025-10-08T16:59:53,rock-ms7a95,NVIDIA GeForce RTX 3090,192,e2e,200000,1.0,1.4140,1.4181,385.796,272.1,0,3,16,1965,9501,54
2025-10-08T16:59:55,rock-ms7a95,NVIDIA GeForce RTX 3090,192,e2e,200000,1.0,1.4068,1.4096,410.397,291.2,0,3,16,1965,9501,54
2025-10-08T16:59:56,rock-ms7a95,NVIDIA GeForce RTX 3090,192,e2e,200000,1.0,1.4056,1.4084,384.704,273.1,0,3,16,1965,9501,54
2025-10-08T16:59:58,rock-ms7a95,NVIDIA GeForce RTX 3090,192,e2e,200000,1.0,1.4059,1.4087,383.173,272.0,0,3,16,1965,9501,55
2025-10-08T17:00:02,rock-ms7a95,NVIDIA GeForce RTX 3090,224,e2e,200000,1.0,1.3353,1.3383,356.242,266.2,0,3,16,1965,9501,56
2025-10-08T17:00:03,rock-ms7a95,NVIDIA GeForce RTX 3090,224,e2e,200000,1.0,1.3354,1.3382,356.798,266.6,0,3,16,1965,9501,56
2025-10-08T17:00:05,rock-ms7a95,NVIDIA GeForce RTX 3090,224,e2e,200000,1.0,1.3354,1.3382,383.925,286.9,0,3,16,1965,9501,56
2025-10-08T17:00:06,rock-ms7a95,NVIDIA GeForce RTX 3090,224,e2e,200000,1.0,1.3354,1.3392,354.926,265.0,0,3,16,1965,9501,57
2025-10-08T17:00:07,rock-ms7a95,NVIDIA GeForce RTX 3090,224,e2e,200000,1.0,1.3353,1.3381,383.474,286.6,0,3,16,1965,9501,57
2025-10-08T17:00:12,rock-ms7a95,NVIDIA GeForce RTX 3090,256,e2e,200000,1.0,1.4757,1.4833,482.934,325.6,0,3,16,1965,9501,59
2025-10-08T17:00:14,rock-ms7a95,NVIDIA GeForce RTX 3090,256,e2e,200000,1.0,1.4756,1.4792,451.366,305.1,0,3,16,1965,9501,59
2025-10-08T17:00:15,rock-ms7a95,NVIDIA GeForce RTX 3090,256,e2e,200000,1.0,1.4824,1.4863,482.617,324.7,0,3,16,1965,9501,59
2025-10-08T17:00:17,rock-ms7a95,NVIDIA GeForce RTX 3090,256,e2e,200000,1.0,1.4865,1.4912,478.972,321.2,0,3,16,1965,9501,59
2025-10-08T17:00:18,rock-ms7a95,NVIDIA GeForce RTX 3090,256,e2e,200000,1.0,1.4865,1.4894,481.168,323.1,0,3,16,1965,9501,60
2025-10-08T17:00:22,rock-ms7a95,NVIDIA GeForce RTX 3090,320,e2e,131072,1.0,1.3806,1.3838,465.594,336.5,0,3,16,1920,9501,60
2025-10-08T17:00:24,rock-ms7a95,NVIDIA GeForce RTX 3090,320,e2e,131072,1.0,1.3811,1.3879,462.650,333.3,0,3,16,1905,9501,60
2025-10-08T17:00:25,rock-ms7a95,NVIDIA GeForce RTX 3090,320,e2e,131072,1.0,1.3829,1.3859,466.980,337.0,0,3,16,1905,9501,61
2025-10-08T17:00:27,rock-ms7a95,NVIDIA GeForce RTX 3090,320,e2e,131072,1.0,1.3834,1.3879,464.819,334.9,0,3,16,1905,9501,61
2025-10-08T17:00:28,rock-ms7a95,NVIDIA GeForce RTX 3090,320,e2e,131072,1.0,1.3822,1.3859,468.996,338.4,0,3,16,1905,9501,61
2025-10-08T17:00:33,rock-ms7a95,NVIDIA GeForce RTX 3090,384,e2e,131072,1.0,1.6344,1.6377,534.380,326.3,0,3,16,1815,9501,62
2025-10-08T17:00:34,rock-ms7a95,NVIDIA GeForce RTX 3090,384,e2e,131072,1.0,1.6331,1.6361,535.640,327.4,0,3,16,1815,9501,62
2025-10-08T17:00:36,rock-ms7a95,NVIDIA GeForce RTX 3090,384,e2e,131072,1.0,1.6327,1.6360,572.374,349.9,0,3,16,1830,9501,62
2025-10-08T17:00:38,rock-ms7a95,NVIDIA GeForce RTX 3090,384,e2e,131072,1.0,1.6324,1.6363,537.721,328.6,0,3,16,1815,9501,62
2025-10-08T17:00:39,rock-ms7a95,NVIDIA GeForce RTX 3090,384,e2e,131072,1.0,1.6315,1.6370,573.733,350.5,0,3,16,1800,9501,62
2025-10-08T17:00:43,rock-ms7a95,NVIDIA GeForce RTX 3090,448,e2e,65536,1.0,1.2815,1.2849,434.157,337.9,0,3,16,1725,9501,62
2025-10-08T17:00:44,rock-ms7a95,NVIDIA GeForce RTX 3090,448,e2e,65536,1.0,1.2813,1.2844,432.700,336.9,0,3,16,1740,9501,62
2025-10-08T17:00:46,rock-ms7a95,NVIDIA GeForce RTX 3090,448,e2e,65536,1.0,1.2800,1.2837,402.134,313.3,0,3,16,1740,9501,62
2025-10-08T17:00:47,rock-ms7a95,NVIDIA GeForce RTX 3090,448,e2e,65536,1.0,1.2811,1.2867,428.661,333.1,0,3,16,1740,9501,62
2025-10-08T17:00:48,rock-ms7a95,NVIDIA GeForce RTX 3090,448,e2e,65536,1.0,1.2802,1.2834,433.286,337.6,0,3,16,1740,9501,62
2025-10-08T17:00:53,rock-ms7a95,NVIDIA GeForce RTX 3090,512,e2e,65536,1.0,1.6450,1.6516,537.534,325.5,0,3,16,1740,9501,62
2025-10-08T17:00:55,rock-ms7a95,NVIDIA GeForce RTX 3090,512,e2e,65536,1.0,1.6502,1.6534,564.414,341.4,0,3,16,1725,9501,62
2025-10-08T17:00:56,rock-ms7a95,NVIDIA GeForce RTX 3090,512,e2e,65536,1.0,1.6461,1.6494,535.556,324.7,0,3,16,1740,9501,62
2025-10-08T17:00:58,rock-ms7a95,NVIDIA GeForce RTX 3090,512,e2e,65536,1.0,1.6464,1.6532,563.635,340.9,0,3,16,1740,9501,62
2025-10-08T17:01:00,rock-ms7a95,NVIDIA GeForce RTX 3090,512,e2e,65536,1.0,1.6501,1.6534,530.591,320.9,0,3,16,1725,9501,63
2025-10-08T17:01:04,rock-ms7a95,NVIDIA GeForce RTX 3090,640,e2e,32768,1.0,1.4503,1.4541,495.422,340.7,0,3,16,1635,9501,63
2025-10-08T17:01:06,rock-ms7a95,NVIDIA GeForce RTX 3090,640,e2e,32768,1.0,1.4434,1.4496,467.866,322.7,0,3,16,1665,9501,63
2025-10-08T17:01:07,rock-ms7a95,NVIDIA GeForce RTX 3090,640,e2e,32768,1.0,1.4493,1.4531,502.172,345.6,0,3,16,1635,9501,63
2025-10-08T17:01:08,rock-ms7a95,NVIDIA GeForce RTX 3090,640,e2e,32768,1.0,1.4437,1.4506,464.005,319.9,0,3,16,1680,9501,63
2025-10-08T17:01:10,rock-ms7a95,NVIDIA GeForce RTX 3090,640,e2e,32768,1.0,1.4466,1.4522,471.859,324.9,0,3,16,1635,9501,63
2025-10-08T17:01:16,rock-ms7a95,NVIDIA GeForce RTX 3090,768,e2e,32768,1.0,2.0042,2.0082,666.989,332.1,0,3,16,1620,9501,63
2025-10-08T17:01:18,rock-ms7a95,NVIDIA GeForce RTX 3090,768,e2e,32768,1.0,1.9991,2.0030,673.986,336.5,0,3,16,1635,9501,63
2025-10-08T17:01:20,rock-ms7a95,NVIDIA GeForce RTX 3090,768,e2e,32768,1.0,1.9985,2.0023,673.727,336.5,0,3,16,1635,9501,63
2025-10-08T17:01:22,rock-ms7a95,NVIDIA GeForce RTX 3090,768,e2e,32768,1.0,1.9984,2.0022,671.649,335.4,0,3,16,1620,9501,63
2025-10-08T17:01:24,rock-ms7a95,NVIDIA GeForce RTX 3090,768,e2e,32768,1.0,2.0013,2.0087,667.973,332.5,0,3,16,1620,9501,63
2025-10-08T17:01:29,rock-ms7a95,NVIDIA GeForce RTX 3090,896,e2e,16384,1.0,1.6140,1.6182,542.027,335.0,0,3,16,1635,9501,64
2025-10-08T17:01:30,rock-ms7a95,NVIDIA GeForce RTX 3090,896,e2e,16384,1.0,1.6157,1.6197,575.417,355.3,0,3,16,1620,9501,64
2025-10-08T17:01:32,rock-ms7a95,NVIDIA GeForce RTX 3090,896,e2e,16384,1.0,1.6129,1.6169,542.415,335.5,0,3,16,1620,9501,64
2025-10-08T17:01:33,rock-ms7a95,NVIDIA GeForce RTX 3090,896,e2e,16384,1.0,1.6160,1.6210,540.738,333.6,0,3,16,1620,9501,64
2025-10-08T17:01:35,rock-ms7a95,NVIDIA GeForce RTX 3090,896,e2e,16384,1.0,1.6135,1.6175,541.265,334.6,0,3,16,1635,9501,64
2025-10-08T17:01:38,rock-ms7a95,NVIDIA GeForce RTX 3090,1024,e2e,8192,1.0,1.1178,1.1222,399.540,356.0,0,3,16,1620,9501,64
2025-10-08T17:01:40,rock-ms7a95,NVIDIA GeForce RTX 3090,1024,e2e,8192,1.0,1.1177,1.1224,369.699,329.4,0,3,16,1605,9501,64
2025-10-08T17:01:41,rock-ms7a95,NVIDIA GeForce RTX 3090,1024,e2e,8192,1.0,1.1172,1.1267,362.629,321.8,0,3,16,1605,9501,64
2025-10-08T17:01:42,rock-ms7a95,NVIDIA GeForce RTX 3090,1024,e2e,8192,1.0,1.1181,1.1223,366.988,327.0,0,3,16,1605,9501,64
2025-10-08T17:01:43,rock-ms7a95,NVIDIA GeForce RTX 3090,1024,e2e,8192,1.0,1.1183,1.1226,399.462,355.8,0,3,16,1620,9501,64
2025-10-08T17:01:47,rock-ms7a95,NVIDIA GeForce RTX 3090,1152,e2e,8192,1.0,1.3666,1.3717,469.677,342.4,0,3,16,1485,9501,64
2025-10-08T17:01:48,rock-ms7a95,NVIDIA GeForce RTX 3090,1152,e2e,8192,1.0,1.3629,1.3687,467.498,341.6,0,3,16,1455,9501,64
2025-10-08T17:01:50,rock-ms7a95,NVIDIA GeForce RTX 3090,1152,e2e,8192,1.0,1.3624,1.3669,436.765,319.5,0,3,16,1485,9501,64
2025-10-08T17:01:51,rock-ms7a95,NVIDIA GeForce RTX 3090,1152,e2e,8192,1.0,1.3635,1.3686,467.645,341.7,0,3,16,1500,9501,64
2025-10-08T17:01:52,rock-ms7a95,NVIDIA GeForce RTX 3090,1152,e2e,8192,1.0,1.3631,1.3676,469.422,343.2,0,3,16,1500,9501,64
2025-10-08T17:01:56,rock-ms7a95,NVIDIA GeForce RTX 3090,1280,e2e,4096,1.0,1.0812,1.0863,369.568,340.2,0,3,16,1590,9501,64
2025-10-08T17:01:57,rock-ms7a95,NVIDIA GeForce RTX 3090,1280,e2e,4096,1.0,1.0799,1.0855,367.992,339.0,0,3,16,1605,9501,64
2025-10-08T17:01:58,rock-ms7a95,NVIDIA GeForce RTX 3090,1280,e2e,4096,1.0,1.0788,1.0875,365.052,335.7,0,3,16,1605,9501,64
2025-10-08T17:01:59,rock-ms7a95,NVIDIA GeForce RTX 3090,1280,e2e,4096,1.0,1.0802,1.0849,369.733,340.8,0,3,16,1605,9501,64
2025-10-08T17:02:00,rock-ms7a95,NVIDIA GeForce RTX 3090,1280,e2e,4096,1.0,1.0800,1.0884,337.983,310.5,0,3,16,1590,9501,64
2025-10-08T17:02:04,rock-ms7a95,NVIDIA GeForce RTX 3090,1408,e2e,4096,1.0,1.2609,1.2675,433.364,341.9,0,3,16,1515,9501,64
2025-10-08T17:02:05,rock-ms7a95,NVIDIA GeForce RTX 3090,1408,e2e,4096,1.0,1.2579,1.2646,402.729,318.5,0,3,16,1500,9501,64
2025-10-08T17:02:06,rock-ms7a95,NVIDIA GeForce RTX 3090,1408,e2e,4096,1.0,1.2571,1.2631,436.506,345.6,0,3,16,1500,9501,64
2025-10-08T17:02:08,rock-ms7a95,NVIDIA GeForce RTX 3090,1408,e2e,4096,1.0,1.2567,1.2619,435.010,344.7,0,3,16,1515,9501,64
2025-10-08T17:02:09,rock-ms7a95,NVIDIA GeForce RTX 3090,1408,e2e,4096,1.0,1.2581,1.2667,397.768,314.0,0,3,16,1500,9501,64
2025-10-08T17:02:13,rock-ms7a95,NVIDIA GeForce RTX 3090,1536,e2e,4096,1.0,1.4149,1.4226,468.612,329.4,0,3,16,1605,9501,65
2025-10-08T17:02:14,rock-ms7a95,NVIDIA GeForce RTX 3090,1536,e2e,4096,1.0,1.4102,1.4177,502.891,354.7,0,3,16,1635,9501,65
2025-10-08T17:02:16,rock-ms7a95,NVIDIA GeForce RTX 3090,1536,e2e,4096,1.0,1.4088,1.4183,470.912,332.0,0,3,16,1620,9501,65
2025-10-08T17:02:17,rock-ms7a95,NVIDIA GeForce RTX 3090,1536,e2e,4096,1.0,1.4119,1.4195,467.989,329.7,0,3,16,1620,9501,65
2025-10-08T17:02:19,rock-ms7a95,NVIDIA GeForce RTX 3090,1536,e2e,4096,1.0,1.4099,1.4169,469.771,331.5,0,3,16,1620,9501,65
