timestamp,host,gpu_name,matrix_size,mode,batches,seconds_target,seconds_gpu,seconds_wall,energy_j,avg_power_w,below_target,pcie_gen_current,pcie_width_current,clocks_sm_mhz,clocks_mem_mhz,temp_c,throttle_reasons
2025-10-09T17:34:40,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,1024,e2e,512,1.0,1.0115,1.0115,240.458,237.7,0,NA,NA,NA,NA,86.0,NA
2025-10-09T17:34:44,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,1152,e2e,512,1.0,1.4192,1.4192,338.318,238.4,0,NA,NA,NA,NA,86.0,NA
2025-10-09T17:34:46,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,1152,e2e,512,1.0,1.4197,1.4197,339.378,239.1,0,NA,NA,NA,NA,86.0,NA
2025-10-09T17:34:47,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,1152,e2e,512,1.0,1.4183,1.4183,338.214,238.5,0,NA,NA,NA,NA,86.0,NA
2025-10-09T17:34:49,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,1152,e2e,512,1.0,1.4178,1.4178,338.410,238.7,0,NA,NA,NA,NA,87.0,NA
2025-10-09T17:34:50,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,1152,e2e,512,1.0,1.4194,1.4194,338.977,238.8,0,NA,NA,NA,NA,86.0,NA
2025-10-09T17:34:53,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,1280,e2e,256,1.0,1.0200,1.0200,241.051,236.3,0,NA,NA,NA,NA,86.0,NA
2025-10-09T17:34:54,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,1280,e2e,256,1.0,1.0201,1.0201,241.306,236.6,0,NA,NA,NA,NA,86.0,NA
2025-10-09T17:34:55,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,1280,e2e,256,1.0,1.0159,1.0159,241.314,237.5,0,NA,NA,NA,NA,86.0,NA
2025-10-09T17:34:56,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,1280,e2e,256,1.0,1.0165,1.0165,241.521,237.6,0,NA,NA,NA,NA,86.0,NA
2025-10-09T17:34:57,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,1280,e2e,256,1.0,1.0166,1.0166,241.114,237.2,0,NA,NA,NA,NA,86.0,NA
2025-10-09T17:35:01,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,1408,e2e,256,1.0,1.3412,1.3412,320.479,238.9,0,NA,NA,NA,NA,86.0,NA
2025-10-09T17:35:02,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,1408,e2e,256,1.0,1.3403,1.3403,319.662,238.5,0,NA,NA,NA,NA,86.0,NA
2025-10-09T17:35:04,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,1408,e2e,256,1.0,1.3424,1.3424,319.903,238.3,0,NA,NA,NA,NA,86.0,NA
2025-10-09T17:35:05,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,1408,e2e,256,1.0,1.3417,1.3417,320.546,238.9,0,NA,NA,NA,NA,86.0,NA
2025-10-09T17:35:06,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,1408,e2e,256,1.0,1.3425,1.3425,320.293,238.6,0,NA,NA,NA,NA,86.0,NA
2025-10-09T17:35:12,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,1536,e2e,256,1.0,1.6774,1.6774,409.794,244.3,0,NA,NA,NA,NA,87.0,NA
2025-10-09T17:35:13,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,1536,e2e,256,1.0,1.6781,1.6781,409.269,243.9,0,NA,NA,NA,NA,87.0,NA
2025-10-09T17:35:15,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,1536,e2e,256,1.0,1.6845,1.6845,410.452,243.7,0,NA,NA,NA,NA,87.0,NA
2025-10-09T17:35:17,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,1536,e2e,256,1.0,1.6791,1.6791,410.181,244.3,0,NA,NA,NA,NA,87.0,NA
2025-10-09T17:35:18,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,1536,e2e,256,1.0,1.6765,1.6765,409.871,244.5,0,NA,NA,NA,NA,87.0,NA
