timestamp,host,gpu_name,matrix_size,mode,batches,seconds_target,seconds_gpu,seconds_wall,energy_j,avg_power_w,below_target,pcie_gen_current,pcie_width_current,clocks_sm_mhz,clocks_mem_mhz,temp_c,throttle_reasons
2025-10-09T18:33:12,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,768,e2e,1024,1.0,1.0641,1.0641,300.244,282.2,0,NA,NA,NA,NA,91.0,NA
2025-10-09T18:33:13,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,768,e2e,1024,1.0,1.0648,1.0648,300.782,282.5,0,NA,NA,NA,NA,91.0,NA
2025-10-09T18:33:14,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,768,e2e,1024,1.0,1.0635,1.0635,300.392,282.5,0,NA,NA,NA,NA,91.0,NA
2025-10-09T18:33:19,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,896,e2e,1024,1.0,1.6572,1.6572,471.512,284.5,0,NA,NA,NA,NA,91.0,NA
2025-10-09T18:33:21,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,896,e2e,1024,1.0,1.6567,1.6567,NA,NA,0,NA,NA,NA,NA,91.0,NA
2025-10-09T18:33:22,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,896,e2e,1024,1.0,1.6565,1.6565,471.664,284.7,0,NA,NA,NA,NA,91.0,NA
2025-10-09T18:33:24,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,896,e2e,1024,1.0,1.6564,1.6564,471.834,284.8,0,NA,NA,NA,NA,91.0,NA
2025-10-09T18:33:26,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,896,e2e,1024,1.0,1.6574,1.6574,472.332,285.0,0,NA,NA,NA,NA,91.0,NA
2025-10-09T18:33:29,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,1024,e2e,512,1.0,1.0741,1.0741,313.119,291.5,0,NA,NA,NA,NA,93.0,NA
2025-10-09T18:33:30,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,1024,e2e,512,1.0,1.0752,1.0752,313.709,291.8,0,NA,NA,NA,NA,93.0,NA
2025-10-09T18:33:31,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,1024,e2e,512,1.0,1.0780,1.0780,314.043,291.3,0,NA,NA,NA,NA,93.0,NA
2025-10-09T18:33:32,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,1024,e2e,512,1.0,1.0777,1.0777,314.122,291.5,0,NA,NA,NA,NA,93.0,NA
2025-10-09T18:33:33,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,1024,e2e,512,1.0,1.0748,1.0748,313.643,291.8,0,NA,NA,NA,NA,93.0,NA
2025-10-09T18:33:38,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,1152,e2e,512,1.0,1.7267,1.7267,498.294,288.6,0,NA,NA,NA,NA,92.0,NA
2025-10-09T18:33:40,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,1152,e2e,512,1.0,1.7273,1.7273,498.269,288.5,0,NA,NA,NA,NA,92.0,NA
2025-10-09T18:33:42,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,1152,e2e,512,1.0,1.7249,1.7249,498.131,288.8,0,NA,NA,NA,NA,92.0,NA
2025-10-09T18:33:44,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,1152,e2e,512,1.0,1.7275,1.7275,498.970,288.8,0,NA,NA,NA,NA,92.0,NA
2025-10-09T18:33:45,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,1152,e2e,512,1.0,1.7272,1.7272,499.068,288.9,0,NA,NA,NA,NA,93.0,NA
2025-10-09T18:33:49,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,1280,e2e,256,1.0,1.0351,1.0351,339.640,328.1,0,NA,NA,NA,NA,95.0,NA
2025-10-09T18:33:50,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,1280,e2e,256,1.0,1.0349,1.0349,339.971,328.5,0,NA,NA,NA,NA,96.0,NA
2025-10-09T18:33:51,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,1280,e2e,256,1.0,1.0352,1.0352,340.150,328.6,0,NA,NA,NA,NA,96.0,NA
2025-10-09T18:33:52,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,1280,e2e,256,1.0,1.0356,1.0356,340.362,328.7,0,NA,NA,NA,NA,96.0,NA
2025-10-09T18:33:53,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,1280,e2e,256,1.0,1.0358,1.0358,340.637,328.9,0,NA,NA,NA,NA,96.0,NA
2025-10-09T18:33:58,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,1408,e2e,256,1.0,1.8777,1.8777,577.618,307.6,0,NA,NA,NA,NA,94.0,NA
2025-10-09T18:34:00,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,1408,e2e,256,1.0,1.8777,1.8777,577.532,307.6,0,NA,NA,NA,NA,94.0,NA
2025-10-09T18:34:02,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,1408,e2e,256,1.0,1.8777,1.8777,577.672,307.6,0,NA,NA,NA,NA,93.0,NA
2025-10-09T18:34:04,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,1408,e2e,256,1.0,1.8757,1.8757,577.507,307.9,0,NA,NA,NA,NA,94.0,NA
2025-10-09T18:34:06,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,1408,e2e,256,1.0,1.8778,1.8778,578.095,307.9,0,NA,NA,NA,NA,94.0,NA
2025-10-09T18:34:09,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,1536,e2e,128,1.0,1.1924,1.1924,369.723,310.1,0,NA,NA,NA,NA,94.0,NA
2025-10-09T18:34:11,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,1536,e2e,128,1.0,1.1915,1.1915,370.136,310.6,0,NA,NA,NA,NA,94.0,NA
2025-10-09T18:34:12,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,1536,e2e,128,1.0,1.1907,1.1907,370.078,310.8,0,NA,NA,NA,NA,94.0,NA
2025-10-09T18:34:13,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,1536,e2e,128,1.0,1.1907,1.1907,370.363,311.0,0,NA,NA,NA,NA,94.0,NA
2025-10-09T18:34:14,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,1536,e2e,128,1.0,1.1913,1.1913,370.344,310.9,0,NA,NA,NA,NA,94.0,NA
