timestamp,host,gpu_name,matrix_size,mode,batches,seconds_target,seconds_gpu,seconds_wall,energy_j,avg_power_w,below_target,pcie_gen_current,pcie_width_current,clocks_sm_mhz,clocks_mem_mhz,temp_c,throttle_reasons
2025-10-09T18:45:48,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,160,e2e,32768,1.0,1.4957,1.4957,280.255,187.4,0,NA,NA,NA,NA,83.0,NA
2025-10-09T18:45:50,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,160,e2e,32768,1.0,1.5038,1.5038,281.453,187.2,0,NA,NA,NA,NA,83.0,NA
2025-10-09T18:45:51,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,160,e2e,32768,1.0,1.4976,1.4976,280.018,187.0,0,NA,NA,NA,NA,83.0,NA
2025-10-09T18:45:53,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,160,e2e,32768,1.0,1.5023,1.5023,280.962,187.0,0,NA,NA,NA,NA,83.0,NA
2025-10-09T18:45:54,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,160,e2e,32768,1.0,1.4922,1.4922,279.771,187.5,0,NA,NA,NA,NA,83.0,NA
2025-10-09T18:46:00,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,192,e2e,32768,1.0,1.7919,1.7919,380.318,212.2,0,NA,NA,NA,NA,85.0,NA
2025-10-09T18:46:01,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,192,e2e,32768,1.0,1.7986,1.7986,381.737,212.2,0,NA,NA,NA,NA,84.0,NA
2025-10-09T18:46:03,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,192,e2e,32768,1.0,1.7916,1.7916,380.380,212.3,0,NA,NA,NA,NA,85.0,NA
2025-10-09T18:46:05,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,192,e2e,32768,1.0,1.7975,1.7975,381.383,212.2,0,NA,NA,NA,NA,84.0,NA
2025-10-09T18:46:07,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,192,e2e,32768,1.0,1.7988,1.7988,381.446,212.1,0,NA,NA,NA,NA,85.0,NA
2025-10-09T18:46:10,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,224,e2e,16384,1.0,1.1123,1.1123,247.146,222.2,0,NA,NA,NA,NA,85.0,NA
2025-10-09T18:46:11,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,224,e2e,16384,1.0,1.1150,1.1150,247.444,221.9,0,NA,NA,NA,NA,86.0,NA
2025-10-09T18:46:12,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,224,e2e,16384,1.0,1.1146,1.1146,247.373,221.9,0,NA,NA,NA,NA,85.0,NA
2025-10-09T18:46:13,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,224,e2e,16384,1.0,1.1129,1.1129,247.067,222.0,0,NA,NA,NA,NA,85.0,NA
2025-10-09T18:46:15,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,224,e2e,16384,1.0,1.1165,1.1165,247.597,221.8,0,NA,NA,NA,NA,86.0,NA
2025-10-09T18:46:19,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,256,e2e,16384,1.0,1.4254,1.4254,323.537,227.0,0,NA,NA,NA,NA,86.0,NA
2025-10-09T18:46:20,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,256,e2e,16384,1.0,1.4286,1.4286,324.178,226.9,0,NA,NA,NA,NA,86.0,NA
2025-10-09T18:46:22,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,256,e2e,16384,1.0,1.4347,1.4347,325.230,226.7,0,NA,NA,NA,NA,86.0,NA
2025-10-09T18:46:23,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,256,e2e,16384,1.0,1.4243,1.4243,323.724,227.3,0,NA,NA,NA,NA,86.0,NA
2025-10-09T18:46:25,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,256,e2e,16384,1.0,1.4309,1.4309,324.720,226.9,0,NA,NA,NA,NA,86.0,NA
2025-10-09T18:46:29,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,320,e2e,16384,1.0,1.5941,1.5941,408.734,256.4,0,NA,NA,NA,NA,88.0,NA
2025-10-09T18:46:31,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,320,e2e,16384,1.0,1.5900,1.5900,408.001,256.6,0,NA,NA,NA,NA,88.0,NA
2025-10-09T18:46:33,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,320,e2e,16384,1.0,1.5973,1.5973,409.002,256.1,0,NA,NA,NA,NA,88.0,NA
2025-10-09T18:46:34,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,320,e2e,16384,1.0,1.6052,1.6052,410.953,256.0,0,NA,NA,NA,NA,88.0,NA
2025-10-09T18:46:36,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,320,e2e,16384,1.0,1.5986,1.5986,409.872,256.4,0,NA,NA,NA,NA,89.0,NA
2025-10-09T18:46:41,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,384,e2e,8192,1.0,1.6432,1.6432,428.666,260.9,0,NA,NA,NA,NA,89.0,NA
2025-10-09T18:46:42,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,384,e2e,8192,1.0,1.6416,1.6416,428.227,260.9,0,NA,NA,NA,NA,89.0,NA
2025-10-09T18:46:44,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,384,e2e,8192,1.0,1.6399,1.6399,427.912,260.9,0,NA,NA,NA,NA,89.0,NA
2025-10-09T18:46:46,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,384,e2e,8192,1.0,1.6449,1.6449,428.914,260.7,0,NA,NA,NA,NA,89.0,NA
2025-10-09T18:46:47,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,384,e2e,8192,1.0,1.6405,1.6405,428.757,261.4,0,NA,NA,NA,NA,89.0,NA
2025-10-09T18:46:51,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,448,e2e,4096,1.0,1.2997,1.2997,337.073,259.3,0,NA,NA,NA,NA,90.0,NA
2025-10-09T18:46:52,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,448,e2e,4096,1.0,1.3016,1.3016,337.457,259.3,0,NA,NA,NA,NA,89.0,NA
2025-10-09T18:46:54,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,448,e2e,4096,1.0,1.2977,1.2977,336.848,259.6,0,NA,NA,NA,NA,89.0,NA
2025-10-09T18:46:55,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,448,e2e,4096,1.0,1.3007,1.3007,337.329,259.3,0,NA,NA,NA,NA,90.0,NA
2025-10-09T18:46:56,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,448,e2e,4096,1.0,1.3013,1.3013,337.956,259.7,0,NA,NA,NA,NA,90.0,NA
2025-10-09T18:47:01,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,512,e2e,4096,1.0,1.6498,1.6498,432.023,261.9,0,NA,NA,NA,NA,90.0,NA
2025-10-09T18:47:03,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,512,e2e,4096,1.0,1.6511,1.6511,432.429,261.9,0,NA,NA,NA,NA,90.0,NA
2025-10-09T18:47:05,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,512,e2e,4096,1.0,1.6443,1.6443,431.440,262.4,0,NA,NA,NA,NA,90.0,NA
2025-10-09T18:47:06,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,512,e2e,4096,1.0,1.6471,1.6471,432.126,262.3,0,NA,NA,NA,NA,90.0,NA
2025-10-09T18:47:08,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,512,e2e,4096,1.0,1.6610,1.6610,434.496,261.6,0,NA,NA,NA,NA,90.0,NA
2025-10-09T18:47:13,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,640,e2e,4096,1.0,1.8200,1.8200,541.769,297.7,0,NA,NA,NA,NA,96.0,NA
2025-10-09T18:47:15,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,640,e2e,4096,1.0,1.8145,1.8145,541.432,298.4,0,NA,NA,NA,NA,96.0,NA
2025-10-09T18:47:17,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,640,e2e,4096,1.0,1.8186,1.8186,541.933,298.0,0,NA,NA,NA,NA,96.0,NA
2025-10-09T18:47:19,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,640,e2e,4096,1.0,1.8140,1.8140,541.440,298.5,0,NA,NA,NA,NA,96.0,NA
2025-10-09T18:47:21,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,640,e2e,4096,1.0,1.8160,1.8160,542.135,298.5,0,NA,NA,NA,NA,96.0,NA
2025-10-09T18:47:24,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,768,e2e,1024,1.0,1.0846,1.0846,309.111,285.0,0,NA,NA,NA,NA,93.0,NA
2025-10-09T18:47:25,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,768,e2e,1024,1.0,1.0835,1.0835,309.109,285.3,0,NA,NA,NA,NA,93.0,NA
2025-10-09T18:47:26,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,768,e2e,1024,1.0,1.0856,1.0856,309.444,285.0,0,NA,NA,NA,NA,93.0,NA
2025-10-09T18:47:27,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,768,e2e,1024,1.0,1.0833,1.0833,308.962,285.2,0,NA,NA,NA,NA,94.0,NA
2025-10-09T18:47:28,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,768,e2e,1024,1.0,1.0835,1.0835,309.157,285.3,0,NA,NA,NA,NA,93.0,NA
2025-10-09T18:47:34,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,896,e2e,1024,1.0,1.7818,1.7818,504.700,283.2,0,NA,NA,NA,NA,93.0,NA
2025-10-09T18:47:35,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,896,e2e,1024,1.0,1.7824,1.7824,504.997,283.3,0,NA,NA,NA,NA,93.0,NA
2025-10-09T18:47:37,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,896,e2e,1024,1.0,1.7811,1.7811,504.976,283.5,0,NA,NA,NA,NA,93.0,NA
2025-10-09T18:47:39,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,896,e2e,1024,1.0,1.7813,1.7813,505.096,283.6,0,NA,NA,NA,NA,93.0,NA
2025-10-09T18:47:41,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,896,e2e,1024,1.0,1.7814,1.7814,505.282,283.6,0,NA,NA,NA,NA,93.0,NA
2025-10-09T18:47:44,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,1024,e2e,512,1.0,1.1463,1.1463,333.625,291.0,0,NA,NA,NA,NA,94.0,NA
2025-10-09T18:47:45,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,1024,e2e,512,1.0,1.1497,1.1497,334.111,290.6,0,NA,NA,NA,NA,95.0,NA
2025-10-09T18:47:47,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,1024,e2e,512,1.0,1.1455,1.1455,333.544,291.2,0,NA,NA,NA,NA,95.0,NA
2025-10-09T18:47:48,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,1024,e2e,512,1.0,1.1478,1.1478,334.260,291.2,0,NA,NA,NA,NA,95.0,NA
2025-10-09T18:47:49,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,1024,e2e,512,1.0,1.1439,1.1439,333.720,291.7,0,NA,NA,NA,NA,95.0,NA
2025-10-09T18:47:54,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,1152,e2e,512,1.0,1.7592,1.7592,520.394,295.8,0,NA,NA,NA,NA,95.0,NA
2025-10-09T18:47:56,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,1152,e2e,512,1.0,1.7598,1.7598,520.580,295.8,0,NA,NA,NA,NA,95.0,NA
2025-10-09T18:47:58,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,1152,e2e,512,1.0,1.7618,1.7618,521.147,295.8,0,NA,NA,NA,NA,95.0,NA
2025-10-09T18:47:59,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,1152,e2e,512,1.0,1.7574,1.7574,520.493,296.2,0,NA,NA,NA,NA,95.0,NA
2025-10-09T18:48:01,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,1152,e2e,512,1.0,1.7574,1.7574,520.330,296.1,0,NA,NA,NA,NA,95.0,NA
2025-10-09T18:48:04,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,1280,e2e,256,1.0,1.0775,1.0775,353.223,327.8,0,NA,NA,NA,NA,98.0,NA
2025-10-09T18:48:06,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,1280,e2e,256,1.0,1.0766,1.0766,353.164,328.0,0,NA,NA,NA,NA,98.0,NA
2025-10-09T18:48:07,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,1280,e2e,256,1.0,1.0767,1.0767,353.548,328.4,0,NA,NA,NA,NA,98.0,NA
2025-10-09T18:48:08,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,1280,e2e,256,1.0,1.0759,1.0759,353.483,328.5,0,NA,NA,NA,NA,97.0,NA
2025-10-09T18:48:09,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,1280,e2e,256,1.0,1.0764,1.0764,353.619,328.5,0,NA,NA,NA,NA,98.0,NA
2025-10-09T18:48:14,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,1408,e2e,256,1.0,1.7976,1.7976,571.292,317.8,0,NA,NA,NA,NA,96.0,NA
2025-10-09T18:48:16,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,1408,e2e,256,1.0,1.7965,1.7965,571.494,318.1,0,NA,NA,NA,NA,96.0,NA
2025-10-09T18:48:18,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,1408,e2e,256,1.0,1.7962,1.7962,571.418,318.1,0,NA,NA,NA,NA,96.0,NA
2025-10-09T18:48:20,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,1408,e2e,256,1.0,1.7970,1.7970,571.676,318.1,0,NA,NA,NA,NA,97.0,NA
2025-10-09T18:48:21,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,1408,e2e,256,1.0,1.7973,1.7973,572.190,318.4,0,NA,NA,NA,NA,96.0,NA
2025-10-09T18:48:25,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,1536,e2e,128,1.0,1.1934,1.1934,375.393,314.6,0,NA,NA,NA,NA,97.0,NA
2025-10-09T18:48:26,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,1536,e2e,128,1.0,1.1939,1.1939,375.578,314.6,0,NA,NA,NA,NA,97.0,NA
2025-10-09T18:48:27,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,1536,e2e,128,1.0,1.1931,1.1931,375.610,314.8,0,NA,NA,NA,NA,97.0,NA
2025-10-09T18:48:28,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,1536,e2e,128,1.0,1.1936,1.1936,375.565,314.6,0,NA,NA,NA,NA,97.0,NA
2025-10-09T18:48:30,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,1536,e2e,128,1.0,1.1941,1.1941,375.763,314.7,0,NA,NA,NA,NA,97.0,NA
