timestamp,host,gpu_name,matrix_size,mode,batches,seconds_target,seconds_gpu,seconds_wall,energy_j,avg_power_w,below_target,pcie_gen_current,pcie_width_current,clocks_sm_mhz,clocks_mem_mhz,temp_c,throttle_reasons
2025-10-09T16:36:09,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,192,e2e,32768,1.0,1.1153,1.1153,132.399,118.7,0,NA,NA,NA,NA,62.0,NA
2025-10-09T16:36:10,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,192,e2e,32768,1.0,1.1147,1.1147,132.548,118.9,0,NA,NA,NA,NA,62.0,NA
2025-10-09T16:36:12,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,192,e2e,32768,1.0,1.1153,1.1153,132.843,119.1,0,NA,NA,NA,NA,62.0,NA
2025-10-09T16:36:13,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,192,e2e,32768,1.0,1.1156,1.1156,132.596,118.9,0,NA,NA,NA,NA,62.0,NA
2025-10-09T16:36:14,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,192,e2e,32768,1.0,1.1199,1.1199,129.652,115.8,0,NA,NA,NA,NA,62.0,NA
2025-10-09T16:36:19,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,224,e2e,32768,1.0,1.8594,1.8594,218.630,117.6,0,NA,NA,NA,NA,62.0,NA
2025-10-09T16:36:21,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,224,e2e,32768,1.0,1.8588,1.8588,217.460,117.0,0,NA,NA,NA,NA,62.0,NA
2025-10-09T16:36:23,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,224,e2e,32768,1.0,1.8596,1.8596,218.676,117.6,0,NA,NA,NA,NA,62.0,NA
2025-10-09T16:36:25,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,224,e2e,32768,1.0,1.8567,1.8567,222.033,119.6,0,NA,NA,NA,NA,63.0,NA
2025-10-09T16:36:27,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,224,e2e,32768,1.0,1.8616,1.8616,218.007,117.1,0,NA,NA,NA,NA,63.0,NA
2025-10-09T16:36:31,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,256,e2e,16384,1.0,1.3600,1.3600,160.625,118.1,0,NA,NA,NA,NA,63.0,NA
2025-10-09T16:36:32,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,256,e2e,16384,1.0,1.3567,1.3567,163.301,120.4,0,NA,NA,NA,NA,63.0,NA
2025-10-09T16:36:34,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,256,e2e,16384,1.0,1.3580,1.3580,163.438,120.4,0,NA,NA,NA,NA,63.0,NA
2025-10-09T16:36:35,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,256,e2e,16384,1.0,1.3587,1.3587,160.639,118.2,0,NA,NA,NA,NA,63.0,NA
2025-10-09T16:36:36,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,256,e2e,16384,1.0,1.3596,1.3596,160.927,118.4,0,NA,NA,NA,NA,63.0,NA
2025-10-09T16:36:40,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,320,e2e,8192,1.0,1.1217,1.1217,140.672,125.4,0,NA,NA,NA,NA,64.0,NA
2025-10-09T16:36:41,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,320,e2e,8192,1.0,1.1213,1.1213,140.421,125.2,0,NA,NA,NA,NA,64.0,NA
2025-10-09T16:36:42,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,320,e2e,8192,1.0,1.1218,1.1218,140.215,125.0,0,NA,NA,NA,NA,64.0,NA
2025-10-09T16:36:43,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,320,e2e,8192,1.0,1.1209,1.1209,140.175,125.1,0,NA,NA,NA,NA,64.0,NA
2025-10-09T16:36:44,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,320,e2e,8192,1.0,1.1222,1.1222,140.862,125.5,0,NA,NA,NA,NA,64.0,NA
2025-10-09T16:36:50,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,384,e2e,8192,1.0,1.8429,1.8429,232.563,126.2,0,NA,NA,NA,NA,64.0,NA
2025-10-09T16:36:52,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,384,e2e,8192,1.0,1.8412,1.8412,232.970,126.5,0,NA,NA,NA,NA,64.0,NA
2025-10-09T16:36:53,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,384,e2e,8192,1.0,1.8418,1.8418,236.097,128.2,0,NA,NA,NA,NA,64.0,NA
2025-10-09T16:36:55,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,384,e2e,8192,1.0,1.8443,1.8443,232.970,126.3,0,NA,NA,NA,NA,64.0,NA
2025-10-09T16:36:57,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,384,e2e,8192,1.0,1.8414,1.8414,232.674,126.4,0,NA,NA,NA,NA,64.0,NA
2025-10-09T16:37:02,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,448,e2e,4096,1.0,1.5210,1.5210,191.720,126.0,0,NA,NA,NA,NA,64.0,NA
2025-10-09T16:37:03,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,448,e2e,4096,1.0,1.5202,1.5202,190.914,125.6,0,NA,NA,NA,NA,64.0,NA
2025-10-09T16:37:05,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,448,e2e,4096,1.0,1.5224,1.5224,191.056,125.5,0,NA,NA,NA,NA,64.0,NA
2025-10-09T16:37:06,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,448,e2e,4096,1.0,1.5351,1.5351,196.737,128.2,0,NA,NA,NA,NA,66.0,NA
2025-10-09T16:37:08,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,448,e2e,4096,1.0,1.5465,1.5465,198.608,128.4,0,NA,NA,NA,NA,65.0,NA
2025-10-09T16:37:11,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,512,e2e,2048,1.0,1.0809,1.0809,139.922,129.5,0,NA,NA,NA,NA,65.0,NA
2025-10-09T16:37:12,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,512,e2e,2048,1.0,1.0782,1.0782,140.125,130.0,0,NA,NA,NA,NA,67.0,NA
2025-10-09T16:37:13,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,512,e2e,2048,1.0,1.0794,1.0794,140.091,129.8,0,NA,NA,NA,NA,65.0,NA
2025-10-09T16:37:14,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,512,e2e,2048,1.0,1.0794,1.0794,140.554,130.2,0,NA,NA,NA,NA,67.0,NA
2025-10-09T16:37:15,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,512,e2e,2048,1.0,1.0820,1.0820,141.317,130.6,0,NA,NA,NA,NA,65.0,NA
2025-10-09T16:37:19,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,640,e2e,1024,1.0,1.0535,1.0535,134.280,127.5,0,NA,NA,NA,NA,67.0,NA
2025-10-09T16:37:20,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,640,e2e,1024,1.0,1.0542,1.0542,134.458,127.5,0,NA,NA,NA,NA,68.0,NA
2025-10-09T16:37:21,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,640,e2e,1024,1.0,1.0525,1.0525,134.115,127.4,0,NA,NA,NA,NA,67.0,NA
2025-10-09T16:37:22,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,640,e2e,1024,1.0,1.0527,1.0527,133.888,127.2,0,NA,NA,NA,NA,68.0,NA
2025-10-09T16:37:23,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,640,e2e,1024,1.0,1.0524,1.0524,133.701,127.0,0,NA,NA,NA,NA,67.0,NA
2025-10-09T16:37:28,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,768,e2e,1024,1.0,1.7110,1.7110,225.373,131.7,0,NA,NA,NA,NA,68.0,NA
2025-10-09T16:37:30,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,768,e2e,1024,1.0,1.7112,1.7112,225.803,132.0,0,NA,NA,NA,NA,68.0,NA
2025-10-09T16:37:31,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,768,e2e,1024,1.0,1.7109,1.7109,225.637,131.9,0,NA,NA,NA,NA,68.0,NA
2025-10-09T16:37:33,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,768,e2e,1024,1.0,1.7117,1.7117,225.276,131.6,0,NA,NA,NA,NA,68.0,NA
2025-10-09T16:37:35,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,768,e2e,1024,1.0,1.7184,1.7184,226.408,131.8,0,NA,NA,NA,NA,68.0,NA
2025-10-09T16:37:39,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,896,e2e,512,1.0,1.4740,1.4740,193.352,131.2,0,NA,NA,NA,NA,65.0,NA
2025-10-09T16:37:41,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,896,e2e,512,1.0,1.4727,1.4727,193.955,131.7,0,NA,NA,NA,NA,66.0,NA
2025-10-09T16:37:42,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,896,e2e,512,1.0,1.4757,1.4757,194.567,131.8,0,NA,NA,NA,NA,65.0,NA
2025-10-09T16:37:44,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,896,e2e,512,1.0,1.4743,1.4743,195.330,132.5,0,NA,NA,NA,NA,66.0,NA
2025-10-09T16:37:45,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,896,e2e,512,1.0,1.4729,1.4729,199.619,135.5,0,NA,NA,NA,NA,66.0,NA
2025-10-09T16:37:51,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,1024,e2e,512,1.0,1.8914,1.8914,259.503,137.2,0,NA,NA,NA,NA,67.0,NA
2025-10-09T16:37:53,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,1024,e2e,512,1.0,1.8910,1.8910,258.739,136.8,0,NA,NA,NA,NA,67.0,NA
2025-10-09T16:37:55,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,1024,e2e,512,1.0,1.8941,1.8941,255.666,135.0,0,NA,NA,NA,NA,67.0,NA
2025-10-09T16:37:56,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,1024,e2e,512,1.0,1.8932,1.8932,253.924,134.1,0,NA,NA,NA,NA,67.0,NA
2025-10-09T16:37:58,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,1024,e2e,512,1.0,1.8910,1.8910,253.733,134.2,0,NA,NA,NA,NA,67.0,NA
2025-10-09T16:38:02,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,1152,e2e,256,1.0,1.3111,1.3111,176.035,134.3,0,NA,NA,NA,NA,67.0,NA
2025-10-09T16:38:04,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,1152,e2e,256,1.0,1.3139,1.3139,175.941,133.9,0,NA,NA,NA,NA,67.0,NA
2025-10-09T16:38:05,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,1152,e2e,256,1.0,1.3132,1.3132,178.094,135.6,0,NA,NA,NA,NA,70.0,NA
2025-10-09T16:38:06,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,1152,e2e,256,1.0,1.3135,1.3135,177.598,135.2,0,NA,NA,NA,NA,70.0,NA
2025-10-09T16:38:08,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,1152,e2e,256,1.0,1.3178,1.3178,176.949,134.3,0,NA,NA,NA,NA,67.0,NA
2025-10-09T16:38:13,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,1280,e2e,256,1.0,1.8316,1.8316,246.546,134.6,0,NA,NA,NA,NA,68.0,NA
2025-10-09T16:38:15,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,1280,e2e,256,1.0,1.8422,1.8422,251.645,136.6,0,NA,NA,NA,NA,68.0,NA
2025-10-09T16:38:17,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,1280,e2e,256,1.0,1.8470,1.8470,253.553,137.3,0,NA,NA,NA,NA,68.0,NA
2025-10-09T16:38:19,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,1280,e2e,256,1.0,1.8276,1.8276,253.571,138.7,0,NA,NA,NA,NA,70.0,NA
2025-10-09T16:38:20,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,1280,e2e,256,1.0,1.8426,1.8426,253.754,137.7,0,NA,NA,NA,NA,68.0,NA
2025-10-09T16:38:24,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,1408,e2e,128,1.0,1.2417,1.2417,170.903,137.6,0,NA,NA,NA,NA,70.0,NA
2025-10-09T16:38:25,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,1408,e2e,128,1.0,1.2486,1.2486,167.077,133.8,0,NA,NA,NA,NA,67.0,NA
2025-10-09T16:38:27,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,1408,e2e,128,1.0,1.2414,1.2414,171.519,138.2,0,NA,NA,NA,NA,70.0,NA
2025-10-09T16:38:28,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,1408,e2e,128,1.0,1.2483,1.2483,166.739,133.6,0,NA,NA,NA,NA,67.0,NA
2025-10-09T16:38:29,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,1408,e2e,128,1.0,1.2412,1.2412,170.864,137.7,0,NA,NA,NA,NA,70.0,NA
2025-10-09T16:38:34,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,1536,e2e,128,1.0,1.5622,1.5622,218.655,140.0,0,NA,NA,NA,NA,71.0,NA
2025-10-09T16:38:35,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,1536,e2e,128,1.0,1.5616,1.5616,218.547,139.9,0,NA,NA,NA,NA,71.0,NA
2025-10-09T16:38:37,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,1536,e2e,128,1.0,1.5614,1.5614,218.882,140.2,0,NA,NA,NA,NA,70.0,NA
2025-10-09T16:38:38,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,1536,e2e,128,1.0,1.5616,1.5616,218.875,140.2,0,NA,NA,NA,NA,71.0,NA
2025-10-09T16:38:40,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,1536,e2e,128,1.0,1.5620,1.5620,218.775,140.1,0,NA,NA,NA,NA,70.0,NA
