timestamp,host,gpu_name,matrix_size,mode,batches,seconds_target,seconds_gpu,seconds_wall,energy_j,avg_power_w,below_target,pcie_gen_current,pcie_width_current,clocks_sm_mhz,clocks_mem_mhz,temp_c,throttle_reasons
2025-10-09T17:39:58,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,160,e2e,65536,1.0,1.9539,1.9539,320.009,163.8,0,NA,NA,NA,NA,73.0,NA
2025-10-09T17:40:04,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,192,e2e,65536,1.0,1.8736,1.8736,333.852,178.2,0,NA,NA,NA,NA,75.0,NA
2025-10-09T17:40:06,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,192,e2e,65536,1.0,1.8821,1.8821,336.294,178.7,0,NA,NA,NA,NA,75.0,NA
2025-10-09T17:40:08,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,192,e2e,65536,1.0,1.9110,1.9110,337.827,176.8,0,NA,NA,NA,NA,74.0,NA
2025-10-09T17:40:10,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,192,e2e,65536,1.0,1.9322,1.9322,338.845,175.4,0,NA,NA,NA,NA,74.0,NA
2025-10-09T17:40:12,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,192,e2e,65536,1.0,1.9578,1.9578,341.639,174.5,0,NA,NA,NA,NA,74.0,NA
2025-10-09T17:40:17,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,224,e2e,32768,1.0,1.8427,1.8427,320.592,174.0,0,NA,NA,NA,NA,74.0,NA
2025-10-09T17:40:19,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,224,e2e,32768,1.0,1.8409,1.8409,320.303,174.0,0,NA,NA,NA,NA,74.0,NA
2025-10-09T17:40:21,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,224,e2e,32768,1.0,1.8406,1.8406,320.173,173.9,0,NA,NA,NA,NA,74.0,NA
2025-10-09T17:40:23,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,224,e2e,32768,1.0,1.8514,1.8514,321.740,173.8,0,NA,NA,NA,NA,74.0,NA
2025-10-09T17:40:24,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,224,e2e,32768,1.0,1.8630,1.8630,322.750,173.2,0,NA,NA,NA,NA,74.0,NA
2025-10-09T17:40:30,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,256,e2e,32768,1.0,1.7522,1.7522,331.552,189.2,0,NA,NA,NA,NA,76.0,NA
2025-10-09T17:40:31,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,256,e2e,32768,1.0,1.7500,1.7500,331.407,189.4,0,NA,NA,NA,NA,76.0,NA
2025-10-09T17:40:33,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,256,e2e,32768,1.0,1.7531,1.7531,331.350,189.0,0,NA,NA,NA,NA,76.0,NA
2025-10-09T17:40:35,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,256,e2e,32768,1.0,1.7593,1.7593,332.198,188.8,0,NA,NA,NA,NA,76.0,NA
2025-10-09T17:40:37,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,256,e2e,32768,1.0,1.7517,1.7517,331.432,189.2,0,NA,NA,NA,NA,77.0,NA
2025-10-09T17:40:41,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,320,e2e,16384,1.0,1.5068,1.5068,303.131,201.2,0,NA,NA,NA,NA,78.0,NA
2025-10-09T17:40:43,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,320,e2e,16384,1.0,1.5082,1.5082,303.103,201.0,0,NA,NA,NA,NA,78.0,NA
2025-10-09T17:40:44,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,320,e2e,16384,1.0,1.5107,1.5107,303.283,200.8,0,NA,NA,NA,NA,78.0,NA
2025-10-09T17:40:46,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,320,e2e,16384,1.0,1.5085,1.5085,303.205,201.0,0,NA,NA,NA,NA,78.0,NA
2025-10-09T17:40:47,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,320,e2e,16384,1.0,1.5061,1.5061,303.006,201.2,0,NA,NA,NA,NA,78.0,NA
2025-10-09T17:40:51,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,384,e2e,8192,1.0,1.1236,1.1236,234.412,208.6,0,NA,NA,NA,NA,80.0,NA
2025-10-09T17:40:52,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,384,e2e,8192,1.0,1.1256,1.1256,234.422,208.3,0,NA,NA,NA,NA,80.0,NA
2025-10-09T17:40:53,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,384,e2e,8192,1.0,1.1268,1.1268,234.954,208.5,0,NA,NA,NA,NA,79.0,NA
2025-10-09T17:40:54,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,384,e2e,8192,1.0,1.1230,1.1230,234.287,208.6,0,NA,NA,NA,NA,80.0,NA
2025-10-09T17:40:55,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,384,e2e,8192,1.0,1.1237,1.1237,234.316,208.5,0,NA,NA,NA,NA,80.0,NA
2025-10-09T17:41:00,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,448,e2e,8192,1.0,1.7545,1.7545,375.032,213.8,0,NA,NA,NA,NA,81.0,NA
2025-10-09T17:41:02,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,448,e2e,8192,1.0,1.7550,1.7550,375.014,213.7,0,NA,NA,NA,NA,81.0,NA
2025-10-09T17:41:04,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,448,e2e,8192,1.0,1.7517,1.7517,382.570,218.4,0,NA,NA,NA,NA,82.0,NA
2025-10-09T17:41:06,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,448,e2e,8192,1.0,1.7554,1.7554,382.654,218.0,0,NA,NA,NA,NA,81.0,NA
2025-10-09T17:41:07,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,448,e2e,8192,1.0,1.7569,1.7569,379.059,215.8,0,NA,NA,NA,NA,83.0,NA
2025-10-09T17:41:12,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,512,e2e,4096,1.0,1.3769,1.3769,291.148,211.5,0,NA,NA,NA,NA,82.0,NA
2025-10-09T17:41:13,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,512,e2e,4096,1.0,1.3767,1.3767,290.738,211.2,0,NA,NA,NA,NA,83.0,NA
2025-10-09T17:41:14,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,512,e2e,4096,1.0,1.3793,1.3793,291.771,211.5,0,NA,NA,NA,NA,82.0,NA
2025-10-09T17:41:16,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,512,e2e,4096,1.0,1.3746,1.3746,291.489,212.0,0,NA,NA,NA,NA,82.0,NA
2025-10-09T17:41:17,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,512,e2e,4096,1.0,1.3748,1.3748,291.442,212.0,0,NA,NA,NA,NA,82.0,NA
2025-10-09T17:41:20,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,640,e2e,2048,1.0,1.0748,1.0748,245.943,228.8,0,NA,NA,NA,NA,85.0,NA
2025-10-09T17:41:21,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,640,e2e,2048,1.0,1.0746,1.0746,245.552,228.5,0,NA,NA,NA,NA,85.0,NA
2025-10-09T17:41:22,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,640,e2e,2048,1.0,1.0725,1.0725,245.264,228.7,0,NA,NA,NA,NA,85.0,NA
2025-10-09T17:41:24,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,640,e2e,2048,1.0,1.0728,1.0728,245.714,229.0,0,NA,NA,NA,NA,85.0,NA
2025-10-09T17:41:25,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,640,e2e,2048,1.0,1.0717,1.0717,245.386,229.0,0,NA,NA,NA,NA,85.0,NA
2025-10-09T17:41:30,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,768,e2e,2048,1.0,1.7497,1.7497,409.003,233.8,0,NA,NA,NA,NA,86.0,NA
2025-10-09T17:41:32,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,768,e2e,2048,1.0,1.7518,1.7518,407.647,232.7,0,NA,NA,NA,NA,85.0,NA
2025-10-09T17:41:33,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,768,e2e,2048,1.0,1.7531,1.7531,408.925,233.3,0,NA,NA,NA,NA,85.0,NA
2025-10-09T17:41:35,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,768,e2e,2048,1.0,1.7589,1.7589,407.793,231.8,0,NA,NA,NA,NA,81.0,NA
2025-10-09T17:41:37,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,768,e2e,2048,1.0,1.7574,1.7574,407.491,231.9,0,NA,NA,NA,NA,81.0,NA
2025-10-09T17:41:41,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,896,e2e,1024,1.0,1.4241,1.4241,330.346,232.0,0,NA,NA,NA,NA,81.0,NA
2025-10-09T17:41:43,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,896,e2e,1024,1.0,1.4225,1.4225,330.022,232.0,0,NA,NA,NA,NA,82.0,NA
2025-10-09T17:41:44,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,896,e2e,1024,1.0,1.4224,1.4224,330.243,232.2,0,NA,NA,NA,NA,81.0,NA
2025-10-09T17:41:45,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,896,e2e,1024,1.0,1.4225,1.4225,330.281,232.2,0,NA,NA,NA,NA,81.0,NA
2025-10-09T17:41:47,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,896,e2e,1024,1.0,1.4222,1.4222,330.564,232.4,0,NA,NA,NA,NA,82.0,NA
2025-10-09T17:41:50,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,1024,e2e,512,1.0,1.0167,1.0167,240.326,236.4,0,NA,NA,NA,NA,82.0,NA
2025-10-09T17:41:51,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,1024,e2e,512,1.0,1.0161,1.0161,239.877,236.1,0,NA,NA,NA,NA,83.0,NA
2025-10-09T17:41:52,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,1024,e2e,512,1.0,1.0212,1.0212,240.655,235.7,0,NA,NA,NA,NA,84.0,NA
2025-10-09T17:41:53,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,1024,e2e,512,1.0,1.0167,1.0167,240.063,236.1,0,NA,NA,NA,NA,84.0,NA
2025-10-09T17:41:54,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,1024,e2e,512,1.0,1.0149,1.0149,239.740,236.2,0,NA,NA,NA,NA,84.0,NA
2025-10-09T17:41:58,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,1152,e2e,512,1.0,1.4272,1.4272,338.758,237.4,0,NA,NA,NA,NA,84.0,NA
2025-10-09T17:42:00,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,1152,e2e,512,1.0,1.4274,1.4274,338.642,237.2,0,NA,NA,NA,NA,84.0,NA
2025-10-09T17:42:01,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,1152,e2e,512,1.0,1.4329,1.4329,339.660,237.0,0,NA,NA,NA,NA,86.0,NA
2025-10-09T17:42:03,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,1152,e2e,512,1.0,1.4292,1.4292,339.080,237.3,0,NA,NA,NA,NA,83.0,NA
2025-10-09T17:42:04,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,1152,e2e,512,1.0,1.4288,1.4288,339.737,237.8,0,NA,NA,NA,NA,83.0,NA
2025-10-09T17:42:07,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,1280,e2e,256,1.0,1.0236,1.0236,241.830,236.3,0,NA,NA,NA,NA,82.0,NA
2025-10-09T17:42:08,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,1280,e2e,256,1.0,1.0235,1.0235,242.174,236.6,0,NA,NA,NA,NA,83.0,NA
2025-10-09T17:42:09,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,1280,e2e,256,1.0,1.0233,1.0233,241.969,236.5,0,NA,NA,NA,NA,83.0,NA
2025-10-09T17:42:10,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,1280,e2e,256,1.0,1.0238,1.0238,241.850,236.2,0,NA,NA,NA,NA,83.0,NA
2025-10-09T17:42:11,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,1280,e2e,256,1.0,1.0231,1.0231,241.898,236.4,0,NA,NA,NA,NA,83.0,NA
2025-10-09T17:42:15,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,1408,e2e,256,1.0,1.3480,1.3480,320.826,238.0,0,NA,NA,NA,NA,83.0,NA
2025-10-09T17:42:17,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,1408,e2e,256,1.0,1.3485,1.3485,320.904,238.0,0,NA,NA,NA,NA,83.0,NA
2025-10-09T17:42:18,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,1408,e2e,256,1.0,1.3463,1.3463,320.995,238.4,0,NA,NA,NA,NA,83.0,NA
2025-10-09T17:42:19,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,1408,e2e,256,1.0,1.3471,1.3471,321.365,238.6,0,NA,NA,NA,NA,83.0,NA
2025-10-09T17:42:21,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,1408,e2e,256,1.0,1.3471,1.3471,321.020,238.3,0,NA,NA,NA,NA,83.0,NA
2025-10-09T17:42:26,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,1536,e2e,256,1.0,1.6832,1.6832,409.557,243.3,0,NA,NA,NA,NA,84.0,NA
2025-10-09T17:42:27,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,1536,e2e,256,1.0,1.6840,1.6840,409.485,243.2,0,NA,NA,NA,NA,84.0,NA
2025-10-09T17:42:29,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,1536,e2e,256,1.0,1.6958,1.6958,410.958,242.3,0,NA,NA,NA,NA,84.0,NA
2025-10-09T17:42:31,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,1536,e2e,256,1.0,1.7002,1.7002,410.141,241.2,0,NA,NA,NA,NA,86.0,NA
2025-10-09T17:42:32,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,1536,e2e,256,1.0,1.6887,1.6887,408.489,241.9,0,NA,NA,NA,NA,86.0,NA
