timestamp,host,gpu_name,matrix_size,mode,batches,seconds_target,seconds_gpu,seconds_wall,energy_j,avg_power_w,below_target,pcie_gen_current,pcie_width_current,clocks_sm_mhz,clocks_mem_mhz,temp_c
2025-10-08T17:04:07,rock-ms7a95,NVIDIA GeForce RTX 3090,224,e2e,200000,1.0,1.3319,1.3381,385.201,287.9,0,3,16,1965,9501,58
2025-10-08T17:04:08,rock-ms7a95,NVIDIA GeForce RTX 3090,224,e2e,200000,1.0,1.3319,1.3385,359.471,268.6,0,3,16,1965,9501,58
2025-10-08T17:04:13,rock-ms7a95,NVIDIA GeForce RTX 3090,256,e2e,200000,1.0,1.4822,1.4853,479.455,322.8,0,3,16,1965,9501,60
2025-10-08T17:04:15,rock-ms7a95,NVIDIA GeForce RTX 3090,256,e2e,200000,1.0,1.4825,1.4854,478.882,322.4,0,3,16,1965,9501,60
2025-10-08T17:04:16,rock-ms7a95,NVIDIA GeForce RTX 3090,256,e2e,200000,1.0,1.4822,1.4851,483.109,325.3,0,3,16,1965,9501,60
2025-10-08T17:04:18,rock-ms7a95,NVIDIA GeForce RTX 3090,256,e2e,200000,1.0,1.4822,1.4850,481.663,324.3,0,3,16,1965,9501,61
2025-10-08T17:04:19,rock-ms7a95,NVIDIA GeForce RTX 3090,256,e2e,200000,1.0,1.4836,1.4909,477.567,320.3,0,3,16,1965,9501,61
2025-10-08T17:04:23,rock-ms7a95,NVIDIA GeForce RTX 3090,320,e2e,131072,1.0,1.3849,1.3903,464.873,334.4,0,3,16,1920,9501,61
2025-10-08T17:04:25,rock-ms7a95,NVIDIA GeForce RTX 3090,320,e2e,131072,1.0,1.3851,1.3889,466.725,336.0,0,3,16,1905,9501,61
2025-10-08T17:04:26,rock-ms7a95,NVIDIA GeForce RTX 3090,320,e2e,131072,1.0,1.3839,1.3868,465.089,335.4,0,3,16,1905,9501,61
2025-10-08T17:04:28,rock-ms7a95,NVIDIA GeForce RTX 3090,320,e2e,131072,1.0,1.3835,1.3864,435.600,314.2,0,3,16,1905,9501,62
2025-10-08T17:04:29,rock-ms7a95,NVIDIA GeForce RTX 3090,320,e2e,131072,1.0,1.3847,1.3900,436.753,314.2,0,3,16,1905,9501,62
2025-10-08T17:04:34,rock-ms7a95,NVIDIA GeForce RTX 3090,384,e2e,131072,1.0,1.6308,1.6345,574.771,351.6,0,3,16,1830,9501,62
2025-10-08T17:04:35,rock-ms7a95,NVIDIA GeForce RTX 3090,384,e2e,131072,1.0,1.6289,1.6353,536.835,328.3,0,3,16,1815,9501,62
2025-10-08T17:04:37,rock-ms7a95,NVIDIA GeForce RTX 3090,384,e2e,131072,1.0,1.6332,1.6362,568.913,347.7,0,3,16,1800,9501,62
2025-10-08T17:04:39,rock-ms7a95,NVIDIA GeForce RTX 3090,384,e2e,131072,1.0,1.6291,1.6323,544.469,333.6,0,3,16,1830,9501,63
2025-10-08T17:04:40,rock-ms7a95,NVIDIA GeForce RTX 3090,384,e2e,131072,1.0,1.6334,1.6364,537.760,328.6,0,3,16,1800,9501,63
2025-10-08T17:04:44,rock-ms7a95,NVIDIA GeForce RTX 3090,448,e2e,65536,1.0,1.2792,1.2860,434.876,338.2,0,3,16,1740,9501,62
2025-10-08T17:04:45,rock-ms7a95,NVIDIA GeForce RTX 3090,448,e2e,65536,1.0,1.2787,1.2819,434.671,339.1,0,3,16,1740,9501,62
2025-10-08T17:04:47,rock-ms7a95,NVIDIA GeForce RTX 3090,448,e2e,65536,1.0,1.2827,1.2858,430.671,334.9,0,3,16,1755,9501,62
2025-10-08T17:04:48,rock-ms7a95,NVIDIA GeForce RTX 3090,448,e2e,65536,1.0,1.2800,1.2880,428.403,332.6,0,3,16,1740,9501,62
2025-10-08T17:04:49,rock-ms7a95,NVIDIA GeForce RTX 3090,448,e2e,65536,1.0,1.2793,1.2826,434.034,338.4,0,3,16,1740,9501,62
2025-10-08T17:04:54,rock-ms7a95,NVIDIA GeForce RTX 3090,512,e2e,65536,1.0,1.6453,1.6495,566.564,343.5,0,3,16,1740,9501,63
2025-10-08T17:04:56,rock-ms7a95,NVIDIA GeForce RTX 3090,512,e2e,65536,1.0,1.6487,1.6559,532.228,321.4,0,3,16,1725,9501,63
2025-10-08T17:04:57,rock-ms7a95,NVIDIA GeForce RTX 3090,512,e2e,65536,1.0,1.6436,1.6470,569.401,345.7,0,3,16,1755,9501,63
2025-10-08T17:04:59,rock-ms7a95,NVIDIA GeForce RTX 3090,512,e2e,65536,1.0,1.6486,1.6518,531.019,321.5,0,3,16,1725,9501,63
2025-10-08T17:05:01,rock-ms7a95,NVIDIA GeForce RTX 3090,512,e2e,65536,1.0,1.6485,1.6553,565.935,341.9,0,3,16,1725,9501,63
2025-10-08T17:05:05,rock-ms7a95,NVIDIA GeForce RTX 3090,640,e2e,32768,1.0,1.4461,1.4499,468.740,323.3,0,3,16,1650,9501,63
2025-10-08T17:05:06,rock-ms7a95,NVIDIA GeForce RTX 3090,640,e2e,32768,1.0,1.4452,1.4521,497.579,342.7,0,3,16,1665,9501,63
2025-10-08T17:05:08,rock-ms7a95,NVIDIA GeForce RTX 3090,640,e2e,32768,1.0,1.4444,1.4503,468.895,323.3,0,3,16,1665,9501,63
2025-10-08T17:05:09,rock-ms7a95,NVIDIA GeForce RTX 3090,640,e2e,32768,1.0,1.4455,1.4501,502.004,346.2,0,3,16,1635,9501,63
2025-10-08T17:05:11,rock-ms7a95,NVIDIA GeForce RTX 3090,640,e2e,32768,1.0,1.4444,1.4481,467.292,322.7,0,3,16,1665,9501,63
2025-10-08T17:05:17,rock-ms7a95,NVIDIA GeForce RTX 3090,768,e2e,32768,1.0,1.9933,1.9979,677.786,339.2,0,3,16,1635,9501,63
2025-10-08T17:05:19,rock-ms7a95,NVIDIA GeForce RTX 3090,768,e2e,32768,1.0,1.9972,2.0009,675.728,337.7,0,3,16,1620,9501,63
2025-10-08T17:05:21,rock-ms7a95,NVIDIA GeForce RTX 3090,768,e2e,32768,1.0,1.9994,2.0073,674.130,335.8,0,3,16,1620,9501,63
2025-10-08T17:05:23,rock-ms7a95,NVIDIA GeForce RTX 3090,768,e2e,32768,1.0,1.9977,2.0022,673.252,336.3,0,3,16,1635,9501,64
2025-10-08T17:05:25,rock-ms7a95,NVIDIA GeForce RTX 3090,768,e2e,32768,1.0,1.9978,2.0017,672.528,336.0,0,3,16,1635,9501,64
2025-10-08T17:05:30,rock-ms7a95,NVIDIA GeForce RTX 3090,896,e2e,16384,1.0,1.6151,1.6200,575.432,355.2,0,3,16,1620,9501,64
2025-10-08T17:05:31,rock-ms7a95,NVIDIA GeForce RTX 3090,896,e2e,16384,1.0,1.6128,1.6170,542.896,335.8,0,3,16,1635,9501,64
2025-10-08T17:05:33,rock-ms7a95,NVIDIA GeForce RTX 3090,896,e2e,16384,1.0,1.6144,1.6198,541.054,334.0,0,3,16,1635,9501,64
2025-10-08T17:05:34,rock-ms7a95,NVIDIA GeForce RTX 3090,896,e2e,16384,1.0,1.6136,1.6185,541.862,334.8,0,3,16,1620,9501,64
2025-10-08T17:05:36,rock-ms7a95,NVIDIA GeForce RTX 3090,896,e2e,16384,1.0,1.6128,1.6181,542.277,335.1,0,3,16,1620,9501,64
2025-10-08T17:05:39,rock-ms7a95,NVIDIA GeForce RTX 3090,1024,e2e,8192,1.0,1.1160,1.1203,398.787,356.0,0,3,16,1635,9501,64
2025-10-08T17:05:40,rock-ms7a95,NVIDIA GeForce RTX 3090,1024,e2e,8192,1.0,1.1162,1.1212,369.421,329.5,0,3,16,1620,9501,64
2025-10-08T17:05:42,rock-ms7a95,NVIDIA GeForce RTX 3090,1024,e2e,8192,1.0,1.1165,1.1207,364.158,324.9,0,3,16,1635,9501,64
2025-10-08T17:05:43,rock-ms7a95,NVIDIA GeForce RTX 3090,1024,e2e,8192,1.0,1.1160,1.1233,361.741,322.0,0,3,16,1635,9501,64
2025-10-08T17:05:44,rock-ms7a95,NVIDIA GeForce RTX 3090,1024,e2e,8192,1.0,1.1157,1.1199,368.750,329.3,0,3,16,1620,9501,64
2025-10-08T17:05:48,rock-ms7a95,NVIDIA GeForce RTX 3090,1152,e2e,8192,1.0,1.3554,1.3616,473.024,347.4,0,3,16,1500,9501,64
2025-10-08T17:05:49,rock-ms7a95,NVIDIA GeForce RTX 3090,1152,e2e,8192,1.0,1.3620,1.3665,436.374,319.3,0,3,16,1500,9501,64
2025-10-08T17:05:51,rock-ms7a95,NVIDIA GeForce RTX 3090,1152,e2e,8192,1.0,1.3619,1.3720,466.635,340.1,0,3,16,1485,9501,64
2025-10-08T17:05:52,rock-ms7a95,NVIDIA GeForce RTX 3090,1152,e2e,8192,1.0,1.3540,1.3589,471.342,346.8,0,3,16,1470,9501,64
2025-10-08T17:05:53,rock-ms7a95,NVIDIA GeForce RTX 3090,1152,e2e,8192,1.0,1.3610,1.3663,437.063,319.9,0,3,16,1500,9501,64
2025-10-08T17:05:57,rock-ms7a95,NVIDIA GeForce RTX 3090,1280,e2e,4096,1.0,1.0804,1.0856,336.810,310.3,0,3,16,1590,9501,64
2025-10-08T17:05:58,rock-ms7a95,NVIDIA GeForce RTX 3090,1280,e2e,4096,1.0,1.0793,1.0841,339.245,312.9,0,3,16,1575,9501,64
2025-10-08T17:05:59,rock-ms7a95,NVIDIA GeForce RTX 3090,1280,e2e,4096,1.0,1.0783,1.0877,366.683,337.1,0,3,16,1575,9501,64
2025-10-08T17:06:00,rock-ms7a95,NVIDIA GeForce RTX 3090,1280,e2e,4096,1.0,1.0796,1.0844,369.747,341.0,0,3,16,1575,9501,64
2025-10-08T17:06:01,rock-ms7a95,NVIDIA GeForce RTX 3090,1280,e2e,4096,1.0,1.0794,1.0842,368.413,339.8,0,3,16,1575,9501,64
2025-10-08T17:06:05,rock-ms7a95,NVIDIA GeForce RTX 3090,1408,e2e,4096,1.0,1.2623,1.2701,401.227,315.9,0,3,16,1515,9501,64
2025-10-08T17:06:06,rock-ms7a95,NVIDIA GeForce RTX 3090,1408,e2e,4096,1.0,1.2618,1.2670,436.758,344.7,0,3,16,1515,9501,64
2025-10-08T17:06:07,rock-ms7a95,NVIDIA GeForce RTX 3090,1408,e2e,4096,1.0,1.2598,1.2650,435.368,344.2,0,3,16,1515,9501,64
2025-10-08T17:06:08,rock-ms7a95,NVIDIA GeForce RTX 3090,1408,e2e,4096,1.0,1.2595,1.2682,397.775,313.7,0,3,16,1500,9501,64
2025-10-08T17:06:10,rock-ms7a95,NVIDIA GeForce RTX 3090,1408,e2e,4096,1.0,1.2603,1.2655,436.542,345.0,0,3,16,1500,9501,64
2025-10-08T17:06:14,rock-ms7a95,NVIDIA GeForce RTX 3090,1536,e2e,4096,1.0,1.4152,1.4211,466.687,328.4,0,3,16,1650,9501,65
2025-10-08T17:06:15,rock-ms7a95,NVIDIA GeForce RTX 3090,1536,e2e,4096,1.0,1.4128,1.4182,465.766,328.4,0,3,16,1605,9501,65
2025-10-08T17:06:17,rock-ms7a95,NVIDIA GeForce RTX 3090,1536,e2e,4096,1.0,1.4083,1.4144,469.280,331.8,0,3,16,1635,9501,65
2025-10-08T17:06:18,rock-ms7a95,NVIDIA GeForce RTX 3090,1536,e2e,4096,1.0,1.4144,1.4199,501.020,352.9,0,3,16,1605,9501,65
2025-10-08T17:06:20,rock-ms7a95,NVIDIA GeForce RTX 3090,1536,e2e,4096,1.0,1.4099,1.4157,468.696,331.1,0,3,16,1635,9501,65
