timestamp,host,gpu_name,matrix_size,mode,batches,seconds_target,seconds_gpu,seconds_wall,energy_j,avg_power_w,below_target,pcie_gen_current,pcie_width_current,clocks_sm_mhz,clocks_mem_mhz,temp_c,throttle_reasons
2025-10-09T17:01:33,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,128,e2e,131072,1.0,1.9415,1.9415,208.839,107.6,0,NA,NA,NA,NA,62.0,NA
2025-10-09T17:01:38,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,160,e2e,65536,1.0,1.5734,1.5734,179.301,114.0,0,NA,NA,NA,NA,64.0,NA
2025-10-09T17:01:39,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,160,e2e,65536,1.0,1.5729,1.5729,178.926,113.8,0,NA,NA,NA,NA,64.0,NA
2025-10-09T17:01:41,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,160,e2e,65536,1.0,1.5721,1.5721,178.785,113.7,0,NA,NA,NA,NA,65.0,NA
2025-10-09T17:01:43,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,160,e2e,65536,1.0,1.5726,1.5726,178.633,113.6,0,NA,NA,NA,NA,64.0,NA
2025-10-09T17:01:44,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,160,e2e,65536,1.0,1.5715,1.5715,178.659,113.7,0,NA,NA,NA,NA,64.0,NA
2025-10-09T17:01:47,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,192,e2e,32768,1.0,1.1072,1.1072,130.242,117.6,0,NA,NA,NA,NA,66.0,NA
2025-10-09T17:01:49,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,192,e2e,32768,1.0,1.1075,1.1075,130.531,117.9,0,NA,NA,NA,NA,66.0,NA
2025-10-09T17:01:50,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,192,e2e,32768,1.0,1.1078,1.1078,130.357,117.7,0,NA,NA,NA,NA,66.0,NA
2025-10-09T17:01:51,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,192,e2e,32768,1.0,1.1074,1.1074,130.065,117.5,0,NA,NA,NA,NA,66.0,NA
2025-10-09T17:01:52,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,192,e2e,32768,1.0,1.1049,1.1049,132.035,119.5,0,NA,NA,NA,NA,66.0,NA
2025-10-09T17:01:57,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,224,e2e,32768,1.0,1.8404,1.8404,218.561,118.8,0,NA,NA,NA,NA,65.0,NA
2025-10-09T17:01:59,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,224,e2e,32768,1.0,1.8507,1.8507,221.697,119.8,0,NA,NA,NA,NA,64.0,NA
2025-10-09T17:02:01,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,224,e2e,32768,1.0,1.8633,1.8633,220.481,118.3,0,NA,NA,NA,NA,64.0,NA
2025-10-09T17:02:03,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,224,e2e,32768,1.0,1.8646,1.8646,221.013,118.5,0,NA,NA,NA,NA,64.0,NA
2025-10-09T17:02:05,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,224,e2e,32768,1.0,1.8642,1.8642,221.199,118.7,0,NA,NA,NA,NA,64.0,NA
2025-10-09T17:02:09,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,256,e2e,16384,1.0,1.3865,1.3865,163.544,118.0,0,NA,NA,NA,NA,64.0,NA
2025-10-09T17:02:10,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,256,e2e,16384,1.0,1.3869,1.3869,163.795,118.1,0,NA,NA,NA,NA,64.0,NA
2025-10-09T17:02:12,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,256,e2e,16384,1.0,1.3857,1.3857,163.533,118.0,0,NA,NA,NA,NA,65.0,NA
2025-10-09T17:02:13,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,256,e2e,16384,1.0,1.3881,1.3881,163.053,117.5,0,NA,NA,NA,NA,64.0,NA
2025-10-09T17:02:15,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,256,e2e,16384,1.0,1.3872,1.3872,162.982,117.5,0,NA,NA,NA,NA,64.0,NA
2025-10-09T17:02:18,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,320,e2e,8192,1.0,1.1312,1.1312,141.461,125.1,0,NA,NA,NA,NA,66.0,NA
2025-10-09T17:02:19,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,320,e2e,8192,1.0,1.1355,1.1355,141.990,125.0,0,NA,NA,NA,NA,66.0,NA
2025-10-09T17:02:20,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,320,e2e,8192,1.0,1.1354,1.1354,142.261,125.3,0,NA,NA,NA,NA,66.0,NA
2025-10-09T17:02:21,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,320,e2e,8192,1.0,1.1346,1.1346,142.198,125.3,0,NA,NA,NA,NA,66.0,NA
2025-10-09T17:02:22,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,320,e2e,8192,1.0,1.1349,1.1349,142.136,125.2,0,NA,NA,NA,NA,66.0,NA
2025-10-09T17:02:28,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,384,e2e,8192,1.0,1.8262,1.8262,232.534,127.3,0,NA,NA,NA,NA,67.0,NA
2025-10-09T17:02:30,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,384,e2e,8192,1.0,1.8377,1.8377,234.237,127.5,0,NA,NA,NA,NA,66.0,NA
2025-10-09T17:02:32,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,384,e2e,8192,1.0,1.8387,1.8387,233.747,127.1,0,NA,NA,NA,NA,67.0,NA
2025-10-09T17:02:33,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,384,e2e,8192,1.0,1.8371,1.8371,234.508,127.7,0,NA,NA,NA,NA,66.0,NA
2025-10-09T17:02:35,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,384,e2e,8192,1.0,1.8268,1.8268,232.021,127.0,0,NA,NA,NA,NA,66.0,NA
2025-10-09T17:02:40,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,448,e2e,4096,1.0,1.5214,1.5214,191.513,125.9,0,NA,NA,NA,NA,66.0,NA
2025-10-09T17:02:41,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,448,e2e,4096,1.0,1.5378,1.5378,194.077,126.2,0,NA,NA,NA,NA,66.0,NA
2025-10-09T17:02:43,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,448,e2e,4096,1.0,1.5384,1.5384,194.025,126.1,0,NA,NA,NA,NA,66.0,NA
2025-10-09T17:02:44,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,448,e2e,4096,1.0,1.5349,1.5349,191.897,125.0,0,NA,NA,NA,NA,66.0,NA
2025-10-09T17:02:46,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,448,e2e,4096,1.0,1.5301,1.5301,191.913,125.4,0,NA,NA,NA,NA,66.0,NA
2025-10-09T17:02:49,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,512,e2e,2048,1.0,1.0987,1.0987,138.742,126.3,0,NA,NA,NA,NA,66.0,NA
2025-10-09T17:02:50,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,512,e2e,2048,1.0,1.0975,1.0975,139.060,126.7,0,NA,NA,NA,NA,66.0,NA
2025-10-09T17:02:52,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,512,e2e,2048,1.0,1.0969,1.0969,139.251,126.9,0,NA,NA,NA,NA,67.0,NA
2025-10-09T17:02:53,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,512,e2e,2048,1.0,1.0967,1.0967,138.164,126.0,0,NA,NA,NA,NA,66.0,NA
2025-10-09T17:02:54,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,512,e2e,2048,1.0,1.0967,1.0967,138.923,126.7,0,NA,NA,NA,NA,66.0,NA
2025-10-09T17:02:57,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,640,e2e,1024,1.0,1.0532,1.0532,137.612,130.7,0,NA,NA,NA,NA,67.0,NA
2025-10-09T17:02:58,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,640,e2e,1024,1.0,1.0535,1.0535,138.446,131.4,0,NA,NA,NA,NA,67.0,NA
2025-10-09T17:02:59,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,640,e2e,1024,1.0,1.0527,1.0527,136.602,129.8,0,NA,NA,NA,NA,67.0,NA
2025-10-09T17:03:00,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,640,e2e,1024,1.0,1.0543,1.0543,137.404,130.3,0,NA,NA,NA,NA,66.0,NA
2025-10-09T17:03:01,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,640,e2e,1024,1.0,1.0526,1.0526,138.553,131.6,0,NA,NA,NA,NA,67.0,NA
2025-10-09T17:03:06,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,768,e2e,1024,1.0,1.7089,1.7089,227.744,133.3,0,NA,NA,NA,NA,66.0,NA
2025-10-09T17:03:08,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,768,e2e,1024,1.0,1.6932,1.6932,232.342,137.2,0,NA,NA,NA,NA,72.0,NA
2025-10-09T17:03:10,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,768,e2e,1024,1.0,1.6955,1.6955,223.717,131.9,0,NA,NA,NA,NA,66.0,NA
2025-10-09T17:03:11,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,768,e2e,1024,1.0,1.7012,1.7012,233.623,137.3,0,NA,NA,NA,NA,67.0,NA
2025-10-09T17:03:13,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,768,e2e,1024,1.0,1.7008,1.7008,230.474,135.5,0,NA,NA,NA,NA,67.0,NA
2025-10-09T17:03:18,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,896,e2e,512,1.0,1.4958,1.4958,200.784,134.2,0,NA,NA,NA,NA,66.0,NA
2025-10-09T17:03:19,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,896,e2e,512,1.0,1.5056,1.5056,199.912,132.8,0,NA,NA,NA,NA,66.0,NA
2025-10-09T17:03:21,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,896,e2e,512,1.0,1.5108,1.5108,197.931,131.0,0,NA,NA,NA,NA,66.0,NA
2025-10-09T17:03:22,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,896,e2e,512,1.0,1.4961,1.4961,198.149,132.4,0,NA,NA,NA,NA,67.0,NA
2025-10-09T17:03:24,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,896,e2e,512,1.0,1.5032,1.5032,198.095,131.8,0,NA,NA,NA,NA,67.0,NA
2025-10-09T17:03:29,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,1024,e2e,512,1.0,1.9040,1.9040,254.571,133.7,0,NA,NA,NA,NA,67.0,NA
2025-10-09T17:03:31,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,1024,e2e,512,1.0,1.9049,1.9049,255.171,134.0,0,NA,NA,NA,NA,67.0,NA
2025-10-09T17:03:33,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,1024,e2e,512,1.0,1.9067,1.9067,255.182,133.8,0,NA,NA,NA,NA,67.0,NA
2025-10-09T17:03:35,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,1024,e2e,512,1.0,1.9148,1.9148,261.479,136.6,0,NA,NA,NA,NA,68.0,NA
2025-10-09T17:03:37,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,1024,e2e,512,1.0,1.8946,1.8946,261.836,138.2,0,NA,NA,NA,NA,68.0,NA
2025-10-09T17:03:41,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,1152,e2e,256,1.0,1.3175,1.3175,183.595,139.3,0,NA,NA,NA,NA,68.0,NA
2025-10-09T17:03:42,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,1152,e2e,256,1.0,1.3174,1.3174,182.648,138.6,0,NA,NA,NA,NA,68.0,NA
2025-10-09T17:03:44,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,1152,e2e,256,1.0,1.3177,1.3177,183.329,139.1,0,NA,NA,NA,NA,68.0,NA
2025-10-09T17:03:45,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,1152,e2e,256,1.0,1.3174,1.3174,182.518,138.5,0,NA,NA,NA,NA,68.0,NA
2025-10-09T17:03:46,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,1152,e2e,256,1.0,1.3148,1.3148,181.791,138.3,0,NA,NA,NA,NA,68.0,NA
2025-10-09T17:03:52,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,1280,e2e,256,1.0,1.8333,1.8333,252.102,137.5,0,NA,NA,NA,NA,69.0,NA
2025-10-09T17:03:53,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,1280,e2e,256,1.0,1.8337,1.8337,253.271,138.1,0,NA,NA,NA,NA,69.0,NA
2025-10-09T17:03:55,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,1280,e2e,256,1.0,1.8338,1.8338,253.567,138.3,0,NA,NA,NA,NA,70.0,NA
2025-10-09T17:03:57,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,1280,e2e,256,1.0,1.8341,1.8341,252.922,137.9,0,NA,NA,NA,NA,69.0,NA
2025-10-09T17:03:59,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,1280,e2e,256,1.0,1.8337,1.8337,252.600,137.8,0,NA,NA,NA,NA,69.0,NA
2025-10-09T17:04:03,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,1408,e2e,128,1.0,1.2538,1.2538,173.806,138.6,0,NA,NA,NA,NA,69.0,NA
2025-10-09T17:04:04,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,1408,e2e,128,1.0,1.2539,1.2539,173.752,138.6,0,NA,NA,NA,NA,69.0,NA
2025-10-09T17:04:05,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,1408,e2e,128,1.0,1.2537,1.2537,173.331,138.3,0,NA,NA,NA,NA,69.0,NA
2025-10-09T17:04:07,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,1408,e2e,128,1.0,1.2534,1.2534,172.365,137.5,0,NA,NA,NA,NA,69.0,NA
2025-10-09T17:04:08,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,1408,e2e,128,1.0,1.2524,1.2524,173.785,138.8,0,NA,NA,NA,NA,68.0,NA
2025-10-09T17:04:12,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,1536,e2e,128,1.0,1.5663,1.5663,220.411,140.7,0,NA,NA,NA,NA,68.0,NA
2025-10-09T17:04:14,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,1536,e2e,128,1.0,1.5628,1.5628,219.416,140.4,0,NA,NA,NA,NA,70.0,NA
2025-10-09T17:04:16,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,1536,e2e,128,1.0,1.5657,1.5657,219.405,140.1,0,NA,NA,NA,NA,68.0,NA
2025-10-09T17:04:17,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,1536,e2e,128,1.0,1.5565,1.5565,219.407,141.0,0,NA,NA,NA,NA,69.0,NA
2025-10-09T17:04:19,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,1536,e2e,128,1.0,1.5606,1.5606,219.736,140.8,0,NA,NA,NA,NA,69.0,NA
