timestamp,host,gpu_name,matrix_size,mode,batches,seconds_target,seconds_gpu,seconds_wall,energy_j,avg_power_w,below_target,pcie_gen_current,pcie_width_current,clocks_sm_mhz,clocks_mem_mhz,temp_c
2025-10-08T17:32:26,rock-ms7a95,NVIDIA GeForce RTX 3090,256,e2e,200000,1.0,1.4746,1.4782,486.346,329.0,0,3,16,1965,9501,61
2025-10-08T17:32:30,rock-ms7a95,NVIDIA GeForce RTX 3090,320,e2e,131072,1.0,1.3844,1.3884,469.453,338.1,0,3,16,1920,9501,61
2025-10-08T17:32:31,rock-ms7a95,NVIDIA GeForce RTX 3090,320,e2e,131072,1.0,1.3857,1.3905,464.257,333.9,0,3,16,1905,9501,61
2025-10-08T17:32:32,rock-ms7a95,NVIDIA GeForce RTX 3090,320,e2e,131072,1.0,1.3854,1.3884,466.886,336.3,0,3,16,1905,9501,61
2025-10-08T17:32:34,rock-ms7a95,NVIDIA GeForce RTX 3090,320,e2e,131072,1.0,1.3836,1.3884,465.869,335.5,0,3,16,1905,9501,62
2025-10-08T17:32:35,rock-ms7a95,NVIDIA GeForce RTX 3090,320,e2e,131072,1.0,1.3847,1.3877,469.161,338.1,0,3,16,1920,9501,62
2025-10-08T17:32:40,rock-ms7a95,NVIDIA GeForce RTX 3090,384,e2e,131072,1.0,1.6308,1.6341,538.392,329.5,0,3,16,1800,9501,63
2025-10-08T17:32:42,rock-ms7a95,NVIDIA GeForce RTX 3090,384,e2e,131072,1.0,1.6288,1.6332,539.225,330.2,0,3,16,1815,9501,62
2025-10-08T17:32:43,rock-ms7a95,NVIDIA GeForce RTX 3090,384,e2e,131072,1.0,1.6331,1.6398,573.533,349.8,0,3,16,1815,9501,63
2025-10-08T17:32:45,rock-ms7a95,NVIDIA GeForce RTX 3090,384,e2e,131072,1.0,1.6293,1.6325,540.523,331.1,0,3,16,1830,9501,63
2025-10-08T17:32:47,rock-ms7a95,NVIDIA GeForce RTX 3090,384,e2e,131072,1.0,1.6339,1.6434,565.939,344.4,0,3,16,1800,9501,63
2025-10-08T17:32:50,rock-ms7a95,NVIDIA GeForce RTX 3090,448,e2e,65536,1.0,1.2799,1.2850,432.780,336.8,0,3,16,1725,9501,62
2025-10-08T17:32:52,rock-ms7a95,NVIDIA GeForce RTX 3090,448,e2e,65536,1.0,1.2806,1.2838,398.287,310.2,0,3,16,1725,9501,62
2025-10-08T17:32:53,rock-ms7a95,NVIDIA GeForce RTX 3090,448,e2e,65536,1.0,1.2803,1.2835,401.311,312.7,0,3,16,1740,9501,62
2025-10-08T17:32:54,rock-ms7a95,NVIDIA GeForce RTX 3090,448,e2e,65536,1.0,1.2802,1.2875,428.787,333.0,0,3,16,1725,9501,62
2025-10-08T17:32:56,rock-ms7a95,NVIDIA GeForce RTX 3090,448,e2e,65536,1.0,1.2786,1.2820,431.961,336.9,0,3,16,1740,9501,62
2025-10-08T17:33:00,rock-ms7a95,NVIDIA GeForce RTX 3090,512,e2e,65536,1.0,1.6428,1.6464,566.172,343.9,0,3,16,1740,9501,63
2025-10-08T17:33:02,rock-ms7a95,NVIDIA GeForce RTX 3090,512,e2e,65536,1.0,1.6427,1.6502,530.287,321.4,0,3,16,1725,9501,63
2025-10-08T17:33:04,rock-ms7a95,NVIDIA GeForce RTX 3090,512,e2e,65536,1.0,1.6433,1.6470,537.265,326.2,0,3,16,1740,9501,63
2025-10-08T17:33:05,rock-ms7a95,NVIDIA GeForce RTX 3090,512,e2e,65536,1.0,1.6421,1.6485,530.637,321.9,0,3,16,1740,9501,63
2025-10-08T17:33:07,rock-ms7a95,NVIDIA GeForce RTX 3090,512,e2e,65536,1.0,1.6429,1.6462,567.326,344.6,0,3,16,1740,9501,63
2025-10-08T17:33:11,rock-ms7a95,NVIDIA GeForce RTX 3090,640,e2e,32768,1.0,1.4428,1.4465,468.446,323.8,0,3,16,1665,9501,63
2025-10-08T17:33:13,rock-ms7a95,NVIDIA GeForce RTX 3090,640,e2e,32768,1.0,1.4393,1.4428,472.481,327.5,0,3,16,1665,9501,63
2025-10-08T17:33:14,rock-ms7a95,NVIDIA GeForce RTX 3090,640,e2e,32768,1.0,1.4411,1.4473,467.042,322.7,0,3,16,1680,9501,63
2025-10-08T17:33:16,rock-ms7a95,NVIDIA GeForce RTX 3090,640,e2e,32768,1.0,1.4412,1.4448,502.123,347.5,0,3,16,1665,9501,63
2025-10-08T17:33:17,rock-ms7a95,NVIDIA GeForce RTX 3090,640,e2e,32768,1.0,1.4394,1.4429,468.963,325.0,0,3,16,1680,9501,64
2025-10-08T17:33:23,rock-ms7a95,NVIDIA GeForce RTX 3090,768,e2e,32768,1.0,1.9952,1.9993,671.950,336.1,0,3,16,1635,9501,64
2025-10-08T17:33:25,rock-ms7a95,NVIDIA GeForce RTX 3090,768,e2e,32768,1.0,1.9965,2.0004,671.132,335.5,0,3,16,1620,9501,63
2025-10-08T17:33:27,rock-ms7a95,NVIDIA GeForce RTX 3090,768,e2e,32768,1.0,1.9963,2.0003,670.885,335.4,0,3,16,1620,9501,63
2025-10-08T17:33:29,rock-ms7a95,NVIDIA GeForce RTX 3090,768,e2e,32768,1.0,1.9956,2.0059,670.523,334.3,0,3,16,1605,9501,64
2025-10-08T17:33:31,rock-ms7a95,NVIDIA GeForce RTX 3090,768,e2e,32768,1.0,1.9971,2.0012,674.253,336.9,0,3,16,1605,9501,63
2025-10-08T17:33:36,rock-ms7a95,NVIDIA GeForce RTX 3090,896,e2e,16384,1.0,1.6109,1.6159,541.073,334.8,0,3,16,1635,9501,64
2025-10-08T17:33:37,rock-ms7a95,NVIDIA GeForce RTX 3090,896,e2e,16384,1.0,1.6158,1.6199,538.773,332.6,0,3,16,1620,9501,64
2025-10-08T17:33:39,rock-ms7a95,NVIDIA GeForce RTX 3090,896,e2e,16384,1.0,1.6089,1.6130,547.386,339.4,0,3,16,1620,9501,64
2025-10-08T17:33:41,rock-ms7a95,NVIDIA GeForce RTX 3090,896,e2e,16384,1.0,1.6159,1.6209,539.437,332.8,0,3,16,1605,9501,64
2025-10-08T17:33:42,rock-ms7a95,NVIDIA GeForce RTX 3090,896,e2e,16384,1.0,1.6101,1.6157,543.739,336.5,0,3,16,1635,9501,64
2025-10-08T17:33:46,rock-ms7a95,NVIDIA GeForce RTX 3090,1024,e2e,8192,1.0,1.1176,1.1265,363.471,322.7,0,3,16,1605,9501,64
2025-10-08T17:33:47,rock-ms7a95,NVIDIA GeForce RTX 3090,1024,e2e,8192,1.0,1.1163,1.1217,366.684,326.9,0,3,16,1605,9501,64
2025-10-08T17:33:48,rock-ms7a95,NVIDIA GeForce RTX 3090,1024,e2e,8192,1.0,1.1165,1.1208,400.970,357.8,0,3,16,1605,9501,64
2025-10-08T17:33:49,rock-ms7a95,NVIDIA GeForce RTX 3090,1024,e2e,8192,1.0,1.1152,1.1195,366.614,327.5,0,3,16,1605,9501,64
2025-10-08T17:33:50,rock-ms7a95,NVIDIA GeForce RTX 3090,1024,e2e,8192,1.0,1.1163,1.1204,366.010,326.7,0,3,16,1620,9501,64
2025-10-08T17:33:54,rock-ms7a95,NVIDIA GeForce RTX 3090,1152,e2e,8192,1.0,1.3631,1.3679,434.186,317.4,0,3,16,1470,9501,64
2025-10-08T17:33:55,rock-ms7a95,NVIDIA GeForce RTX 3090,1152,e2e,8192,1.0,1.3568,1.3667,466.085,341.0,0,3,16,1470,9501,64
2025-10-08T17:33:57,rock-ms7a95,NVIDIA GeForce RTX 3090,1152,e2e,8192,1.0,1.3587,1.3632,470.368,345.1,0,3,16,1485,9501,64
2025-10-08T17:33:58,rock-ms7a95,NVIDIA GeForce RTX 3090,1152,e2e,8192,1.0,1.3592,1.3638,434.419,318.5,0,3,16,1485,9501,64
2025-10-08T17:34:00,rock-ms7a95,NVIDIA GeForce RTX 3090,1152,e2e,8192,1.0,1.3576,1.3664,466.511,341.4,0,3,16,1500,9501,64
2025-10-08T17:34:03,rock-ms7a95,NVIDIA GeForce RTX 3090,1280,e2e,4096,1.0,1.0785,1.0835,367.127,338.8,0,3,16,1590,9501,64
2025-10-08T17:34:04,rock-ms7a95,NVIDIA GeForce RTX 3090,1280,e2e,4096,1.0,1.0768,1.0849,364.851,336.3,0,3,16,1590,9501,64
2025-10-08T17:34:05,rock-ms7a95,NVIDIA GeForce RTX 3090,1280,e2e,4096,1.0,1.0779,1.0832,370.523,342.1,0,3,16,1590,9501,64
2025-10-08T17:34:06,rock-ms7a95,NVIDIA GeForce RTX 3090,1280,e2e,4096,1.0,1.0778,1.0826,369.376,341.2,0,3,16,1605,9501,64
2025-10-08T17:34:07,rock-ms7a95,NVIDIA GeForce RTX 3090,1280,e2e,4096,1.0,1.0783,1.0831,368.215,340.0,0,3,16,1605,9501,65
2025-10-08T17:34:11,rock-ms7a95,NVIDIA GeForce RTX 3090,1408,e2e,4096,1.0,1.2589,1.2670,437.853,345.6,0,3,16,1485,9501,64
2025-10-08T17:34:12,rock-ms7a95,NVIDIA GeForce RTX 3090,1408,e2e,4096,1.0,1.2580,1.2639,436.796,345.6,0,3,16,1515,9501,64
2025-10-08T17:34:13,rock-ms7a95,NVIDIA GeForce RTX 3090,1408,e2e,4096,1.0,1.2584,1.2636,401.223,317.5,0,3,16,1500,9501,64
2025-10-08T17:34:15,rock-ms7a95,NVIDIA GeForce RTX 3090,1408,e2e,4096,1.0,1.2563,1.2661,433.119,342.1,0,3,16,1515,9501,64
2025-10-08T17:34:16,rock-ms7a95,NVIDIA GeForce RTX 3090,1408,e2e,4096,1.0,1.2579,1.2630,436.782,345.8,0,3,16,1515,9501,64
2025-10-08T17:34:20,rock-ms7a95,NVIDIA GeForce RTX 3090,1536,e2e,4096,1.0,1.4153,1.4212,501.749,353.0,0,3,16,1605,9501,65
2025-10-08T17:34:22,rock-ms7a95,NVIDIA GeForce RTX 3090,1536,e2e,4096,1.0,1.4126,1.4195,467.672,329.5,0,3,16,1620,9501,65
2025-10-08T17:34:23,rock-ms7a95,NVIDIA GeForce RTX 3090,1536,e2e,4096,1.0,1.4088,1.4151,470.885,332.7,0,3,16,1605,9501,65
2025-10-08T17:34:24,rock-ms7a95,NVIDIA GeForce RTX 3090,1536,e2e,4096,1.0,1.4135,1.4210,468.847,330.0,0,3,16,1635,9501,65
2025-10-08T17:34:26,rock-ms7a95,NVIDIA GeForce RTX 3090,1536,e2e,4096,1.0,1.4116,1.4172,467.036,329.6,0,3,16,1605,9501,65
