timestamp,host,gpu_name,matrix_size,mode,batches,seconds_target,seconds_gpu,seconds_wall,energy_j,avg_power_w,below_target,pcie_gen_current,pcie_width_current,clocks_sm_mhz,clocks_mem_mhz,temp_c,throttle_reasons
2025-10-09T16:39:59,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,224,e2e,32768,1.0,1.8528,1.8528,218.420,117.9,0,NA,NA,NA,NA,64.0,NA
2025-10-09T16:40:01,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,224,e2e,32768,1.0,1.8559,1.8559,218.573,117.8,0,NA,NA,NA,NA,64.0,NA
2025-10-09T16:40:03,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,224,e2e,32768,1.0,1.8544,1.8544,218.640,117.9,0,NA,NA,NA,NA,63.0,NA
2025-10-09T16:40:05,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,224,e2e,32768,1.0,1.8551,1.8551,218.526,117.8,0,NA,NA,NA,NA,64.0,NA
2025-10-09T16:40:07,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,224,e2e,32768,1.0,1.8546,1.8546,219.821,118.5,0,NA,NA,NA,NA,63.0,NA
2025-10-09T16:40:11,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,256,e2e,16384,1.0,1.3807,1.3807,162.927,118.0,0,NA,NA,NA,NA,64.0,NA
2025-10-09T16:40:12,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,256,e2e,16384,1.0,1.3811,1.3811,162.901,118.0,0,NA,NA,NA,NA,64.0,NA
2025-10-09T16:40:13,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,256,e2e,16384,1.0,1.3801,1.3801,162.475,117.7,0,NA,NA,NA,NA,64.0,NA
2025-10-09T16:40:15,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,256,e2e,16384,1.0,1.3845,1.3845,163.206,117.9,0,NA,NA,NA,NA,63.0,NA
2025-10-09T16:40:16,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,256,e2e,16384,1.0,1.3843,1.3843,163.339,118.0,0,NA,NA,NA,NA,63.0,NA
2025-10-09T16:40:20,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,320,e2e,8192,1.0,1.1420,1.1420,145.346,127.3,0,NA,NA,NA,NA,64.0,NA
2025-10-09T16:40:21,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,320,e2e,8192,1.0,1.1432,1.1432,143.886,125.9,0,NA,NA,NA,NA,64.0,NA
2025-10-09T16:40:22,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,320,e2e,8192,1.0,1.1434,1.1434,142.311,124.5,0,NA,NA,NA,NA,64.0,NA
2025-10-09T16:40:23,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,320,e2e,8192,1.0,1.1430,1.1430,141.823,124.1,0,NA,NA,NA,NA,64.0,NA
2025-10-09T16:40:24,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,320,e2e,8192,1.0,1.1427,1.1427,142.158,124.4,0,NA,NA,NA,NA,64.0,NA
2025-10-09T16:40:30,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,384,e2e,8192,1.0,1.8275,1.8275,236.552,129.4,0,NA,NA,NA,NA,65.0,NA
2025-10-09T16:40:32,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,384,e2e,8192,1.0,1.8278,1.8278,236.939,129.6,0,NA,NA,NA,NA,65.0,NA
2025-10-09T16:40:33,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,384,e2e,8192,1.0,1.8278,1.8278,236.512,129.4,0,NA,NA,NA,NA,65.0,NA
2025-10-09T16:40:35,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,384,e2e,8192,1.0,1.8275,1.8275,236.840,129.6,0,NA,NA,NA,NA,65.0,NA
2025-10-09T16:40:37,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,384,e2e,8192,1.0,1.8284,1.8284,237.409,129.8,0,NA,NA,NA,NA,65.0,NA
2025-10-09T16:40:42,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,448,e2e,4096,1.0,1.5293,1.5293,197.923,129.4,0,NA,NA,NA,NA,65.0,NA
2025-10-09T16:40:43,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,448,e2e,4096,1.0,1.5253,1.5253,191.522,125.6,0,NA,NA,NA,NA,65.0,NA
2025-10-09T16:40:45,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,448,e2e,4096,1.0,1.5231,1.5231,198.261,130.2,0,NA,NA,NA,NA,65.0,NA
2025-10-09T16:40:46,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,448,e2e,4096,1.0,1.5254,1.5254,191.751,125.7,0,NA,NA,NA,NA,65.0,NA
2025-10-09T16:40:48,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,448,e2e,4096,1.0,1.5277,1.5277,191.883,125.6,0,NA,NA,NA,NA,65.0,NA
2025-10-09T16:40:51,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,512,e2e,2048,1.0,1.1006,1.1006,138.263,125.6,0,NA,NA,NA,NA,65.0,NA
2025-10-09T16:40:52,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,512,e2e,2048,1.0,1.1016,1.1016,138.729,125.9,0,NA,NA,NA,NA,65.0,NA
2025-10-09T16:40:53,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,512,e2e,2048,1.0,1.1008,1.1008,138.609,125.9,0,NA,NA,NA,NA,65.0,NA
2025-10-09T16:40:54,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,512,e2e,2048,1.0,1.1008,1.1008,138.331,125.7,0,NA,NA,NA,NA,65.0,NA
2025-10-09T16:40:55,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,512,e2e,2048,1.0,1.1018,1.1018,138.623,125.8,0,NA,NA,NA,NA,65.0,NA
2025-10-09T16:40:59,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,640,e2e,1024,1.0,1.0619,1.0619,135.432,127.5,0,NA,NA,NA,NA,65.0,NA
2025-10-09T16:41:00,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,640,e2e,1024,1.0,1.0622,1.0622,135.199,127.3,0,NA,NA,NA,NA,65.0,NA
2025-10-09T16:41:01,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,640,e2e,1024,1.0,1.0634,1.0634,135.582,127.5,0,NA,NA,NA,NA,65.0,NA
2025-10-09T16:41:02,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,640,e2e,1024,1.0,1.0645,1.0645,135.486,127.3,0,NA,NA,NA,NA,65.0,NA
2025-10-09T16:41:03,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,640,e2e,1024,1.0,1.0624,1.0624,139.629,131.4,0,NA,NA,NA,NA,66.0,NA
2025-10-09T16:41:08,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,768,e2e,1024,1.0,1.7151,1.7151,231.734,135.1,0,NA,NA,NA,NA,66.0,NA
2025-10-09T16:41:10,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,768,e2e,1024,1.0,1.7163,1.7163,230.271,134.2,0,NA,NA,NA,NA,66.0,NA
2025-10-09T16:41:11,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,768,e2e,1024,1.0,1.7162,1.7162,232.562,135.5,0,NA,NA,NA,NA,66.0,NA
2025-10-09T16:41:13,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,768,e2e,1024,1.0,1.7160,1.7160,230.872,134.5,0,NA,NA,NA,NA,66.0,NA
2025-10-09T16:41:15,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,768,e2e,1024,1.0,1.7132,1.7132,232.328,135.6,0,NA,NA,NA,NA,66.0,NA
2025-10-09T16:41:19,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,896,e2e,512,1.0,1.4659,1.4659,194.499,132.7,0,NA,NA,NA,NA,68.0,NA
2025-10-09T16:41:21,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,896,e2e,512,1.0,1.4643,1.4643,193.850,132.4,0,NA,NA,NA,NA,68.0,NA
2025-10-09T16:41:22,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,896,e2e,512,1.0,1.4655,1.4655,193.919,132.3,0,NA,NA,NA,NA,67.0,NA
2025-10-09T16:41:24,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,896,e2e,512,1.0,1.4641,1.4641,193.531,132.2,0,NA,NA,NA,NA,67.0,NA
2025-10-09T16:41:25,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,896,e2e,512,1.0,1.4658,1.4658,194.403,132.6,0,NA,NA,NA,NA,68.0,NA
2025-10-09T16:41:31,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,1024,e2e,512,1.0,1.9029,1.9029,254.673,133.8,0,NA,NA,NA,NA,70.0,NA
2025-10-09T16:41:33,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,1024,e2e,512,1.0,1.9020,1.9020,254.072,133.6,0,NA,NA,NA,NA,69.0,NA
2025-10-09T16:41:35,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,1024,e2e,512,1.0,1.9026,1.9026,252.286,132.6,0,NA,NA,NA,NA,68.0,NA
2025-10-09T16:41:37,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,1024,e2e,512,1.0,1.9020,1.9020,252.987,133.0,0,NA,NA,NA,NA,67.0,NA
2025-10-09T16:41:39,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,1024,e2e,512,1.0,1.9057,1.9057,253.380,133.0,0,NA,NA,NA,NA,67.0,NA
2025-10-09T16:41:42,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,1152,e2e,256,1.0,1.3148,1.3148,177.670,135.1,0,NA,NA,NA,NA,70.0,NA
2025-10-09T16:41:44,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,1152,e2e,256,1.0,1.3131,1.3131,178.130,135.7,0,NA,NA,NA,NA,70.0,NA
2025-10-09T16:41:45,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,1152,e2e,256,1.0,1.3135,1.3135,178.127,135.6,0,NA,NA,NA,NA,70.0,NA
2025-10-09T16:41:46,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,1152,e2e,256,1.0,1.3146,1.3146,178.366,135.7,0,NA,NA,NA,NA,70.0,NA
2025-10-09T16:41:48,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,1152,e2e,256,1.0,1.3158,1.3158,177.951,135.2,0,NA,NA,NA,NA,70.0,NA
2025-10-09T16:41:53,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,1280,e2e,256,1.0,1.8275,1.8275,247.505,135.4,0,NA,NA,NA,NA,67.0,NA
2025-10-09T16:41:55,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,1280,e2e,256,1.0,1.8275,1.8275,247.635,135.5,0,NA,NA,NA,NA,68.0,NA
2025-10-09T16:41:57,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,1280,e2e,256,1.0,1.8377,1.8377,247.403,134.6,0,NA,NA,NA,NA,68.0,NA
2025-10-09T16:41:59,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,1280,e2e,256,1.0,1.8368,1.8368,248.280,135.2,0,NA,NA,NA,NA,67.0,NA
2025-10-09T16:42:01,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,1280,e2e,256,1.0,1.8244,1.8244,252.389,138.3,0,NA,NA,NA,NA,69.0,NA
2025-10-09T16:42:04,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,1408,e2e,128,1.0,1.2547,1.2547,171.688,136.8,0,NA,NA,NA,NA,68.0,NA
2025-10-09T16:42:06,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,1408,e2e,128,1.0,1.2478,1.2478,171.751,137.6,0,NA,NA,NA,NA,69.0,NA
2025-10-09T16:42:07,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,1408,e2e,128,1.0,1.2547,1.2547,171.950,137.0,0,NA,NA,NA,NA,68.0,NA
2025-10-09T16:42:08,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,1408,e2e,128,1.0,1.2465,1.2465,172.210,138.2,0,NA,NA,NA,NA,70.0,NA
2025-10-09T16:42:09,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,1408,e2e,128,1.0,1.2533,1.2533,172.615,137.7,0,NA,NA,NA,NA,68.0,NA
2025-10-09T16:42:14,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,1536,e2e,128,1.0,1.5715,1.5715,218.348,138.9,0,NA,NA,NA,NA,69.0,NA
2025-10-09T16:42:16,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,1536,e2e,128,1.0,1.5524,1.5524,212.900,137.1,0,NA,NA,NA,NA,69.0,NA
2025-10-09T16:42:17,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,1536,e2e,128,1.0,1.5550,1.5550,212.457,136.6,0,NA,NA,NA,NA,68.0,NA
2025-10-09T16:42:19,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,1536,e2e,128,1.0,1.5599,1.5599,212.620,136.3,0,NA,NA,NA,NA,68.0,NA
2025-10-09T16:42:20,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,1536,e2e,128,1.0,1.5613,1.5613,212.981,136.4,0,NA,NA,NA,NA,68.0,NA
