timestamp,host,gpu_name,matrix_size,mode,batches,seconds_target,seconds_gpu,seconds_wall,energy_j,avg_power_w,below_target,pcie_gen_current,pcie_width_current,clocks_sm_mhz,clocks_mem_mhz,temp_c,throttle_reasons
2025-10-09T18:18:39,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,128,e2e,65536,1.0,1.1121,1.1121,175.095,157.5,0,NA,NA,NA,NA,77.0,NA
2025-10-09T18:18:40,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,128,e2e,65536,1.0,1.1058,1.1058,174.611,157.9,0,NA,NA,NA,NA,77.0,NA
2025-10-09T18:18:41,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,128,e2e,65536,1.0,1.1071,1.1071,175.054,158.1,0,NA,NA,NA,NA,77.0,NA
2025-10-09T18:18:42,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,128,e2e,65536,1.0,1.1069,1.1069,174.667,157.8,0,NA,NA,NA,NA,77.0,NA
2025-10-09T18:18:43,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,128,e2e,65536,1.0,1.1041,1.1041,174.169,157.7,0,NA,NA,NA,NA,77.0,NA
2025-10-09T18:18:48,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,160,e2e,65536,1.0,1.7222,1.7222,317.378,184.3,0,NA,NA,NA,NA,77.0,NA
2025-10-09T18:18:50,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,160,e2e,65536,1.0,1.7261,1.7261,317.427,183.9,0,NA,NA,NA,NA,77.0,NA
2025-10-09T18:18:52,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,160,e2e,65536,1.0,1.7146,1.7146,316.121,184.4,0,NA,NA,NA,NA,77.0,NA
2025-10-09T18:18:54,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,160,e2e,65536,1.0,1.7187,1.7187,316.725,184.3,0,NA,NA,NA,NA,77.0,NA
2025-10-09T18:18:55,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,160,e2e,65536,1.0,1.7243,1.7243,317.341,184.0,0,NA,NA,NA,NA,77.0,NA
2025-10-09T18:19:01,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,192,e2e,32768,1.0,1.7830,1.7830,338.681,190.0,0,NA,NA,NA,NA,78.0,NA
2025-10-09T18:19:02,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,192,e2e,32768,1.0,1.7763,1.7763,337.859,190.2,0,NA,NA,NA,NA,78.0,NA
2025-10-09T18:19:04,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,192,e2e,32768,1.0,1.7818,1.7818,338.229,189.8,0,NA,NA,NA,NA,78.0,NA
2025-10-09T18:19:06,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,192,e2e,32768,1.0,1.7816,1.7816,337.706,189.6,0,NA,NA,NA,NA,78.0,NA
2025-10-09T18:19:08,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,192,e2e,32768,1.0,1.7763,1.7763,337.458,190.0,0,NA,NA,NA,NA,78.0,NA
2025-10-09T18:19:12,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,224,e2e,16384,1.0,1.3115,1.3115,255.368,194.7,0,NA,NA,NA,NA,79.0,NA
2025-10-09T18:19:13,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,224,e2e,16384,1.0,1.3108,1.3108,255.316,194.8,0,NA,NA,NA,NA,79.0,NA
2025-10-09T18:19:14,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,224,e2e,16384,1.0,1.3080,1.3080,255.103,195.0,0,NA,NA,NA,NA,79.0,NA
2025-10-09T18:19:16,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,224,e2e,16384,1.0,1.3098,1.3098,255.126,194.8,0,NA,NA,NA,NA,79.0,NA
2025-10-09T18:19:17,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,224,e2e,16384,1.0,1.3115,1.3115,255.441,194.8,0,NA,NA,NA,NA,79.0,NA
2025-10-09T18:19:22,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,256,e2e,16384,1.0,1.5158,1.5158,296.840,195.8,0,NA,NA,NA,NA,79.0,NA
2025-10-09T18:19:23,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,256,e2e,16384,1.0,1.5152,1.5152,296.764,195.9,0,NA,NA,NA,NA,78.0,NA
2025-10-09T18:19:25,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,256,e2e,16384,1.0,1.5212,1.5212,297.603,195.6,0,NA,NA,NA,NA,79.0,NA
2025-10-09T18:19:26,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,256,e2e,16384,1.0,1.5175,1.5175,297.079,195.8,0,NA,NA,NA,NA,79.0,NA
2025-10-09T18:19:28,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,256,e2e,16384,1.0,1.5183,1.5183,297.570,196.0,0,NA,NA,NA,NA,78.0,NA
2025-10-09T18:19:32,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,320,e2e,16384,1.0,1.4028,1.4028,323.790,230.8,0,NA,NA,NA,NA,83.0,NA
2025-10-09T18:19:33,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,320,e2e,16384,1.0,1.4113,1.4113,324.814,230.2,0,NA,NA,NA,NA,83.0,NA
2025-10-09T18:19:35,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,320,e2e,16384,1.0,1.4075,1.4075,324.211,230.4,0,NA,NA,NA,NA,83.0,NA
2025-10-09T18:19:36,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,320,e2e,16384,1.0,1.4148,1.4148,325.392,230.0,0,NA,NA,NA,NA,83.0,NA
2025-10-09T18:19:37,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,320,e2e,16384,1.0,1.4129,1.4129,325.024,230.0,0,NA,NA,NA,NA,83.0,NA
2025-10-09T18:19:43,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,384,e2e,8192,1.0,1.7246,1.7246,380.792,220.8,0,NA,NA,NA,NA,82.0,NA
2025-10-09T18:19:44,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,384,e2e,8192,1.0,1.7273,1.7273,381.267,220.7,0,NA,NA,NA,NA,82.0,NA
2025-10-09T18:19:46,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,384,e2e,8192,1.0,1.7206,1.7206,380.365,221.1,0,NA,NA,NA,NA,82.0,NA
2025-10-09T18:19:48,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,384,e2e,8192,1.0,1.7199,1.7199,380.322,221.1,0,NA,NA,NA,NA,82.0,NA
2025-10-09T18:19:50,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,384,e2e,8192,1.0,1.7253,1.7253,380.992,220.8,0,NA,NA,NA,NA,82.0,NA
2025-10-09T18:19:53,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,448,e2e,4096,1.0,1.0904,1.0904,253.496,232.5,0,NA,NA,NA,NA,83.0,NA
2025-10-09T18:19:54,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,448,e2e,4096,1.0,1.0921,1.0921,254.065,232.6,0,NA,NA,NA,NA,83.0,NA
2025-10-09T18:19:55,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,448,e2e,4096,1.0,1.0895,1.0895,253.699,232.9,0,NA,NA,NA,NA,83.0,NA
2025-10-09T18:19:56,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,448,e2e,4096,1.0,1.1028,1.1028,255.395,231.6,0,NA,NA,NA,NA,83.0,NA
2025-10-09T18:19:57,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,448,e2e,4096,1.0,1.0844,1.0844,252.721,233.1,0,NA,NA,NA,NA,83.0,NA
2025-10-09T18:20:02,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,512,e2e,4096,1.0,1.6363,1.6363,375.490,229.5,0,NA,NA,NA,NA,83.0,NA
2025-10-09T18:20:04,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,512,e2e,4096,1.0,1.6261,1.6261,374.174,230.1,0,NA,NA,NA,NA,83.0,NA
2025-10-09T18:20:05,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,512,e2e,4096,1.0,1.6242,1.6242,374.276,230.4,0,NA,NA,NA,NA,83.0,NA
2025-10-09T18:20:07,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,512,e2e,4096,1.0,1.6227,1.6227,374.402,230.7,0,NA,NA,NA,NA,83.0,NA
2025-10-09T18:20:09,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,512,e2e,4096,1.0,1.6274,1.6274,375.342,230.6,0,NA,NA,NA,NA,83.0,NA
2025-10-09T18:20:15,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,640,e2e,4096,1.0,1.9945,1.9945,532.237,266.9,0,NA,NA,NA,NA,89.0,NA
2025-10-09T18:20:17,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,640,e2e,4096,1.0,1.9919,1.9919,532.337,267.3,0,NA,NA,NA,NA,88.0,NA
2025-10-09T18:20:19,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,640,e2e,4096,1.0,1.9896,1.9896,532.040,267.4,0,NA,NA,NA,NA,89.0,NA
2025-10-09T18:20:21,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,640,e2e,4096,1.0,1.9915,1.9915,532.251,267.3,0,NA,NA,NA,NA,89.0,NA
2025-10-09T18:20:23,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,640,e2e,4096,1.0,1.9945,1.9945,532.850,267.2,0,NA,NA,NA,NA,89.0,NA
2025-10-09T18:20:28,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,768,e2e,2048,1.0,1.9487,1.9487,508.692,261.0,0,NA,NA,NA,NA,88.0,NA
2025-10-09T18:20:30,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,768,e2e,2048,1.0,1.9579,1.9579,510.408,260.7,0,NA,NA,NA,NA,88.0,NA
2025-10-09T18:20:32,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,768,e2e,2048,1.0,1.9472,1.9472,508.828,261.3,0,NA,NA,NA,NA,88.0,NA
2025-10-09T18:20:34,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,768,e2e,2048,1.0,1.9480,1.9480,509.402,261.5,0,NA,NA,NA,NA,89.0,NA
2025-10-09T18:20:36,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,768,e2e,2048,1.0,1.9491,1.9491,510.103,261.7,0,NA,NA,NA,NA,89.0,NA
2025-10-09T18:20:40,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,896,e2e,1024,1.0,1.4248,1.4248,377.006,264.6,0,NA,NA,NA,NA,89.0,NA
2025-10-09T18:20:42,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,896,e2e,1024,1.0,1.4251,1.4251,377.250,264.7,0,NA,NA,NA,NA,89.0,NA
2025-10-09T18:20:43,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,896,e2e,1024,1.0,1.4271,1.4271,377.169,264.3,0,NA,NA,NA,NA,89.0,NA
2025-10-09T18:20:45,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,896,e2e,1024,1.0,1.4255,1.4255,376.723,264.3,0,NA,NA,NA,NA,89.0,NA
2025-10-09T18:20:46,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,896,e2e,1024,1.0,1.4251,1.4251,377.075,264.6,0,NA,NA,NA,NA,89.0,NA
2025-10-09T18:20:49,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,1024,e2e,512,1.0,1.0825,1.0825,288.639,266.6,0,NA,NA,NA,NA,90.0,NA
2025-10-09T18:20:51,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,1024,e2e,512,1.0,1.0845,1.0845,288.923,266.4,0,NA,NA,NA,NA,90.0,NA
2025-10-09T18:20:52,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,1024,e2e,512,1.0,1.0836,1.0836,288.838,266.5,0,NA,NA,NA,NA,90.0,NA
2025-10-09T18:20:53,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,1024,e2e,512,1.0,1.0947,1.0947,290.805,265.7,0,NA,NA,NA,NA,90.0,NA
2025-10-09T18:20:54,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,1024,e2e,512,1.0,1.0837,1.0837,289.258,266.9,0,NA,NA,NA,NA,90.0,NA
2025-10-09T18:20:58,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,1152,e2e,512,1.0,1.4292,1.4292,393.354,275.2,0,NA,NA,NA,NA,91.0,NA
2025-10-09T18:21:00,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,1152,e2e,512,1.0,1.4279,1.4279,393.100,275.3,0,NA,NA,NA,NA,91.0,NA
2025-10-09T18:21:01,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,1152,e2e,512,1.0,1.4274,1.4274,392.898,275.3,0,NA,NA,NA,NA,91.0,NA
2025-10-09T18:21:02,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,1152,e2e,512,1.0,1.4278,1.4278,393.480,275.6,0,NA,NA,NA,NA,91.0,NA
2025-10-09T18:21:04,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,1152,e2e,512,1.0,1.4276,1.4276,393.320,275.5,0,NA,NA,NA,NA,92.0,NA
2025-10-09T18:21:09,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,1280,e2e,512,1.0,1.6111,1.6111,466.442,289.5,0,NA,NA,NA,NA,93.0,NA
2025-10-09T18:21:10,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,1280,e2e,512,1.0,1.6107,1.6107,466.354,289.5,0,NA,NA,NA,NA,94.0,NA
2025-10-09T18:21:12,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,1280,e2e,512,1.0,1.6115,1.6115,466.850,289.7,0,NA,NA,NA,NA,94.0,NA
2025-10-09T18:21:13,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,1280,e2e,512,1.0,1.6111,1.6111,466.818,289.8,0,NA,NA,NA,NA,94.0,NA
2025-10-09T18:21:15,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,1280,e2e,512,1.0,1.6105,1.6105,466.814,289.9,0,NA,NA,NA,NA,94.0,NA
2025-10-09T18:21:19,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,1408,e2e,256,1.0,1.2878,1.2878,355.114,275.7,0,NA,NA,NA,NA,92.0,NA
2025-10-09T18:21:20,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,1408,e2e,256,1.0,1.2891,1.2891,355.230,275.6,0,NA,NA,NA,NA,92.0,NA
2025-10-09T18:21:22,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,1408,e2e,256,1.0,1.2880,1.2880,355.111,275.7,0,NA,NA,NA,NA,92.0,NA
2025-10-09T18:21:23,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,1408,e2e,256,1.0,1.2875,1.2875,354.983,275.7,0,NA,NA,NA,NA,92.0,NA
2025-10-09T18:21:24,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,1408,e2e,256,1.0,1.2879,1.2879,355.328,275.9,0,NA,NA,NA,NA,92.0,NA
2025-10-09T18:21:29,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,1536,e2e,256,1.0,1.5902,1.5902,448.785,282.2,0,NA,NA,NA,NA,93.0,NA
2025-10-09T18:21:30,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,1536,e2e,256,1.0,1.5913,1.5913,448.703,282.0,0,NA,NA,NA,NA,93.0,NA
2025-10-09T18:21:32,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,1536,e2e,256,1.0,1.6040,1.6040,450.995,281.2,0,NA,NA,NA,NA,94.0,NA
2025-10-09T18:21:34,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,1536,e2e,256,1.0,1.5910,1.5910,448.797,282.1,0,NA,NA,NA,NA,93.0,NA
2025-10-09T18:21:35,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,1536,e2e,256,1.0,1.5899,1.5899,448.959,282.4,0,NA,NA,NA,NA,93.0,NA
