timestamp,host,gpu_name,matrix_size,mode,batches,seconds_target,seconds_gpu,seconds_wall,energy_j,avg_power_w,below_target,pcie_gen_current,pcie_width_current,clocks_sm_mhz,clocks_mem_mhz,temp_c,throttle_reasons
2025-10-09T17:50:06,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,256,e2e,16384,1.0,1.4974,1.4974,283.555,189.4,0,NA,NA,NA,NA,72.0,NA
2025-10-09T17:50:08,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,256,e2e,16384,1.0,1.5024,1.5024,284.347,189.3,0,NA,NA,NA,NA,72.0,NA
2025-10-09T17:50:09,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,256,e2e,16384,1.0,1.5014,1.5014,NA,NA,0,NA,NA,NA,NA,73.0,NA
2025-10-09T17:50:13,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,320,e2e,16384,1.0,1.3902,1.3902,312.979,225.1,0,NA,NA,NA,NA,77.0,NA
2025-10-09T17:50:15,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,320,e2e,16384,1.0,1.3901,1.3901,312.750,225.0,0,NA,NA,NA,NA,77.0,NA
2025-10-09T17:50:16,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,320,e2e,16384,1.0,1.3915,1.3915,313.445,225.3,0,NA,NA,NA,NA,77.0,NA
2025-10-09T17:50:17,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,320,e2e,16384,1.0,1.3867,1.3867,312.806,225.6,0,NA,NA,NA,NA,77.0,NA
2025-10-09T17:50:19,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,320,e2e,16384,1.0,1.3946,1.3946,313.869,225.1,0,NA,NA,NA,NA,77.0,NA
2025-10-09T17:50:24,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,384,e2e,8192,1.0,1.7241,1.7241,370.243,214.7,0,NA,NA,NA,NA,76.0,NA
2025-10-09T17:50:26,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,384,e2e,8192,1.0,1.7249,1.7249,370.793,215.0,0,NA,NA,NA,NA,76.0,NA
2025-10-09T17:50:27,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,384,e2e,8192,1.0,1.7214,1.7214,370.051,215.0,0,NA,NA,NA,NA,75.0,NA
2025-10-09T17:50:29,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,384,e2e,8192,1.0,1.7284,1.7284,371.555,215.0,0,NA,NA,NA,NA,76.0,NA
2025-10-09T17:50:31,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,384,e2e,8192,1.0,1.7235,1.7235,370.953,215.2,0,NA,NA,NA,NA,76.0,NA
2025-10-09T17:50:34,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,448,e2e,4096,1.0,1.0830,1.0830,246.140,227.3,0,NA,NA,NA,NA,77.0,NA
2025-10-09T17:50:35,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,448,e2e,4096,1.0,1.0831,1.0831,246.275,227.4,0,NA,NA,NA,NA,77.0,NA
2025-10-09T17:50:36,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,448,e2e,4096,1.0,1.0835,1.0835,246.501,227.5,0,NA,NA,NA,NA,78.0,NA
2025-10-09T17:50:37,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,448,e2e,4096,1.0,1.0797,1.0797,245.790,227.6,0,NA,NA,NA,NA,78.0,NA
2025-10-09T17:50:39,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,448,e2e,4096,1.0,1.0810,1.0810,246.310,227.8,0,NA,NA,NA,NA,77.0,NA
2025-10-09T17:50:43,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,512,e2e,4096,1.0,1.6200,1.6200,363.923,224.6,0,NA,NA,NA,NA,78.0,NA
2025-10-09T17:50:45,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,512,e2e,4096,1.0,1.6268,1.6268,364.942,224.3,0,NA,NA,NA,NA,78.0,NA
2025-10-09T17:50:47,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,512,e2e,4096,1.0,1.6230,1.6230,364.333,224.5,0,NA,NA,NA,NA,78.0,NA
2025-10-09T17:50:48,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,512,e2e,4096,1.0,1.6221,1.6221,364.569,224.8,0,NA,NA,NA,NA,78.0,NA
2025-10-09T17:50:50,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,512,e2e,4096,1.0,1.6179,1.6179,363.688,224.8,0,NA,NA,NA,NA,78.0,NA
2025-10-09T17:50:56,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,640,e2e,4096,1.0,1.9805,1.9805,518.612,261.9,0,NA,NA,NA,NA,84.0,NA
2025-10-09T17:50:58,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,640,e2e,4096,1.0,1.9851,1.9851,519.337,261.6,0,NA,NA,NA,NA,83.0,NA
2025-10-09T17:51:00,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,640,e2e,4096,1.0,1.9806,1.9806,519.163,262.1,0,NA,NA,NA,NA,84.0,NA
2025-10-09T17:51:02,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,640,e2e,4096,1.0,1.9815,1.9815,519.761,262.3,0,NA,NA,NA,NA,84.0,NA
2025-10-09T17:51:04,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,640,e2e,4096,1.0,1.9843,1.9843,520.222,262.2,0,NA,NA,NA,NA,84.0,NA
2025-10-09T17:51:10,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,768,e2e,2048,1.0,1.9664,1.9664,500.463,254.5,0,NA,NA,NA,NA,83.0,NA
2025-10-09T17:51:12,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,768,e2e,2048,1.0,1.9643,1.9643,500.617,254.9,0,NA,NA,NA,NA,83.0,NA
2025-10-09T17:51:14,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,768,e2e,2048,1.0,1.9646,1.9646,501.110,255.1,0,NA,NA,NA,NA,83.0,NA
2025-10-09T17:51:16,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,768,e2e,2048,1.0,1.9639,1.9639,501.302,255.3,0,NA,NA,NA,NA,83.0,NA
2025-10-09T17:51:18,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,768,e2e,2048,1.0,1.9695,1.9695,502.415,255.1,0,NA,NA,NA,NA,83.0,NA
2025-10-09T17:51:22,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,896,e2e,1024,1.0,1.4239,1.4239,369.195,259.3,0,NA,NA,NA,NA,84.0,NA
2025-10-09T17:51:23,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,896,e2e,1024,1.0,1.4237,1.4237,369.359,259.4,0,NA,NA,NA,NA,84.0,NA
2025-10-09T17:51:25,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,896,e2e,1024,1.0,1.4255,1.4255,369.656,259.3,0,NA,NA,NA,NA,84.0,NA
2025-10-09T17:51:26,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,896,e2e,1024,1.0,1.4237,1.4237,369.869,259.8,0,NA,NA,NA,NA,84.0,NA
2025-10-09T17:51:28,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,896,e2e,1024,1.0,1.4240,1.4240,369.541,259.5,0,NA,NA,NA,NA,84.0,NA
2025-10-09T17:51:31,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,1024,e2e,512,1.0,1.0892,1.0892,283.877,260.6,0,NA,NA,NA,NA,85.0,NA
2025-10-09T17:51:32,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,1024,e2e,512,1.0,1.0871,1.0871,283.566,260.8,0,NA,NA,NA,NA,84.0,NA
2025-10-09T17:51:33,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,1024,e2e,512,1.0,1.0874,1.0874,283.742,260.9,0,NA,NA,NA,NA,84.0,NA
2025-10-09T17:51:34,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,1024,e2e,512,1.0,1.0877,1.0877,283.260,260.4,0,NA,NA,NA,NA,84.0,NA
2025-10-09T17:51:35,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,1024,e2e,512,1.0,1.0883,1.0883,284.059,261.0,0,NA,NA,NA,NA,84.0,NA
2025-10-09T17:51:39,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,1152,e2e,512,1.0,1.4228,1.4228,383.784,269.7,0,NA,NA,NA,NA,86.0,NA
2025-10-09T17:51:41,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,1152,e2e,512,1.0,1.4223,1.4223,384.197,270.1,0,NA,NA,NA,NA,86.0,NA
2025-10-09T17:51:42,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,1152,e2e,512,1.0,1.4224,1.4224,384.106,270.0,0,NA,NA,NA,NA,86.0,NA
2025-10-09T17:51:44,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,1152,e2e,512,1.0,1.4219,1.4219,384.110,270.1,0,NA,NA,NA,NA,86.0,NA
2025-10-09T17:51:45,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,1152,e2e,512,1.0,1.4240,1.4240,384.387,269.9,0,NA,NA,NA,NA,86.0,NA
2025-10-09T17:51:50,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,1280,e2e,512,1.0,1.6141,1.6141,458.504,284.1,0,NA,NA,NA,NA,89.0,NA
2025-10-09T17:51:52,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,1280,e2e,512,1.0,1.6135,1.6135,458.770,284.3,0,NA,NA,NA,NA,89.0,NA
2025-10-09T17:51:53,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,1280,e2e,512,1.0,1.6162,1.6162,459.116,284.1,0,NA,NA,NA,NA,89.0,NA
2025-10-09T17:51:55,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,1280,e2e,512,1.0,1.6138,1.6138,458.858,284.3,0,NA,NA,NA,NA,89.0,NA
2025-10-09T17:51:56,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,1280,e2e,512,1.0,1.6141,1.6141,459.325,284.6,0,NA,NA,NA,NA,89.0,NA
2025-10-09T17:52:00,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,1408,e2e,256,1.0,1.2895,1.2895,348.914,270.6,0,NA,NA,NA,NA,88.0,NA
2025-10-09T17:52:02,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,1408,e2e,256,1.0,1.2898,1.2898,349.136,270.7,0,NA,NA,NA,NA,87.0,NA
2025-10-09T17:52:03,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,1408,e2e,256,1.0,1.2895,1.2895,349.310,270.9,0,NA,NA,NA,NA,87.0,NA
2025-10-09T17:52:04,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,1408,e2e,256,1.0,1.2899,1.2899,349.512,271.0,0,NA,NA,NA,NA,88.0,NA
2025-10-09T17:52:05,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,1408,e2e,256,1.0,1.2918,1.2918,350.173,271.1,0,NA,NA,NA,NA,87.0,NA
2025-10-09T17:52:10,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,1536,e2e,256,1.0,1.5938,1.5938,441.906,277.3,0,NA,NA,NA,NA,89.0,NA
2025-10-09T17:52:12,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,1536,e2e,256,1.0,1.5947,1.5947,441.610,276.9,0,NA,NA,NA,NA,88.0,NA
2025-10-09T17:52:13,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,1536,e2e,256,1.0,1.5947,1.5947,441.769,277.0,0,NA,NA,NA,NA,89.0,NA
2025-10-09T17:52:15,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,1536,e2e,256,1.0,1.5938,1.5938,441.566,277.1,0,NA,NA,NA,NA,89.0,NA
2025-10-09T17:52:17,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,1536,e2e,256,1.0,1.5934,1.5934,441.651,277.2,0,NA,NA,NA,NA,89.0,NA
