timestamp,host,gpu_name,matrix_size,mode,batches,seconds_target,seconds_gpu,seconds_wall,energy_j,avg_power_w,below_target,workload,impl,dtype,N,passes_kernel,passes_e2e,seconds_kernel,energy_kernel_j,avg_power_w_kernel,avg_power_w_e2e,bytes_total,bw_gb_s,time_mode,energy_mode,includes_transfer,device_name,driver_version,pcie_gen_current,pcie_width_current,pcie_rx_kbs,pcie_tx_kbs,clocks_sm_mhz,clocks_mem_mhz,temp_c,throttle_reasons,notes
2025-10-12T12:08:06,rock-ms7a95,NVIDIA GeForce RTX 5050,0,kernel,3231,1.00,1.0436,1.0436,85.369,81.8,0,reduction,cublas,fp32,12000000,3231,145,1.0436,85.369,81.8,56.0,310176000000,297.23,kernel,kernel,0,NVIDIA GeForce RTX 5050,580.65.06,3,8,361,1274,2925,9801,52,0,
2025-10-12T12:08:06,rock-ms7a95,NVIDIA GeForce RTX 5050,0,e2e,145,1.00,1.0436,1.0571,59.212,56.0,0,reduction,cublas,fp32,12000000,3231,145,1.0436,85.369,81.8,56.0,6960000000,6.58,e2e,e2e,1,NVIDIA GeForce RTX 5050,580.65.06,3,8,361,1274,2925,9801,52,0,
2025-10-12T12:08:16,rock-ms7a95,NVIDIA GeForce RTX 5050,0,kernel,2211,1.00,0.9488,0.9488,77.005,81.2,1,reduction,cublas,fp32,16000000,2211,109,0.9488,77.005,81.2,56.1,283008000000,298.28,kernel,kernel,0,NVIDIA GeForce RTX 5050,580.65.06,3,8,382,432,2925,9801,53,0,
2025-10-12T12:08:16,rock-ms7a95,NVIDIA GeForce RTX 5050,0,e2e,109,1.00,0.9488,1.0582,59.384,56.1,1,reduction,cublas,fp32,16000000,2211,109,0.9488,77.005,81.2,56.1,6976000000,6.59,e2e,e2e,1,NVIDIA GeForce RTX 5050,580.65.06,3,8,382,432,2925,9801,53,0,
2025-10-12T12:08:27,rock-ms7a95,NVIDIA GeForce RTX 5050,0,kernel,1636,1.00,1.0507,1.0507,92.327,87.9,0,reduction,cublas,fp32,24000000,1636,73,1.0507,92.327,87.9,54.8,314112000000,298.96,kernel,kernel,0,NVIDIA GeForce RTX 5050,580.65.06,3,8,351,424,2917,9801,53,0,
2025-10-12T12:08:27,rock-ms7a95,NVIDIA GeForce RTX 5050,0,e2e,73,1.00,1.0507,1.0625,58.197,54.8,0,reduction,cublas,fp32,24000000,1636,73,1.0507,92.327,87.9,54.8,7008000000,6.60,e2e,e2e,1,NVIDIA GeForce RTX 5050,580.65.06,3,8,351,424,2917,9801,53,0,
2025-10-12T12:08:38,rock-ms7a95,NVIDIA GeForce RTX 5050,0,kernel,1231,1.00,1.0513,1.0513,87.279,83.0,0,reduction,cublas,fp32,32000000,1231,55,1.0513,87.279,83.0,54.7,315136000000,299.76,kernel,kernel,0,NVIDIA GeForce RTX 5050,580.65.06,3,8,728,459,2917,9801,53,0,
2025-10-12T12:08:38,rock-ms7a95,NVIDIA GeForce RTX 5050,0,e2e,55,1.00,1.0513,1.0670,58.396,54.7,0,reduction,cublas,fp32,32000000,1231,55,1.0513,87.279,83.0,54.7,7040000000,6.60,e2e,e2e,1,NVIDIA GeForce RTX 5050,580.65.06,3,8,728,459,2917,9801,53,0,
2025-10-12T12:08:49,rock-ms7a95,NVIDIA GeForce RTX 5050,0,kernel,823,1.00,1.0524,1.0524,93.105,88.5,0,reduction,cublas,fp32,48000000,823,37,1.0524,93.105,88.5,53.9,316032000000,300.28,kernel,kernel,0,NVIDIA GeForce RTX 5050,580.65.06,3,8,400,436,2917,9801,54,0,
2025-10-12T12:08:49,rock-ms7a95,NVIDIA GeForce RTX 5050,0,e2e,37,1.00,1.0524,1.0763,58.033,53.9,0,reduction,cublas,fp32,48000000,823,37,1.0524,93.105,88.5,53.9,7104000000,6.60,e2e,e2e,1,NVIDIA GeForce RTX 5050,580.65.06,3,8,400,436,2917,9801,54,0,
2025-10-12T12:08:59,rock-ms7a95,NVIDIA GeForce RTX 5050,0,kernel,587,1.00,1.0000,1.0000,86.629,86.6,1,reduction,cublas,fp32,64000000,587,28,1.0000,86.629,86.6,53.2,300544000000,300.56,kernel,kernel,0,NVIDIA GeForce RTX 5050,580.65.06,3,8,370,1738,2917,9801,54,0,
2025-10-12T12:08:59,rock-ms7a95,NVIDIA GeForce RTX 5050,0,e2e,28,1.00,1.0000,1.0859,57.797,53.2,1,reduction,cublas,fp32,64000000,587,28,1.0000,86.629,86.6,53.2,7168000000,6.60,e2e,e2e,1,NVIDIA GeForce RTX 5050,580.65.06,3,8,370,1738,2917,9801,54,0,
2025-10-12T12:09:10,rock-ms7a95,NVIDIA GeForce RTX 5050,0,kernel,415,1.00,1.0589,1.0589,94.096,88.9,0,reduction,cublas,fp32,96000000,415,19,1.0589,94.096,88.9,52.3,318720000000,300.98,kernel,kernel,0,NVIDIA GeForce RTX 5050,580.65.06,3,8,399,1276,2917,9801,54,0,
2025-10-12T12:09:10,rock-ms7a95,NVIDIA GeForce RTX 5050,0,e2e,19,1.00,1.0589,1.1054,57.836,52.3,0,reduction,cublas,fp32,96000000,415,19,1.0589,94.096,88.9,52.3,7296000000,6.60,e2e,e2e,1,NVIDIA GeForce RTX 5050,580.65.06,3,8,399,1276,2917,9801,54,0,
2025-10-12T12:09:21,rock-ms7a95,NVIDIA GeForce RTX 5050,0,kernel,311,1.00,1.0571,1.0571,88.295,83.5,0,reduction,cublas,fp32,128000000,311,14,1.0571,88.295,83.5,54.6,318464000000,301.26,kernel,kernel,0,NVIDIA GeForce RTX 5050,580.65.06,3,8,363,421,2917,9801,54,0,
2025-10-12T12:09:21,rock-ms7a95,NVIDIA GeForce RTX 5050,0,e2e,14,1.00,1.0571,1.0855,59.298,54.6,0,reduction,cublas,fp32,128000000,311,14,1.0571,88.295,83.5,54.6,7168000000,6.60,e2e,e2e,1,NVIDIA GeForce RTX 5050,580.65.06,3,8,363,421,2917,9801,54,0,
2025-10-12T12:09:32,rock-ms7a95,NVIDIA GeForce RTX 5050,0,kernel,247,1.00,1.0490,1.0490,93.715,89.3,0,reduction,cublas,fp32,160000000,247,11,1.0490,93.715,89.3,55.0,316160000000,301.39,kernel,kernel,0,NVIDIA GeForce RTX 5050,580.65.06,3,8,369,421,2917,9801,54,0,
2025-10-12T12:09:32,rock-ms7a95,NVIDIA GeForce RTX 5050,0,e2e,11,1.00,1.0490,1.0661,58.625,55.0,0,reduction,cublas,fp32,160000000,247,11,1.0490,93.715,89.3,55.0,7040000000,6.60,e2e,e2e,1,NVIDIA GeForce RTX 5050,580.65.06,3,8,369,421,2917,9801,54,0,
2025-10-12T12:09:43,rock-ms7a95,NVIDIA GeForce RTX 5050,0,kernel,208,1.00,1.0597,1.0597,93.995,88.7,0,reduction,cublas,fp32,192000000,208,10,1.0597,93.995,88.7,54.8,319488000000,301.48,kernel,kernel,0,NVIDIA GeForce RTX 5050,580.65.06,3,8,359,1277,2917,9801,54,0,
2025-10-12T12:09:43,rock-ms7a95,NVIDIA GeForce RTX 5050,0,e2e,10,1.00,1.0597,1.1630,63.749,54.8,0,reduction,cublas,fp32,192000000,208,10,1.0597,93.995,88.7,54.8,7680000000,6.60,e2e,e2e,1,NVIDIA GeForce RTX 5050,580.65.06,3,8,359,1277,2917,9801,54,0,
2025-10-12T12:09:54,rock-ms7a95,NVIDIA GeForce RTX 5050,0,kernel,154,1.00,1.0454,1.0454,93.864,89.8,0,reduction,cublas,fp32,256000000,154,7,1.0454,93.864,89.8,54.2,315392000000,301.69,kernel,kernel,0,NVIDIA GeForce RTX 5050,580.65.06,3,8,360,444,2917,9801,55,0,
2025-10-12T12:09:54,rock-ms7a95,NVIDIA GeForce RTX 5050,0,e2e,7,1.00,1.0454,1.0854,58.873,54.2,0,reduction,cublas,fp32,256000000,154,7,1.0454,93.864,89.8,54.2,7168000000,6.60,e2e,e2e,1,NVIDIA GeForce RTX 5050,580.65.06,3,8,360,444,2917,9801,55,0,
2025-10-12T12:10:06,rock-ms7a95,NVIDIA GeForce RTX 5050,0,kernel,103,1.00,1.0478,1.0478,88.644,84.6,0,reduction,cublas,fp32,384000000,103,5,1.0478,88.644,84.6,55.6,316416000000,301.98,kernel,kernel,0,NVIDIA GeForce RTX 5050,580.65.06,3,8,369,414,2917,9801,54,0,
2025-10-12T12:10:06,rock-ms7a95,NVIDIA GeForce RTX 5050,0,e2e,5,1.00,1.0478,1.1629,64.635,55.6,0,reduction,cublas,fp32,384000000,103,5,1.0478,88.644,84.6,55.6,7680000000,6.60,e2e,e2e,1,NVIDIA GeForce RTX 5050,580.65.06,3,8,369,414,2917,9801,54,0,
