timestamp,host,gpu_name,matrix_size,mode,batches,seconds_target,seconds_gpu,seconds_wall,energy_j,avg_power_w,below_target,pcie_gen_current,pcie_width_current,clocks_sm_mhz,clocks_mem_mhz,temp_c,throttle_reasons
2025-10-09T15:59:11,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,224,e2e,16384,1.0,1.6703,1.6703,129.423,77.5,0,NA,NA,NA,NA,56.0,NA
2025-10-09T15:59:12,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,224,e2e,16384,1.0,1.6704,1.6704,128.969,77.2,0,NA,NA,NA,NA,56.0,NA
2025-10-09T15:59:14,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,224,e2e,16384,1.0,1.6707,1.6707,129.075,77.3,0,NA,NA,NA,NA,56.0,NA
2025-10-09T15:59:17,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,256,e2e,8192,1.0,1.1781,1.1781,90.673,77.0,0,NA,NA,NA,NA,56.0,NA
2025-10-09T15:59:19,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,256,e2e,8192,1.0,1.1771,1.1771,88.334,75.0,0,NA,NA,NA,NA,56.0,NA
2025-10-09T15:59:20,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,256,e2e,8192,1.0,1.1777,1.1777,88.321,75.0,0,NA,NA,NA,NA,56.0,NA
2025-10-09T15:59:21,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,256,e2e,8192,1.0,1.1774,1.1774,90.237,76.6,0,NA,NA,NA,NA,56.0,NA
2025-10-09T15:59:22,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,256,e2e,8192,1.0,1.1779,1.1779,93.589,79.5,0,NA,NA,NA,NA,56.0,NA
2025-10-09T15:59:25,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,320,e2e,4096,1.0,1.0496,1.0496,82.324,78.4,0,NA,NA,NA,NA,56.0,NA
2025-10-09T15:59:26,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,320,e2e,4096,1.0,1.0491,1.0491,84.279,80.3,0,NA,NA,NA,NA,56.0,NA
2025-10-09T15:59:27,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,320,e2e,4096,1.0,1.0486,1.0486,83.902,80.0,0,NA,NA,NA,NA,57.0,NA
2025-10-09T15:59:28,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,320,e2e,4096,1.0,1.0495,1.0495,83.103,79.2,0,NA,NA,NA,NA,57.0,NA
2025-10-09T15:59:29,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,320,e2e,4096,1.0,1.0500,1.0500,85.642,81.6,0,NA,NA,NA,NA,56.0,NA
2025-10-09T15:59:35,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,384,e2e,4096,1.0,1.7310,1.7310,138.207,79.8,0,NA,NA,NA,NA,57.0,NA
2025-10-09T15:59:36,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,384,e2e,4096,1.0,1.7302,1.7302,140.227,81.0,0,NA,NA,NA,NA,57.0,NA
2025-10-09T15:59:38,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,384,e2e,4096,1.0,1.7313,1.7313,141.880,81.9,0,NA,NA,NA,NA,57.0,NA
2025-10-09T15:59:40,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,384,e2e,4096,1.0,1.7310,1.7310,140.637,81.2,0,NA,NA,NA,NA,57.0,NA
2025-10-09T15:59:42,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,384,e2e,4096,1.0,1.7302,1.7302,145.119,83.9,0,NA,NA,NA,NA,57.0,NA
2025-10-09T15:59:46,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,448,e2e,2048,1.0,1.3589,1.3589,112.124,82.5,0,NA,NA,NA,NA,57.0,NA
2025-10-09T15:59:47,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,448,e2e,2048,1.0,1.3585,1.3585,110.567,81.4,0,NA,NA,NA,NA,57.0,NA
2025-10-09T15:59:48,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,448,e2e,2048,1.0,1.3579,1.3579,110.018,81.0,0,NA,NA,NA,NA,57.0,NA
2025-10-09T15:59:50,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,448,e2e,2048,1.0,1.3584,1.3584,108.766,80.1,0,NA,NA,NA,NA,57.0,NA
2025-10-09T15:59:51,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,448,e2e,2048,1.0,1.3590,1.3590,108.793,80.1,0,NA,NA,NA,NA,57.0,NA
2025-10-09T15:59:54,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,512,e2e,1024,1.0,1.0267,1.0267,83.501,81.3,0,NA,NA,NA,NA,57.0,NA
2025-10-09T15:59:55,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,512,e2e,1024,1.0,1.0290,1.0290,81.881,79.6,0,NA,NA,NA,NA,57.0,NA
2025-10-09T15:59:56,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,512,e2e,1024,1.0,1.0274,1.0274,84.453,82.2,0,NA,NA,NA,NA,57.0,NA
2025-10-09T15:59:57,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,512,e2e,1024,1.0,1.0273,1.0273,85.726,83.4,0,NA,NA,NA,NA,57.0,NA
2025-10-09T15:59:58,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,512,e2e,1024,1.0,1.0265,1.0265,83.359,81.2,0,NA,NA,NA,NA,57.0,NA
2025-10-09T16:00:04,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,640,e2e,1024,1.0,1.8895,1.8895,151.697,80.3,0,NA,NA,NA,NA,57.0,NA
2025-10-09T16:00:06,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,640,e2e,1024,1.0,1.8900,1.8900,158.527,83.9,0,NA,NA,NA,NA,58.0,NA
2025-10-09T16:00:08,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,640,e2e,1024,1.0,1.8906,1.8906,158.349,83.8,0,NA,NA,NA,NA,57.0,NA
2025-10-09T16:00:10,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,640,e2e,1024,1.0,1.8906,1.8906,162.459,85.9,0,NA,NA,NA,NA,57.0,NA
2025-10-09T16:00:12,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,640,e2e,1024,1.0,1.8903,1.8903,163.899,86.7,0,NA,NA,NA,NA,57.0,NA
2025-10-09T16:00:16,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,768,e2e,512,1.0,1.6233,1.6233,139.870,86.2,0,NA,NA,NA,NA,58.0,NA
2025-10-09T16:00:18,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,768,e2e,512,1.0,1.6222,1.6222,139.191,85.8,0,NA,NA,NA,NA,57.0,NA
2025-10-09T16:00:20,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,768,e2e,512,1.0,1.6223,1.6223,138.943,85.6,0,NA,NA,NA,NA,58.0,NA
2025-10-09T16:00:21,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,768,e2e,512,1.0,1.6246,1.6246,133.505,82.2,0,NA,NA,NA,NA,57.0,NA
2025-10-09T16:00:23,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,768,e2e,512,1.0,1.6240,1.6240,138.378,85.2,0,NA,NA,NA,NA,58.0,NA
2025-10-09T16:00:27,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,896,e2e,256,1.0,1.3765,1.3765,120.220,87.3,0,NA,NA,NA,NA,57.0,NA
2025-10-09T16:00:28,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,896,e2e,256,1.0,1.3865,1.3865,117.156,84.5,0,NA,NA,NA,NA,57.0,NA
2025-10-09T16:00:30,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,896,e2e,256,1.0,1.3772,1.3772,119.978,87.1,0,NA,NA,NA,NA,57.0,NA
2025-10-09T16:00:31,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,896,e2e,256,1.0,1.3867,1.3867,117.659,84.8,0,NA,NA,NA,NA,57.0,NA
2025-10-09T16:00:33,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,896,e2e,256,1.0,1.3818,1.3818,117.291,84.9,0,NA,NA,NA,NA,57.0,NA
2025-10-09T16:00:38,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,1024,e2e,256,1.0,1.7706,1.7706,153.856,86.9,0,NA,NA,NA,NA,59.0,NA
2025-10-09T16:00:40,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,1024,e2e,256,1.0,1.7707,1.7707,157.477,88.9,0,NA,NA,NA,NA,59.0,NA
2025-10-09T16:00:41,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,1024,e2e,256,1.0,1.7704,1.7704,151.891,85.8,0,NA,NA,NA,NA,58.0,NA
2025-10-09T16:00:43,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,1024,e2e,256,1.0,1.7700,1.7700,153.924,87.0,0,NA,NA,NA,NA,58.0,NA
2025-10-09T16:00:45,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,1024,e2e,256,1.0,1.7701,1.7701,154.233,87.1,0,NA,NA,NA,NA,59.0,NA
2025-10-09T16:00:49,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,1152,e2e,128,1.0,1.2506,1.2506,107.640,86.1,0,NA,NA,NA,NA,58.0,NA
2025-10-09T16:00:50,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,1152,e2e,128,1.0,1.2500,1.2500,106.853,85.5,0,NA,NA,NA,NA,58.0,NA
2025-10-09T16:00:51,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,1152,e2e,128,1.0,1.2521,1.2521,105.914,84.6,0,NA,NA,NA,NA,59.0,NA
2025-10-09T16:00:53,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,1152,e2e,128,1.0,1.2496,1.2496,105.087,84.1,0,NA,NA,NA,NA,59.0,NA
2025-10-09T16:00:54,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,1152,e2e,128,1.0,1.2506,1.2506,106.561,85.2,0,NA,NA,NA,NA,59.0,NA
2025-10-09T16:00:59,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,1280,e2e,128,1.0,1.7465,1.7465,145.981,83.6,0,NA,NA,NA,NA,58.0,NA
2025-10-09T16:01:01,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,1280,e2e,128,1.0,1.7459,1.7459,147.695,84.6,0,NA,NA,NA,NA,59.0,NA
2025-10-09T16:01:02,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,1280,e2e,128,1.0,1.7456,1.7456,147.850,84.7,0,NA,NA,NA,NA,58.0,NA
2025-10-09T16:01:04,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,1280,e2e,128,1.0,1.7453,1.7453,149.202,85.5,0,NA,NA,NA,NA,59.0,NA
2025-10-09T16:01:06,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,1280,e2e,128,1.0,1.7463,1.7463,148.530,85.1,0,NA,NA,NA,NA,59.0,NA
2025-10-09T16:01:09,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,1408,e2e,64,1.0,1.1585,1.1585,100.980,87.2,0,NA,NA,NA,NA,58.0,NA
2025-10-09T16:01:11,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,1408,e2e,64,1.0,1.1639,1.1639,98.101,84.3,0,NA,NA,NA,NA,58.0,NA
2025-10-09T16:01:12,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,1408,e2e,64,1.0,1.1594,1.1594,100.121,86.4,0,NA,NA,NA,NA,58.0,NA
2025-10-09T16:01:13,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,1408,e2e,64,1.0,1.1627,1.1627,96.007,82.6,0,NA,NA,NA,NA,59.0,NA
2025-10-09T16:01:14,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,1408,e2e,64,1.0,1.1581,1.1581,100.146,86.5,0,NA,NA,NA,NA,58.0,NA
2025-10-09T16:01:19,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,1536,e2e,64,1.0,1.4809,1.4809,127.748,86.3,0,NA,NA,NA,NA,59.0,NA
2025-10-09T16:01:20,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,1536,e2e,64,1.0,1.4826,1.4826,127.285,85.9,0,NA,NA,NA,NA,59.0,NA
2025-10-09T16:01:21,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,1536,e2e,64,1.0,1.4795,1.4795,133.378,90.2,0,NA,NA,NA,NA,59.0,NA
2025-10-09T16:01:23,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,1536,e2e,64,1.0,1.4793,1.4793,129.302,87.4,0,NA,NA,NA,NA,59.0,NA
2025-10-09T16:01:24,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,1536,e2e,64,1.0,1.4800,1.4800,129.136,87.3,0,NA,NA,NA,NA,59.0,NA
