timestamp,host,gpu_name,matrix_size,mode,batches,seconds_target,seconds_gpu,seconds_wall,energy_j,avg_power_w,below_target,pcie_gen_current,pcie_width_current,clocks_sm_mhz,clocks_mem_mhz,temp_c,throttle_reasons
2025-10-09T18:15:12,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,160,e2e,65536,1.0,1.7096,1.7096,315.762,184.7,0,NA,NA,NA,NA,77.0,NA
2025-10-09T18:15:13,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,160,e2e,65536,1.0,1.7110,1.7110,315.889,184.6,0,NA,NA,NA,NA,77.0,NA
2025-10-09T18:15:15,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,160,e2e,65536,1.0,1.7203,1.7203,317.511,184.6,0,NA,NA,NA,NA,77.0,NA
2025-10-09T18:15:20,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,192,e2e,32768,1.0,1.7621,1.7621,335.792,190.6,0,NA,NA,NA,NA,78.0,NA
2025-10-09T18:15:22,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,192,e2e,32768,1.0,1.7645,1.7645,336.327,190.6,0,NA,NA,NA,NA,78.0,NA
2025-10-09T18:15:24,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,192,e2e,32768,1.0,1.7701,1.7701,336.682,190.2,0,NA,NA,NA,NA,78.0,NA
2025-10-09T18:15:26,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,192,e2e,32768,1.0,1.7677,1.7677,336.850,190.6,0,NA,NA,NA,NA,78.0,NA
2025-10-09T18:15:27,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,192,e2e,32768,1.0,1.7619,1.7619,336.330,190.9,0,NA,NA,NA,NA,78.0,NA
2025-10-09T18:15:31,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,224,e2e,16384,1.0,1.3035,1.3035,254.764,195.4,0,NA,NA,NA,NA,79.0,NA
2025-10-09T18:15:33,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,224,e2e,16384,1.0,1.3018,1.3018,254.194,195.3,0,NA,NA,NA,NA,78.0,NA
2025-10-09T18:15:34,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,224,e2e,16384,1.0,1.2972,1.2972,254.048,195.8,0,NA,NA,NA,NA,78.0,NA
2025-10-09T18:15:35,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,224,e2e,16384,1.0,1.2988,1.2988,254.390,195.9,0,NA,NA,NA,NA,79.0,NA
2025-10-09T18:15:36,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,224,e2e,16384,1.0,1.2992,1.2992,254.392,195.8,0,NA,NA,NA,NA,79.0,NA
2025-10-09T18:15:41,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,256,e2e,16384,1.0,1.4688,1.4688,290.980,198.1,0,NA,NA,NA,NA,79.0,NA
2025-10-09T18:15:42,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,256,e2e,16384,1.0,1.4724,1.4724,291.281,197.8,0,NA,NA,NA,NA,79.0,NA
2025-10-09T18:15:44,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,256,e2e,16384,1.0,1.4720,1.4720,291.246,197.9,0,NA,NA,NA,NA,78.0,NA
2025-10-09T18:15:45,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,256,e2e,16384,1.0,1.4749,1.4749,291.827,197.9,0,NA,NA,NA,NA,79.0,NA
2025-10-09T18:15:47,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,256,e2e,16384,1.0,1.4815,1.4815,292.720,197.6,0,NA,NA,NA,NA,79.0,NA
2025-10-09T18:15:51,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,320,e2e,16384,1.0,1.3905,1.3905,322.274,231.8,0,NA,NA,NA,NA,83.0,NA
2025-10-09T18:15:52,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,320,e2e,16384,1.0,1.3827,1.3827,320.867,232.1,0,NA,NA,NA,NA,83.0,NA
2025-10-09T18:15:54,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,320,e2e,16384,1.0,1.3908,1.3908,322.065,231.6,0,NA,NA,NA,NA,83.0,NA
2025-10-09T18:15:55,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,320,e2e,16384,1.0,1.3890,1.3890,321.545,231.5,0,NA,NA,NA,NA,83.0,NA
2025-10-09T18:15:57,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,320,e2e,16384,1.0,1.3862,1.3862,321.047,231.6,0,NA,NA,NA,NA,83.0,NA
2025-10-09T18:16:02,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,384,e2e,8192,1.0,1.7107,1.7107,379.016,221.6,0,NA,NA,NA,NA,81.0,NA
2025-10-09T18:16:03,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,384,e2e,8192,1.0,1.7148,1.7148,379.106,221.1,0,NA,NA,NA,NA,82.0,NA
2025-10-09T18:16:05,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,384,e2e,8192,1.0,1.7223,1.7223,380.115,220.7,0,NA,NA,NA,NA,81.0,NA
2025-10-09T18:16:07,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,384,e2e,8192,1.0,1.7137,1.7137,379.408,221.4,0,NA,NA,NA,NA,82.0,NA
2025-10-09T18:16:09,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,384,e2e,8192,1.0,1.7093,1.7093,378.757,221.6,0,NA,NA,NA,NA,82.0,NA
2025-10-09T18:16:12,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,448,e2e,4096,1.0,1.0816,1.0816,252.150,233.1,0,NA,NA,NA,NA,83.0,NA
2025-10-09T18:16:13,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,448,e2e,4096,1.0,1.0790,1.0790,251.859,233.4,0,NA,NA,NA,NA,83.0,NA
2025-10-09T18:16:14,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,448,e2e,4096,1.0,1.0799,1.0799,252.011,233.4,0,NA,NA,NA,NA,83.0,NA
2025-10-09T18:16:15,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,448,e2e,4096,1.0,1.0809,1.0809,252.219,233.3,0,NA,NA,NA,NA,83.0,NA
2025-10-09T18:16:16,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,448,e2e,4096,1.0,1.0803,1.0803,252.261,233.5,0,NA,NA,NA,NA,83.0,NA
2025-10-09T18:16:21,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,512,e2e,4096,1.0,1.6120,1.6120,371.908,230.7,0,NA,NA,NA,NA,83.0,NA
2025-10-09T18:16:23,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,512,e2e,4096,1.0,1.6337,1.6337,374.786,229.4,0,NA,NA,NA,NA,83.0,NA
2025-10-09T18:16:24,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,512,e2e,4096,1.0,1.6202,1.6202,373.322,230.4,0,NA,NA,NA,NA,83.0,NA
2025-10-09T18:16:26,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,512,e2e,4096,1.0,1.6195,1.6195,373.590,230.7,0,NA,NA,NA,NA,83.0,NA
2025-10-09T18:16:27,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,512,e2e,4096,1.0,1.6156,1.6156,372.701,230.7,0,NA,NA,NA,NA,83.0,NA
2025-10-09T18:16:33,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,640,e2e,4096,1.0,1.9892,1.9892,530.709,266.8,0,NA,NA,NA,NA,88.0,NA
2025-10-09T18:16:35,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,640,e2e,4096,1.0,1.9820,1.9820,529.851,267.3,0,NA,NA,NA,NA,89.0,NA
2025-10-09T18:16:37,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,640,e2e,4096,1.0,1.9794,1.9794,529.445,267.5,0,NA,NA,NA,NA,89.0,NA
2025-10-09T18:16:39,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,640,e2e,4096,1.0,1.9785,1.9785,530.220,268.0,0,NA,NA,NA,NA,89.0,NA
2025-10-09T18:16:41,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,640,e2e,4096,1.0,1.9782,1.9782,530.407,268.1,0,NA,NA,NA,NA,89.0,NA
2025-10-09T18:16:47,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,768,e2e,2048,1.0,1.9405,1.9405,506.811,261.2,0,NA,NA,NA,NA,88.0,NA
2025-10-09T18:16:49,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,768,e2e,2048,1.0,1.9386,1.9386,506.656,261.4,0,NA,NA,NA,NA,88.0,NA
2025-10-09T18:16:51,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,768,e2e,2048,1.0,1.9382,1.9382,506.610,261.4,0,NA,NA,NA,NA,88.0,NA
2025-10-09T18:16:53,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,768,e2e,2048,1.0,1.9567,1.9567,509.799,260.5,0,NA,NA,NA,NA,88.0,NA
2025-10-09T18:16:55,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,768,e2e,2048,1.0,1.9387,1.9387,507.273,261.7,0,NA,NA,NA,NA,88.0,NA
2025-10-09T18:16:59,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,896,e2e,1024,1.0,1.4159,1.4159,375.131,264.9,0,NA,NA,NA,NA,89.0,NA
2025-10-09T18:17:01,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,896,e2e,1024,1.0,1.4193,1.4193,376.071,265.0,0,NA,NA,NA,NA,89.0,NA
2025-10-09T18:17:02,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,896,e2e,1024,1.0,1.4182,1.4182,375.669,264.9,0,NA,NA,NA,NA,89.0,NA
2025-10-09T18:17:03,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,896,e2e,1024,1.0,1.4178,1.4178,375.892,265.1,0,NA,NA,NA,NA,89.0,NA
2025-10-09T18:17:05,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,896,e2e,1024,1.0,1.4167,1.4167,375.661,265.2,0,NA,NA,NA,NA,89.0,NA
2025-10-09T18:17:08,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,1024,e2e,512,1.0,1.0856,1.0856,289.264,266.5,0,NA,NA,NA,NA,90.0,NA
2025-10-09T18:17:09,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,1024,e2e,512,1.0,1.0992,1.0992,291.054,264.8,0,NA,NA,NA,NA,90.0,NA
2025-10-09T18:17:10,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,1024,e2e,512,1.0,1.0833,1.0833,288.798,266.6,0,NA,NA,NA,NA,90.0,NA
2025-10-09T18:17:11,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,1024,e2e,512,1.0,1.0824,1.0824,288.479,266.5,0,NA,NA,NA,NA,90.0,NA
2025-10-09T18:17:12,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,1024,e2e,512,1.0,1.0824,1.0824,288.569,266.6,0,NA,NA,NA,NA,89.0,NA
2025-10-09T18:17:17,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,1152,e2e,512,1.0,1.4318,1.4318,393.546,274.9,0,NA,NA,NA,NA,91.0,NA
2025-10-09T18:17:18,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,1152,e2e,512,1.0,1.4322,1.4322,393.562,274.8,0,NA,NA,NA,NA,91.0,NA
2025-10-09T18:17:20,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,1152,e2e,512,1.0,1.4325,1.4325,393.336,274.6,0,NA,NA,NA,NA,91.0,NA
2025-10-09T18:17:21,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,1152,e2e,512,1.0,1.4318,1.4318,393.498,274.8,0,NA,NA,NA,NA,91.0,NA
2025-10-09T18:17:23,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,1152,e2e,512,1.0,1.4318,1.4318,393.650,274.9,0,NA,NA,NA,NA,91.0,NA
2025-10-09T18:17:27,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,1280,e2e,512,1.0,1.6107,1.6107,466.140,289.4,0,NA,NA,NA,NA,93.0,NA
2025-10-09T18:17:29,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,1280,e2e,512,1.0,1.8034,1.8034,499.510,277.0,0,NA,NA,NA,NA,90.0,NA
2025-10-09T18:17:31,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,1280,e2e,512,1.0,1.7903,1.7903,495.224,276.6,0,NA,NA,NA,NA,94.0,NA
2025-10-09T18:17:33,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,1280,e2e,512,1.0,1.6858,1.6858,479.224,284.3,0,NA,NA,NA,NA,93.0,NA
2025-10-09T18:17:34,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,1280,e2e,512,1.0,1.6130,1.6130,466.749,289.4,0,NA,NA,NA,NA,94.0,NA
2025-10-09T18:17:38,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,1408,e2e,256,1.0,1.2860,1.2860,355.044,276.1,0,NA,NA,NA,NA,92.0,NA
2025-10-09T18:17:39,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,1408,e2e,256,1.0,1.2852,1.2852,355.169,276.4,0,NA,NA,NA,NA,92.0,NA
2025-10-09T18:17:41,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,1408,e2e,256,1.0,1.2857,1.2857,354.858,276.0,0,NA,NA,NA,NA,91.0,NA
2025-10-09T18:17:42,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,1408,e2e,256,1.0,1.3164,1.3164,360.003,273.5,0,NA,NA,NA,NA,92.0,NA
2025-10-09T18:17:43,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,1408,e2e,256,1.0,1.2887,1.2887,355.675,276.0,0,NA,NA,NA,NA,92.0,NA
2025-10-09T18:17:48,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,1536,e2e,256,1.0,1.5971,1.5971,450.268,281.9,0,NA,NA,NA,NA,93.0,NA
2025-10-09T18:17:50,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,1536,e2e,256,1.0,1.5975,1.5975,450.737,282.2,0,NA,NA,NA,NA,93.0,NA
2025-10-09T18:17:51,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,1536,e2e,256,1.0,1.6024,1.6024,451.268,281.6,0,NA,NA,NA,NA,93.0,NA
2025-10-09T18:17:53,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,1536,e2e,256,1.0,1.6014,1.6014,451.661,282.0,0,NA,NA,NA,NA,93.0,NA
2025-10-09T18:17:55,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,1536,e2e,256,1.0,1.5982,1.5982,450.703,282.0,0,NA,NA,NA,NA,93.0,NA
