timestamp,host,gpu_name,matrix_size,mode,batches,seconds_target,seconds_gpu,seconds_wall,energy_j,avg_power_w,below_target,pcie_gen_current,pcie_width_current,clocks_sm_mhz,clocks_mem_mhz,temp_c,throttle_reasons
2025-10-09T18:28:04,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,160,e2e,32768,1.0,1.4227,1.4227,259.556,182.4,0,NA,NA,NA,NA,77.0,NA
2025-10-09T18:28:06,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,160,e2e,32768,1.0,1.4213,1.4213,259.112,182.3,0,NA,NA,NA,NA,77.0,NA
2025-10-09T18:28:07,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,160,e2e,32768,1.0,1.4276,1.4276,260.203,182.3,0,NA,NA,NA,NA,77.0,NA
2025-10-09T18:28:09,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,160,e2e,32768,1.0,1.4197,1.4197,259.305,182.7,0,NA,NA,NA,NA,77.0,NA
2025-10-09T18:28:14,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,192,e2e,32768,1.0,1.7727,1.7727,367.975,207.6,0,NA,NA,NA,NA,79.0,NA
2025-10-09T18:28:16,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,192,e2e,32768,1.0,1.7786,1.7786,368.826,207.4,0,NA,NA,NA,NA,79.0,NA
2025-10-09T18:28:18,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,192,e2e,32768,1.0,1.7704,1.7704,368.012,207.9,0,NA,NA,NA,NA,79.0,NA
2025-10-09T18:28:19,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,192,e2e,32768,1.0,1.7732,1.7732,368.474,207.8,0,NA,NA,NA,NA,79.0,NA
2025-10-09T18:28:21,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,192,e2e,32768,1.0,1.7707,1.7707,367.959,207.8,0,NA,NA,NA,NA,79.0,NA
2025-10-09T18:28:24,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,224,e2e,16384,1.0,1.1175,1.1175,241.807,216.4,0,NA,NA,NA,NA,80.0,NA
2025-10-09T18:28:26,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,224,e2e,16384,1.0,1.1121,1.1121,240.739,216.5,0,NA,NA,NA,NA,80.0,NA
2025-10-09T18:28:27,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,224,e2e,16384,1.0,1.1077,1.1077,240.256,216.9,0,NA,NA,NA,NA,80.0,NA
2025-10-09T18:28:28,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,224,e2e,16384,1.0,1.1145,1.1145,241.496,216.7,0,NA,NA,NA,NA,80.0,NA
2025-10-09T18:28:29,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,224,e2e,16384,1.0,1.1101,1.1101,240.864,217.0,0,NA,NA,NA,NA,80.0,NA
2025-10-09T18:28:33,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,256,e2e,16384,1.0,1.3905,1.3905,309.419,222.5,0,NA,NA,NA,NA,80.0,NA
2025-10-09T18:28:34,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,256,e2e,16384,1.0,1.3891,1.3891,309.130,222.5,0,NA,NA,NA,NA,80.0,NA
2025-10-09T18:28:36,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,256,e2e,16384,1.0,1.3995,1.3995,311.174,222.3,0,NA,NA,NA,NA,80.0,NA
2025-10-09T18:28:37,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,256,e2e,16384,1.0,1.3948,1.3948,310.482,222.6,0,NA,NA,NA,NA,81.0,NA
2025-10-09T18:28:39,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,256,e2e,16384,1.0,1.3858,1.3858,308.878,222.9,0,NA,NA,NA,NA,80.0,NA
2025-10-09T18:28:43,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,320,e2e,16384,1.0,1.5843,1.5843,396.453,250.2,0,NA,NA,NA,NA,83.0,NA
2025-10-09T18:28:45,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,320,e2e,16384,1.0,1.5814,1.5814,396.228,250.6,0,NA,NA,NA,NA,83.0,NA
2025-10-09T18:28:47,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,320,e2e,16384,1.0,1.5790,1.5790,395.789,250.7,0,NA,NA,NA,NA,83.0,NA
2025-10-09T18:28:48,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,320,e2e,16384,1.0,1.5747,1.5747,395.592,251.2,0,NA,NA,NA,NA,83.0,NA
2025-10-09T18:28:50,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,320,e2e,16384,1.0,1.5779,1.5779,396.545,251.3,0,NA,NA,NA,NA,84.0,NA
2025-10-09T18:28:55,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,384,e2e,8192,1.0,1.6297,1.6297,415.712,255.1,0,NA,NA,NA,NA,84.0,NA
2025-10-09T18:28:56,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,384,e2e,8192,1.0,1.6347,1.6347,416.832,255.0,0,NA,NA,NA,NA,84.0,NA
2025-10-09T18:28:58,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,384,e2e,8192,1.0,1.6326,1.6326,417.048,255.4,0,NA,NA,NA,NA,84.0,NA
2025-10-09T18:29:00,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,384,e2e,8192,1.0,1.6222,1.6222,415.082,255.9,0,NA,NA,NA,NA,84.0,NA
2025-10-09T18:29:01,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,384,e2e,8192,1.0,1.6274,1.6274,416.265,255.8,0,NA,NA,NA,NA,84.0,NA
2025-10-09T18:29:05,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,448,e2e,4096,1.0,1.2717,1.2717,325.761,256.2,0,NA,NA,NA,NA,85.0,NA
2025-10-09T18:29:06,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,448,e2e,4096,1.0,1.2737,1.2737,326.268,256.2,0,NA,NA,NA,NA,85.0,NA
2025-10-09T18:29:08,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,448,e2e,4096,1.0,1.2757,1.2757,326.456,255.9,0,NA,NA,NA,NA,85.0,NA
2025-10-09T18:29:09,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,448,e2e,4096,1.0,1.2691,1.2691,325.523,256.5,0,NA,NA,NA,NA,85.0,NA
2025-10-09T18:29:10,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,448,e2e,4096,1.0,1.2723,1.2723,325.890,256.1,0,NA,NA,NA,NA,85.0,NA
2025-10-09T18:29:15,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,512,e2e,4096,1.0,1.6158,1.6158,416.970,258.1,0,NA,NA,NA,NA,85.0,NA
2025-10-09T18:29:17,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,512,e2e,4096,1.0,1.6117,1.6117,416.549,258.5,0,NA,NA,NA,NA,85.0,NA
2025-10-09T18:29:18,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,512,e2e,4096,1.0,1.6116,1.6116,416.820,258.6,0,NA,NA,NA,NA,85.0,NA
2025-10-09T18:29:20,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,512,e2e,4096,1.0,1.6104,1.6104,416.682,258.7,0,NA,NA,NA,NA,85.0,NA
2025-10-09T18:29:21,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,512,e2e,4096,1.0,1.6104,1.6104,416.767,258.8,0,NA,NA,NA,NA,85.0,NA
2025-10-09T18:29:27,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,640,e2e,4096,1.0,1.7826,1.7826,523.934,293.9,0,NA,NA,NA,NA,91.0,NA
2025-10-09T18:29:29,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,640,e2e,4096,1.0,1.7751,1.7751,523.113,294.7,0,NA,NA,NA,NA,91.0,NA
2025-10-09T18:29:30,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,640,e2e,4096,1.0,1.7761,1.7761,523.421,294.7,0,NA,NA,NA,NA,91.0,NA
2025-10-09T18:29:32,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,640,e2e,4096,1.0,1.7762,1.7762,523.665,294.8,0,NA,NA,NA,NA,92.0,NA
2025-10-09T18:29:34,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,640,e2e,4096,1.0,1.7781,1.7781,524.297,294.9,0,NA,NA,NA,NA,92.0,NA
2025-10-09T18:29:37,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,768,e2e,1024,1.0,1.0652,1.0652,299.405,281.1,0,NA,NA,NA,NA,89.0,NA
2025-10-09T18:29:38,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,768,e2e,1024,1.0,1.0647,1.0647,299.156,281.0,0,NA,NA,NA,NA,89.0,NA
2025-10-09T18:29:39,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,768,e2e,1024,1.0,1.0640,1.0640,299.409,281.4,0,NA,NA,NA,NA,89.0,NA
2025-10-09T18:29:40,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,768,e2e,1024,1.0,1.0645,1.0645,299.400,281.3,0,NA,NA,NA,NA,90.0,NA
2025-10-09T18:29:41,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,768,e2e,1024,1.0,1.0645,1.0645,299.512,281.4,0,NA,NA,NA,NA,90.0,NA
2025-10-09T18:29:46,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,896,e2e,1024,1.0,1.6474,1.6474,468.835,284.6,0,NA,NA,NA,NA,89.0,NA
2025-10-09T18:29:48,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,896,e2e,1024,1.0,1.6505,1.6505,469.626,284.5,0,NA,NA,NA,NA,89.0,NA
2025-10-09T18:29:50,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,896,e2e,1024,1.0,1.6467,1.6467,469.432,285.1,0,NA,NA,NA,NA,90.0,NA
2025-10-09T18:29:51,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,896,e2e,1024,1.0,1.6477,1.6477,469.271,284.8,0,NA,NA,NA,NA,89.0,NA
2025-10-09T18:29:53,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,896,e2e,1024,1.0,1.6470,1.6470,469.600,285.1,0,NA,NA,NA,NA,90.0,NA
2025-10-09T18:29:56,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,1024,e2e,512,1.0,1.1163,1.1163,320.027,286.7,0,NA,NA,NA,NA,90.0,NA
2025-10-09T18:29:57,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,1024,e2e,512,1.0,1.1144,1.1144,319.782,286.9,0,NA,NA,NA,NA,90.0,NA
2025-10-09T18:29:58,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,1024,e2e,512,1.0,1.1129,1.1129,319.279,286.9,0,NA,NA,NA,NA,90.0,NA
2025-10-09T18:30:00,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,1024,e2e,512,1.0,1.1181,1.1181,320.120,286.3,0,NA,NA,NA,NA,90.0,NA
2025-10-09T18:30:01,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,1024,e2e,512,1.0,1.1268,1.1268,321.641,285.4,0,NA,NA,NA,NA,91.0,NA
2025-10-09T18:30:06,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,1152,e2e,512,1.0,1.7886,1.7886,507.183,283.6,0,NA,NA,NA,NA,90.0,NA
2025-10-09T18:30:08,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,1152,e2e,512,1.0,1.8083,1.8083,510.822,282.5,0,NA,NA,NA,NA,91.0,NA
2025-10-09T18:30:10,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,1152,e2e,512,1.0,1.7889,1.7889,507.762,283.8,0,NA,NA,NA,NA,90.0,NA
2025-10-09T18:30:11,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,1152,e2e,512,1.0,1.7899,1.7899,508.210,283.9,0,NA,NA,NA,NA,90.0,NA
2025-10-09T18:30:13,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,1152,e2e,512,1.0,1.7890,1.7890,507.896,283.9,0,NA,NA,NA,NA,90.0,NA
2025-10-09T18:30:16,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,1280,e2e,256,1.0,1.0480,1.0480,339.977,324.4,0,NA,NA,NA,NA,93.0,NA
2025-10-09T18:30:17,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,1280,e2e,256,1.0,1.0476,1.0476,340.295,324.8,0,NA,NA,NA,NA,93.0,NA
2025-10-09T18:30:19,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,1280,e2e,256,1.0,1.0479,1.0479,340.234,324.7,0,NA,NA,NA,NA,93.0,NA
2025-10-09T18:30:20,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,1280,e2e,256,1.0,1.0480,1.0480,340.776,325.2,0,NA,NA,NA,NA,93.0,NA
2025-10-09T18:30:21,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,1280,e2e,256,1.0,1.0472,1.0472,340.757,325.4,0,NA,NA,NA,NA,94.0,NA
2025-10-09T18:30:26,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,1408,e2e,256,1.0,1.8080,1.8080,559.924,309.7,0,NA,NA,NA,NA,92.0,NA
2025-10-09T18:30:28,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,1408,e2e,256,1.0,1.8064,1.8064,559.681,309.8,0,NA,NA,NA,NA,92.0,NA
2025-10-09T18:30:30,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,1408,e2e,256,1.0,1.8044,1.8044,559.596,310.1,0,NA,NA,NA,NA,92.0,NA
2025-10-09T18:30:31,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,1408,e2e,256,1.0,1.8041,1.8041,559.881,310.3,0,NA,NA,NA,NA,92.0,NA
2025-10-09T18:30:33,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,1408,e2e,256,1.0,1.8063,1.8063,560.615,310.4,0,NA,NA,NA,NA,92.0,NA
2025-10-09T18:30:37,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,1536,e2e,128,1.0,1.1860,1.1860,365.523,308.2,0,NA,NA,NA,NA,93.0,NA
2025-10-09T18:30:38,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,1536,e2e,128,1.0,1.1858,1.1858,365.553,308.3,0,NA,NA,NA,NA,93.0,NA
2025-10-09T18:30:39,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,1536,e2e,128,1.0,1.1864,1.1864,366.066,308.6,0,NA,NA,NA,NA,92.0,NA
2025-10-09T18:30:40,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,1536,e2e,128,1.0,1.1856,1.1856,366.109,308.8,0,NA,NA,NA,NA,92.0,NA
2025-10-09T18:30:42,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,1536,e2e,128,1.0,1.1851,1.1851,365.840,308.7,0,NA,NA,NA,NA,93.0,NA
