timestamp,host,gpu_name,matrix_size,mode,batches,seconds_target,seconds_gpu,seconds_wall,energy_j,avg_power_w,below_target,pcie_gen_current,pcie_width_current,clocks_sm_mhz,clocks_mem_mhz,temp_c,throttle_reasons
2025-10-09T18:04:10,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,160,e2e,65536,1.0,1.6585,1.6585,306.145,184.6,0,NA,NA,NA,NA,77.0,NA
2025-10-09T18:04:12,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,160,e2e,65536,1.0,1.6511,1.6511,305.165,184.8,0,NA,NA,NA,NA,76.0,NA
2025-10-09T18:04:14,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,160,e2e,65536,1.0,1.6456,1.6456,304.206,184.9,0,NA,NA,NA,NA,77.0,NA
2025-10-09T18:04:15,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,160,e2e,65536,1.0,1.6501,1.6501,304.858,184.8,0,NA,NA,NA,NA,77.0,NA
2025-10-09T18:04:17,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,160,e2e,65536,1.0,1.6518,1.6518,305.225,184.8,0,NA,NA,NA,NA,77.0,NA
2025-10-09T18:04:22,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,192,e2e,32768,1.0,1.7357,1.7357,330.371,190.3,0,NA,NA,NA,NA,78.0,NA
2025-10-09T18:04:24,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,192,e2e,32768,1.0,1.7423,1.7423,331.039,190.0,0,NA,NA,NA,NA,78.0,NA
2025-10-09T18:04:26,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,192,e2e,32768,1.0,1.7401,1.7401,330.759,190.1,0,NA,NA,NA,NA,78.0,NA
2025-10-09T18:04:27,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,192,e2e,32768,1.0,1.7374,1.7374,330.254,190.1,0,NA,NA,NA,NA,77.0,NA
2025-10-09T18:04:29,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,192,e2e,32768,1.0,1.7401,1.7401,331.222,190.3,0,NA,NA,NA,NA,78.0,NA
2025-10-09T18:04:33,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,224,e2e,16384,1.0,1.3045,1.3045,253.147,194.1,0,NA,NA,NA,NA,78.0,NA
2025-10-09T18:04:34,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,224,e2e,16384,1.0,1.3090,1.3090,254.198,194.2,0,NA,NA,NA,NA,78.0,NA
2025-10-09T18:04:36,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,224,e2e,16384,1.0,1.3023,1.3023,253.151,194.4,0,NA,NA,NA,NA,78.0,NA
2025-10-09T18:04:37,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,224,e2e,16384,1.0,1.3015,1.3015,252.566,194.1,0,NA,NA,NA,NA,78.0,NA
2025-10-09T18:04:38,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,224,e2e,16384,1.0,1.3007,1.3007,252.634,194.2,0,NA,NA,NA,NA,78.0,NA
2025-10-09T18:04:43,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,256,e2e,16384,1.0,1.4834,1.4834,290.563,195.9,0,NA,NA,NA,NA,78.0,NA
2025-10-09T18:04:44,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,256,e2e,16384,1.0,1.4703,1.4703,288.822,196.4,0,NA,NA,NA,NA,78.0,NA
2025-10-09T18:04:46,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,256,e2e,16384,1.0,1.4760,1.4760,289.655,196.2,0,NA,NA,NA,NA,78.0,NA
2025-10-09T18:04:47,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,256,e2e,16384,1.0,1.4788,1.4788,290.238,196.3,0,NA,NA,NA,NA,78.0,NA
2025-10-09T18:04:49,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,256,e2e,16384,1.0,1.4781,1.4781,289.974,196.2,0,NA,NA,NA,NA,78.0,NA
2025-10-09T18:04:53,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,320,e2e,16384,1.0,1.3728,1.3728,317.827,231.5,0,NA,NA,NA,NA,83.0,NA
2025-10-09T18:04:54,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,320,e2e,16384,1.0,1.3588,1.3588,316.390,232.8,0,NA,NA,NA,NA,83.0,NA
2025-10-09T18:04:56,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,320,e2e,16384,1.0,1.3763,1.3763,319.206,231.9,0,NA,NA,NA,NA,83.0,NA
2025-10-09T18:04:57,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,320,e2e,16384,1.0,1.3673,1.3673,317.716,232.4,0,NA,NA,NA,NA,83.0,NA
2025-10-09T18:04:58,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,320,e2e,16384,1.0,1.3653,1.3653,317.138,232.3,0,NA,NA,NA,NA,83.0,NA
2025-10-09T18:05:03,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,384,e2e,8192,1.0,1.7257,1.7257,380.020,220.2,0,NA,NA,NA,NA,81.0,NA
2025-10-09T18:05:05,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,384,e2e,8192,1.0,1.7250,1.7250,379.849,220.2,0,NA,NA,NA,NA,81.0,NA
2025-10-09T18:05:07,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,384,e2e,8192,1.0,1.7228,1.7228,379.615,220.4,0,NA,NA,NA,NA,81.0,NA
2025-10-09T18:05:09,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,384,e2e,8192,1.0,1.7201,1.7201,379.391,220.6,0,NA,NA,NA,NA,81.0,NA
2025-10-09T18:05:10,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,384,e2e,8192,1.0,1.7227,1.7227,379.637,220.4,0,NA,NA,NA,NA,81.0,NA
2025-10-09T18:05:14,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,448,e2e,4096,1.0,1.0726,1.0726,250.028,233.1,0,NA,NA,NA,NA,83.0,NA
2025-10-09T18:05:15,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,448,e2e,4096,1.0,1.0772,1.0772,250.778,232.8,0,NA,NA,NA,NA,83.0,NA
2025-10-09T18:05:16,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,448,e2e,4096,1.0,1.0755,1.0755,250.577,233.0,0,NA,NA,NA,NA,83.0,NA
2025-10-09T18:05:17,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,448,e2e,4096,1.0,1.0780,1.0780,250.651,232.5,0,NA,NA,NA,NA,83.0,NA
2025-10-09T18:05:18,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,448,e2e,4096,1.0,1.0758,1.0758,250.806,233.1,0,NA,NA,NA,NA,83.0,NA
2025-10-09T18:05:23,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,512,e2e,4096,1.0,1.6201,1.6201,371.957,229.6,0,NA,NA,NA,NA,83.0,NA
2025-10-09T18:05:24,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,512,e2e,4096,1.0,1.6276,1.6276,373.125,229.3,0,NA,NA,NA,NA,83.0,NA
2025-10-09T18:05:26,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,512,e2e,4096,1.0,1.6200,1.6200,372.415,229.9,0,NA,NA,NA,NA,82.0,NA
2025-10-09T18:05:28,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,512,e2e,4096,1.0,1.6085,1.6085,371.107,230.7,0,NA,NA,NA,NA,83.0,NA
2025-10-09T18:05:29,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,512,e2e,4096,1.0,1.6140,1.6140,371.949,230.5,0,NA,NA,NA,NA,83.0,NA
2025-10-09T18:05:35,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,640,e2e,4096,1.0,1.9731,1.9731,527.030,267.1,0,NA,NA,NA,NA,88.0,NA
2025-10-09T18:05:37,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,640,e2e,4096,1.0,1.9761,1.9761,527.955,267.2,0,NA,NA,NA,NA,88.0,NA
2025-10-09T18:05:39,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,640,e2e,4096,1.0,1.9681,1.9681,526.541,267.5,0,NA,NA,NA,NA,89.0,NA
2025-10-09T18:05:41,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,640,e2e,4096,1.0,1.9710,1.9710,527.904,267.8,0,NA,NA,NA,NA,88.0,NA
2025-10-09T18:05:43,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,640,e2e,4096,1.0,1.9752,1.9752,528.958,267.8,0,NA,NA,NA,NA,89.0,NA
2025-10-09T18:05:49,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,768,e2e,2048,1.0,1.9418,1.9418,506.002,260.6,0,NA,NA,NA,NA,87.0,NA
2025-10-09T18:05:51,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,768,e2e,2048,1.0,1.9408,1.9408,506.039,260.7,0,NA,NA,NA,NA,88.0,NA
2025-10-09T18:05:53,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,768,e2e,2048,1.0,1.9413,1.9413,506.832,261.1,0,NA,NA,NA,NA,88.0,NA
2025-10-09T18:05:55,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,768,e2e,2048,1.0,1.9429,1.9429,506.332,260.6,0,NA,NA,NA,NA,88.0,NA
2025-10-09T18:05:57,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,768,e2e,2048,1.0,1.9475,1.9475,507.825,260.8,0,NA,NA,NA,NA,88.0,NA
2025-10-09T18:06:01,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,896,e2e,1024,1.0,1.4337,1.4337,377.095,263.0,0,NA,NA,NA,NA,89.0,NA
2025-10-09T18:06:02,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,896,e2e,1024,1.0,1.4340,1.4340,377.390,263.2,0,NA,NA,NA,NA,89.0,NA
2025-10-09T18:06:04,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,896,e2e,1024,1.0,1.4354,1.4354,377.670,263.1,0,NA,NA,NA,NA,88.0,NA
2025-10-09T18:06:05,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,896,e2e,1024,1.0,1.4348,1.4348,377.830,263.3,0,NA,NA,NA,NA,89.0,NA
2025-10-09T18:06:07,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,896,e2e,1024,1.0,1.4341,1.4341,377.556,263.3,0,NA,NA,NA,NA,89.0,NA
2025-10-09T18:06:10,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,1024,e2e,512,1.0,1.0910,1.0910,289.382,265.2,0,NA,NA,NA,NA,89.0,NA
2025-10-09T18:06:11,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,1024,e2e,512,1.0,1.0919,1.0919,289.330,265.0,0,NA,NA,NA,NA,89.0,NA
2025-10-09T18:06:12,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,1024,e2e,512,1.0,1.0909,1.0909,289.318,265.2,0,NA,NA,NA,NA,89.0,NA
2025-10-09T18:06:13,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,1024,e2e,512,1.0,1.0902,1.0902,289.321,265.4,0,NA,NA,NA,NA,89.0,NA
2025-10-09T18:06:14,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,1024,e2e,512,1.0,1.0903,1.0903,289.352,265.4,0,NA,NA,NA,NA,90.0,NA
2025-10-09T18:06:19,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,1152,e2e,512,1.0,1.4283,1.4283,391.832,274.3,0,NA,NA,NA,NA,91.0,NA
2025-10-09T18:06:20,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,1152,e2e,512,1.0,1.4290,1.4290,392.005,274.3,0,NA,NA,NA,NA,91.0,NA
2025-10-09T18:06:22,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,1152,e2e,512,1.0,1.4290,1.4290,392.086,274.4,0,NA,NA,NA,NA,91.0,NA
2025-10-09T18:06:23,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,1152,e2e,512,1.0,1.4290,1.4290,392.061,274.4,0,NA,NA,NA,NA,91.0,NA
2025-10-09T18:06:24,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,1152,e2e,512,1.0,1.4277,1.4277,392.118,274.6,0,NA,NA,NA,NA,91.0,NA
2025-10-09T18:06:29,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,1280,e2e,512,1.0,1.6144,1.6144,466.501,289.0,0,NA,NA,NA,NA,94.0,NA
2025-10-09T18:06:31,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,1280,e2e,512,1.0,1.6135,1.6135,466.705,289.3,0,NA,NA,NA,NA,93.0,NA
2025-10-09T18:06:32,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,1280,e2e,512,1.0,1.6141,1.6141,467.244,289.5,0,NA,NA,NA,NA,94.0,NA
2025-10-09T18:06:34,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,1280,e2e,512,1.0,1.6134,1.6134,467.012,289.5,0,NA,NA,NA,NA,94.0,NA
2025-10-09T18:06:36,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,1280,e2e,512,1.0,1.6156,1.6156,466.812,288.9,0,NA,NA,NA,NA,94.0,NA
2025-10-09T18:06:40,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,1408,e2e,256,1.0,1.2893,1.2893,355.737,275.9,0,NA,NA,NA,NA,91.0,NA
2025-10-09T18:06:41,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,1408,e2e,256,1.0,1.2891,1.2891,355.992,276.2,0,NA,NA,NA,NA,91.0,NA
2025-10-09T18:06:42,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,1408,e2e,256,1.0,1.2896,1.2896,356.114,276.1,0,NA,NA,NA,NA,91.0,NA
2025-10-09T18:06:43,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,1408,e2e,256,1.0,1.2897,1.2897,356.091,276.1,0,NA,NA,NA,NA,92.0,NA
2025-10-09T18:06:45,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,1408,e2e,256,1.0,1.2912,1.2912,356.144,275.8,0,NA,NA,NA,NA,92.0,NA
2025-10-09T18:06:50,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,1536,e2e,256,1.0,1.5949,1.5949,449.182,281.6,0,NA,NA,NA,NA,92.0,NA
2025-10-09T18:06:51,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,1536,e2e,256,1.0,1.5949,1.5949,448.899,281.5,0,NA,NA,NA,NA,93.0,NA
2025-10-09T18:06:53,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,1536,e2e,256,1.0,1.5947,1.5947,449.003,281.6,0,NA,NA,NA,NA,93.0,NA
2025-10-09T18:06:54,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,1536,e2e,256,1.0,1.5947,1.5947,449.232,281.7,0,NA,NA,NA,NA,93.0,NA
2025-10-09T18:06:56,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,1536,e2e,256,1.0,1.5950,1.5950,449.206,281.6,0,NA,NA,NA,NA,93.0,NA
