timestamp,host,gpu_name,matrix_size,mode,batches,seconds_target,seconds_gpu,seconds_wall,energy_j,avg_power_w,below_target,workload,impl,dtype,N,passes_kernel,passes_e2e,seconds_kernel,energy_kernel_j,avg_power_w_kernel,avg_power_w_e2e,bytes_total,bw_gb_s,time_mode,energy_mode,includes_transfer,device_name,driver_version,pcie_gen_current,pcie_width_current,pcie_rx_kbs,pcie_tx_kbs,clocks_sm_mhz,clocks_mem_mhz,temp_c,throttle_reasons,notes
2025-10-12T11:38:00,rock-ms7a95,NVIDIA GeForce RTX 5050,0,e2e,144,1.00,1.0428,1.0499,59.707,56.9,0,reduction,cublas,fp32,12000000,3229,144,1.0428,84.958,81.5,56.9,6912000000,6.58,e2e,e2e,1,NVIDIA GeForce RTX 5050,580.65.06,3,8,353,1287,2925,9801,53,0,
2025-10-12T11:38:11,rock-ms7a95,NVIDIA GeForce RTX 5050,0,kernel,2441,1.00,1.0473,1.0473,86.754,82.8,0,reduction,cublas,fp32,16000000,2441,108,1.0473,86.754,82.8,55.5,312448000000,298.35,kernel,kernel,0,NVIDIA GeForce RTX 5050,580.65.06,3,8,368,422,2917,9801,53,0,
2025-10-12T11:38:11,rock-ms7a95,NVIDIA GeForce RTX 5050,0,e2e,108,1.00,1.0473,1.0484,58.229,55.5,0,reduction,cublas,fp32,16000000,2441,108,1.0473,86.754,82.8,55.5,6912000000,6.59,e2e,e2e,1,NVIDIA GeForce RTX 5050,580.65.06,3,8,368,422,2917,9801,53,0,
2025-10-12T11:38:22,rock-ms7a95,NVIDIA GeForce RTX 5050,0,kernel,1630,1.00,1.0467,1.0467,86.970,83.1,0,reduction,cublas,fp32,24000000,1630,73,1.0467,86.970,83.1,55.0,312960000000,299.00,kernel,kernel,0,NVIDIA GeForce RTX 5050,580.65.06,3,8,374,1277,2917,9801,54,0,
2025-10-12T11:38:22,rock-ms7a95,NVIDIA GeForce RTX 5050,0,e2e,73,1.00,1.0467,1.0624,58.414,55.0,0,reduction,cublas,fp32,24000000,1630,73,1.0467,86.970,83.1,55.0,7008000000,6.60,e2e,e2e,1,NVIDIA GeForce RTX 5050,580.65.06,3,8,374,1277,2917,9801,54,0,
2025-10-12T11:38:32,rock-ms7a95,NVIDIA GeForce RTX 5050,0,kernel,1235,1.00,1.0547,1.0547,87.181,82.7,0,reduction,cublas,fp32,32000000,1235,55,1.0547,87.181,82.7,55.7,316160000000,299.77,kernel,kernel,0,NVIDIA GeForce RTX 5050,580.65.06,3,8,347,1279,2917,9801,54,0,
2025-10-12T11:38:32,rock-ms7a95,NVIDIA GeForce RTX 5050,0,e2e,55,1.00,1.0547,1.0670,59.449,55.7,0,reduction,cublas,fp32,32000000,1235,55,1.0547,87.181,82.7,55.7,7040000000,6.60,e2e,e2e,1,NVIDIA GeForce RTX 5050,580.65.06,3,8,347,1279,2917,9801,54,0,
2025-10-12T11:38:43,rock-ms7a95,NVIDIA GeForce RTX 5050,0,kernel,825,1.00,1.0549,1.0549,87.624,83.1,0,reduction,cublas,fp32,48000000,825,37,1.0549,87.624,83.1,55.0,316800000000,300.32,kernel,kernel,0,NVIDIA GeForce RTX 5050,580.65.06,3,8,363,418,2917,9801,54,0,
2025-10-12T11:38:43,rock-ms7a95,NVIDIA GeForce RTX 5050,0,e2e,37,1.00,1.0549,1.0763,59.234,55.0,0,reduction,cublas,fp32,48000000,825,37,1.0549,87.624,83.1,55.0,7104000000,6.60,e2e,e2e,1,NVIDIA GeForce RTX 5050,580.65.06,3,8,363,418,2917,9801,54,0,
2025-10-12T11:38:54,rock-ms7a95,NVIDIA GeForce RTX 5050,0,kernel,613,1.00,1.0442,1.0442,87.675,84.0,0,reduction,cublas,fp32,64000000,613,28,1.0442,87.675,84.0,53.8,313856000000,300.57,kernel,kernel,0,NVIDIA GeForce RTX 5050,580.65.06,3,8,380687,428,2917,9801,54,0,
2025-10-12T11:38:54,rock-ms7a95,NVIDIA GeForce RTX 5050,0,e2e,28,1.00,1.0442,1.0858,58.377,53.8,0,reduction,cublas,fp32,64000000,613,28,1.0442,87.675,84.0,53.8,7168000000,6.60,e2e,e2e,1,NVIDIA GeForce RTX 5050,580.65.06,3,8,380687,428,2917,9801,54,0,
2025-10-12T11:39:05,rock-ms7a95,NVIDIA GeForce RTX 5050,0,kernel,412,1.00,1.0512,1.0512,93.765,89.2,0,reduction,cublas,fp32,96000000,412,19,1.0512,93.765,89.2,53.1,316416000000,301.01,kernel,kernel,0,NVIDIA GeForce RTX 5050,580.65.06,3,8,399,422,2917,9801,55,0,
2025-10-12T11:39:05,rock-ms7a95,NVIDIA GeForce RTX 5050,0,e2e,19,1.00,1.0512,1.1052,58.652,53.1,0,reduction,cublas,fp32,96000000,412,19,1.0512,93.765,89.2,53.1,7296000000,6.60,e2e,e2e,1,NVIDIA GeForce RTX 5050,580.65.06,3,8,399,422,2917,9801,55,0,
2025-10-12T11:39:16,rock-ms7a95,NVIDIA GeForce RTX 5050,0,kernel,311,1.00,1.0571,1.0571,88.397,83.6,0,reduction,cublas,fp32,128000000,311,14,1.0571,88.397,83.6,54.9,318464000000,301.26,kernel,kernel,0,NVIDIA GeForce RTX 5050,580.65.06,3,8,359,418,2917,9801,55,0,
2025-10-12T11:39:16,rock-ms7a95,NVIDIA GeForce RTX 5050,0,e2e,14,1.00,1.0571,1.0855,59.618,54.9,0,reduction,cublas,fp32,128000000,311,14,1.0571,88.397,83.6,54.9,7168000000,6.60,e2e,e2e,1,NVIDIA GeForce RTX 5050,580.65.06,3,8,359,418,2917,9801,55,0,
2025-10-12T11:39:27,rock-ms7a95,NVIDIA GeForce RTX 5050,0,kernel,247,1.00,1.0489,1.0489,88.607,84.5,0,reduction,cublas,fp32,160000000,247,11,1.0489,88.607,84.5,55.2,316160000000,301.42,kernel,kernel,0,NVIDIA GeForce RTX 5050,580.65.06,3,8,177829,1268,2917,9801,55,0,
2025-10-12T11:39:27,rock-ms7a95,NVIDIA GeForce RTX 5050,0,e2e,11,1.00,1.0489,1.0661,58.865,55.2,0,reduction,cublas,fp32,160000000,247,11,1.0489,88.607,84.5,55.2,7040000000,6.60,e2e,e2e,1,NVIDIA GeForce RTX 5050,580.65.06,3,8,177829,1268,2917,9801,55,0,
2025-10-12T11:39:38,rock-ms7a95,NVIDIA GeForce RTX 5050,0,kernel,208,1.00,1.0598,1.0598,94.176,88.9,0,reduction,cublas,fp32,192000000,208,10,1.0598,94.176,88.9,55.0,319488000000,301.47,kernel,kernel,0,NVIDIA GeForce RTX 5050,580.65.06,3,8,270776,426,2917,9801,55,0,
2025-10-12T11:39:38,rock-ms7a95,NVIDIA GeForce RTX 5050,0,e2e,10,1.00,1.0598,1.1630,63.923,55.0,0,reduction,cublas,fp32,192000000,208,10,1.0598,94.176,88.9,55.0,7680000000,6.60,e2e,e2e,1,NVIDIA GeForce RTX 5050,580.65.06,3,8,270776,426,2917,9801,55,0,
2025-10-12T11:39:49,rock-ms7a95,NVIDIA GeForce RTX 5050,0,kernel,154,1.00,1.0453,1.0453,89.054,85.2,0,reduction,cublas,fp32,256000000,154,7,1.0453,89.054,85.2,54.4,315392000000,301.74,kernel,kernel,0,NVIDIA GeForce RTX 5050,580.65.06,3,8,422838,428,2917,9801,55,0,
2025-10-12T11:39:49,rock-ms7a95,NVIDIA GeForce RTX 5050,0,e2e,7,1.00,1.0453,1.0854,59.077,54.4,0,reduction,cublas,fp32,256000000,154,7,1.0453,89.054,85.2,54.4,7168000000,6.60,e2e,e2e,1,NVIDIA GeForce RTX 5050,580.65.06,3,8,422838,428,2917,9801,55,0,
2025-10-12T11:40:01,rock-ms7a95,NVIDIA GeForce RTX 5050,0,kernel,103,1.00,1.0479,1.0479,88.832,84.8,0,reduction,cublas,fp32,384000000,103,5,1.0479,88.832,84.8,55.9,316416000000,301.95,kernel,kernel,0,NVIDIA GeForce RTX 5050,580.65.06,3,8,541145,900,2917,9801,55,0,
2025-10-12T11:40:01,rock-ms7a95,NVIDIA GeForce RTX 5050,0,e2e,5,1.00,1.0479,1.1630,65.026,55.9,0,reduction,cublas,fp32,384000000,103,5,1.0479,88.832,84.8,55.9,7680000000,6.60,e2e,e2e,1,NVIDIA GeForce RTX 5050,580.65.06,3,8,541145,900,2917,9801,55,0,
