timestamp,host,gpu_name,matrix_size,mode,batches,seconds_target,seconds_gpu,seconds_wall,energy_j,avg_power_w,below_target,pcie_gen_current,pcie_width_current,clocks_sm_mhz,clocks_mem_mhz,temp_c,throttle_reasons,kWh_e2e,energy_batch_j,kWh_batch,seconds_batch,M,K,N,flops_batch,joule_per_gflop,gflops,flops_per_watt
2025-10-10T11:18:58,rock-tobefilledbyoem,AMD Ryzen Threadripper 3970X 32-Core Processor,128,e2e,32768,1,1.5532,1.5532,170.373,109.7,0,,,,,45.9,,4.73258333333333E-05,0.005199371337890625,1.4442698160807292e-09,4.739990234375e-05,128,128,128,4194304.0,1.2396267266012726,88.48760846767964,0.806632711647034
2025-10-10T11:18:59,rock-tobefilledbyoem,AMD Ryzen Threadripper 3970X 32-Core Processor,128,e2e,32768,1,1.5531,1.5531,170.379,109.7,0,,,,,45.9,,0.0000473275,0.005199554443359375,1.4443206787109374e-09,4.73968505859375e-05,128,128,128,4194304.0,1.2396703823469577,88.4933059506793,0.806684648593248
2025-10-10T11:19:01,rock-tobefilledbyoem,AMD Ryzen Threadripper 3970X 32-Core Processor,128,e2e,32768,1,1.5507,1.5507,170.094,109.7,0,,,,,45.9,,4.72483333333333E-05,0.00519085693359375,1.4419047037760417e-09,4.73236083984375e-05,128,128,128,4194304.0,1.2375967344269154,88.63026599084286,0.8079331448572731
2025-10-10T11:19:05,rock-tobefilledbyoem,AMD Ryzen Threadripper 3970X 32-Core Processor,160,e2e,16384,1,1.4399,1.4399,158.684,110.2,0,,,,,46.0,,4.40788888888889E-05,0.009685302734375,2.690361870659722e-09,8.7884521484375e-05,160,160,160,8192000.0,1.1822879314422607,93.21322869643726,0.8458550698406284
2025-10-10T11:19:06,rock-tobefilledbyoem,AMD Ryzen Threadripper 3970X 32-Core Processor,160,e2e,16384,1,1.4266,1.4266,157.245,110.2,0,,,,,46.0,,4.36791666666667E-05,0.00959747314453125,2.6659647623697917e-09,8.707275390625e-05,160,160,160,8192000.0,1.1715665459632874,94.08224309547174,0.8537408629353153
2025-10-10T11:19:08,rock-tobefilledbyoem,AMD Ryzen Threadripper 3970X 32-Core Processor,160,e2e,16384,1,1.4246,1.4246,157.065,110.3,0,,,,,46.2,,4.36291666666667E-05,0.00958648681640625,2.6629130045572916e-09,8.695068359375e-05,160,160,160,8192000.0,1.170225441455841,94.2143254246806,0.8541643284195883
2025-10-10T11:19:09,rock-tobefilledbyoem,AMD Ryzen Threadripper 3970X 32-Core Processor,160,e2e,16384,1,1.4271,1.4271,157.782,110.6,0,,,,,46.1,,4.38283333333333E-05,0.0096302490234375,2.6750691731770834e-09,8.7103271484375e-05,160,160,160,8192000.0,1.1755675077438357,94.04928035876952,0.8503551569508999
2025-10-10T11:19:11,rock-tobefilledbyoem,AMD Ryzen Threadripper 3970X 32-Core Processor,160,e2e,16384,1,1.4283,1.4283,157.743,110.4,0,,,,,46.8,,0.0000438175,0.00962786865234375,2.674407958984375e-09,8.7176513671875e-05,160,160,160,8192000.0,1.1752769351005554,93.97026395015052,0.8511799270846967
2025-10-10T11:19:14,rock-tobefilledbyoem,AMD Ryzen Threadripper 3970X 32-Core Processor,192,e2e,8192,1,1.1914,1.1914,131.811,110.6,0,,,,,46.5,,3.66141666666667E-05,0.0160902099609375,4.469502766927083e-09,0.0001454345703125,192,192,192,14155776.0,1.1366533322466745,97.33432683565553,0.8800572046623466
2025-10-10T11:19:15,rock-tobefilledbyoem,AMD Ryzen Threadripper 3970X 32-Core Processor,192,e2e,8192,1,1.1915,1.1915,131.723,110.5,0,,,,,46.8,,3.65897222222222E-05,0.0160794677734375,4.466518825954861e-09,0.00014544677734375,192,192,192,14155776.0,1.1358944768155064,97.32615777759128,0.8807797083944912
2025-10-10T11:19:17,rock-tobefilledbyoem,AMD Ryzen Threadripper 3970X 32-Core Processor,192,e2e,8192,1,1.1889,1.1889,131.303,110.4,0,,,,,46.9,,3.64730555555556E-05,0.0160281982421875,4.452277289496527e-09,0.00014512939453125,192,192,192,14155776.0,1.1322726668031127,97.53899990915973,0.8835054339597801
2025-10-10T11:19:18,rock-tobefilledbyoem,AMD Ryzen Threadripper 3970X 32-Core Processor,192,e2e,8192,1,1.1881,1.1881,131.312,110.5,0,,,,,46.9,,3.64755555555556E-05,0.016029296875,4.452582465277778e-09,0.00014503173828125,192,192,192,14155776.0,1.132350277017664,97.60467720898914,0.8833002462351959
2025-10-10T11:19:19,rock-tobefilledbyoem,AMD Ryzen Threadripper 3970X 32-Core Processor,192,e2e,8192,1,1.188,1.188,131.305,110.5,0,,,,,46.9,,3.64736111111111E-05,0.0160284423828125,4.452345106336806e-09,0.00014501953125,192,192,192,14155776.0,1.1322899135174576,97.6128930909091,0.8833745981077746
2025-10-10T11:19:25,rock-tobefilledbyoem,AMD Ryzen Threadripper 3970X 32-Core Processor,224,e2e,8192,1,1.8625,1.8625,205.639,110.4,0,,,,,47.0,,5.71219444444445E-05,0.0251024169921875,6.972893608940973e-09,0.00022735595703125,224,224,224,22478848.0,1.116712786713425,98.8707236595973,0.8955681490905553
2025-10-10T11:19:27,rock-tobefilledbyoem,AMD Ryzen Threadripper 3970X 32-Core Processor,224,e2e,8192,1,1.8616,1.8616,205.651,110.5,0,,,,,47.0,,5.71252777777778E-05,0.0251038818359375,6.9733005099826394e-09,0.00022724609375,224,224,224,22478848.0,1.1167779521413865,98.91852321443919,0.8951902553342913
2025-10-10T11:19:28,rock-tobefilledbyoem,AMD Ryzen Threadripper 3970X 32-Core Processor,224,e2e,8192,1,1.8651,1.8651,206.214,110.6,0,,,,,46.6,,5.72816666666667E-05,0.025172607421875,6.992390950520833e-09,0.00022767333984375,224,224,224,22478848.0,1.1198352968032437,98.73289518846174,0.8927024881416071
2025-10-10T11:19:30,rock-tobefilledbyoem,AMD Ryzen Threadripper 3970X 32-Core Processor,224,e2e,8192,1,1.8651,1.8651,206.251,110.6,0,,,,,46.8,,5.72919444444445E-05,0.0251771240234375,6.993645562065973e-09,0.00022767333984375,224,224,224,22478848.0,1.120036223539458,98.73289518846174,0.8927024881416071
2025-10-10T11:19:32,rock-tobefilledbyoem,AMD Ryzen Threadripper 3970X 32-Core Processor,224,e2e,8192,1,1.861,1.861,205.734,110.5,0,,,,,46.5,,5.71483333333333E-05,0.025114013671875,6.976114908854167e-09,0.0002271728515625,224,224,224,22478848.0,1.1172286796847863,98.9504152692101,0.895478871214571
2025-10-10T11:19:36,rock-tobefilledbyoem,AMD Ryzen Threadripper 3970X 32-Core Processor,256,e2e,4096,1,1.3614,1.3614,151.109,111.0,0,,,,,47.0,,4.19747222222222E-05,0.036891845703125,1.0247734917534724e-08,0.000332373046875,256,256,256,33554432.0,1.0994626791216433,100.95413065373882,0.9094966725562056
2025-10-10T11:19:38,rock-tobefilledbyoem,AMD Ryzen Threadripper 3970X 32-Core Processor,256,e2e,4096,1,1.358,1.358,150.693,111.0,0,,,,,46.9,,4.18591666666667E-05,0.036790283203125,1.0219523111979167e-08,0.00033154296875,256,256,256,33554432.0,1.096435880754143,101.20688768188512,0.911773762899866
2025-10-10T11:19:39,rock-tobefilledbyoem,AMD Ryzen Threadripper 3970X 32-Core Processor,256,e2e,4096,1,1.3574,1.3574,150.978,111.2,0,,,,,46.6,,4.19383333333333E-05,0.03685986328125,1.0238850911458334e-08,0.000331396484375,256,256,256,33554432.0,1.0985095286741853,101.2516233033741,0.9105361807857383
2025-10-10T11:19:40,rock-tobefilledbyoem,AMD Ryzen Threadripper 3970X 32-Core Processor,256,e2e,4096,1,1.3576,1.3576,150.335,110.7,0,,,,,46.6,,4.17597222222222E-05,0.036702880859375,1.0195244683159723e-08,0.0003314453125,256,256,256,33554432.0,1.0938310879282653,101.2367070359458,0.9145140653653641
2025-10-10T11:19:42,rock-tobefilledbyoem,AMD Ryzen Threadripper 3970X 32-Core Processor,256,e2e,4096,1,1.361,1.361,150.718,110.7,0,,,,,46.6,,4.18661111111111E-05,0.03679638671875,1.0221218532986111e-08,0.000332275390625,256,256,256,33554432.0,1.0966177796944974,100.98380122850845,0.9122294600587936
2025-10-10T11:19:46,rock-tobefilledbyoem,AMD Ryzen Threadripper 3970X 32-Core Processor,320,e2e,2048,1,1.3388,1.3388,148.465,110.9,0,,,,,46.8,,4.12402777777778E-05,0.07249267578125,2.0136854383680557e-08,0.0006537109375,320,320,320,65536000.0,1.1061504483222961,100.25226172691963,0.9039879326142437
2025-10-10T11:19:47,rock-tobefilledbyoem,AMD Ryzen Threadripper 3970X 32-Core Processor,320,e2e,2048,1,1.3384,1.3384,148.467,110.9,0,,,,,46.8,,4.12408333333333E-05,0.07249365234375,2.013712565104167e-08,0.000653515625,320,320,320,65536000.0,1.1061653494834902,100.28222355050806,0.9042581023490357
2025-10-10T11:19:48,rock-tobefilledbyoem,AMD Ryzen Threadripper 3970X 32-Core Processor,320,e2e,2048,1,1.3395,1.3395,148.562,110.9,0,,,,,46.8,,4.12672222222222E-05,0.0725400390625,2.0150010850694447e-08,0.000654052734375,320,320,320,65536000.0,1.106873154640198,100.19987159387831,0.9035155238402012
2025-10-10T11:19:50,rock-tobefilledbyoem,AMD Ryzen Threadripper 3970X 32-Core Processor,320,e2e,2048,1,1.3166,1.3166,146.317,111.1,0,,,,,46.8,,4.06436111111111E-05,0.07144384765625,1.9845513237847224e-08,0.00064287109375,320,320,320,65536000.0,1.0901466012001038,101.94267659121981,0.9175758469056688
2025-10-10T11:19:51,rock-tobefilledbyoem,AMD Ryzen Threadripper 3970X 32-Core Processor,320,e2e,2048,1,1.3025,1.3025,145.344,111.6,0,,,,,47.4,,4.03733333333333E-05,0.07096875,1.9713541666666664e-08,0.000635986328125,320,320,320,65536000.0,1.0828971862792969,103.04624030710173,0.9233534077697287
2025-10-10T11:19:54,rock-tobefilledbyoem,AMD Ryzen Threadripper 3970X 32-Core Processor,384,e2e,1024,1,1.1081,1.1081,122.873,110.9,0,,,,,47.5,,3.41313888888889E-05,0.1199931640625,3.3331434461805554e-08,0.00108212890625,384,384,384,113246208.0,1.0595777658400714,104.65131034383178,0.9436547370949664
2025-10-10T11:19:55,rock-tobefilledbyoem,AMD Ryzen Threadripper 3970X 32-Core Processor,384,e2e,1024,1,1.1107,1.1107,123.343,111.1,0,,,,,47.0,,3.42619444444445E-05,0.1204521484375,3.345893012152778e-08,0.00108466796875,384,384,384,113246208.0,1.063630743711083,104.40633563698569,0.9397509958324545
2025-10-10T11:19:56,rock-tobefilledbyoem,AMD Ryzen Threadripper 3970X 32-Core Processor,384,e2e,1024,1,1.1086,1.1086,123.264,111.2,0,,,,,47.2,,0.00003424,0.120375,3.34375e-08,0.0010826171875,384,384,384,113246208.0,1.062949498494466,104.60411058271694,0.9406844476863034
2025-10-10T11:19:58,rock-tobefilledbyoem,AMD Ryzen Threadripper 3970X 32-Core Processor,384,e2e,1024,1,1.1088,1.1088,123.094,111.0,0,,,,,47.0,,3.41927777777778E-05,0.120208984375,3.339138454861111e-08,0.0010828125,384,384,384,113246208.0,1.061483527775164,104.5852425974026,0.9422093927693928
2025-10-10T11:19:59,rock-tobefilledbyoem,AMD Ryzen Threadripper 3970X 32-Core Processor,384,e2e,1024,1,1.108,1.108,123.189,111.2,0,,,,,47.2,,3.42191666666667E-05,0.1203017578125,3.3417154947916666e-08,0.00108203125,384,384,384,113246208.0,1.0623027467065387,104.66075540794223,0.9411938435966027
2025-10-10T11:20:04,rock-tobefilledbyoem,AMD Ryzen Threadripper 3970X 32-Core Processor,448,e2e,1024,1,1.7448,1.7448,193.381,110.8,0,,,,,47.0,,5.37169444444444E-05,0.1888486328125,5.2457953559027776e-08,0.00170390625,448,448,448,179830784.0,1.0501463020508213,105.54030422741862,0.9525298215470994
2025-10-10T11:20:06,rock-tobefilledbyoem,AMD Ryzen Threadripper 3970X 32-Core Processor,448,e2e,1024,1,1.7429,1.7429,193.055,110.8,0,,,,,47.0,,5.36263888888889E-05,0.1885302734375,5.2369520399305556e-08,0.00170205078125,448,448,448,179830784.0,1.0483759745912025,105.65535763153365,0.9535682096708813
2025-10-10T11:20:07,rock-tobefilledbyoem,AMD Ryzen Threadripper 3970X 32-Core Processor,448,e2e,1024,1,1.7411,1.7411,193.236,111.0,0,,,,,47.2,,5.36766666666667E-05,0.18870703125,5.241861979166667e-08,0.00170029296875,448,448,448,179830784.0,1.049358886462954,105.76458722416862,0.9528341191366543
2025-10-10T11:20:09,rock-tobefilledbyoem,AMD Ryzen Threadripper 3970X 32-Core Processor,448,e2e,1024,1,1.7432,1.7432,193.51,111.0,0,,,,,47.0,,5.37527777777778E-05,0.188974609375,5.249294704861111e-08,0.00170234375,448,448,448,179830784.0,1.0508468304014067,105.63717463056447,0.9516862579330133
2025-10-10T11:20:11,rock-tobefilledbyoem,AMD Ryzen Threadripper 3970X 32-Core Processor,448,e2e,1024,1,1.7578,1.7578,194.929,110.9,0,,,,,47.2,,5.41469444444444E-05,0.1903603515625,5.287787543402778e-08,0.0017166015625,448,448,448,179830784.0,1.0585526422578462,104.75976949368528,0.9446327276256562
2025-10-10T11:20:15,rock-tobefilledbyoem,AMD Ryzen Threadripper 3970X 32-Core Processor,512,e2e,512,1,1.2941,1.2941,143.929,111.2,0,,,,,47.1,,3.99802777777778E-05,0.281111328125,7.808648003472222e-08,0.0025275390625,512,512,512,268435456.0,1.0472213034518063,106.20427592303533,0.9550744237683033
2025-10-10T11:20:16,rock-tobefilledbyoem,AMD Ryzen Threadripper 3970X 32-Core Processor,512,e2e,512,1,1.2956,1.2956,144.124,111.2,0,,,,,47.0,,4.00344444444444E-05,0.2814921875,7.819227430555556e-08,0.00253046875,512,512,512,268435456.0,1.048640115186572,106.08131635690027,0.9539686722742831
2025-10-10T11:20:17,rock-tobefilledbyoem,AMD Ryzen Threadripper 3970X 32-Core Processor,512,e2e,512,1,1.2989,1.2989,144.512,111.3,0,,,,,47.1,,4.01422222222222E-05,0.28225,7.840277777777778e-08,0.0025369140625,512,512,512,268435456.0,1.0514631867408752,105.81180496728001,0.9506900715838276
2025-10-10T11:20:19,rock-tobefilledbyoem,AMD Ryzen Threadripper 3970X 32-Core Processor,512,e2e,512,1,1.3504,1.3504,149.605,110.8,0,,,,,46.8,,4.15569444444444E-05,0.292197265625,8.116590711805555e-08,0.0026375,512,512,512,268435456.0,1.0885196388699112,101.77647620853081,0.9185602545896283
2025-10-10T11:20:20,rock-tobefilledbyoem,AMD Ryzen Threadripper 3970X 32-Core Processor,512,e2e,512,1,1.2937,1.2937,143.779,111.1,0,,,,,46.8,,3.99386111111111E-05,0.280818359375,7.800509982638889e-08,0.0025267578125,512,512,512,268435456.0,1.0461299098096788,106.23711329674578,0.9562296426349756
2025-10-10T11:20:24,rock-tobefilledbyoem,AMD Ryzen Threadripper 3970X 32-Core Processor,640,e2e,256,1,1.2502,1.2502,139.802,111.8,0,,,,,47.5,,3.88338888888889E-05,0.5461015625,1.516948784722222e-07,0.00488359375,640,640,640,524288000.0,1.041606068611145,107.35700527915533,0.9602594389906559
2025-10-10T11:20:25,rock-tobefilledbyoem,AMD Ryzen Threadripper 3970X 32-Core Processor,640,e2e,256,1,1.2438,1.2438,138.853,111.6,0,,,,,47.8,,3.85702777777778E-05,0.54239453125,1.5066514756944446e-07,0.00485859375,640,640,640,524288000.0,1.0345354676246645,107.90941308892104,0.9669302248111205
2025-10-10T11:20:26,rock-tobefilledbyoem,AMD Ryzen Threadripper 3970X 32-Core Processor,640,e2e,256,1,1.2469,1.2469,139.504,111.9,0,,,,,47.2,,3.87511111111111E-05,0.5449375,1.5137152777777778e-07,0.004870703125,640,640,640,524288000.0,1.0393857955932617,107.64113240837277,0.9619404147307664
2025-10-10T11:20:28,rock-tobefilledbyoem,AMD Ryzen Threadripper 3970X 32-Core Processor,640,e2e,256,1,1.2447,1.2447,139.213,111.8,0,,,,,47.8,,3.86702777777778E-05,0.54380078125,1.5105577256944444e-07,0.004862109375,640,640,640,524288000.0,1.0372176766395569,107.83138748292761,0.9645025714036459
2025-10-10T11:20:29,rock-tobefilledbyoem,AMD Ryzen Threadripper 3970X 32-Core Processor,640,e2e,256,1,1.2436,1.2436,138.938,111.7,0,,,,,47.8,,3.85938888888889E-05,0.5427265625,1.5075737847222222e-07,0.0048578125,640,640,640,524288000.0,1.0351687669754028,107.92676744934062,0.9662199413548846
2025-10-10T11:20:32,rock-tobefilledbyoem,AMD Ryzen Threadripper 3970X 32-Core Processor,768,e2e,128,1,1.0744,1.0744,119.84,111.5,0,,,,,47.2,,3.32888888888889E-05,0.93625,2.6006944444444445e-07,0.00839375,768,768,768,905969664.0,1.0334231235362865,107.93383934475055,0.9680164963654758
2025-10-10T11:20:33,rock-tobefilledbyoem,AMD Ryzen Threadripper 3970X 32-Core Processor,768,e2e,128,1,1.0772,1.0772,119.99,111.4,0,,,,,47.1,,3.33305555555556E-05,0.937421875,2.6039496527777776e-07,0.008415625,768,768,768,905969664.0,1.0347166271121413,107.65328350538434,0.9663669973553352
2025-10-10T11:20:34,rock-tobefilledbyoem,AMD Ryzen Threadripper 3970X 32-Core Processor,768,e2e,128,1,1.0726,1.0726,119.277,111.2,0,,,,,47.1,,0.0000331325,0.9318515625,2.5884765625e-07,0.0083796875,768,768,768,905969664.0,1.0285681734482448,108.11497015849338,0.9722569258857318
2025-10-10T11:20:35,rock-tobefilledbyoem,AMD Ryzen Threadripper 3970X 32-Core Processor,768,e2e,128,1,1.0744,1.0744,119.691,111.4,0,,,,,47.4,,0.0000332475,0.9350859375,2.5974609375e-07,0.00839375,768,768,768,905969664.0,1.032138243317604,107.93383934475055,0.9688854519277428
2025-10-10T11:20:36,rock-tobefilledbyoem,AMD Ryzen Threadripper 3970X 32-Core Processor,768,e2e,128,1,1.073,1.073,119.449,111.3,0,,,,,47.5,,3.31802777777778E-05,0.9331953125,2.592209201388889e-07,0.0083828125,768,768,768,905969664.0,1.0300513908818916,108.07466634855545,0.9710212609933104
2025-10-10T11:20:42,rock-tobefilledbyoem,AMD Ryzen Threadripper 3970X 32-Core Processor,896,e2e,128,1,1.7102,1.7102,190.754,111.5,0,,,,,47.5,,5.29872222222222E-05,1.490265625,4.139626736111111e-07,0.0133609375,896,896,896,1438646272.0,1.0358805037795975,107.67554836627295,0.9656999853477395
2025-10-10T11:20:43,rock-tobefilledbyoem,AMD Ryzen Threadripper 3970X 32-Core Processor,896,e2e,128,1,1.7169,1.7169,191.677,111.6,0,,,,,47.2,,5.32436111111111E-05,1.4974765625,4.1596571180555553e-07,0.01341328125,896,896,896,1438646272.0,1.0408928112802978,107.25535722290174,0.9610695091657863
2025-10-10T11:20:45,rock-tobefilledbyoem,AMD Ryzen Threadripper 3970X 32-Core Processor,896,e2e,128,1,1.7105,1.7105,190.536,111.4,0,,,,,47.2,,5.29266666666667E-05,1.4885625,4.1348958333333335e-07,0.01336328125,896,896,896,1438646272.0,1.0346966651716316,107.6566634410991,0.9663973378913743
2025-10-10T11:20:47,rock-tobefilledbyoem,AMD Ryzen Threadripper 3970X 32-Core Processor,896,e2e,128,1,1.7114,1.7114,190.987,111.6,0,,,,,47.5,,5.30519444444444E-05,1.4920859375,4.144683159722222e-07,0.0133703125,896,896,896,1438646272.0,1.0371457991725155,107.60004839079116,0.9641581397024298
2025-10-10T11:20:48,rock-tobefilledbyoem,AMD Ryzen Threadripper 3970X 32-Core Processor,896,e2e,128,1,1.7116,1.7116,191.103,111.7,0,,,,,47.1,,5.30841666666667E-05,1.4929921875,4.1472005208333335e-07,0.013371875,896,896,896,1438646272.0,1.0377757316428093,107.58747535405467,0.96318241140604
2025-10-10T11:20:52,rock-tobefilledbyoem,AMD Ryzen Threadripper 3970X 32-Core Processor,1024,e2e,64,1,1.276,1.276,142.07,111.3,0,,,,,47.1,,3.94638888888889E-05,2.21984375,6.166232638888888e-07,0.0199375,1024,1024,1024,2147483648.0,1.033695298247039,107.7107785830721,0.9677518291381141
2025-10-10T11:20:53,rock-tobefilledbyoem,AMD Ryzen Threadripper 3970X 32-Core Processor,1024,e2e,64,1,1.2804,1.2804,142.826,111.5,0,,,,,47.2,,3.96738888888889E-05,2.23165625,6.199045138888888e-07,0.02000625,1024,1024,1024,2147483648.0,1.0391959222033618,107.34063845048424,0.9626963089729528
2025-10-10T11:20:55,rock-tobefilledbyoem,AMD Ryzen Threadripper 3970X 32-Core Processor,1024,e2e,64,1,1.281,1.281,143.08,111.7,0,,,,,47.1,,3.97444444444445E-05,2.235625,6.210069444444445e-07,0.020015625,1024,1024,1024,2147483648.0,1.0410440154373646,107.29036180483999,0.9605224870621306
2025-10-10T11:20:56,rock-tobefilledbyoem,AMD Ryzen Threadripper 3970X 32-Core Processor,1024,e2e,64,1,1.2762,1.2762,142.124,111.4,0,,,,,47.1,,3.94788888888889E-05,2.2206875,6.168576388888889e-07,0.019940625,1024,1024,1024,2147483648.0,1.0340881999582052,107.69389866165179,0.9667315858317036
2025-10-10T11:20:57,rock-tobefilledbyoem,AMD Ryzen Threadripper 3970X 32-Core Processor,1024,e2e,64,1,1.2787,1.2787,142.761,111.6,0,,,,,47.6,,3.96558333333333E-05,2.230640625,6.196223958333333e-07,0.0199796875,1024,1024,1024,2147483648.0,1.03872298495844,107.48334517244078,0.9631124119394335
2025-10-10T11:21:03,rock-tobefilledbyoem,AMD Ryzen Threadripper 3970X 32-Core Processor,1152,e2e,64,1,1.8703,1.8703,209.526,112.0,0,,,,,47.1,,5.82016666666667E-05,3.27384375,9.094010416666667e-07,0.0292234375,1152,1152,1152,3057647616.0,1.0707066873464075,104.62997777041116,0.9341962300929568
2025-10-10T11:21:05,rock-tobefilledbyoem,AMD Ryzen Threadripper 3970X 32-Core Processor,1152,e2e,64,1,1.8414,1.8414,204.995,111.3,0,,,,,47.1,,5.69430555555556E-05,3.203046875,8.897352430555556e-07,0.028771875,1152,1152,1152,3057647616.0,1.0475526539550069,106.27210134897362,0.9548257084364207
2025-10-10T11:21:07,rock-tobefilledbyoem,AMD Ryzen Threadripper 3970X 32-Core Processor,1152,e2e,64,1,1.8463,1.8463,205.445,111.3,0,,,,,47.1,,5.70680555555556E-05,3.210078125,8.916883680555555e-07,0.0288484375,1152,1152,1152,3057647616.0,1.0498522158676378,105.99005980826519,0.952291642482167
2025-10-10T11:21:08,rock-tobefilledbyoem,AMD Ryzen Threadripper 3970X 32-Core Processor,1152,e2e,64,1,1.8154,1.8154,202.353,111.5,0,,,,,47.1,,5.62091666666667E-05,3.161765625,8.782682291666667e-07,0.028365625,1152,1152,1152,3057647616.0,1.0340516704590723,107.79412108846536,0.9667634178337701
2025-10-10T11:21:10,rock-tobefilledbyoem,AMD Ryzen Threadripper 3970X 32-Core Processor,1152,e2e,64,1,1.8521,1.8521,206.002,111.2,0,,,,,47.1,,5.72227777777778E-05,3.21878125,8.941059027777778e-07,0.0289390625,1152,1152,1152,3057647616.0,1.0526985625017165,105.65814341774202,0.950163160231493
2025-10-10T11:21:14,rock-tobefilledbyoem,AMD Ryzen Threadripper 3970X 32-Core Processor,1280,e2e,32,1,1.2425,1.2425,139.879,112.6,0,,,,,47.5,,3.88552777777778E-05,4.37121875,1.2142274305555555e-06,0.038828125,1280,1280,1280,4194304000.0,1.0421797633171082,108.02231629778672,0.9593456154332746
