timestamp,host,gpu_name,matrix_size,mode,batches,seconds_target,seconds_gpu,seconds_wall,energy_j,avg_power_w,below_target,pcie_gen_current,pcie_width_current,clocks_sm_mhz,clocks_mem_mhz,temp_c,throttle_reasons
2025-10-09T16:04:32,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,1280,e2e,128,1.0,1.7359,1.7359,147.529,85.0,0,NA,NA,NA,NA,59.0,NA
2025-10-09T16:04:34,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,1280,e2e,128,1.0,1.7434,1.7434,148.506,85.2,0,NA,NA,NA,NA,59.0,NA
2025-10-09T16:04:36,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,1280,e2e,128,1.0,1.7423,1.7423,146.492,84.1,0,NA,NA,NA,NA,58.0,NA
2025-10-09T16:04:39,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,1408,e2e,64,1.0,1.1650,1.1650,95.196,81.7,0,NA,NA,NA,NA,58.0,NA
2025-10-09T16:04:40,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,1408,e2e,64,1.0,1.1655,1.1655,95.581,82.0,0,NA,NA,NA,NA,59.0,NA
2025-10-09T16:04:42,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,1408,e2e,64,1.0,1.1601,1.1601,101.922,87.9,0,NA,NA,NA,NA,58.0,NA
2025-10-09T16:04:43,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,1408,e2e,64,1.0,1.1669,1.1669,98.142,84.1,0,NA,NA,NA,NA,58.0,NA
2025-10-09T16:04:44,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,1408,e2e,64,1.0,1.1554,1.1554,100.612,87.1,0,NA,NA,NA,NA,58.0,NA
2025-10-09T16:04:48,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,1536,e2e,64,1.0,1.5003,1.5003,125.932,83.9,0,NA,NA,NA,NA,58.0,NA
2025-10-09T16:04:50,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,1536,e2e,64,1.0,1.5001,1.5001,127.707,85.1,0,NA,NA,NA,NA,59.0,NA
2025-10-09T16:04:51,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,1536,e2e,64,1.0,1.4912,1.4912,131.784,88.4,0,NA,NA,NA,NA,59.0,NA
2025-10-09T16:04:53,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,1536,e2e,64,1.0,1.4996,1.4996,129.993,86.7,0,NA,NA,NA,NA,59.0,NA
2025-10-09T16:04:54,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,1536,e2e,64,1.0,1.4928,1.4928,128.948,86.4,0,NA,NA,NA,NA,59.0,NA
