timestamp,host,gpu_name,matrix_size,mode,batches,seconds_target,seconds_gpu,seconds_wall,energy_j,avg_power_w,below_target,workload,impl,dtype,N,passes_kernel,passes_e2e,seconds_kernel,energy_kernel_j,avg_power_w_kernel,avg_power_w_e2e,bytes_total,bw_gb_s,time_mode,energy_mode,includes_transfer,device_name,driver_version,pcie_gen_current,pcie_width_current,pcie_rx_kbs,pcie_tx_kbs,clocks_sm_mhz,clocks_mem_mhz,temp_c,throttle_reasons,notes
2025-10-13T11:30:52,rock-tobefilledbyoem,NVIDIA GeForce RTX 3090,0,kernel,16374,1.00,0.9737,0.9737,334.078,343.1,1,reduction,cublas,fp32,6000000,16374,1064,0.9737,334.078,343.1,185.9,785952000000,807.22,kernel,kernel,0,NVIDIA GeForce RTX 3090,580.65.06,4,16,400,350,1965,9501,54,0,
2025-10-13T11:30:52,rock-tobefilledbyoem,NVIDIA GeForce RTX 3090,0,e2e,1064,1.00,0.9737,1.0639,197.787,185.9,1,reduction,cublas,fp32,6000000,16374,1064,0.9737,334.078,343.1,185.9,25536000000,24.00,e2e,e2e,1,NVIDIA GeForce RTX 3090,580.65.06,4,16,400,350,1965,9501,54,0,
2025-10-13T11:31:03,rock-tobefilledbyoem,NVIDIA GeForce RTX 3090,0,kernel,12788,1.00,0.9901,0.9901,339.993,343.4,1,reduction,cublas,fp32,8000000,12788,799,0.9901,339.993,343.4,172.0,818432000000,826.61,kernel,kernel,0,NVIDIA GeForce RTX 3090,580.65.06,4,16,400,350,1965,9501,54,0,
2025-10-13T11:31:03,rock-tobefilledbyoem,NVIDIA GeForce RTX 3090,0,e2e,799,1.00,0.9901,1.0485,180.319,172.0,1,reduction,cublas,fp32,8000000,12788,799,0.9901,339.993,343.4,172.0,25568000000,24.39,e2e,e2e,1,NVIDIA GeForce RTX 3090,580.65.06,4,16,400,350,1965,9501,54,0,
2025-10-13T11:31:12,rock-tobefilledbyoem,NVIDIA GeForce RTX 3090,0,kernel,7938,1.00,0.9016,0.9016,305.403,338.8,1,reduction,cublas,fp32,12000000,7938,487,0.9016,305.403,338.8,172.2,762048000000,845.26,kernel,kernel,0,NVIDIA GeForce RTX 3090,580.65.06,4,16,350,400,1965,9501,54,0,
2025-10-13T11:31:12,rock-tobefilledbyoem,NVIDIA GeForce RTX 3090,0,e2e,487,1.00,0.9016,0.9506,163.712,172.2,1,reduction,cublas,fp32,12000000,7938,487,0.9016,305.403,338.8,172.2,23376000000,24.59,e2e,e2e,1,NVIDIA GeForce RTX 3090,580.65.06,4,16,350,400,1965,9501,54,0,
2025-10-13T11:31:23,rock-tobefilledbyoem,NVIDIA GeForce RTX 3090,0,kernel,6811,1.00,1.0168,1.0168,344.600,338.9,0,reduction,cublas,fp32,16000000,6811,402,1.0168,344.600,338.9,178.1,871808000000,857.42,kernel,kernel,0,NVIDIA GeForce RTX 3090,580.65.06,4,16,350,350,1965,9501,54,0,
2025-10-13T11:31:23,rock-tobefilledbyoem,NVIDIA GeForce RTX 3090,0,e2e,402,1.00,1.0168,1.1070,197.168,178.1,0,reduction,cublas,fp32,16000000,6811,402,1.0168,344.600,338.9,178.1,25728000000,23.24,e2e,e2e,1,NVIDIA GeForce RTX 3090,580.65.06,4,16,350,350,1965,9501,54,0,
2025-10-13T11:31:33,rock-tobefilledbyoem,NVIDIA GeForce RTX 3090,0,kernel,4669,1.00,1.0324,1.0324,348.992,338.0,0,reduction,cublas,fp32,24000000,4669,248,1.0324,348.992,338.0,170.1,896448000000,868.27,kernel,kernel,0,NVIDIA GeForce RTX 3090,580.65.06,4,16,350,350,1965,9501,54,0,
2025-10-13T11:31:33,rock-tobefilledbyoem,NVIDIA GeForce RTX 3090,0,e2e,248,1.00,1.0324,1.0523,178.949,170.1,0,reduction,cublas,fp32,24000000,4669,248,1.0324,348.992,338.0,170.1,23808000000,22.63,e2e,e2e,1,NVIDIA GeForce RTX 3090,580.65.06,4,16,350,350,1965,9501,54,0,
2025-10-13T11:31:44,rock-tobefilledbyoem,NVIDIA GeForce RTX 3090,0,kernel,3542,1.00,1.0376,1.0376,371.124,357.7,0,reduction,cublas,fp32,32000000,3542,186,1.0376,371.124,357.7,165.8,906752000000,873.85,kernel,kernel,0,NVIDIA GeForce RTX 3090,580.65.06,4,16,350,350,1965,9501,55,0,
2025-10-13T11:31:44,rock-tobefilledbyoem,NVIDIA GeForce RTX 3090,0,e2e,186,1.00,1.0376,1.0511,174.311,165.8,0,reduction,cublas,fp32,32000000,3542,186,1.0376,371.124,357.7,165.8,23808000000,22.65,e2e,e2e,1,NVIDIA GeForce RTX 3090,580.65.06,4,16,350,350,1965,9501,55,0,
2025-10-13T11:31:54,rock-tobefilledbyoem,NVIDIA GeForce RTX 3090,0,kernel,2383,1.00,1.0403,1.0403,341.549,328.3,0,reduction,cublas,fp32,48000000,2383,125,1.0403,341.549,328.3,191.7,915072000000,879.59,kernel,kernel,0,NVIDIA GeForce RTX 3090,580.65.06,4,16,350,350,1965,9501,55,0,
2025-10-13T11:31:54,rock-tobefilledbyoem,NVIDIA GeForce RTX 3090,0,e2e,125,1.00,1.0403,1.0548,202.215,191.7,0,reduction,cublas,fp32,48000000,2383,125,1.0403,341.549,328.3,191.7,24000000000,22.75,e2e,e2e,1,NVIDIA GeForce RTX 3090,580.65.06,4,16,350,350,1965,9501,55,0,
2025-10-13T11:32:05,rock-tobefilledbyoem,NVIDIA GeForce RTX 3090,0,kernel,1797,1.00,1.0426,1.0426,340.851,326.9,0,reduction,cublas,fp32,64000000,1797,94,1.0426,340.851,326.9,188.5,920064000000,882.48,kernel,kernel,0,NVIDIA GeForce RTX 3090,580.65.06,4,16,350,350,1965,9501,55,0,
2025-10-13T11:32:05,rock-tobefilledbyoem,NVIDIA GeForce RTX 3090,0,e2e,94,1.00,1.0426,1.0572,199.261,188.5,0,reduction,cublas,fp32,64000000,1797,94,1.0426,340.851,326.9,188.5,24064000000,22.76,e2e,e2e,1,NVIDIA GeForce RTX 3090,580.65.06,4,16,350,350,1965,9501,55,0,
2025-10-13T11:32:16,rock-tobefilledbyoem,NVIDIA GeForce RTX 3090,0,kernel,1206,1.00,1.0460,1.0460,366.223,350.1,0,reduction,cublas,fp32,96000000,1206,63,1.0460,366.223,350.1,180.4,926208000000,885.45,kernel,kernel,0,NVIDIA GeForce RTX 3090,580.65.06,4,16,400,400,1965,9501,55,0,
2025-10-13T11:32:16,rock-tobefilledbyoem,NVIDIA GeForce RTX 3090,0,e2e,63,1.00,1.0460,1.0589,191.069,180.4,0,reduction,cublas,fp32,96000000,1206,63,1.0460,366.223,350.1,180.4,24192000000,22.85,e2e,e2e,1,NVIDIA GeForce RTX 3090,580.65.06,4,16,400,400,1965,9501,55,0,
2025-10-13T11:32:26,rock-tobefilledbyoem,NVIDIA GeForce RTX 3090,0,kernel,908,1.00,1.0483,1.0483,367.817,350.9,0,reduction,cublas,fp32,128000000,908,47,1.0483,367.817,350.9,167.4,929792000000,886.94,kernel,kernel,0,NVIDIA GeForce RTX 3090,580.65.06,4,16,350,400,1965,9501,55,0,
2025-10-13T11:32:26,rock-tobefilledbyoem,NVIDIA GeForce RTX 3090,0,e2e,47,1.00,1.0483,1.0532,176.327,167.4,0,reduction,cublas,fp32,128000000,908,47,1.0483,367.817,350.9,167.4,24064000000,22.85,e2e,e2e,1,NVIDIA GeForce RTX 3090,580.65.06,4,16,350,400,1965,9501,55,0,
2025-10-13T11:32:37,rock-tobefilledbyoem,NVIDIA GeForce RTX 3090,0,kernel,728,1.00,1.0496,1.0496,364.128,346.9,0,reduction,cublas,fp32,160000000,728,38,1.0496,364.128,346.9,183.4,931840000000,887.81,kernel,kernel,0,NVIDIA GeForce RTX 3090,580.65.06,4,16,350,350,1965,9501,55,0,
2025-10-13T11:32:37,rock-tobefilledbyoem,NVIDIA GeForce RTX 3090,0,e2e,38,1.00,1.0496,1.0657,195.457,183.4,0,reduction,cublas,fp32,160000000,728,38,1.0496,364.128,346.9,183.4,24320000000,22.82,e2e,e2e,1,NVIDIA GeForce RTX 3090,580.65.06,4,16,350,350,1965,9501,55,0,
2025-10-13T11:32:48,rock-tobefilledbyoem,NVIDIA GeForce RTX 3090,0,kernel,607,1.00,1.0494,1.0494,363.631,346.5,0,reduction,cublas,fp32,192000000,607,32,1.0494,363.631,346.5,182.5,932352000000,888.44,kernel,kernel,0,NVIDIA GeForce RTX 3090,580.65.06,4,16,350,350,1965,9501,55,0,
2025-10-13T11:32:48,rock-tobefilledbyoem,NVIDIA GeForce RTX 3090,0,e2e,32,1.00,1.0494,1.0772,196.537,182.5,0,reduction,cublas,fp32,192000000,607,32,1.0494,363.631,346.5,182.5,24576000000,22.81,e2e,e2e,1,NVIDIA GeForce RTX 3090,580.65.06,4,16,350,350,1965,9501,55,0,
2025-10-13T11:32:59,rock-tobefilledbyoem,NVIDIA GeForce RTX 3090,0,kernel,456,1.00,1.0502,1.0502,365.687,348.2,0,reduction,cublas,fp32,256000000,456,24,1.0502,365.687,348.2,182.4,933888000000,889.21,kernel,kernel,0,NVIDIA GeForce RTX 3090,580.65.06,4,16,400,350,1965,9501,55,0,
2025-10-13T11:32:59,rock-tobefilledbyoem,NVIDIA GeForce RTX 3090,0,e2e,24,1.00,1.0502,1.0762,196.258,182.4,0,reduction,cublas,fp32,256000000,456,24,1.0502,365.687,348.2,182.4,24576000000,22.84,e2e,e2e,1,NVIDIA GeForce RTX 3090,580.65.06,4,16,400,350,1965,9501,55,0,
2025-10-13T11:33:10,rock-tobefilledbyoem,NVIDIA GeForce RTX 3090,0,kernel,305,1.00,1.0545,1.0545,364.366,345.5,0,reduction,cublas,fp32,384000000,305,16,1.0545,364.366,345.5,180.8,936960000000,888.56,kernel,kernel,0,NVIDIA GeForce RTX 3090,580.65.06,4,16,350,400,1965,9501,55,0,
2025-10-13T11:33:10,rock-tobefilledbyoem,NVIDIA GeForce RTX 3090,0,e2e,16,1.00,1.0545,1.0770,194.719,180.8,0,reduction,cublas,fp32,384000000,305,16,1.0545,364.366,345.5,180.8,24576000000,22.82,e2e,e2e,1,NVIDIA GeForce RTX 3090,580.65.06,4,16,350,400,1965,9501,55,0,
