timestamp,host,gpu_name,matrix_size,mode,batches,seconds_target,seconds_gpu,seconds_wall,energy_j,avg_power_w,below_target,pcie_gen_current,pcie_width_current,clocks_sm_mhz,clocks_mem_mhz,temp_c,throttle_reasons
2025-10-08T20:36:08,rock-ms7a95,NVIDIA GeForce RTX 3090,256,e2e,250000,1.0,1.8492,1.8522,577.831,312.0,0,3,16,1965,9501,61,4
2025-10-08T20:36:12,rock-ms7a95,NVIDIA GeForce RTX 3090,320,e2e,131072,1.0,1.3885,1.3916,466.406,335.2,0,3,16,1905,9501,62,4
2025-10-08T20:36:13,rock-ms7a95,NVIDIA GeForce RTX 3090,320,e2e,131072,1.0,1.3865,1.3893,467.177,336.3,0,3,16,1905,9501,62,4
2025-10-08T20:36:15,rock-ms7a95,NVIDIA GeForce RTX 3090,320,e2e,131072,1.0,1.3882,1.3940,435.797,312.6,0,3,16,1905,9501,62,4
2025-10-08T20:36:16,rock-ms7a95,NVIDIA GeForce RTX 3090,320,e2e,131072,1.0,1.3876,1.3907,437.400,314.5,0,3,16,1905,9501,62,4
2025-10-08T20:36:17,rock-ms7a95,NVIDIA GeForce RTX 3090,320,e2e,131072,1.0,1.3878,1.3906,464.635,334.1,0,3,16,1905,9501,62,4
2025-10-08T20:36:22,rock-ms7a95,NVIDIA GeForce RTX 3090,384,e2e,131072,1.0,1.6307,1.6338,570.974,349.5,0,3,16,1800,9501,63,4
2025-10-08T20:36:24,rock-ms7a95,NVIDIA GeForce RTX 3090,384,e2e,131072,1.0,1.6279,1.6309,542.173,332.4,0,3,16,1815,9501,63,4
2025-10-08T20:36:25,rock-ms7a95,NVIDIA GeForce RTX 3090,384,e2e,131072,1.0,1.6322,1.6379,531.856,324.7,0,3,16,1800,9501,63,4
2025-10-08T20:36:27,rock-ms7a95,NVIDIA GeForce RTX 3090,384,e2e,131072,1.0,1.6277,1.6334,571.663,350.0,0,3,16,1830,9501,63,4
2025-10-08T20:36:29,rock-ms7a95,NVIDIA GeForce RTX 3090,384,e2e,131072,1.0,1.6326,1.6356,535.301,327.3,0,3,16,1800,9501,63,4
2025-10-08T20:36:32,rock-ms7a95,NVIDIA GeForce RTX 3090,448,e2e,65536,1.0,1.2774,1.2806,434.296,339.1,0,3,16,1740,9501,63,4
2025-10-08T20:36:34,rock-ms7a95,NVIDIA GeForce RTX 3090,448,e2e,65536,1.0,1.2770,1.2800,434.914,339.8,0,3,16,1740,9501,63,4
2025-10-08T20:36:35,rock-ms7a95,NVIDIA GeForce RTX 3090,448,e2e,65536,1.0,1.2785,1.2814,433.289,338.1,0,3,16,1755,9501,63,4
2025-10-08T20:36:36,rock-ms7a95,NVIDIA GeForce RTX 3090,448,e2e,65536,1.0,1.2790,1.2819,431.113,336.3,0,3,16,1740,9501,63,4
2025-10-08T20:36:38,rock-ms7a95,NVIDIA GeForce RTX 3090,448,e2e,65536,1.0,1.2797,1.2826,399.042,311.1,0,3,16,1740,9501,63,4
2025-10-08T20:36:43,rock-ms7a95,NVIDIA GeForce RTX 3090,512,e2e,65536,1.0,1.6423,1.6459,531.645,323.0,0,3,16,1740,9501,63,4
2025-10-08T20:36:44,rock-ms7a95,NVIDIA GeForce RTX 3090,512,e2e,65536,1.0,1.6431,1.6461,568.618,345.4,0,3,16,1740,9501,63,4
2025-10-08T20:36:46,rock-ms7a95,NVIDIA GeForce RTX 3090,512,e2e,65536,1.0,1.6432,1.6490,532.531,322.9,0,3,16,1725,9501,63,4
2025-10-08T20:36:47,rock-ms7a95,NVIDIA GeForce RTX 3090,512,e2e,65536,1.0,1.6427,1.6456,569.356,346.0,0,3,16,1725,9501,63,4
2025-10-08T20:36:49,rock-ms7a95,NVIDIA GeForce RTX 3090,512,e2e,65536,1.0,1.6435,1.6464,532.848,323.6,0,3,16,1740,9501,63,4
2025-10-08T20:36:53,rock-ms7a95,NVIDIA GeForce RTX 3090,640,e2e,32768,1.0,1.4399,1.4433,503.667,349.0,0,3,16,1665,9501,63,4
2025-10-08T20:36:55,rock-ms7a95,NVIDIA GeForce RTX 3090,640,e2e,32768,1.0,1.4392,1.4424,469.153,325.3,0,3,16,1665,9501,63,4
2025-10-08T20:36:56,rock-ms7a95,NVIDIA GeForce RTX 3090,640,e2e,32768,1.0,1.4406,1.4440,500.733,346.8,0,3,16,1665,9501,63,4
2025-10-08T20:36:58,rock-ms7a95,NVIDIA GeForce RTX 3090,640,e2e,32768,1.0,1.4392,1.4451,467.489,323.5,0,3,16,1665,9501,63,4
2025-10-08T20:36:59,rock-ms7a95,NVIDIA GeForce RTX 3090,640,e2e,32768,1.0,1.4405,1.4435,502.910,348.4,0,3,16,1665,9501,64,4
2025-10-08T20:37:05,rock-ms7a95,NVIDIA GeForce RTX 3090,768,e2e,32768,1.0,1.9985,2.0018,674.545,337.0,0,3,16,1620,9501,63,4
2025-10-08T20:37:07,rock-ms7a95,NVIDIA GeForce RTX 3090,768,e2e,32768,1.0,1.9964,1.9995,674.305,337.2,0,3,16,1620,9501,64,4
2025-10-08T20:37:09,rock-ms7a95,NVIDIA GeForce RTX 3090,768,e2e,32768,1.0,1.9953,1.9986,674.310,337.4,0,3,16,1620,9501,64,4
2025-10-08T20:37:11,rock-ms7a95,NVIDIA GeForce RTX 3090,768,e2e,32768,1.0,1.9972,2.0004,672.533,336.2,0,3,16,1620,9501,64,4
2025-10-08T20:37:13,rock-ms7a95,NVIDIA GeForce RTX 3090,768,e2e,32768,1.0,1.9961,1.9993,672.578,336.4,0,3,16,1605,9501,64,4
2025-10-08T20:37:18,rock-ms7a95,NVIDIA GeForce RTX 3090,896,e2e,16384,1.0,1.6104,1.6139,539.614,334.3,0,3,16,1620,9501,64,4
2025-10-08T20:37:19,rock-ms7a95,NVIDIA GeForce RTX 3090,896,e2e,16384,1.0,1.6136,1.6169,573.088,354.4,0,3,16,1620,9501,64,4
2025-10-08T20:37:21,rock-ms7a95,NVIDIA GeForce RTX 3090,896,e2e,16384,1.0,1.6109,1.6141,543.702,336.8,0,3,16,1635,9501,64,4
2025-10-08T20:37:23,rock-ms7a95,NVIDIA GeForce RTX 3090,896,e2e,16384,1.0,1.6140,1.6181,540.715,334.2,0,3,16,1620,9501,64,4
2025-10-08T20:37:24,rock-ms7a95,NVIDIA GeForce RTX 3090,896,e2e,16384,1.0,1.6101,1.6148,543.057,336.3,0,3,16,1635,9501,64,4
2025-10-08T20:37:28,rock-ms7a95,NVIDIA GeForce RTX 3090,1024,e2e,8192,1.0,1.1177,1.1215,364.493,325.0,0,3,16,1620,9501,64,4
2025-10-08T20:37:29,rock-ms7a95,NVIDIA GeForce RTX 3090,1024,e2e,8192,1.0,1.1171,1.1203,363.652,324.6,0,3,16,1620,9501,64,4
2025-10-08T20:37:30,rock-ms7a95,NVIDIA GeForce RTX 3090,1024,e2e,8192,1.0,1.1144,1.1244,396.512,352.6,0,3,16,1635,9501,64,4
2025-10-08T20:37:31,rock-ms7a95,NVIDIA GeForce RTX 3090,1024,e2e,8192,1.0,1.1151,1.1215,367.682,327.8,0,3,16,1635,9501,64,4
2025-10-08T20:37:32,rock-ms7a95,NVIDIA GeForce RTX 3090,1024,e2e,8192,1.0,1.1155,1.1191,366.743,327.7,0,3,16,1620,9501,64,4
2025-10-08T20:37:36,rock-ms7a95,NVIDIA GeForce RTX 3090,1152,e2e,8192,1.0,1.3634,1.3669,434.320,317.7,0,3,16,1470,9501,64,4
2025-10-08T20:37:37,rock-ms7a95,NVIDIA GeForce RTX 3090,1152,e2e,8192,1.0,1.3568,1.3601,467.520,343.7,0,3,16,1500,9501,64,4
2025-10-08T20:37:39,rock-ms7a95,NVIDIA GeForce RTX 3090,1152,e2e,8192,1.0,1.3587,1.3618,467.467,343.3,0,3,16,1500,9501,64,4
2025-10-08T20:37:40,rock-ms7a95,NVIDIA GeForce RTX 3090,1152,e2e,8192,1.0,1.3571,1.3624,432.746,317.6,0,3,16,1470,9501,64,4
2025-10-08T20:37:42,rock-ms7a95,NVIDIA GeForce RTX 3090,1152,e2e,8192,1.0,1.3580,1.3610,470.682,345.8,0,3,16,1500,9501,64,4
2025-10-08T20:37:45,rock-ms7a95,NVIDIA GeForce RTX 3090,1280,e2e,4096,1.0,1.0761,1.0796,366.790,339.7,0,3,16,1605,9501,64,4
2025-10-08T20:37:46,rock-ms7a95,NVIDIA GeForce RTX 3090,1280,e2e,4096,1.0,1.0772,1.0874,365.068,335.7,0,3,16,1590,9501,64,4
2025-10-08T20:37:47,rock-ms7a95,NVIDIA GeForce RTX 3090,1280,e2e,4096,1.0,1.0771,1.0815,369.305,341.5,0,3,16,1590,9501,64,4
2025-10-08T20:37:48,rock-ms7a95,NVIDIA GeForce RTX 3090,1280,e2e,4096,1.0,1.0776,1.0807,368.821,341.3,0,3,16,1590,9501,64,4
2025-10-08T20:37:49,rock-ms7a95,NVIDIA GeForce RTX 3090,1280,e2e,4096,1.0,1.0774,1.0806,336.804,311.7,0,3,16,1590,9501,64,4
2025-10-08T20:37:53,rock-ms7a95,NVIDIA GeForce RTX 3090,1408,e2e,4096,1.0,1.2604,1.2639,436.456,345.3,0,3,16,1500,9501,64,4
2025-10-08T20:37:54,rock-ms7a95,NVIDIA GeForce RTX 3090,1408,e2e,4096,1.0,1.2615,1.2648,400.693,316.8,0,3,16,1500,9501,65,4
2025-10-08T20:37:55,rock-ms7a95,NVIDIA GeForce RTX 3090,1408,e2e,4096,1.0,1.2596,1.2671,431.910,340.9,0,3,16,1515,9501,64,4
2025-10-08T20:37:57,rock-ms7a95,NVIDIA GeForce RTX 3090,1408,e2e,4096,1.0,1.2587,1.2620,436.760,346.1,0,3,16,1485,9501,64,4
2025-10-08T20:37:58,rock-ms7a95,NVIDIA GeForce RTX 3090,1408,e2e,4096,1.0,1.2586,1.2619,402.089,318.6,0,3,16,1515,9501,65,4
2025-10-08T20:38:02,rock-ms7a95,NVIDIA GeForce RTX 3090,1536,e2e,4096,1.0,1.4160,1.4194,466.247,328.5,0,3,16,1605,9501,65,4
2025-10-08T20:38:04,rock-ms7a95,NVIDIA GeForce RTX 3090,1536,e2e,4096,1.0,1.4089,1.4147,468.651,331.3,0,3,16,1635,9501,65,4
2025-10-08T20:38:05,rock-ms7a95,NVIDIA GeForce RTX 3090,1536,e2e,4096,1.0,1.4112,1.4182,471.532,332.5,0,3,16,1620,9501,65,4
2025-10-08T20:38:06,rock-ms7a95,NVIDIA GeForce RTX 3090,1536,e2e,4096,1.0,1.4116,1.4174,468.274,330.4,0,3,16,1635,9501,65,4
2025-10-08T20:38:08,rock-ms7a95,NVIDIA GeForce RTX 3090,1536,e2e,4096,1.0,1.4093,1.4132,472.375,334.3,0,3,16,1635,9501,65,4
