timestamp,host,gpu_name,matrix_size,mode,batches,seconds_target,seconds_gpu,seconds_wall,energy_j,avg_power_w,below_target,pcie_gen_current,pcie_width_current,clocks_sm_mhz,clocks_mem_mhz,temp_c,throttle_reasons
2025-10-11T12:37:16,rock-ms7a95,NVIDIA GeForce RTX 3090,320,e2e,131072,1.0,1.3841,1.3870,440.915,317.9,0,3,16,1890,9501,61,4
2025-10-11T12:37:18,rock-ms7a95,NVIDIA GeForce RTX 3090,320,e2e,131072,1.0,1.3830,1.3859,474.716,342.5,0,3,16,1905,9501,61,4
2025-10-11T12:37:19,rock-ms7a95,NVIDIA GeForce RTX 3090,320,e2e,131072,1.0,1.3845,1.3893,471.107,339.1,0,3,16,1920,9501,62,4
2025-10-11T12:37:24,rock-ms7a95,NVIDIA GeForce RTX 3090,384,e2e,131072,1.0,1.6296,1.6329,541.588,331.7,0,3,16,1815,9501,62,4
2025-10-11T12:37:26,rock-ms7a95,NVIDIA GeForce RTX 3090,384,e2e,131072,1.0,1.6257,1.6287,581.306,356.9,0,3,16,1830,9501,62,4
2025-10-11T12:37:27,rock-ms7a95,NVIDIA GeForce RTX 3090,384,e2e,131072,1.0,1.6298,1.6362,538.421,329.1,0,3,16,1815,9501,62,4
2025-10-11T12:37:29,rock-ms7a95,NVIDIA GeForce RTX 3090,384,e2e,131072,1.0,1.6266,1.6303,543.177,333.2,0,3,16,1815,9501,62,4
2025-10-11T12:37:30,rock-ms7a95,NVIDIA GeForce RTX 3090,384,e2e,131072,1.0,1.6294,1.6351,579.470,354.4,0,3,16,1815,9501,62,4
2025-10-11T12:37:34,rock-ms7a95,NVIDIA GeForce RTX 3090,448,e2e,65536,1.0,1.2749,1.2783,438.087,342.7,0,3,16,1740,9501,62,4
2025-10-11T12:37:35,rock-ms7a95,NVIDIA GeForce RTX 3090,448,e2e,65536,1.0,1.2745,1.2775,404.139,316.3,0,3,16,1755,9501,62,4
2025-10-11T12:37:37,rock-ms7a95,NVIDIA GeForce RTX 3090,448,e2e,65536,1.0,1.2758,1.2788,438.332,342.8,0,3,16,1740,9501,62,4
2025-10-11T12:37:38,rock-ms7a95,NVIDIA GeForce RTX 3090,448,e2e,65536,1.0,1.2753,1.2783,437.427,342.2,0,3,16,1740,9501,62,4
2025-10-11T12:37:39,rock-ms7a95,NVIDIA GeForce RTX 3090,448,e2e,65536,1.0,1.2754,1.2787,437.699,342.3,0,3,16,1755,9501,62,4
2025-10-11T12:37:44,rock-ms7a95,NVIDIA GeForce RTX 3090,512,e2e,65536,1.0,1.6358,1.6445,577.115,350.9,0,3,16,1740,9501,62,4
2025-10-11T12:37:46,rock-ms7a95,NVIDIA GeForce RTX 3090,512,e2e,65536,1.0,1.6418,1.6451,538.368,327.3,0,3,16,1725,9501,62,4
2025-10-11T12:37:47,rock-ms7a95,NVIDIA GeForce RTX 3090,512,e2e,65536,1.0,1.6366,1.6396,539.695,329.2,0,3,16,1755,9501,63,4
2025-10-11T12:37:49,rock-ms7a95,NVIDIA GeForce RTX 3090,512,e2e,65536,1.0,1.6419,1.6486,570.964,346.3,0,3,16,1725,9501,63,4
2025-10-11T12:37:51,rock-ms7a95,NVIDIA GeForce RTX 3090,512,e2e,65536,1.0,1.6361,1.6393,541.525,330.3,0,3,16,1740,9501,63,4
2025-10-11T12:37:55,rock-ms7a95,NVIDIA GeForce RTX 3090,640,e2e,32768,1.0,1.4362,1.4396,508.431,353.2,0,3,16,1680,9501,63,4
2025-10-11T12:37:56,rock-ms7a95,NVIDIA GeForce RTX 3090,640,e2e,32768,1.0,1.4404,1.4435,470.540,326.0,0,3,16,1650,9501,63,4
2025-10-11T12:37:58,rock-ms7a95,NVIDIA GeForce RTX 3090,640,e2e,32768,1.0,1.4377,1.4416,504.318,349.8,0,3,16,1665,9501,63,4
2025-10-11T12:37:59,rock-ms7a95,NVIDIA GeForce RTX 3090,640,e2e,32768,1.0,1.4374,1.4427,468.502,324.7,0,3,16,1680,9501,63,4
2025-10-11T12:38:01,rock-ms7a95,NVIDIA GeForce RTX 3090,640,e2e,32768,1.0,1.4384,1.4415,508.010,352.4,0,3,16,1680,9501,63,4
2025-10-11T12:38:07,rock-ms7a95,NVIDIA GeForce RTX 3090,768,e2e,32768,1.0,1.9913,1.9946,646.437,324.1,0,3,16,1635,9501,63,4
2025-10-11T12:38:09,rock-ms7a95,NVIDIA GeForce RTX 3090,768,e2e,32768,1.0,1.9924,1.9959,675.690,338.5,0,3,16,1620,9501,63,4
2025-10-11T12:38:11,rock-ms7a95,NVIDIA GeForce RTX 3090,768,e2e,32768,1.0,1.9918,1.9951,676.779,339.2,0,3,16,1620,9501,63,4
2025-10-11T12:38:13,rock-ms7a95,NVIDIA GeForce RTX 3090,768,e2e,32768,1.0,1.9923,1.9962,678.425,339.9,0,3,16,1620,9501,63,4
2025-10-11T12:38:15,rock-ms7a95,NVIDIA GeForce RTX 3090,768,e2e,32768,1.0,1.9900,1.9957,680.368,340.9,0,3,16,1620,9501,63,4
2025-10-11T12:38:19,rock-ms7a95,NVIDIA GeForce RTX 3090,896,e2e,16384,1.0,1.6039,1.6112,549.968,341.3,0,3,16,1650,9501,64,4
2025-10-11T12:38:21,rock-ms7a95,NVIDIA GeForce RTX 3090,896,e2e,16384,1.0,1.6103,1.6138,542.115,335.9,0,3,16,1620,9501,63,4
2025-10-11T12:38:23,rock-ms7a95,NVIDIA GeForce RTX 3090,896,e2e,16384,1.0,1.6045,1.6078,548.766,341.3,0,3,16,1650,9501,64,4
2025-10-11T12:38:24,rock-ms7a95,NVIDIA GeForce RTX 3090,896,e2e,16384,1.0,1.6073,1.6139,542.206,336.0,0,3,16,1620,9501,63,4
2025-10-11T12:38:26,rock-ms7a95,NVIDIA GeForce RTX 3090,896,e2e,16384,1.0,1.6088,1.6121,578.294,358.7,0,3,16,1620,9501,63,4
2025-10-11T12:38:29,rock-ms7a95,NVIDIA GeForce RTX 3090,1024,e2e,8192,1.0,1.1116,1.1151,403.755,362.1,0,3,16,1620,9501,64,4
2025-10-11T12:38:30,rock-ms7a95,NVIDIA GeForce RTX 3090,1024,e2e,8192,1.0,1.1122,1.1155,369.695,331.4,0,3,16,1620,9501,64,4
2025-10-11T12:38:31,rock-ms7a95,NVIDIA GeForce RTX 3090,1024,e2e,8192,1.0,1.1129,1.1178,370.097,331.1,0,3,16,1635,9501,64,4
2025-10-11T12:38:33,rock-ms7a95,NVIDIA GeForce RTX 3090,1024,e2e,8192,1.0,1.1128,1.1179,370.398,331.3,0,3,16,1620,9501,64,4
2025-10-11T12:38:34,rock-ms7a95,NVIDIA GeForce RTX 3090,1024,e2e,8192,1.0,1.1124,1.1192,370.977,331.5,0,3,16,1620,9501,64,4
2025-10-11T12:38:38,rock-ms7a95,NVIDIA GeForce RTX 3090,1152,e2e,8192,1.0,1.3595,1.3630,436.607,320.3,0,3,16,1500,9501,64,4
2025-10-11T12:38:39,rock-ms7a95,NVIDIA GeForce RTX 3090,1152,e2e,8192,1.0,1.3517,1.3588,443.004,326.0,0,3,16,1515,9501,64,4
2025-10-11T12:38:40,rock-ms7a95,NVIDIA GeForce RTX 3090,1152,e2e,8192,1.0,1.3518,1.3573,470.490,346.6,0,3,16,1515,9501,64,4
2025-10-11T12:38:42,rock-ms7a95,NVIDIA GeForce RTX 3090,1152,e2e,8192,1.0,1.3555,1.3627,434.185,318.6,0,3,16,1500,9501,64,4
2025-10-11T12:38:43,rock-ms7a95,NVIDIA GeForce RTX 3090,1152,e2e,8192,1.0,1.3549,1.3584,475.121,349.8,0,3,16,1485,9501,63,4
2025-10-11T12:38:46,rock-ms7a95,NVIDIA GeForce RTX 3090,1280,e2e,4096,1.0,1.0741,1.0777,371.814,345.0,0,3,16,1605,9501,64,4
2025-10-11T12:38:47,rock-ms7a95,NVIDIA GeForce RTX 3090,1280,e2e,4096,1.0,1.0746,1.0779,371.469,344.6,0,3,16,1605,9501,64,4
2025-10-11T12:38:48,rock-ms7a95,NVIDIA GeForce RTX 3090,1280,e2e,4096,1.0,1.0750,1.0783,371.681,344.7,0,3,16,1590,9501,64,4
2025-10-11T12:38:50,rock-ms7a95,NVIDIA GeForce RTX 3090,1280,e2e,4096,1.0,1.0747,1.0780,337.636,313.2,0,3,16,1590,9501,64,4
2025-10-11T12:38:51,rock-ms7a95,NVIDIA GeForce RTX 3090,1280,e2e,4096,1.0,1.0742,1.0775,372.275,345.5,0,3,16,1590,9501,64,4
2025-10-11T12:38:54,rock-ms7a95,NVIDIA GeForce RTX 3090,1408,e2e,4096,1.0,1.2584,1.2621,440.400,348.9,0,3,16,1500,9501,64,4
2025-10-11T12:38:56,rock-ms7a95,NVIDIA GeForce RTX 3090,1408,e2e,4096,1.0,1.2583,1.2616,405.323,321.3,0,3,16,1485,9501,64,4
2025-10-11T12:38:57,rock-ms7a95,NVIDIA GeForce RTX 3090,1408,e2e,4096,1.0,1.2560,1.2594,438.874,348.5,0,3,16,1515,9501,64,4
2025-10-11T12:38:58,rock-ms7a95,NVIDIA GeForce RTX 3090,1408,e2e,4096,1.0,1.2559,1.2591,405.206,321.8,0,3,16,1485,9501,64,4
2025-10-11T12:38:59,rock-ms7a95,NVIDIA GeForce RTX 3090,1408,e2e,4096,1.0,1.2548,1.2581,439.864,349.6,0,3,16,1530,9501,64,4
2025-10-11T12:39:04,rock-ms7a95,NVIDIA GeForce RTX 3090,1536,e2e,4096,1.0,1.4092,1.4127,472.902,334.8,0,3,16,1635,9501,65,4
2025-10-11T12:39:05,rock-ms7a95,NVIDIA GeForce RTX 3090,1536,e2e,4096,1.0,1.4074,1.4151,468.814,331.3,0,3,16,1635,9501,64,4
2025-10-11T12:39:06,rock-ms7a95,NVIDIA GeForce RTX 3090,1536,e2e,4096,1.0,1.4071,1.4105,472.606,335.1,0,3,16,1650,9501,65,4
2025-10-11T12:39:08,rock-ms7a95,NVIDIA GeForce RTX 3090,1536,e2e,4096,1.0,1.4100,1.4143,470.667,332.8,0,3,16,1620,9501,64,4
2025-10-11T12:39:09,rock-ms7a95,NVIDIA GeForce RTX 3090,1536,e2e,4096,1.0,1.4061,1.4093,474.788,336.9,0,3,16,1620,9501,64,4
