timestamp,host,gpu_name,matrix_size,mode,batches,seconds_target,seconds_gpu,seconds_wall,energy_j,avg_power_w,below_target,workload,impl,dtype,N,passes_kernel,passes_e2e,seconds_kernel,energy_kernel_j,avg_power_w_kernel,avg_power_w_e2e,bytes_total,bw_gb_s,time_mode,energy_mode,includes_transfer,device_name,driver_version,pcie_gen_current,pcie_width_current,pcie_rx_kbs,pcie_tx_kbs,clocks_sm_mhz,clocks_mem_mhz,temp_c,throttle_reasons,notes
2025-10-12T07:38:58,rock-ms7a95,NVIDIA GeForce RTX 5050,0,kernel,613,1.00,1.0445,1.0445,-1.000,88.3,0,reduction,cublas,fp32,64000000,613,28,1.0445,92.220,88.3,53.4,313856000000,300.49,kernel,kernel,0,NVIDIA GeForce RTX 5050,580.65.06,3,8,365,424,2917,9801,53,0,
2025-10-12T07:38:58,rock-ms7a95,NVIDIA GeForce RTX 5050,0,e2e,28,1.00,1.0445,1.0864,57.968,53.4,0,reduction,cublas,fp32,64000000,613,28,1.0445,92.220,88.3,53.4,7168000000,6.60,e2e,e2e,1,NVIDIA GeForce RTX 5050,580.65.06,3,8,365,424,2917,9801,53,0,
2025-10-12T07:39:09,rock-ms7a95,NVIDIA GeForce RTX 5050,0,kernel,414,1.00,1.0568,1.0568,-1.000,82.5,0,reduction,cublas,fp32,96000000,414,19,1.0568,87.189,82.5,51.8,317952000000,300.86,kernel,kernel,0,NVIDIA GeForce RTX 5050,580.65.06,3,8,67992,424,2917,9801,54,0,
2025-10-12T07:39:09,rock-ms7a95,NVIDIA GeForce RTX 5050,0,e2e,19,1.00,1.0568,1.1052,57.297,51.8,0,reduction,cublas,fp32,96000000,414,19,1.0568,87.189,82.5,51.8,7296000000,6.60,e2e,e2e,1,NVIDIA GeForce RTX 5050,580.65.06,3,8,67992,424,2917,9801,54,0,
2025-10-12T07:39:20,rock-ms7a95,NVIDIA GeForce RTX 5050,0,kernel,311,1.00,1.0573,1.0573,-1.000,88.0,0,reduction,cublas,fp32,128000000,311,14,1.0573,93.037,88.0,53.3,318464000000,301.19,kernel,kernel,0,NVIDIA GeForce RTX 5050,580.65.06,3,8,435,430,2917,9801,54,0,
2025-10-12T07:39:20,rock-ms7a95,NVIDIA GeForce RTX 5050,0,e2e,14,1.00,1.0573,1.0857,57.884,53.3,0,reduction,cublas,fp32,128000000,311,14,1.0573,93.037,88.0,53.3,7168000000,6.60,e2e,e2e,1,NVIDIA GeForce RTX 5050,580.65.06,3,8,435,430,2917,9801,54,0,
2025-10-12T07:39:31,rock-ms7a95,NVIDIA GeForce RTX 5050,0,kernel,242,1.00,1.0280,1.0280,-1.000,84.3,0,reduction,cublas,fp32,160000000,242,11,1.0280,86.657,84.3,55.3,309760000000,301.33,kernel,kernel,0,NVIDIA GeForce RTX 5050,580.65.06,3,8,354,418,2917,9801,54,0,
2025-10-12T07:39:31,rock-ms7a95,NVIDIA GeForce RTX 5050,0,e2e,11,1.00,1.0280,1.0663,58.957,55.3,0,reduction,cublas,fp32,160000000,242,11,1.0280,86.657,84.3,55.3,7040000000,6.60,e2e,e2e,1,NVIDIA GeForce RTX 5050,580.65.06,3,8,354,418,2917,9801,54,0,
2025-10-12T07:39:42,rock-ms7a95,NVIDIA GeForce RTX 5050,0,kernel,207,1.00,1.0546,1.0546,-1.000,88.7,0,reduction,cublas,fp32,192000000,207,10,1.0546,93.497,88.7,54.3,317952000000,301.50,kernel,kernel,0,NVIDIA GeForce RTX 5050,580.65.06,3,8,377,423,2917,9801,54,0,
2025-10-12T07:39:42,rock-ms7a95,NVIDIA GeForce RTX 5050,0,e2e,10,1.00,1.0546,1.1634,63.134,54.3,0,reduction,cublas,fp32,192000000,207,10,1.0546,93.497,88.7,54.3,7680000000,6.60,e2e,e2e,1,NVIDIA GeForce RTX 5050,580.65.06,3,8,377,423,2917,9801,54,0,
2025-10-12T07:39:53,rock-ms7a95,NVIDIA GeForce RTX 5050,0,kernel,156,1.00,1.0590,1.0590,-1.000,88.0,0,reduction,cublas,fp32,256000000,156,7,1.0590,93.236,88.0,54.2,319488000000,301.70,kernel,kernel,0,NVIDIA GeForce RTX 5050,580.65.06,3,8,363,848,2917,9801,54,0,
2025-10-12T07:39:53,rock-ms7a95,NVIDIA GeForce RTX 5050,0,e2e,7,1.00,1.0590,1.0856,58.797,54.2,0,reduction,cublas,fp32,256000000,156,7,1.0590,93.236,88.0,54.2,7168000000,6.60,e2e,e2e,1,NVIDIA GeForce RTX 5050,580.65.06,3,8,363,848,2917,9801,54,0,
2025-10-12T07:40:05,rock-ms7a95,NVIDIA GeForce RTX 5050,0,kernel,103,1.00,1.0479,1.0479,-1.000,83.8,0,reduction,cublas,fp32,384000000,103,5,1.0479,87.781,83.8,54.9,316416000000,301.94,kernel,kernel,0,NVIDIA GeForce RTX 5050,580.65.06,3,8,396,448,2917,9801,54,0,
2025-10-12T07:40:05,rock-ms7a95,NVIDIA GeForce RTX 5050,0,e2e,5,1.00,1.0479,1.1628,63.855,54.9,0,reduction,cublas,fp32,384000000,103,5,1.0479,87.781,83.8,54.9,7680000000,6.60,e2e,e2e,1,NVIDIA GeForce RTX 5050,580.65.06,3,8,396,448,2917,9801,54,0,
