timestamp,host,gpu_name,matrix_size,mode,batches,seconds_target,seconds_gpu,seconds_wall,energy_j,avg_power_w,below_target,pcie_gen_current,pcie_width_current,clocks_sm_mhz,clocks_mem_mhz,temp_c
2025-10-08T17:12:29,rock-ms7a95,NVIDIA GeForce RTX 3090,320,e2e,131072,1.0,1.3841,1.3898,463.900,333.8,0,3,16,1890,9501,61
2025-10-08T17:12:30,rock-ms7a95,NVIDIA GeForce RTX 3090,320,e2e,131072,1.0,1.3817,1.3848,468.914,338.6,0,3,16,1920,9501,62
2025-10-08T17:12:31,rock-ms7a95,NVIDIA GeForce RTX 3090,320,e2e,131072,1.0,1.3845,1.3906,465.877,335.0,0,3,16,1890,9501,62
2025-10-08T17:12:36,rock-ms7a95,NVIDIA GeForce RTX 3090,384,e2e,131072,1.0,1.6340,1.6373,538.212,328.7,0,3,16,1815,9501,63
2025-10-08T17:12:38,rock-ms7a95,NVIDIA GeForce RTX 3090,384,e2e,131072,1.0,1.6309,1.6359,574.776,351.3,0,3,16,1830,9501,63
2025-10-08T17:12:39,rock-ms7a95,NVIDIA GeForce RTX 3090,384,e2e,131072,1.0,1.6342,1.6390,538.803,328.7,0,3,16,1800,9501,62
2025-10-08T17:12:41,rock-ms7a95,NVIDIA GeForce RTX 3090,384,e2e,131072,1.0,1.6302,1.6370,541.872,331.0,0,3,16,1830,9501,63
2025-10-08T17:12:43,rock-ms7a95,NVIDIA GeForce RTX 3090,384,e2e,131072,1.0,1.6355,1.6393,572.426,349.2,0,3,16,1800,9501,63
2025-10-08T17:12:47,rock-ms7a95,NVIDIA GeForce RTX 3090,448,e2e,65536,1.0,1.2803,1.2837,434.907,338.8,0,3,16,1740,9501,62
2025-10-08T17:12:48,rock-ms7a95,NVIDIA GeForce RTX 3090,448,e2e,65536,1.0,1.2805,1.2837,433.791,337.9,0,3,16,1740,9501,63
2025-10-08T17:12:49,rock-ms7a95,NVIDIA GeForce RTX 3090,448,e2e,65536,1.0,1.2843,1.2909,429.055,332.4,0,3,16,1755,9501,63
2025-10-08T17:12:50,rock-ms7a95,NVIDIA GeForce RTX 3090,448,e2e,65536,1.0,1.2815,1.2848,399.481,310.9,0,3,16,1740,9501,62
2025-10-08T17:12:52,rock-ms7a95,NVIDIA GeForce RTX 3090,448,e2e,65536,1.0,1.2812,1.2844,402.668,313.5,0,3,16,1725,9501,62
2025-10-08T17:12:57,rock-ms7a95,NVIDIA GeForce RTX 3090,512,e2e,65536,1.0,1.6449,1.6484,535.287,324.7,0,3,16,1740,9501,63
2025-10-08T17:12:58,rock-ms7a95,NVIDIA GeForce RTX 3090,512,e2e,65536,1.0,1.6495,1.6569,561.910,339.1,0,3,16,1725,9501,63
2025-10-08T17:13:00,rock-ms7a95,NVIDIA GeForce RTX 3090,512,e2e,65536,1.0,1.6448,1.6482,532.763,323.2,0,3,16,1740,9501,63
2025-10-08T17:13:02,rock-ms7a95,NVIDIA GeForce RTX 3090,512,e2e,65536,1.0,1.6502,1.6566,566.203,341.8,0,3,16,1725,9501,63
2025-10-08T17:13:03,rock-ms7a95,NVIDIA GeForce RTX 3090,512,e2e,65536,1.0,1.6462,1.6495,569.520,345.3,0,3,16,1725,9501,63
2025-10-08T17:13:07,rock-ms7a95,NVIDIA GeForce RTX 3090,640,e2e,32768,1.0,1.4478,1.4515,468.256,322.6,0,3,16,1650,9501,63
2025-10-08T17:13:09,rock-ms7a95,NVIDIA GeForce RTX 3090,640,e2e,32768,1.0,1.4458,1.4528,497.084,342.2,0,3,16,1665,9501,63
2025-10-08T17:13:10,rock-ms7a95,NVIDIA GeForce RTX 3090,640,e2e,32768,1.0,1.4465,1.4502,467.008,322.0,0,3,16,1665,9501,63
2025-10-08T17:13:12,rock-ms7a95,NVIDIA GeForce RTX 3090,640,e2e,32768,1.0,1.4468,1.4503,503.805,347.4,0,3,16,1650,9501,63
2025-10-08T17:13:13,rock-ms7a95,NVIDIA GeForce RTX 3090,640,e2e,32768,1.0,1.4486,1.4521,465.009,320.2,0,3,16,1650,9501,63
2025-10-08T17:13:19,rock-ms7a95,NVIDIA GeForce RTX 3090,768,e2e,32768,1.0,2.0047,2.0097,705.551,351.1,0,3,16,1620,9501,63
2025-10-08T17:13:21,rock-ms7a95,NVIDIA GeForce RTX 3090,768,e2e,32768,1.0,2.0021,2.0069,674.265,336.0,0,3,16,1620,9501,63
2025-10-08T17:13:23,rock-ms7a95,NVIDIA GeForce RTX 3090,768,e2e,32768,1.0,2.0006,2.0044,674.235,336.4,0,3,16,1635,9501,64
2025-10-08T17:13:25,rock-ms7a95,NVIDIA GeForce RTX 3090,768,e2e,32768,1.0,2.0022,2.0068,671.866,334.8,0,3,16,1620,9501,64
2025-10-08T17:13:27,rock-ms7a95,NVIDIA GeForce RTX 3090,768,e2e,32768,1.0,2.0027,2.0085,669.753,333.5,0,3,16,1620,9501,64
2025-10-08T17:13:32,rock-ms7a95,NVIDIA GeForce RTX 3090,896,e2e,16384,1.0,1.6121,1.6211,544.436,335.9,0,3,16,1635,9501,64
2025-10-08T17:13:34,rock-ms7a95,NVIDIA GeForce RTX 3090,896,e2e,16384,1.0,1.6145,1.6186,541.718,334.7,0,3,16,1635,9501,64
2025-10-08T17:13:35,rock-ms7a95,NVIDIA GeForce RTX 3090,896,e2e,16384,1.0,1.6143,1.6192,541.507,334.4,0,3,16,1620,9501,64
2025-10-08T17:13:37,rock-ms7a95,NVIDIA GeForce RTX 3090,896,e2e,16384,1.0,1.6120,1.6172,542.594,335.5,0,3,16,1620,9501,64
2025-10-08T17:13:38,rock-ms7a95,NVIDIA GeForce RTX 3090,896,e2e,16384,1.0,1.6127,1.6179,576.506,356.3,0,3,16,1635,9501,64
2025-10-08T17:13:42,rock-ms7a95,NVIDIA GeForce RTX 3090,1024,e2e,8192,1.0,1.1171,1.1223,369.987,329.7,0,3,16,1620,9501,64
2025-10-08T17:13:43,rock-ms7a95,NVIDIA GeForce RTX 3090,1024,e2e,8192,1.0,1.1158,1.1201,364.562,325.5,0,3,16,1620,9501,64
2025-10-08T17:13:44,rock-ms7a95,NVIDIA GeForce RTX 3090,1024,e2e,8192,1.0,1.1151,1.1255,363.073,322.6,0,3,16,1620,9501,64
2025-10-08T17:13:45,rock-ms7a95,NVIDIA GeForce RTX 3090,1024,e2e,8192,1.0,1.1157,1.1201,367.711,328.3,0,3,16,1620,9501,64
2025-10-08T17:13:46,rock-ms7a95,NVIDIA GeForce RTX 3090,1024,e2e,8192,1.0,1.1158,1.1200,401.669,358.6,0,3,16,1620,9501,64
2025-10-08T17:13:50,rock-ms7a95,NVIDIA GeForce RTX 3090,1152,e2e,8192,1.0,1.3613,1.3661,468.589,343.0,0,3,16,1485,9501,64
2025-10-08T17:13:52,rock-ms7a95,NVIDIA GeForce RTX 3090,1152,e2e,8192,1.0,1.3569,1.3614,469.321,344.7,0,3,16,1470,9501,64
2025-10-08T17:13:53,rock-ms7a95,NVIDIA GeForce RTX 3090,1152,e2e,8192,1.0,1.3613,1.3657,437.221,320.1,0,3,16,1500,9501,64
2025-10-08T17:13:54,rock-ms7a95,NVIDIA GeForce RTX 3090,1152,e2e,8192,1.0,1.3615,1.3660,469.892,344.0,0,3,16,1485,9501,64
2025-10-08T17:13:56,rock-ms7a95,NVIDIA GeForce RTX 3090,1152,e2e,8192,1.0,1.3577,1.3627,469.452,344.5,0,3,16,1485,9501,64
2025-10-08T17:13:59,rock-ms7a95,NVIDIA GeForce RTX 3090,1280,e2e,4096,1.0,1.0803,1.0854,368.869,339.9,0,3,16,1605,9501,64
2025-10-08T17:14:00,rock-ms7a95,NVIDIA GeForce RTX 3090,1280,e2e,4096,1.0,1.0797,1.0865,367.296,338.0,0,3,16,1590,9501,64
2025-10-08T17:14:01,rock-ms7a95,NVIDIA GeForce RTX 3090,1280,e2e,4096,1.0,1.0795,1.0845,336.233,310.0,0,3,16,1590,9501,64
2025-10-08T17:14:02,rock-ms7a95,NVIDIA GeForce RTX 3090,1280,e2e,4096,1.0,1.0802,1.0850,338.931,312.4,0,3,16,1590,9501,64
2025-10-08T17:14:03,rock-ms7a95,NVIDIA GeForce RTX 3090,1280,e2e,4096,1.0,1.0798,1.0863,367.131,338.0,0,3,16,1590,9501,64
2025-10-08T17:14:07,rock-ms7a95,NVIDIA GeForce RTX 3090,1408,e2e,4096,1.0,1.2608,1.2694,438.023,345.1,0,3,16,1500,9501,64
2025-10-08T17:14:08,rock-ms7a95,NVIDIA GeForce RTX 3090,1408,e2e,4096,1.0,1.2598,1.2650,402.352,318.1,0,3,16,1515,9501,64
2025-10-08T17:14:10,rock-ms7a95,NVIDIA GeForce RTX 3090,1408,e2e,4096,1.0,1.2595,1.2662,434.673,343.3,0,3,16,1500,9501,64
2025-10-08T17:14:11,rock-ms7a95,NVIDIA GeForce RTX 3090,1408,e2e,4096,1.0,1.2626,1.2678,437.541,345.1,0,3,16,1500,9501,65
2025-10-08T17:14:12,rock-ms7a95,NVIDIA GeForce RTX 3090,1408,e2e,4096,1.0,1.2606,1.2692,400.947,315.9,0,3,16,1485,9501,65
2025-10-08T17:14:16,rock-ms7a95,NVIDIA GeForce RTX 3090,1536,e2e,4096,1.0,1.4148,1.4208,465.145,327.4,0,3,16,1605,9501,65
2025-10-08T17:14:18,rock-ms7a95,NVIDIA GeForce RTX 3090,1536,e2e,4096,1.0,1.4132,1.4250,497.588,349.2,0,3,16,1575,9501,65
2025-10-08T17:14:19,rock-ms7a95,NVIDIA GeForce RTX 3090,1536,e2e,4096,1.0,1.4094,1.4174,471.160,332.4,0,3,16,1620,9501,65
2025-10-08T17:14:21,rock-ms7a95,NVIDIA GeForce RTX 3090,1536,e2e,4096,1.0,1.4117,1.4181,469.727,331.2,0,3,16,1635,9501,65
2025-10-08T17:14:22,rock-ms7a95,NVIDIA GeForce RTX 3090,1536,e2e,4096,1.0,1.4144,1.4201,468.037,329.6,0,3,16,1605,9501,65
