timestamp,host,gpu_name,matrix_size,mode,batches,seconds_target,seconds_gpu,seconds_wall,energy_j,avg_power_w,below_target,pcie_gen_current,pcie_width_current,clocks_sm_mhz,clocks_mem_mhz,temp_c
2025-10-08T17:16:28,rock-ms7a95,NVIDIA GeForce RTX 3090,320,e2e,131072,1.0,1.3840,1.3869,464.568,335.0,0,3,16,1920,9501,62
2025-10-08T17:16:30,rock-ms7a95,NVIDIA GeForce RTX 3090,320,e2e,131072,1.0,1.3839,1.3876,464.166,334.5,0,3,16,1890,9501,61
2025-10-08T17:16:31,rock-ms7a95,NVIDIA GeForce RTX 3090,320,e2e,131072,1.0,1.3831,1.3866,469.789,338.8,0,3,16,1920,9501,62
2025-10-08T17:16:32,rock-ms7a95,NVIDIA GeForce RTX 3090,320,e2e,131072,1.0,1.3911,1.3940,460.824,330.6,0,3,16,1890,9501,62
2025-10-08T17:16:37,rock-ms7a95,NVIDIA GeForce RTX 3090,384,e2e,131072,1.0,1.6309,1.6384,541.189,330.3,0,3,16,1815,9501,62
2025-10-08T17:16:39,rock-ms7a95,NVIDIA GeForce RTX 3090,384,e2e,131072,1.0,1.6305,1.6336,541.904,331.7,0,3,16,1815,9501,63
2025-10-08T17:16:41,rock-ms7a95,NVIDIA GeForce RTX 3090,384,e2e,131072,1.0,1.6313,1.6383,570.582,348.3,0,3,16,1830,9501,63
2025-10-08T17:16:42,rock-ms7a95,NVIDIA GeForce RTX 3090,384,e2e,131072,1.0,1.6341,1.6456,533.556,324.2,0,3,16,1815,9501,63
2025-10-08T17:16:44,rock-ms7a95,NVIDIA GeForce RTX 3090,384,e2e,131072,1.0,1.6294,1.6324,576.121,352.9,0,3,16,1815,9501,63
2025-10-08T17:16:48,rock-ms7a95,NVIDIA GeForce RTX 3090,448,e2e,65536,1.0,1.2788,1.2821,430.080,335.4,0,3,16,1755,9501,63
2025-10-08T17:16:49,rock-ms7a95,NVIDIA GeForce RTX 3090,448,e2e,65536,1.0,1.2784,1.2858,398.698,310.1,0,3,16,1740,9501,62
2025-10-08T17:16:50,rock-ms7a95,NVIDIA GeForce RTX 3090,448,e2e,65536,1.0,1.2780,1.2811,433.292,338.2,0,3,16,1740,9501,63
2025-10-08T17:16:51,rock-ms7a95,NVIDIA GeForce RTX 3090,448,e2e,65536,1.0,1.2778,1.2809,432.468,337.6,0,3,16,1740,9501,63
2025-10-08T17:16:53,rock-ms7a95,NVIDIA GeForce RTX 3090,448,e2e,65536,1.0,1.2770,1.2801,433.031,338.3,0,3,16,1740,9501,63
2025-10-08T17:16:58,rock-ms7a95,NVIDIA GeForce RTX 3090,512,e2e,65536,1.0,1.6433,1.6482,565.079,342.8,0,3,16,1740,9501,63
2025-10-08T17:16:59,rock-ms7a95,NVIDIA GeForce RTX 3090,512,e2e,65536,1.0,1.6432,1.6465,535.287,325.1,0,3,16,1740,9501,63
2025-10-08T17:17:01,rock-ms7a95,NVIDIA GeForce RTX 3090,512,e2e,65536,1.0,1.6432,1.6495,565.308,342.7,0,3,16,1740,9501,63
2025-10-08T17:17:03,rock-ms7a95,NVIDIA GeForce RTX 3090,512,e2e,65536,1.0,1.6425,1.6457,536.174,325.8,0,3,16,1740,9501,63
2025-10-08T17:17:04,rock-ms7a95,NVIDIA GeForce RTX 3090,512,e2e,65536,1.0,1.6432,1.6513,565.755,342.6,0,3,16,1740,9501,63
2025-10-08T17:17:08,rock-ms7a95,NVIDIA GeForce RTX 3090,640,e2e,32768,1.0,1.4391,1.4429,468.357,324.6,0,3,16,1665,9501,63
2025-10-08T17:17:10,rock-ms7a95,NVIDIA GeForce RTX 3090,640,e2e,32768,1.0,1.4387,1.4422,501.072,347.4,0,3,16,1680,9501,63
2025-10-08T17:17:11,rock-ms7a95,NVIDIA GeForce RTX 3090,640,e2e,32768,1.0,1.4381,1.4416,466.715,323.8,0,3,16,1680,9501,63
2025-10-08T17:17:13,rock-ms7a95,NVIDIA GeForce RTX 3090,640,e2e,32768,1.0,1.4397,1.4471,497.604,343.9,0,3,16,1665,9501,63
2025-10-08T17:17:14,rock-ms7a95,NVIDIA GeForce RTX 3090,640,e2e,32768,1.0,1.4399,1.4435,469.051,324.9,0,3,16,1665,9501,63
2025-10-08T17:17:20,rock-ms7a95,NVIDIA GeForce RTX 3090,768,e2e,32768,1.0,1.9956,1.9997,673.351,336.7,0,3,16,1620,9501,63
2025-10-08T17:17:22,rock-ms7a95,NVIDIA GeForce RTX 3090,768,e2e,32768,1.0,1.9986,2.0025,672.096,335.6,0,3,16,1620,9501,63
2025-10-08T17:17:24,rock-ms7a95,NVIDIA GeForce RTX 3090,768,e2e,32768,1.0,1.9956,1.9994,672.609,336.4,0,3,16,1635,9501,64
2025-10-08T17:17:26,rock-ms7a95,NVIDIA GeForce RTX 3090,768,e2e,32768,1.0,1.9959,1.9998,671.595,335.8,0,3,16,1635,9501,64
2025-10-08T17:17:28,rock-ms7a95,NVIDIA GeForce RTX 3090,768,e2e,32768,1.0,1.9990,2.0028,669.986,334.5,0,3,16,1620,9501,64
2025-10-08T17:17:33,rock-ms7a95,NVIDIA GeForce RTX 3090,896,e2e,16384,1.0,1.6101,1.6178,544.227,336.4,0,3,16,1620,9501,64
2025-10-08T17:17:35,rock-ms7a95,NVIDIA GeForce RTX 3090,896,e2e,16384,1.0,1.6104,1.6173,536.678,331.8,0,3,16,1635,9501,64
2025-10-08T17:17:36,rock-ms7a95,NVIDIA GeForce RTX 3090,896,e2e,16384,1.0,1.6112,1.6190,537.084,331.7,0,3,16,1635,9501,64
2025-10-08T17:17:38,rock-ms7a95,NVIDIA GeForce RTX 3090,896,e2e,16384,1.0,1.6078,1.6155,572.871,354.6,0,3,16,1620,9501,64
2025-10-08T17:17:39,rock-ms7a95,NVIDIA GeForce RTX 3090,896,e2e,16384,1.0,1.6131,1.6171,541.961,335.1,0,3,16,1620,9501,64
2025-10-08T17:17:43,rock-ms7a95,NVIDIA GeForce RTX 3090,1024,e2e,8192,1.0,1.1154,1.1199,367.167,327.9,0,3,16,1605,9501,64
2025-10-08T17:17:44,rock-ms7a95,NVIDIA GeForce RTX 3090,1024,e2e,8192,1.0,1.1151,1.1194,366.903,327.8,0,3,16,1635,9501,64
2025-10-08T17:17:45,rock-ms7a95,NVIDIA GeForce RTX 3090,1024,e2e,8192,1.0,1.1160,1.1202,366.575,327.2,0,3,16,1620,9501,64
2025-10-08T17:17:46,rock-ms7a95,NVIDIA GeForce RTX 3090,1024,e2e,8192,1.0,1.1157,1.1200,399.806,357.0,0,3,16,1620,9501,64
2025-10-08T17:17:47,rock-ms7a95,NVIDIA GeForce RTX 3090,1024,e2e,8192,1.0,1.1174,1.1217,369.699,329.6,0,3,16,1605,9501,64
2025-10-08T17:17:51,rock-ms7a95,NVIDIA GeForce RTX 3090,1152,e2e,8192,1.0,1.3595,1.3644,466.945,342.2,0,3,16,1500,9501,64
2025-10-08T17:17:53,rock-ms7a95,NVIDIA GeForce RTX 3090,1152,e2e,8192,1.0,1.3566,1.3610,466.239,342.6,0,3,16,1485,9501,64
2025-10-08T17:17:54,rock-ms7a95,NVIDIA GeForce RTX 3090,1152,e2e,8192,1.0,1.3533,1.3637,435.898,319.6,0,3,16,1515,9501,64
2025-10-08T17:17:55,rock-ms7a95,NVIDIA GeForce RTX 3090,1152,e2e,8192,1.0,1.3563,1.3612,470.387,345.6,0,3,16,1500,9501,64
2025-10-08T17:17:57,rock-ms7a95,NVIDIA GeForce RTX 3090,1152,e2e,8192,1.0,1.3577,1.3621,435.845,320.0,0,3,16,1485,9501,64
2025-10-08T17:18:00,rock-ms7a95,NVIDIA GeForce RTX 3090,1280,e2e,4096,1.0,1.0777,1.0838,370.145,341.5,0,3,16,1590,9501,64
2025-10-08T17:18:01,rock-ms7a95,NVIDIA GeForce RTX 3090,1280,e2e,4096,1.0,1.0775,1.0826,369.223,341.1,0,3,16,1590,9501,64
2025-10-08T17:18:02,rock-ms7a95,NVIDIA GeForce RTX 3090,1280,e2e,4096,1.0,1.0771,1.0821,338.535,312.9,0,3,16,1590,9501,64
2025-10-08T17:18:03,rock-ms7a95,NVIDIA GeForce RTX 3090,1280,e2e,4096,1.0,1.0762,1.0862,366.285,337.2,0,3,16,1590,9501,64
2025-10-08T17:18:04,rock-ms7a95,NVIDIA GeForce RTX 3090,1280,e2e,4096,1.0,1.0772,1.0821,370.228,342.1,0,3,16,1590,9501,64
2025-10-08T17:18:08,rock-ms7a95,NVIDIA GeForce RTX 3090,1408,e2e,4096,1.0,1.2592,1.2664,404.306,319.3,0,3,16,1500,9501,65
2025-10-08T17:18:09,rock-ms7a95,NVIDIA GeForce RTX 3090,1408,e2e,4096,1.0,1.2601,1.2653,435.144,343.9,0,3,16,1515,9501,65
2025-10-08T17:18:11,rock-ms7a95,NVIDIA GeForce RTX 3090,1408,e2e,4096,1.0,1.2574,1.2626,433.835,343.6,0,3,16,1500,9501,64
2025-10-08T17:18:12,rock-ms7a95,NVIDIA GeForce RTX 3090,1408,e2e,4096,1.0,1.2565,1.2649,398.754,315.3,0,3,16,1485,9501,64
2025-10-08T17:18:13,rock-ms7a95,NVIDIA GeForce RTX 3090,1408,e2e,4096,1.0,1.2552,1.2611,438.344,347.6,0,3,16,1515,9501,65
2025-10-08T17:18:17,rock-ms7a95,NVIDIA GeForce RTX 3090,1536,e2e,4096,1.0,1.4126,1.4242,469.465,329.6,0,3,16,1635,9501,65
2025-10-08T17:18:19,rock-ms7a95,NVIDIA GeForce RTX 3090,1536,e2e,4096,1.0,1.4115,1.4190,468.143,329.9,0,3,16,1620,9501,65
2025-10-08T17:18:20,rock-ms7a95,NVIDIA GeForce RTX 3090,1536,e2e,4096,1.0,1.4087,1.4169,470.806,332.3,0,3,16,1635,9501,65
2025-10-08T17:18:21,rock-ms7a95,NVIDIA GeForce RTX 3090,1536,e2e,4096,1.0,1.4135,1.4190,503.362,354.7,0,3,16,1620,9501,65
2025-10-08T17:18:23,rock-ms7a95,NVIDIA GeForce RTX 3090,1536,e2e,4096,1.0,1.4097,1.4171,470.208,331.8,0,3,16,1635,9501,65
