timestamp,host,gpu_name,matrix_size,mode,batches,seconds_target,seconds_gpu,seconds_wall,energy_j,avg_power_w,below_target,pcie_gen_current,pcie_width_current,clocks_sm_mhz,clocks_mem_mhz,temp_c,throttle_reasons
2025-10-09T15:34:06,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,224,e2e,8192,1.0,1.4100,1.4100,77.833,55.2,0,NA,NA,NA,NA,53.0,NA
2025-10-09T15:34:09,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,256,e2e,4096,1.0,1.0202,1.0202,56.563,55.4,0,NA,NA,NA,NA,53.0,NA
2025-10-09T15:34:10,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,256,e2e,4096,1.0,1.0351,1.0351,58.250,56.3,0,NA,NA,NA,NA,53.0,NA
2025-10-09T15:34:11,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,256,e2e,4096,1.0,1.0358,1.0358,58.672,56.6,0,NA,NA,NA,NA,53.0,NA
2025-10-09T15:34:12,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,256,e2e,4096,1.0,1.0352,1.0352,58.875,56.9,0,NA,NA,NA,NA,53.0,NA
2025-10-09T15:34:13,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,256,e2e,4096,1.0,1.0348,1.0348,58.898,56.9,0,NA,NA,NA,NA,53.0,NA
2025-10-09T15:34:19,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,320,e2e,4096,1.0,2.0156,2.0156,114.654,56.9,0,NA,NA,NA,NA,53.0,NA
2025-10-09T15:34:21,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,320,e2e,4096,1.0,2.0261,2.0261,114.865,56.7,0,NA,NA,NA,NA,53.0,NA
2025-10-09T15:34:23,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,320,e2e,4096,1.0,2.0217,2.0217,114.033,56.4,0,NA,NA,NA,NA,53.0,NA
2025-10-09T15:34:25,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,320,e2e,4096,1.0,2.0308,2.0308,114.332,56.3,0,NA,NA,NA,NA,53.0,NA
2025-10-09T15:34:28,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,320,e2e,4096,1.0,2.0190,2.0190,115.066,57.0,0,NA,NA,NA,NA,53.0,NA
2025-10-09T15:34:33,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,384,e2e,2048,1.0,1.7566,1.7566,100.728,57.3,0,NA,NA,NA,NA,53.0,NA
2025-10-09T15:34:35,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,384,e2e,2048,1.0,1.7558,1.7558,100.468,57.2,0,NA,NA,NA,NA,53.0,NA
2025-10-09T15:34:36,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,384,e2e,2048,1.0,1.7552,1.7552,100.684,57.4,0,NA,NA,NA,NA,53.0,NA
2025-10-09T15:34:38,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,384,e2e,2048,1.0,1.7578,1.7578,100.700,57.3,0,NA,NA,NA,NA,53.0,NA
2025-10-09T15:34:40,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,384,e2e,2048,1.0,1.7487,1.7487,100.408,57.4,0,NA,NA,NA,NA,53.0,NA
2025-10-09T15:34:44,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,448,e2e,1024,1.0,1.4267,1.4267,96.544,67.7,0,NA,NA,NA,NA,54.0,NA
2025-10-09T15:34:46,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,448,e2e,1024,1.0,1.4476,1.4476,97.166,67.1,0,NA,NA,NA,NA,53.0,NA
2025-10-09T15:34:47,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,448,e2e,1024,1.0,1.4473,1.4473,96.907,67.0,0,NA,NA,NA,NA,53.0,NA
2025-10-09T15:34:49,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,448,e2e,1024,1.0,1.4480,1.4480,97.393,67.3,0,NA,NA,NA,NA,53.0,NA
2025-10-09T15:34:50,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,448,e2e,1024,1.0,1.4499,1.4499,96.766,66.7,0,NA,NA,NA,NA,53.0,NA
2025-10-09T15:34:56,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,512,e2e,1024,1.0,1.9153,1.9153,106.059,55.4,0,NA,NA,NA,NA,53.0,NA
2025-10-09T15:34:58,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,512,e2e,1024,1.0,1.9127,1.9127,105.195,55.0,0,NA,NA,NA,NA,54.0,NA
2025-10-09T15:35:00,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,512,e2e,1024,1.0,1.8942,1.8942,104.613,55.2,0,NA,NA,NA,NA,53.0,NA
2025-10-09T15:35:01,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,512,e2e,1024,1.0,1.8448,1.8448,103.506,56.1,0,NA,NA,NA,NA,54.0,NA
2025-10-09T15:35:03,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,512,e2e,1024,1.0,1.9160,1.9160,107.754,56.2,0,NA,NA,NA,NA,54.0,NA
2025-10-09T15:35:09,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,640,e2e,512,1.0,1.7898,1.7898,100.929,56.4,0,NA,NA,NA,NA,54.0,NA
2025-10-09T15:35:10,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,640,e2e,512,1.0,1.7505,1.7505,99.400,56.8,0,NA,NA,NA,NA,53.0,NA
2025-10-09T15:35:12,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,640,e2e,512,1.0,1.7371,1.7371,98.739,56.8,0,NA,NA,NA,NA,54.0,NA
2025-10-09T15:35:14,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,640,e2e,512,1.0,1.7833,1.7833,100.802,56.5,0,NA,NA,NA,NA,54.0,NA
2025-10-09T15:35:16,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,640,e2e,512,1.0,1.7915,1.7915,101.418,56.6,0,NA,NA,NA,NA,54.0,NA
2025-10-09T15:35:20,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,768,e2e,256,1.0,1.5748,1.5748,88.274,56.1,0,NA,NA,NA,NA,54.0,NA
2025-10-09T15:35:22,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,768,e2e,256,1.0,1.5768,1.5768,88.230,56.0,0,NA,NA,NA,NA,54.0,NA
2025-10-09T15:35:24,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,768,e2e,256,1.0,1.5747,1.5747,88.816,56.4,0,NA,NA,NA,NA,54.0,NA
2025-10-09T15:35:25,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,768,e2e,256,1.0,1.5703,1.5703,88.828,56.6,0,NA,NA,NA,NA,54.0,NA
2025-10-09T15:35:27,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,768,e2e,256,1.0,1.5696,1.5696,88.979,56.7,0,NA,NA,NA,NA,54.0,NA
2025-10-09T15:35:31,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,896,e2e,128,1.0,1.3341,1.3341,76.728,57.5,0,NA,NA,NA,NA,53.0,NA
2025-10-09T15:35:32,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,896,e2e,128,1.0,1.3405,1.3405,77.182,57.6,0,NA,NA,NA,NA,53.0,NA
2025-10-09T15:35:33,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,896,e2e,128,1.0,1.3402,1.3402,77.056,57.5,0,NA,NA,NA,NA,53.0,NA
2025-10-09T15:35:35,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,896,e2e,128,1.0,1.3404,1.3404,77.119,57.5,0,NA,NA,NA,NA,53.0,NA
2025-10-09T15:35:36,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,896,e2e,128,1.0,1.3399,1.3399,77.353,57.7,0,NA,NA,NA,NA,53.0,NA
2025-10-09T15:35:42,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,1024,e2e,128,1.0,1.8325,1.8325,104.748,57.2,0,NA,NA,NA,NA,54.0,NA
2025-10-09T15:35:43,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,1024,e2e,128,1.0,1.8339,1.8339,104.564,57.0,0,NA,NA,NA,NA,54.0,NA
2025-10-09T15:35:45,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,1024,e2e,128,1.0,1.8327,1.8327,104.860,57.2,0,NA,NA,NA,NA,54.0,NA
2025-10-09T15:35:47,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,1024,e2e,128,1.0,1.8334,1.8334,104.811,57.2,0,NA,NA,NA,NA,54.0,NA
2025-10-09T15:35:49,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,1024,e2e,128,1.0,1.8333,1.8333,104.824,57.2,0,NA,NA,NA,NA,55.0,NA
2025-10-09T15:35:53,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,1152,e2e,64,1.0,1.2949,1.2949,72.740,56.2,0,NA,NA,NA,NA,55.0,NA
2025-10-09T15:35:54,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,1152,e2e,64,1.0,1.2949,1.2949,72.814,56.2,0,NA,NA,NA,NA,54.0,NA
2025-10-09T15:35:55,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,1152,e2e,64,1.0,1.2928,1.2928,72.632,56.2,0,NA,NA,NA,NA,55.0,NA
2025-10-09T15:35:57,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,1152,e2e,64,1.0,1.2911,1.2911,72.437,56.1,0,NA,NA,NA,NA,55.0,NA
2025-10-09T15:35:58,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,1152,e2e,64,1.0,1.2897,1.2897,73.376,56.9,0,NA,NA,NA,NA,55.0,NA
2025-10-09T15:36:03,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,1280,e2e,64,1.0,1.8144,1.8144,103.117,56.8,0,NA,NA,NA,NA,54.0,NA
2025-10-09T15:36:05,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,1280,e2e,64,1.0,1.8133,1.8133,103.349,57.0,0,NA,NA,NA,NA,54.0,NA
2025-10-09T15:36:07,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,1280,e2e,64,1.0,1.8140,1.8140,103.428,57.0,0,NA,NA,NA,NA,55.0,NA
2025-10-09T15:36:09,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,1280,e2e,64,1.0,1.8117,1.8117,103.193,57.0,0,NA,NA,NA,NA,54.0,NA
2025-10-09T15:36:11,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,1280,e2e,64,1.0,1.8157,1.8157,101.741,56.0,0,NA,NA,NA,NA,54.0,NA
2025-10-09T15:36:14,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,1408,e2e,32,1.0,1.1902,1.1902,66.324,55.7,0,NA,NA,NA,NA,54.0,NA
2025-10-09T15:36:15,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,1408,e2e,32,1.0,1.1894,1.1894,66.540,55.9,0,NA,NA,NA,NA,54.0,NA
2025-10-09T15:36:17,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,1408,e2e,32,1.0,1.1918,1.1918,66.195,55.5,0,NA,NA,NA,NA,55.0,NA
2025-10-09T15:36:18,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,1408,e2e,32,1.0,1.1904,1.1904,66.281,55.7,0,NA,NA,NA,NA,55.0,NA
2025-10-09T15:36:19,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,1408,e2e,32,1.0,1.1907,1.1907,66.454,55.8,0,NA,NA,NA,NA,54.0,NA
2025-10-09T15:36:23,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,1536,e2e,32,1.0,1.4963,1.4963,84.329,56.4,0,NA,NA,NA,NA,55.0,NA
2025-10-09T15:36:25,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,1536,e2e,32,1.0,1.4953,1.4953,84.210,56.3,0,NA,NA,NA,NA,55.0,NA
2025-10-09T15:36:26,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,1536,e2e,32,1.0,1.4956,1.4956,84.676,56.6,0,NA,NA,NA,NA,55.0,NA
2025-10-09T15:36:28,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,1536,e2e,32,1.0,1.4925,1.4925,84.471,56.6,0,NA,NA,NA,NA,55.0,NA
2025-10-09T15:36:29,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,1536,e2e,32,1.0,1.4926,1.4926,84.202,56.4,0,NA,NA,NA,NA,55.0,NA
