timestamp,host,gpu_name,matrix_size,mode,batches,seconds_target,seconds_gpu,seconds_wall,energy_j,avg_power_w,below_target,workload,impl,dtype,N,passes_kernel,passes_e2e,seconds_kernel,energy_kernel_j,avg_power_w_kernel,avg_power_w_e2e,bytes_total,bw_gb_s,time_mode,energy_mode,includes_transfer,device_name,driver_version,pcie_gen_current,pcie_width_current,pcie_rx_kbs,pcie_tx_kbs,clocks_sm_mhz,clocks_mem_mhz,temp_c,throttle_reasons,notes
2025-10-12T11:01:21,rock-ms7a95,NVIDIA GeForce RTX 3090,0,kernel,16464,1.00,0.9843,0.9843,332.063,337.3,1,reduction,cublas,fp32,6000000,16464,521,0.9843,332.063,337.3,181.3,790272000000,802.84,kernel,kernel,0,NVIDIA GeForce RTX 3090,580.65.06,3,16,378000,400,1965,9501,54,0,
2025-10-12T11:01:21,rock-ms7a95,NVIDIA GeForce RTX 3090,0,e2e,521,1.00,0.9843,1.0483,190.018,181.3,1,reduction,cublas,fp32,6000000,16464,521,0.9843,332.063,337.3,181.3,12504000000,11.93,e2e,e2e,1,NVIDIA GeForce RTX 3090,580.65.06,3,16,378000,400,1965,9501,54,0,
2025-10-12T11:01:31,rock-ms7a95,NVIDIA GeForce RTX 3090,0,kernel,12803,1.00,0.9941,0.9941,339.661,341.7,1,reduction,cublas,fp32,8000000,12803,392,0.9941,339.661,341.7,158.1,819392000000,824.24,kernel,kernel,0,NVIDIA GeForce RTX 3090,580.65.06,3,16,271150,350,1965,9501,54,0,
2025-10-12T11:01:31,rock-ms7a95,NVIDIA GeForce RTX 3090,0,e2e,392,1.00,0.9941,1.0491,165.878,158.1,1,reduction,cublas,fp32,8000000,12803,392,0.9941,339.661,341.7,158.1,12544000000,11.96,e2e,e2e,1,NVIDIA GeForce RTX 3090,580.65.06,3,16,271150,350,1965,9501,54,0,
2025-10-12T11:01:41,rock-ms7a95,NVIDIA GeForce RTX 3090,0,kernel,8907,1.00,1.0123,1.0123,342.524,338.4,0,reduction,cublas,fp32,12000000,8907,263,1.0123,342.524,338.4,162.1,855072000000,844.66,kernel,kernel,0,NVIDIA GeForce RTX 3090,580.65.06,3,16,43150,400,1965,9501,54,0,
2025-10-12T11:01:41,rock-ms7a95,NVIDIA GeForce RTX 3090,0,e2e,263,1.00,1.0123,1.0521,170.494,162.1,0,reduction,cublas,fp32,12000000,8907,263,1.0123,342.524,338.4,162.1,12624000000,12.00,e2e,e2e,1,NVIDIA GeForce RTX 3090,580.65.06,3,16,43150,400,1965,9501,54,0,
2025-10-12T11:01:52,rock-ms7a95,NVIDIA GeForce RTX 3090,0,kernel,6832,1.00,1.0226,1.0226,341.783,334.2,0,reduction,cublas,fp32,16000000,6832,197,1.0226,341.783,334.2,180.9,874496000000,855.13,kernel,kernel,0,NVIDIA GeForce RTX 3090,580.65.06,3,16,50300,350,1965,9501,54,0,
2025-10-12T11:01:52,rock-ms7a95,NVIDIA GeForce RTX 3090,0,e2e,197,1.00,1.0226,1.0500,189.982,180.9,0,reduction,cublas,fp32,16000000,6832,197,1.0226,341.783,334.2,180.9,12608000000,12.01,e2e,e2e,1,NVIDIA GeForce RTX 3090,580.65.06,3,16,50300,350,1965,9501,54,0,
2025-10-12T11:02:02,rock-ms7a95,NVIDIA GeForce RTX 3090,0,kernel,4653,1.00,1.0313,1.0313,349.583,339.0,0,reduction,cublas,fp32,24000000,4653,132,1.0313,349.583,339.0,161.4,893376000000,866.28,kernel,kernel,0,NVIDIA GeForce RTX 3090,580.65.06,3,16,350,400,1965,9501,55,0,
2025-10-12T11:02:02,rock-ms7a95,NVIDIA GeForce RTX 3090,0,e2e,132,1.00,1.0313,1.0535,170.065,161.4,0,reduction,cublas,fp32,24000000,4653,132,1.0313,349.583,339.0,161.4,12672000000,12.03,e2e,e2e,1,NVIDIA GeForce RTX 3090,580.65.06,3,16,350,400,1965,9501,55,0,
2025-10-12T11:02:13,rock-ms7a95,NVIDIA GeForce RTX 3090,0,kernel,3533,1.00,1.0375,1.0375,340.123,327.8,0,reduction,cublas,fp32,32000000,3533,99,1.0375,340.123,327.8,185.3,904448000000,871.74,kernel,kernel,0,NVIDIA GeForce RTX 3090,580.65.06,3,16,400,400,1965,9501,55,0,
2025-10-12T11:02:13,rock-ms7a95,NVIDIA GeForce RTX 3090,0,e2e,99,1.00,1.0375,1.0531,195.134,185.3,0,reduction,cublas,fp32,32000000,3533,99,1.0375,340.123,327.8,185.3,12672000000,12.03,e2e,e2e,1,NVIDIA GeForce RTX 3090,580.65.06,3,16,400,400,1965,9501,55,0,
2025-10-12T11:02:24,rock-ms7a95,NVIDIA GeForce RTX 3090,0,kernel,2384,1.00,1.0432,1.0432,341.324,327.2,0,reduction,cublas,fp32,48000000,2384,66,1.0432,341.324,327.2,182.0,915456000000,877.55,kernel,kernel,0,NVIDIA GeForce RTX 3090,580.65.06,3,16,400,400,1965,9501,55,0,
2025-10-12T11:02:24,rock-ms7a95,NVIDIA GeForce RTX 3090,0,e2e,66,1.00,1.0432,1.0523,191.564,182.0,0,reduction,cublas,fp32,48000000,2384,66,1.0432,341.324,327.2,182.0,12672000000,12.04,e2e,e2e,1,NVIDIA GeForce RTX 3090,580.65.06,3,16,400,400,1965,9501,55,0,
2025-10-12T11:02:34,rock-ms7a95,NVIDIA GeForce RTX 3090,0,kernel,1800,1.00,1.0467,1.0467,349.490,333.9,0,reduction,cublas,fp32,64000000,1800,50,1.0467,349.490,333.9,175.6,921600000000,880.51,kernel,kernel,0,NVIDIA GeForce RTX 3090,580.65.06,3,16,321050,400,1965,9501,55,0,
2025-10-12T11:02:34,rock-ms7a95,NVIDIA GeForce RTX 3090,0,e2e,50,1.00,1.0467,1.0625,186.585,175.6,0,reduction,cublas,fp32,64000000,1800,50,1.0467,349.490,333.9,175.6,12800000000,12.05,e2e,e2e,1,NVIDIA GeForce RTX 3090,580.65.06,3,16,321050,400,1965,9501,55,0,
2025-10-12T11:02:45,rock-ms7a95,NVIDIA GeForce RTX 3090,0,kernel,1198,1.00,1.0413,1.0413,338.203,324.8,0,reduction,cublas,fp32,96000000,1198,33,1.0413,338.203,324.8,186.5,920064000000,883.55,kernel,kernel,0,NVIDIA GeForce RTX 3090,580.65.06,3,16,350,750,1965,9501,55,0,
2025-10-12T11:02:45,rock-ms7a95,NVIDIA GeForce RTX 3090,0,e2e,33,1.00,1.0413,1.0514,196.040,186.5,0,reduction,cublas,fp32,96000000,1198,33,1.0413,338.203,324.8,186.5,12672000000,12.05,e2e,e2e,1,NVIDIA GeForce RTX 3090,580.65.06,3,16,350,750,1965,9501,55,0,
2025-10-12T11:02:56,rock-ms7a95,NVIDIA GeForce RTX 3090,0,kernel,907,1.00,1.0514,1.0514,365.856,348.0,0,reduction,cublas,fp32,128000000,907,25,1.0514,365.856,348.0,175.5,928768000000,883.34,kernel,kernel,0,NVIDIA GeForce RTX 3090,580.65.06,3,16,399450,400,1965,9501,55,0,
2025-10-12T11:02:56,rock-ms7a95,NVIDIA GeForce RTX 3090,0,e2e,25,1.00,1.0514,1.0619,186.414,175.5,0,reduction,cublas,fp32,128000000,907,25,1.0514,365.856,348.0,175.5,12800000000,12.05,e2e,e2e,1,NVIDIA GeForce RTX 3090,580.65.06,3,16,399450,400,1965,9501,55,0,
2025-10-12T11:03:06,rock-ms7a95,NVIDIA GeForce RTX 3090,0,kernel,728,1.00,1.0517,1.0517,348.971,331.8,0,reduction,cublas,fp32,160000000,728,20,1.0517,348.971,331.8,180.3,931840000000,886.01,kernel,kernel,0,NVIDIA GeForce RTX 3090,580.65.06,3,16,477800,350,1965,9501,56,0,
2025-10-12T11:03:06,rock-ms7a95,NVIDIA GeForce RTX 3090,0,e2e,20,1.00,1.0517,1.0618,191.389,180.3,0,reduction,cublas,fp32,160000000,728,20,1.0517,348.971,331.8,180.3,12800000000,12.06,e2e,e2e,1,NVIDIA GeForce RTX 3090,580.65.06,3,16,477800,350,1965,9501,56,0,
2025-10-12T11:03:17,rock-ms7a95,NVIDIA GeForce RTX 3090,0,kernel,607,1.00,1.0516,1.0516,365.892,347.9,0,reduction,cublas,fp32,192000000,607,17,1.0516,365.892,347.9,170.8,932352000000,886.62,kernel,kernel,0,NVIDIA GeForce RTX 3090,580.65.06,3,16,350,400,1965,9501,55,0,
2025-10-12T11:03:17,rock-ms7a95,NVIDIA GeForce RTX 3090,0,e2e,17,1.00,1.0516,1.0829,184.935,170.8,0,reduction,cublas,fp32,192000000,607,17,1.0516,365.892,347.9,170.8,13056000000,12.06,e2e,e2e,1,NVIDIA GeForce RTX 3090,580.65.06,3,16,350,400,1965,9501,55,0,
2025-10-12T11:03:28,rock-ms7a95,NVIDIA GeForce RTX 3090,0,kernel,456,1.00,1.0525,1.0525,365.543,347.3,0,reduction,cublas,fp32,256000000,456,13,1.0525,365.543,347.3,172.7,933888000000,887.27,kernel,kernel,0,NVIDIA GeForce RTX 3090,580.65.06,3,16,400,400,1965,9501,56,0,
2025-10-12T11:03:28,rock-ms7a95,NVIDIA GeForce RTX 3090,0,e2e,13,1.00,1.0525,1.1041,190.650,172.7,0,reduction,cublas,fp32,256000000,456,13,1.0525,365.543,347.3,172.7,13312000000,12.06,e2e,e2e,1,NVIDIA GeForce RTX 3090,580.65.06,3,16,400,400,1965,9501,56,0,
2025-10-12T11:03:40,rock-ms7a95,NVIDIA GeForce RTX 3090,0,kernel,302,1.00,1.0446,1.0446,348.745,333.9,0,reduction,cublas,fp32,384000000,302,9,1.0446,348.745,333.9,180.7,927744000000,888.14,kernel,kernel,0,NVIDIA GeForce RTX 3090,580.65.06,3,16,350,350,1965,9501,55,0,
2025-10-12T11:03:40,rock-ms7a95,NVIDIA GeForce RTX 3090,0,e2e,9,1.00,1.0446,1.1464,207.142,180.7,0,reduction,cublas,fp32,384000000,302,9,1.0446,348.745,333.9,180.7,13824000000,12.06,e2e,e2e,1,NVIDIA GeForce RTX 3090,580.65.06,3,16,350,350,1965,9501,55,0,
2025-10-12T10:22:03,rock-ms7a95,NVIDIA GeForce RTX 3090,0,kernel,41378,1.00,0.5944,0.5944,170.238,286.4,1,reduction,cublas,fp32,1000000,41378,2929,0.5944,170.238,286.4,166.7,331024000000,556.90,kernel,kernel,0,NVIDIA GeForce RTX 3090,580.65.06,3,16,350,400,1980,9501,52,0,
2025-10-12T10:22:03,rock-ms7a95,NVIDIA GeForce RTX 3090,0,e2e,2929,1.00,0.5944,1.0337,172.330,166.7,1,reduction,cublas,fp32,1000000,41378,2929,0.5944,170.238,286.4,166.7,11716000000,11.33,e2e,e2e,1,NVIDIA GeForce RTX 3090,580.65.06,3,16,350,400,1980,9501,52,0,
2025-10-12T10:22:10,rock-ms7a95,NVIDIA GeForce RTX 3090,0,kernel,44704,1.00,0.8480,0.8480,272.246,321.0,1,reduction,cublas,fp32,1500000,44704,829,0.8480,272.246,321.0,164.6,536448000000,632.61,kernel,kernel,0,NVIDIA GeForce RTX 3090,580.65.06,3,16,178550,400,1980,9501,55,0,
2025-10-12T10:22:10,rock-ms7a95,NVIDIA GeForce RTX 3090,0,e2e,829,1.00,0.8480,0.4301,70.804,164.6,1,reduction,cublas,fp32,1500000,44704,829,0.8480,272.246,321.0,164.6,4974000000,11.56,e2e,e2e,1,NVIDIA GeForce RTX 3090,580.65.06,3,16,178550,400,1980,9501,55,0,
2025-10-12T10:22:16,rock-ms7a95,NVIDIA GeForce RTX 3090,0,kernel,17795,1.00,0.4207,0.4207,122.291,290.7,1,reduction,cublas,fp32,2000000,17795,1211,0.4207,122.291,290.7,170.1,284720000000,676.77,kernel,kernel,0,NVIDIA GeForce RTX 3090,580.65.06,3,16,142900,400,1980,9501,52,0,
2025-10-12T10:22:16,rock-ms7a95,NVIDIA GeForce RTX 3090,0,e2e,1211,1.00,0.4207,0.8311,141.396,170.1,1,reduction,cublas,fp32,2000000,17795,1211,0.4207,122.291,290.7,170.1,9688000000,11.66,e2e,e2e,1,NVIDIA GeForce RTX 3090,580.65.06,3,16,142900,400,1980,9501,52,0,
2025-10-12T10:22:26,rock-ms7a95,NVIDIA GeForce RTX 3090,0,kernel,28658,1.00,0.9337,0.9337,304.903,326.6,1,reduction,cublas,fp32,3000000,28658,1030,0.9337,304.903,326.6,182.3,687792000000,736.65,kernel,kernel,0,NVIDIA GeForce RTX 3090,580.65.06,3,16,350,400,1965,9501,53,0,
2025-10-12T10:22:26,rock-ms7a95,NVIDIA GeForce RTX 3090,0,e2e,1030,1.00,0.9337,1.0456,190.659,182.3,1,reduction,cublas,fp32,3000000,28658,1030,0.9337,304.903,326.6,182.3,12360000000,11.82,e2e,e2e,1,NVIDIA GeForce RTX 3090,580.65.06,3,16,350,400,1965,9501,53,0,
2025-10-12T10:22:34,rock-ms7a95,NVIDIA GeForce RTX 3090,0,kernel,22352,1.00,0.9294,0.9294,305.028,328.2,1,reduction,cublas,fp32,4000000,22352,495,0.9294,305.028,328.2,188.7,715264000000,769.64,kernel,kernel,0,NVIDIA GeForce RTX 3090,580.65.06,3,16,100150,400,1965,9501,54,4,
2025-10-12T10:22:34,rock-ms7a95,NVIDIA GeForce RTX 3090,0,e2e,495,1.00,0.9294,0.6690,126.252,188.7,1,reduction,cublas,fp32,4000000,22352,495,0.9294,305.028,328.2,188.7,7920000000,11.84,e2e,e2e,1,NVIDIA GeForce RTX 3090,580.65.06,3,16,100150,400,1965,9501,54,4,
2025-10-12T10:22:44,rock-ms7a95,NVIDIA GeForce RTX 3090,0,kernel,14584,1.00,0.8692,0.8692,302.285,347.8,1,reduction,cublas,fp32,6000000,14584,521,0.8692,302.285,347.8,161.3,700032000000,805.41,kernel,kernel,0,NVIDIA GeForce RTX 3090,580.65.06,3,16,350,400,1965,9501,53,0,
2025-10-12T10:22:44,rock-ms7a95,NVIDIA GeForce RTX 3090,0,e2e,521,1.00,0.8692,1.0506,169.461,161.3,1,reduction,cublas,fp32,6000000,14584,521,0.8692,302.285,347.8,161.3,12504000000,11.90,e2e,e2e,1,NVIDIA GeForce RTX 3090,580.65.06,3,16,350,400,1965,9501,53,0,
2025-10-12T10:22:54,rock-ms7a95,NVIDIA GeForce RTX 3090,0,kernel,12909,1.00,1.0020,1.0020,339.153,338.5,0,reduction,cublas,fp32,8000000,12909,392,1.0020,339.153,338.5,180.1,826176000000,824.53,kernel,kernel,0,NVIDIA GeForce RTX 3090,580.65.06,3,16,470650,400,1965,9501,53,0,
2025-10-12T10:22:54,rock-ms7a95,NVIDIA GeForce RTX 3090,0,e2e,392,1.00,1.0020,1.0507,189.186,180.1,0,reduction,cublas,fp32,8000000,12909,392,1.0020,339.153,338.5,180.1,12544000000,11.94,e2e,e2e,1,NVIDIA GeForce RTX 3090,580.65.06,3,16,470650,400,1965,9501,53,0,
2025-10-12T10:23:04,rock-ms7a95,NVIDIA GeForce RTX 3090,0,kernel,8881,1.00,1.0092,1.0092,339.856,336.8,0,reduction,cublas,fp32,12000000,8881,262,1.0092,339.856,336.8,161.1,852576000000,844.84,kernel,kernel,0,NVIDIA GeForce RTX 3090,580.65.06,3,16,350,350,1965,9501,54,0,
2025-10-12T10:23:04,rock-ms7a95,NVIDIA GeForce RTX 3090,0,e2e,262,1.00,1.0092,1.0502,169.145,161.1,0,reduction,cublas,fp32,12000000,8881,262,1.0092,339.856,336.8,161.1,12576000000,11.97,e2e,e2e,1,NVIDIA GeForce RTX 3090,580.65.06,3,16,350,350,1965,9501,54,0,
2025-10-12T10:23:15,rock-ms7a95,NVIDIA GeForce RTX 3090,0,kernel,6825,1.00,1.0215,1.0215,341.587,334.4,0,reduction,cublas,fp32,16000000,6825,197,1.0215,341.587,334.4,161.7,873600000000,855.20,kernel,kernel,0,NVIDIA GeForce RTX 3090,580.65.06,3,16,121500,350,1965,9501,54,0,
2025-10-12T10:23:15,rock-ms7a95,NVIDIA GeForce RTX 3090,0,e2e,197,1.00,1.0215,1.0513,169.966,161.7,0,reduction,cublas,fp32,16000000,6825,197,1.0215,341.587,334.4,161.7,12608000000,11.99,e2e,e2e,1,NVIDIA GeForce RTX 3090,580.65.06,3,16,121500,350,1965,9501,54,0,
2025-10-12T10:23:25,rock-ms7a95,NVIDIA GeForce RTX 3090,0,kernel,4586,1.00,1.0164,1.0164,338.067,332.6,0,reduction,cublas,fp32,24000000,4586,131,1.0164,338.067,332.6,184.3,880512000000,866.31,kernel,kernel,0,NVIDIA GeForce RTX 3090,580.65.06,3,16,350,400,1965,9501,54,0,
2025-10-12T10:23:25,rock-ms7a95,NVIDIA GeForce RTX 3090,0,e2e,131,1.00,1.0164,1.0475,193.018,184.3,0,reduction,cublas,fp32,24000000,4586,131,1.0164,338.067,332.6,184.3,12576000000,12.01,e2e,e2e,1,NVIDIA GeForce RTX 3090,580.65.06,3,16,350,400,1965,9501,54,0,
2025-10-12T10:23:36,rock-ms7a95,NVIDIA GeForce RTX 3090,0,kernel,3484,1.00,1.0231,1.0231,340.876,333.2,0,reduction,cublas,fp32,32000000,3484,99,1.0231,340.876,333.2,177.9,891904000000,871.78,kernel,kernel,0,NVIDIA GeForce RTX 3090,580.65.06,3,16,350,400,1965,9501,54,0,
2025-10-12T10:23:36,rock-ms7a95,NVIDIA GeForce RTX 3090,0,e2e,99,1.00,1.0231,1.0546,187.640,177.9,0,reduction,cublas,fp32,32000000,3484,99,1.0231,340.876,333.2,177.9,12672000000,12.02,e2e,e2e,1,NVIDIA GeForce RTX 3090,580.65.06,3,16,350,400,1965,9501,54,0,
2025-10-12T10:23:46,rock-ms7a95,NVIDIA GeForce RTX 3090,0,kernel,2386,1.00,1.0440,1.0440,343.649,329.2,0,reduction,cublas,fp32,48000000,2386,66,1.0440,343.649,329.2,183.2,916224000000,877.64,kernel,kernel,0,NVIDIA GeForce RTX 3090,580.65.06,3,16,456400,350,1965,9501,54,0,
2025-10-12T10:23:46,rock-ms7a95,NVIDIA GeForce RTX 3090,0,e2e,66,1.00,1.0440,1.0541,193.121,183.2,0,reduction,cublas,fp32,48000000,2386,66,1.0440,343.649,329.2,183.2,12672000000,12.02,e2e,e2e,1,NVIDIA GeForce RTX 3090,580.65.06,3,16,456400,350,1965,9501,54,0,
2025-10-12T10:23:57,rock-ms7a95,NVIDIA GeForce RTX 3090,0,kernel,1800,1.00,1.0492,1.0492,347.586,331.3,0,reduction,cublas,fp32,64000000,1800,50,1.0492,347.586,331.3,175.3,921600000000,878.40,kernel,kernel,0,NVIDIA GeForce RTX 3090,580.65.06,3,16,350,800,1965,9501,54,0,
2025-10-12T10:23:57,rock-ms7a95,NVIDIA GeForce RTX 3090,0,e2e,50,1.00,1.0492,1.0642,186.510,175.3,0,reduction,cublas,fp32,64000000,1800,50,1.0492,347.586,331.3,175.3,12800000000,12.03,e2e,e2e,1,NVIDIA GeForce RTX 3090,580.65.06,3,16,350,800,1965,9501,54,0,
2025-10-12T10:24:08,rock-ms7a95,NVIDIA GeForce RTX 3090,0,kernel,1206,1.00,1.0483,1.0483,365.556,348.7,0,reduction,cublas,fp32,96000000,1206,33,1.0483,365.556,348.7,161.6,926208000000,883.55,kernel,kernel,0,NVIDIA GeForce RTX 3090,580.65.06,3,16,350,400,1965,9501,55,0,
2025-10-12T10:24:08,rock-ms7a95,NVIDIA GeForce RTX 3090,0,e2e,33,1.00,1.0483,1.0533,170.227,161.6,0,reduction,cublas,fp32,96000000,1206,33,1.0483,365.556,348.7,161.6,12672000000,12.03,e2e,e2e,1,NVIDIA GeForce RTX 3090,580.65.06,3,16,350,400,1965,9501,55,0,
2025-10-12T10:24:19,rock-ms7a95,NVIDIA GeForce RTX 3090,0,kernel,908,1.00,1.0505,1.0505,365.766,348.2,0,reduction,cublas,fp32,128000000,908,25,1.0505,365.766,348.2,173.7,929792000000,885.09,kernel,kernel,0,NVIDIA GeForce RTX 3090,580.65.06,3,16,350,400,1965,9501,55,0,
2025-10-12T10:24:19,rock-ms7a95,NVIDIA GeForce RTX 3090,0,e2e,25,1.00,1.0505,1.0637,184.805,173.7,0,reduction,cublas,fp32,128000000,908,25,1.0505,365.766,348.2,173.7,12800000000,12.03,e2e,e2e,1,NVIDIA GeForce RTX 3090,580.65.06,3,16,350,400,1965,9501,55,0,
2025-10-12T10:24:29,rock-ms7a95,NVIDIA GeForce RTX 3090,0,kernel,711,1.00,1.0272,1.0272,343.655,334.6,0,reduction,cublas,fp32,160000000,711,20,1.0272,343.655,334.6,179.7,910080000000,885.99,kernel,kernel,0,NVIDIA GeForce RTX 3090,580.65.06,3,16,350,400,1965,9501,55,0,
2025-10-12T10:24:29,rock-ms7a95,NVIDIA GeForce RTX 3090,0,e2e,20,1.00,1.0272,1.0636,191.097,179.7,0,reduction,cublas,fp32,160000000,711,20,1.0272,343.655,334.6,179.7,12800000000,12.03,e2e,e2e,1,NVIDIA GeForce RTX 3090,580.65.06,3,16,350,400,1965,9501,55,0,
2025-10-12T10:24:40,rock-ms7a95,NVIDIA GeForce RTX 3090,0,kernel,607,1.00,1.0516,1.0516,364.180,346.3,0,reduction,cublas,fp32,192000000,607,17,1.0516,364.180,346.3,172.6,932352000000,886.63,kernel,kernel,0,NVIDIA GeForce RTX 3090,580.65.06,3,16,400,350,1965,9501,55,0,
2025-10-12T10:24:40,rock-ms7a95,NVIDIA GeForce RTX 3090,0,e2e,17,1.00,1.0516,1.0848,187.263,172.6,0,reduction,cublas,fp32,192000000,607,17,1.0516,364.180,346.3,172.6,13056000000,12.04,e2e,e2e,1,NVIDIA GeForce RTX 3090,580.65.06,3,16,400,350,1965,9501,55,0,
2025-10-12T10:24:51,rock-ms7a95,NVIDIA GeForce RTX 3090,0,kernel,456,1.00,1.0524,1.0524,363.333,345.3,0,reduction,cublas,fp32,256000000,456,13,1.0524,363.333,345.3,168.8,933888000000,887.41,kernel,kernel,0,NVIDIA GeForce RTX 3090,580.65.06,3,16,450,400,1965,9501,55,0,
2025-10-12T10:24:51,rock-ms7a95,NVIDIA GeForce RTX 3090,0,e2e,13,1.00,1.0524,1.1060,186.677,168.8,0,reduction,cublas,fp32,256000000,456,13,1.0524,363.333,345.3,168.8,13312000000,12.04,e2e,e2e,1,NVIDIA GeForce RTX 3090,580.65.06,3,16,450,400,1965,9501,55,0,
2025-10-12T10:25:02,rock-ms7a95,NVIDIA GeForce RTX 3090,0,kernel,303,1.00,1.0480,1.0480,347.038,331.1,0,reduction,cublas,fp32,384000000,303,9,1.0480,347.038,331.1,180.7,930816000000,888.17,kernel,kernel,0,NVIDIA GeForce RTX 3090,580.65.06,3,16,400,400,1965,9501,55,0,
2025-10-12T10:25:02,rock-ms7a95,NVIDIA GeForce RTX 3090,0,e2e,9,1.00,1.0480,1.1484,207.460,180.7,0,reduction,cublas,fp32,384000000,303,9,1.0480,347.038,331.1,180.7,13824000000,12.04,e2e,e2e,1,NVIDIA GeForce RTX 3090,580.65.06,3,16,400,400,1965,9501,55,0,
2025-10-12T10:26:13,rock-ms7a95,NVIDIA GeForce RTX 3090,0,kernel,16564,1.00,0.2389,0.2389,56.579,236.9,1,reduction,cublas,fp32,1000000,16564,2889,0.2389,56.579,236.9,166.0,132512000000,554.78,kernel,kernel,0,NVIDIA GeForce RTX 3090,580.65.06,3,16,350,400,1980,9501,49,0,
2025-10-12T10:26:13,rock-ms7a95,NVIDIA GeForce RTX 3090,0,e2e,2889,1.00,0.2389,1.0179,168.949,166.0,1,reduction,cublas,fp32,1000000,16564,2889,0.2389,56.579,236.9,166.0,11556000000,11.35,e2e,e2e,1,NVIDIA GeForce RTX 3090,580.65.06,3,16,350,400,1980,9501,49,0,
2025-10-12T10:26:20,rock-ms7a95,NVIDIA GeForce RTX 3090,0,kernel,36459,1.00,0.6912,0.6912,214.208,309.9,1,reduction,cublas,fp32,1500000,36459,1264,0.6912,214.208,309.9,178.3,437508000000,632.97,kernel,kernel,0,NVIDIA GeForce RTX 3090,580.65.06,3,16,350,400,1980,9501,52,0,
