timestamp,host,gpu_name,matrix_size,mode,batches,seconds_target,seconds_gpu,seconds_wall,energy_j,avg_power_w,below_target,pcie_gen_current,pcie_width_current,clocks_sm_mhz,clocks_mem_mhz,temp_c,throttle_reasons
2025-10-09T16:46:58,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,160,e2e,65536,1.0,1.5779,1.5779,184.485,116.9,0,NA,NA,NA,NA,64.0,NA
2025-10-09T16:47:00,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,160,e2e,65536,1.0,1.5841,1.5841,181.905,114.8,0,NA,NA,NA,NA,64.0,NA
2025-10-09T16:47:02,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,160,e2e,65536,1.0,1.5840,1.5840,179.656,113.4,0,NA,NA,NA,NA,62.0,NA
2025-10-09T16:47:03,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,160,e2e,65536,1.0,1.5885,1.5885,181.444,114.2,0,NA,NA,NA,NA,64.0,NA
2025-10-09T16:47:05,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,160,e2e,65536,1.0,1.5875,1.5875,179.859,113.3,0,NA,NA,NA,NA,64.0,NA
2025-10-09T16:47:08,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,192,e2e,32768,1.0,1.1322,1.1322,131.142,115.8,0,NA,NA,NA,NA,64.0,NA
2025-10-09T16:47:09,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,192,e2e,32768,1.0,1.1344,1.1344,131.288,115.7,0,NA,NA,NA,NA,63.0,NA
2025-10-09T16:47:10,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,192,e2e,32768,1.0,1.1349,1.1349,131.741,116.1,0,NA,NA,NA,NA,63.0,NA
2025-10-09T16:47:12,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,192,e2e,32768,1.0,1.1318,1.1318,131.329,116.0,0,NA,NA,NA,NA,64.0,NA
2025-10-09T16:47:13,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,192,e2e,32768,1.0,1.1316,1.1316,131.350,116.1,0,NA,NA,NA,NA,64.0,NA
2025-10-09T16:47:18,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,224,e2e,32768,1.0,1.8738,1.8738,220.192,117.5,0,NA,NA,NA,NA,64.0,NA
2025-10-09T16:47:20,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,224,e2e,32768,1.0,1.8730,1.8730,221.003,118.0,0,NA,NA,NA,NA,64.0,NA
2025-10-09T16:47:22,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,224,e2e,32768,1.0,1.8729,1.8729,221.069,118.0,0,NA,NA,NA,NA,64.0,NA
2025-10-09T16:47:24,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,224,e2e,32768,1.0,1.8748,1.8748,220.608,117.7,0,NA,NA,NA,NA,64.0,NA
2025-10-09T16:47:26,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,224,e2e,32768,1.0,1.8734,1.8734,221.063,118.0,0,NA,NA,NA,NA,64.0,NA
2025-10-09T16:47:30,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,256,e2e,16384,1.0,1.3826,1.3826,163.275,118.1,0,NA,NA,NA,NA,64.0,NA
2025-10-09T16:47:31,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,256,e2e,16384,1.0,1.3829,1.3829,163.396,118.2,0,NA,NA,NA,NA,64.0,NA
2025-10-09T16:47:33,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,256,e2e,16384,1.0,1.3816,1.3816,163.192,118.1,0,NA,NA,NA,NA,65.0,NA
2025-10-09T16:47:34,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,256,e2e,16384,1.0,1.3812,1.3812,163.101,118.1,0,NA,NA,NA,NA,65.0,NA
2025-10-09T16:47:35,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,256,e2e,16384,1.0,1.3810,1.3810,163.719,118.6,0,NA,NA,NA,NA,65.0,NA
2025-10-09T16:47:39,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,320,e2e,8192,1.0,1.1410,1.1410,145.471,127.5,0,NA,NA,NA,NA,66.0,NA
2025-10-09T16:47:40,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,320,e2e,8192,1.0,1.1440,1.1440,145.977,127.6,0,NA,NA,NA,NA,65.0,NA
2025-10-09T16:47:41,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,320,e2e,8192,1.0,1.1399,1.1399,145.347,127.5,0,NA,NA,NA,NA,66.0,NA
2025-10-09T16:47:42,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,320,e2e,8192,1.0,1.1403,1.1403,144.816,127.0,0,NA,NA,NA,NA,66.0,NA
2025-10-09T16:47:43,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,320,e2e,8192,1.0,1.1438,1.1438,146.124,127.8,0,NA,NA,NA,NA,66.0,NA
2025-10-09T16:47:49,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,384,e2e,8192,1.0,1.8406,1.8406,235.021,127.7,0,NA,NA,NA,NA,66.0,NA
2025-10-09T16:47:51,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,384,e2e,8192,1.0,1.8405,1.8405,234.316,127.3,0,NA,NA,NA,NA,66.0,NA
2025-10-09T16:47:53,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,384,e2e,8192,1.0,1.8409,1.8409,234.235,127.2,0,NA,NA,NA,NA,66.0,NA
2025-10-09T16:47:54,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,384,e2e,8192,1.0,1.8408,1.8408,234.437,127.4,0,NA,NA,NA,NA,66.0,NA
2025-10-09T16:47:56,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,384,e2e,8192,1.0,1.8418,1.8418,234.275,127.2,0,NA,NA,NA,NA,66.0,NA
2025-10-09T16:48:01,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,448,e2e,4096,1.0,1.5410,1.5410,194.408,126.2,0,NA,NA,NA,NA,66.0,NA
2025-10-09T16:48:03,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,448,e2e,4096,1.0,1.5445,1.5445,194.436,125.9,0,NA,NA,NA,NA,66.0,NA
2025-10-09T16:48:04,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,448,e2e,4096,1.0,1.5399,1.5399,193.941,125.9,0,NA,NA,NA,NA,66.0,NA
2025-10-09T16:48:06,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,448,e2e,4096,1.0,1.5413,1.5413,194.056,125.9,0,NA,NA,NA,NA,66.0,NA
2025-10-09T16:48:07,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,448,e2e,4096,1.0,1.5391,1.5391,194.230,126.2,0,NA,NA,NA,NA,66.0,NA
2025-10-09T16:48:10,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,512,e2e,2048,1.0,1.0931,1.0931,138.870,127.0,0,NA,NA,NA,NA,66.0,NA
2025-10-09T16:48:12,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,512,e2e,2048,1.0,1.0937,1.0937,138.744,126.9,0,NA,NA,NA,NA,66.0,NA
2025-10-09T16:48:13,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,512,e2e,2048,1.0,1.0975,1.0975,138.698,126.4,0,NA,NA,NA,NA,66.0,NA
2025-10-09T16:48:14,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,512,e2e,2048,1.0,1.0973,1.0973,138.555,126.3,0,NA,NA,NA,NA,66.0,NA
2025-10-09T16:48:15,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,512,e2e,2048,1.0,1.0972,1.0972,139.415,127.1,0,NA,NA,NA,NA,66.0,NA
2025-10-09T16:48:18,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,640,e2e,1024,1.0,1.0600,1.0600,135.595,127.9,0,NA,NA,NA,NA,66.0,NA
2025-10-09T16:48:19,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,640,e2e,1024,1.0,1.0607,1.0607,134.858,127.1,0,NA,NA,NA,NA,66.0,NA
2025-10-09T16:48:20,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,640,e2e,1024,1.0,1.0622,1.0622,134.958,127.1,0,NA,NA,NA,NA,66.0,NA
2025-10-09T16:48:21,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,640,e2e,1024,1.0,1.0588,1.0588,134.559,127.1,0,NA,NA,NA,NA,66.0,NA
2025-10-09T16:48:22,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,640,e2e,1024,1.0,1.0601,1.0601,135.624,127.9,0,NA,NA,NA,NA,67.0,NA
2025-10-09T16:48:28,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,768,e2e,1024,1.0,1.7692,1.7692,231.977,131.1,0,NA,NA,NA,NA,66.0,NA
2025-10-09T16:48:29,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,768,e2e,1024,1.0,1.7675,1.7675,231.002,130.7,0,NA,NA,NA,NA,66.0,NA
2025-10-09T16:48:31,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,768,e2e,1024,1.0,1.7685,1.7685,231.332,130.8,0,NA,NA,NA,NA,66.0,NA
2025-10-09T16:48:33,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,768,e2e,1024,1.0,1.7695,1.7695,230.667,130.4,0,NA,NA,NA,NA,67.0,NA
2025-10-09T16:48:35,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,768,e2e,1024,1.0,1.7772,1.7772,230.515,129.7,0,NA,NA,NA,NA,66.0,NA
2025-10-09T16:48:39,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,896,e2e,512,1.0,1.4822,1.4822,203.276,137.1,0,NA,NA,NA,NA,66.0,NA
2025-10-09T16:48:41,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,896,e2e,512,1.0,1.4407,1.4407,204.073,141.6,0,NA,NA,NA,NA,66.0,NA
2025-10-09T16:48:42,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,896,e2e,512,1.0,1.4377,1.4377,203.823,141.8,0,NA,NA,NA,NA,67.0,NA
2025-10-09T16:48:43,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,896,e2e,512,1.0,1.4373,1.4373,203.526,141.6,0,NA,NA,NA,NA,67.0,NA
2025-10-09T16:48:45,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,896,e2e,512,1.0,1.4369,1.4369,203.846,141.9,0,NA,NA,NA,NA,66.0,NA
2025-10-09T16:48:51,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,1024,e2e,512,1.0,1.8992,1.8992,252.136,132.8,0,NA,NA,NA,NA,68.0,NA
2025-10-09T16:48:52,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,1024,e2e,512,1.0,1.8959,1.8959,252.098,133.0,0,NA,NA,NA,NA,67.0,NA
2025-10-09T16:48:54,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,1024,e2e,512,1.0,1.9107,1.9107,255.052,133.5,0,NA,NA,NA,NA,69.0,NA
2025-10-09T16:48:56,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,1024,e2e,512,1.0,1.8971,1.8971,255.428,134.6,0,NA,NA,NA,NA,68.0,NA
2025-10-09T16:48:58,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,1024,e2e,512,1.0,1.9072,1.9072,260.328,136.5,0,NA,NA,NA,NA,68.0,NA
2025-10-09T16:49:02,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,1152,e2e,256,1.0,1.3182,1.3182,181.795,137.9,0,NA,NA,NA,NA,68.0,NA
2025-10-09T16:49:03,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,1152,e2e,256,1.0,1.3186,1.3186,181.549,137.7,0,NA,NA,NA,NA,68.0,NA
2025-10-09T16:49:05,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,1152,e2e,256,1.0,1.3184,1.3184,181.957,138.0,0,NA,NA,NA,NA,68.0,NA
2025-10-09T16:49:06,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,1152,e2e,256,1.0,1.3186,1.3186,181.907,138.0,0,NA,NA,NA,NA,68.0,NA
2025-10-09T16:49:07,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,1152,e2e,256,1.0,1.3186,1.3186,182.000,138.0,0,NA,NA,NA,NA,68.0,NA
2025-10-09T16:49:13,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,1280,e2e,256,1.0,1.8463,1.8463,254.919,138.1,0,NA,NA,NA,NA,68.0,NA
2025-10-09T16:49:15,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,1280,e2e,256,1.0,1.8465,1.8465,254.378,137.8,0,NA,NA,NA,NA,68.0,NA
2025-10-09T16:49:17,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,1280,e2e,256,1.0,1.8454,1.8454,254.500,137.9,0,NA,NA,NA,NA,68.0,NA
2025-10-09T16:49:18,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,1280,e2e,256,1.0,1.8465,1.8465,254.424,137.8,0,NA,NA,NA,NA,68.0,NA
2025-10-09T16:49:20,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,1280,e2e,256,1.0,1.8470,1.8470,255.227,138.2,0,NA,NA,NA,NA,69.0,NA
2025-10-09T16:49:24,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,1408,e2e,128,1.0,1.2584,1.2584,173.069,137.5,0,NA,NA,NA,NA,68.0,NA
2025-10-09T16:49:25,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,1408,e2e,128,1.0,1.2579,1.2579,173.818,138.2,0,NA,NA,NA,NA,68.0,NA
2025-10-09T16:49:27,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,1408,e2e,128,1.0,1.2647,1.2647,173.672,137.3,0,NA,NA,NA,NA,68.0,NA
2025-10-09T16:49:28,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,1408,e2e,128,1.0,1.2577,1.2577,173.033,137.6,0,NA,NA,NA,NA,69.0,NA
2025-10-09T16:49:29,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,1408,e2e,128,1.0,1.2575,1.2575,171.650,136.5,0,NA,NA,NA,NA,68.0,NA
2025-10-09T16:49:34,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,1536,e2e,128,1.0,1.5627,1.5627,218.979,140.1,0,NA,NA,NA,NA,69.0,NA
2025-10-09T16:49:35,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,1536,e2e,128,1.0,1.5607,1.5607,218.578,140.0,0,NA,NA,NA,NA,69.0,NA
2025-10-09T16:49:37,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,1536,e2e,128,1.0,1.5630,1.5630,219.891,140.7,0,NA,NA,NA,NA,69.0,NA
2025-10-09T16:49:39,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,1536,e2e,128,1.0,1.5565,1.5565,216.690,139.2,0,NA,NA,NA,NA,68.0,NA
2025-10-09T16:49:40,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,1536,e2e,128,1.0,1.5525,1.5525,220.461,142.0,0,NA,NA,NA,NA,69.0,NA
