timestamp,host,gpu_name,matrix_size,mode,batches,seconds_target,seconds_gpu,seconds_wall,energy_j,avg_power_w,below_target,pcie_gen_current,pcie_width_current,clocks_sm_mhz,clocks_mem_mhz,temp_c,throttle_reasons
2025-10-09T16:10:06,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,384,e2e,4096,1.0,1.7189,1.7189,140.176,81.6,0,NA,NA,NA,NA,56.0,NA
2025-10-09T16:10:08,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,384,e2e,4096,1.0,1.7189,1.7189,137.354,79.9,0,NA,NA,NA,NA,56.0,NA
2025-10-09T16:10:10,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,384,e2e,4096,1.0,1.7191,1.7191,138.095,80.3,0,NA,NA,NA,NA,56.0,NA
2025-10-09T16:10:11,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,384,e2e,4096,1.0,1.7184,1.7184,141.723,82.5,0,NA,NA,NA,NA,57.0,NA
2025-10-09T16:10:15,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,448,e2e,2048,1.0,1.3617,1.3617,108.093,79.4,0,NA,NA,NA,NA,56.0,NA
2025-10-09T16:10:17,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,448,e2e,2048,1.0,1.3605,1.3605,111.998,82.3,0,NA,NA,NA,NA,57.0,NA
2025-10-09T16:10:18,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,448,e2e,2048,1.0,1.3608,1.3608,114.609,84.2,0,NA,NA,NA,NA,57.0,NA
2025-10-09T16:10:20,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,448,e2e,2048,1.0,1.3606,1.3606,115.811,85.1,0,NA,NA,NA,NA,57.0,NA
2025-10-09T16:10:21,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,448,e2e,2048,1.0,1.3609,1.3609,114.273,84.0,0,NA,NA,NA,NA,57.0,NA
2025-10-09T16:10:24,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,512,e2e,1024,1.0,1.0260,1.0260,80.337,78.3,0,NA,NA,NA,NA,57.0,NA
2025-10-09T16:10:25,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,512,e2e,1024,1.0,1.0254,1.0254,80.196,78.2,0,NA,NA,NA,NA,57.0,NA
2025-10-09T16:10:26,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,512,e2e,1024,1.0,1.0240,1.0240,80.573,78.7,0,NA,NA,NA,NA,57.0,NA
2025-10-09T16:10:27,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,512,e2e,1024,1.0,1.0244,1.0244,81.271,79.3,0,NA,NA,NA,NA,56.0,NA
2025-10-09T16:10:28,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,512,e2e,1024,1.0,1.0253,1.0253,84.395,82.3,0,NA,NA,NA,NA,57.0,NA
2025-10-09T16:10:34,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,640,e2e,1024,1.0,1.8897,1.8897,154.808,81.9,0,NA,NA,NA,NA,57.0,NA
2025-10-09T16:10:36,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,640,e2e,1024,1.0,1.8891,1.8891,153.786,81.4,0,NA,NA,NA,NA,57.0,NA
2025-10-09T16:10:38,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,640,e2e,1024,1.0,1.8882,1.8882,154.351,81.7,0,NA,NA,NA,NA,57.0,NA
2025-10-09T16:10:39,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,640,e2e,1024,1.0,1.8888,1.8888,161.308,85.4,0,NA,NA,NA,NA,57.0,NA
2025-10-09T16:10:41,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,640,e2e,1024,1.0,1.8898,1.8898,154.723,81.9,0,NA,NA,NA,NA,57.0,NA
2025-10-09T16:10:46,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,768,e2e,512,1.0,1.6678,1.6678,138.756,83.2,0,NA,NA,NA,NA,57.0,NA
2025-10-09T16:10:48,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,768,e2e,512,1.0,1.6666,1.6666,138.695,83.2,0,NA,NA,NA,NA,57.0,NA
2025-10-09T16:10:50,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,768,e2e,512,1.0,1.6666,1.6666,136.850,82.1,0,NA,NA,NA,NA,57.0,NA
2025-10-09T16:10:51,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,768,e2e,512,1.0,1.6414,1.6414,139.564,85.0,0,NA,NA,NA,NA,57.0,NA
2025-10-09T16:10:53,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,768,e2e,512,1.0,1.6564,1.6564,139.553,84.2,0,NA,NA,NA,NA,57.0,NA
2025-10-09T16:10:57,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,896,e2e,256,1.0,1.4040,1.4040,124.903,89.0,0,NA,NA,NA,NA,57.0,NA
2025-10-09T16:10:59,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,896,e2e,256,1.0,1.4138,1.4138,122.829,86.9,0,NA,NA,NA,NA,57.0,NA
2025-10-09T16:11:00,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,896,e2e,256,1.0,1.4062,1.4062,125.961,89.6,0,NA,NA,NA,NA,57.0,NA
2025-10-09T16:11:01,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,896,e2e,256,1.0,1.4142,1.4142,122.672,86.7,0,NA,NA,NA,NA,56.0,NA
2025-10-09T16:11:03,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,896,e2e,256,1.0,1.4028,1.4028,126.212,90.0,0,NA,NA,NA,NA,57.0,NA
2025-10-09T16:11:08,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,1024,e2e,256,1.0,1.7667,1.7667,149.257,84.5,0,NA,NA,NA,NA,58.0,NA
2025-10-09T16:11:10,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,1024,e2e,256,1.0,1.7655,1.7655,151.056,85.6,0,NA,NA,NA,NA,58.0,NA
2025-10-09T16:11:12,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,1024,e2e,256,1.0,1.7655,1.7655,151.636,85.9,0,NA,NA,NA,NA,58.0,NA
2025-10-09T16:11:13,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,1024,e2e,256,1.0,1.7654,1.7654,151.283,85.7,0,NA,NA,NA,NA,58.0,NA
2025-10-09T16:11:15,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,1024,e2e,256,1.0,1.7651,1.7651,153.035,86.7,0,NA,NA,NA,NA,58.0,NA
2025-10-09T16:11:19,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,1152,e2e,128,1.0,1.2428,1.2428,105.520,84.9,0,NA,NA,NA,NA,59.0,NA
2025-10-09T16:11:20,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,1152,e2e,128,1.0,1.2429,1.2429,107.387,86.4,0,NA,NA,NA,NA,59.0,NA
2025-10-09T16:11:21,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,1152,e2e,128,1.0,1.2447,1.2447,108.828,87.4,0,NA,NA,NA,NA,59.0,NA
2025-10-09T16:11:23,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,1152,e2e,128,1.0,1.2428,1.2428,106.422,85.6,0,NA,NA,NA,NA,59.0,NA
2025-10-09T16:11:24,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,1152,e2e,128,1.0,1.2443,1.2443,106.480,85.6,0,NA,NA,NA,NA,58.0,NA
2025-10-09T16:11:29,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,1280,e2e,128,1.0,1.7456,1.7456,152.762,87.5,0,NA,NA,NA,NA,58.0,NA
2025-10-09T16:11:31,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,1280,e2e,128,1.0,1.7458,1.7458,152.248,87.2,0,NA,NA,NA,NA,59.0,NA
2025-10-09T16:11:33,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,1280,e2e,128,1.0,1.7453,1.7453,152.771,87.5,0,NA,NA,NA,NA,58.0,NA
2025-10-09T16:11:34,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,1280,e2e,128,1.0,1.7457,1.7457,151.512,86.8,0,NA,NA,NA,NA,58.0,NA
2025-10-09T16:11:36,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,1280,e2e,128,1.0,1.7450,1.7450,152.313,87.3,0,NA,NA,NA,NA,58.0,NA
2025-10-09T16:11:40,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,1408,e2e,64,1.0,1.1815,1.1815,102.724,86.9,0,NA,NA,NA,NA,58.0,NA
2025-10-09T16:11:41,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,1408,e2e,64,1.0,1.1799,1.1799,101.180,85.8,0,NA,NA,NA,NA,58.0,NA
2025-10-09T16:11:42,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,1408,e2e,64,1.0,1.1801,1.1801,99.302,84.1,0,NA,NA,NA,NA,58.0,NA
2025-10-09T16:11:43,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,1408,e2e,64,1.0,1.1809,1.1809,98.758,83.6,0,NA,NA,NA,NA,58.0,NA
2025-10-09T16:11:44,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,1408,e2e,64,1.0,1.1794,1.1794,99.026,84.0,0,NA,NA,NA,NA,58.0,NA
2025-10-09T16:11:49,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,1536,e2e,64,1.0,1.5144,1.5144,130.853,86.4,0,NA,NA,NA,NA,59.0,NA
2025-10-09T16:11:50,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,1536,e2e,64,1.0,1.5141,1.5141,129.971,85.8,0,NA,NA,NA,NA,59.0,NA
2025-10-09T16:11:52,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,1536,e2e,64,1.0,1.5156,1.5156,129.882,85.7,0,NA,NA,NA,NA,58.0,NA
2025-10-09T16:11:53,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,1536,e2e,64,1.0,1.5015,1.5015,135.376,90.2,0,NA,NA,NA,NA,59.0,NA
2025-10-09T16:11:55,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,1536,e2e,64,1.0,1.5082,1.5082,131.610,87.3,0,NA,NA,NA,NA,59.0,NA
