timestamp,host,gpu_name,matrix_size,mode,batches,seconds_target,seconds_gpu,seconds_wall,energy_j,avg_power_w,below_target,pcie_gen_current,pcie_width_current,clocks_sm_mhz,clocks_mem_mhz,temp_c,throttle_reasons
2025-10-09T16:32:14,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,128,e2e,131072,1.0,1.9669,1.9669,208.566,106.0,0,NA,NA,NA,NA,61.0,NA
2025-10-09T16:32:16,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,128,e2e,131072,1.0,1.9626,1.9626,209.524,106.8,0,NA,NA,NA,NA,62.0,NA
2025-10-09T16:32:21,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,160,e2e,65536,1.0,1.5841,1.5841,182.404,115.1,0,NA,NA,NA,NA,64.0,NA
2025-10-09T16:32:23,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,160,e2e,65536,1.0,1.5844,1.5844,177.849,112.3,0,NA,NA,NA,NA,64.0,NA
2025-10-09T16:32:24,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,160,e2e,65536,1.0,1.5827,1.5827,182.009,115.0,0,NA,NA,NA,NA,64.0,NA
2025-10-09T16:32:26,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,160,e2e,65536,1.0,1.5825,1.5825,183.136,115.7,0,NA,NA,NA,NA,64.0,NA
2025-10-09T16:32:27,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,160,e2e,65536,1.0,1.5833,1.5833,178.094,112.5,0,NA,NA,NA,NA,64.0,NA
2025-10-09T16:32:31,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,192,e2e,32768,1.0,1.1136,1.1136,129.430,116.2,0,NA,NA,NA,NA,65.0,NA
2025-10-09T16:32:32,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,192,e2e,32768,1.0,1.1150,1.1150,129.306,116.0,0,NA,NA,NA,NA,65.0,NA
2025-10-09T16:32:33,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,192,e2e,32768,1.0,1.1145,1.1145,129.278,116.0,0,NA,NA,NA,NA,65.0,NA
2025-10-09T16:32:34,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,192,e2e,32768,1.0,1.1128,1.1128,130.564,117.3,0,NA,NA,NA,NA,66.0,NA
2025-10-09T16:32:35,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,192,e2e,32768,1.0,1.1150,1.1150,129.246,115.9,0,NA,NA,NA,NA,66.0,NA
2025-10-09T16:32:41,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,224,e2e,32768,1.0,1.8470,1.8470,217.792,117.9,0,NA,NA,NA,NA,65.0,NA
2025-10-09T16:32:43,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,224,e2e,32768,1.0,1.8440,1.8440,219.035,118.8,0,NA,NA,NA,NA,65.0,NA
2025-10-09T16:32:44,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,224,e2e,32768,1.0,1.8460,1.8460,222.642,120.6,0,NA,NA,NA,NA,63.0,NA
2025-10-09T16:32:46,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,224,e2e,32768,1.0,1.8448,1.8448,218.865,118.6,0,NA,NA,NA,NA,62.0,NA
2025-10-09T16:32:48,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,224,e2e,32768,1.0,1.8426,1.8426,216.552,117.5,0,NA,NA,NA,NA,62.0,NA
2025-10-09T16:32:52,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,256,e2e,16384,1.0,1.3500,1.3500,159.178,117.9,0,NA,NA,NA,NA,62.0,NA
2025-10-09T16:32:54,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,256,e2e,16384,1.0,1.3492,1.3492,159.325,118.1,0,NA,NA,NA,NA,62.0,NA
2025-10-09T16:32:55,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,256,e2e,16384,1.0,1.3495,1.3495,159.227,118.0,0,NA,NA,NA,NA,62.0,NA
2025-10-09T16:32:56,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,256,e2e,16384,1.0,1.3473,1.3473,159.374,118.3,0,NA,NA,NA,NA,62.0,NA
2025-10-09T16:32:58,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,256,e2e,16384,1.0,1.3514,1.3514,158.798,117.5,0,NA,NA,NA,NA,63.0,NA
2025-10-09T16:33:01,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,320,e2e,8192,1.0,1.1144,1.1144,137.571,123.4,0,NA,NA,NA,NA,64.0,NA
2025-10-09T16:33:02,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,320,e2e,8192,1.0,1.1131,1.1131,138.418,124.4,0,NA,NA,NA,NA,64.0,NA
2025-10-09T16:33:03,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,320,e2e,8192,1.0,1.1145,1.1145,138.962,124.7,0,NA,NA,NA,NA,64.0,NA
2025-10-09T16:33:04,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,320,e2e,8192,1.0,1.1107,1.1107,140.925,126.9,0,NA,NA,NA,NA,64.0,NA
2025-10-09T16:33:05,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,320,e2e,8192,1.0,1.1111,1.1111,141.545,127.4,0,NA,NA,NA,NA,64.0,NA
2025-10-09T16:33:11,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,384,e2e,8192,1.0,1.8234,1.8234,230.735,126.5,0,NA,NA,NA,NA,65.0,NA
2025-10-09T16:33:13,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,384,e2e,8192,1.0,1.8157,1.8157,228.657,125.9,0,NA,NA,NA,NA,64.0,NA
2025-10-09T16:33:14,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,384,e2e,8192,1.0,1.8153,1.8153,228.386,125.8,0,NA,NA,NA,NA,64.0,NA
2025-10-09T16:33:16,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,384,e2e,8192,1.0,1.8167,1.8167,230.430,126.8,0,NA,NA,NA,NA,65.0,NA
2025-10-09T16:33:18,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,384,e2e,8192,1.0,1.8258,1.8258,231.721,126.9,0,NA,NA,NA,NA,65.0,NA
2025-10-09T16:33:23,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,448,e2e,4096,1.0,1.5221,1.5221,189.609,124.6,0,NA,NA,NA,NA,64.0,NA
2025-10-09T16:33:24,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,448,e2e,4096,1.0,1.5220,1.5220,189.942,124.8,0,NA,NA,NA,NA,64.0,NA
2025-10-09T16:33:26,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,448,e2e,4096,1.0,1.5200,1.5200,191.142,125.8,0,NA,NA,NA,NA,65.0,NA
2025-10-09T16:33:27,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,448,e2e,4096,1.0,1.5194,1.5194,190.572,125.4,0,NA,NA,NA,NA,65.0,NA
2025-10-09T16:33:29,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,448,e2e,4096,1.0,1.5194,1.5194,190.523,125.4,0,NA,NA,NA,NA,64.0,NA
2025-10-09T16:33:32,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,512,e2e,2048,1.0,1.0780,1.0780,135.731,125.9,0,NA,NA,NA,NA,64.0,NA
2025-10-09T16:33:33,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,512,e2e,2048,1.0,1.0789,1.0789,136.260,126.3,0,NA,NA,NA,NA,65.0,NA
2025-10-09T16:33:34,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,512,e2e,2048,1.0,1.0791,1.0791,136.394,126.4,0,NA,NA,NA,NA,64.0,NA
2025-10-09T16:33:35,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,512,e2e,2048,1.0,1.0787,1.0787,136.228,126.3,0,NA,NA,NA,NA,65.0,NA
2025-10-09T16:33:36,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,512,e2e,2048,1.0,1.0819,1.0819,136.743,126.4,0,NA,NA,NA,NA,65.0,NA
2025-10-09T16:33:39,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,640,e2e,1024,1.0,1.0381,1.0381,133.039,128.2,0,NA,NA,NA,NA,66.0,NA
2025-10-09T16:33:40,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,640,e2e,1024,1.0,1.0380,1.0380,132.921,128.1,0,NA,NA,NA,NA,65.0,NA
2025-10-09T16:33:42,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,640,e2e,1024,1.0,1.0389,1.0389,132.808,127.8,0,NA,NA,NA,NA,65.0,NA
2025-10-09T16:33:43,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,640,e2e,1024,1.0,1.0395,1.0395,133.329,128.3,0,NA,NA,NA,NA,65.0,NA
2025-10-09T16:33:44,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,640,e2e,1024,1.0,1.0398,1.0398,132.789,127.7,0,NA,NA,NA,NA,65.0,NA
2025-10-09T16:33:49,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,768,e2e,1024,1.0,1.7221,1.7221,224.257,130.2,0,NA,NA,NA,NA,66.0,NA
2025-10-09T16:33:50,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,768,e2e,1024,1.0,1.7040,1.7040,225.849,132.5,0,NA,NA,NA,NA,66.0,NA
2025-10-09T16:33:52,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,768,e2e,1024,1.0,1.7197,1.7197,230.200,133.9,0,NA,NA,NA,NA,67.0,NA
2025-10-09T16:33:54,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,768,e2e,1024,1.0,1.7211,1.7211,230.635,134.0,0,NA,NA,NA,NA,65.0,NA
2025-10-09T16:33:56,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,768,e2e,1024,1.0,1.7180,1.7180,230.706,134.3,0,NA,NA,NA,NA,67.0,NA
2025-10-09T16:34:00,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,896,e2e,512,1.0,1.4438,1.4438,204.372,141.6,0,NA,NA,NA,NA,67.0,NA
2025-10-09T16:34:01,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,896,e2e,512,1.0,1.4523,1.4523,205.136,141.3,0,NA,NA,NA,NA,65.0,NA
2025-10-09T16:34:03,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,896,e2e,512,1.0,1.4502,1.4502,200.288,138.1,0,NA,NA,NA,NA,65.0,NA
2025-10-09T16:34:04,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,896,e2e,512,1.0,1.4514,1.4514,201.304,138.7,0,NA,NA,NA,NA,65.0,NA
2025-10-09T16:34:06,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,896,e2e,512,1.0,1.4441,1.4441,204.176,141.4,0,NA,NA,NA,NA,65.0,NA
2025-10-09T16:34:11,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,1024,e2e,512,1.0,1.9068,1.9068,252.720,132.5,0,NA,NA,NA,NA,65.0,NA
2025-10-09T16:34:13,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,1024,e2e,512,1.0,1.9073,1.9073,259.940,136.3,0,NA,NA,NA,NA,66.0,NA
2025-10-09T16:34:15,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,1024,e2e,512,1.0,1.9064,1.9064,252.929,132.7,0,NA,NA,NA,NA,66.0,NA
2025-10-09T16:34:17,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,1024,e2e,512,1.0,1.9072,1.9072,260.918,136.8,0,NA,NA,NA,NA,66.0,NA
2025-10-09T16:34:19,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,1024,e2e,512,1.0,1.9065,1.9065,252.604,132.5,0,NA,NA,NA,NA,66.0,NA
2025-10-09T16:34:23,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,1152,e2e,256,1.0,1.3204,1.3204,181.681,137.6,0,NA,NA,NA,NA,67.0,NA
2025-10-09T16:34:24,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,1152,e2e,256,1.0,1.3195,1.3195,182.640,138.4,0,NA,NA,NA,NA,67.0,NA
2025-10-09T16:34:26,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,1152,e2e,256,1.0,1.3195,1.3195,182.308,138.2,0,NA,NA,NA,NA,67.0,NA
2025-10-09T16:34:27,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,1152,e2e,256,1.0,1.3190,1.3190,182.386,138.3,0,NA,NA,NA,NA,67.0,NA
2025-10-09T16:34:28,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,1152,e2e,256,1.0,1.3195,1.3195,182.778,138.5,0,NA,NA,NA,NA,66.0,NA
2025-10-09T16:34:34,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,1280,e2e,256,1.0,1.8400,1.8400,252.524,137.2,0,NA,NA,NA,NA,67.0,NA
2025-10-09T16:34:36,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,1280,e2e,256,1.0,1.8387,1.8387,251.864,137.0,0,NA,NA,NA,NA,68.0,NA
2025-10-09T16:34:37,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,1280,e2e,256,1.0,1.8383,1.8383,252.770,137.5,0,NA,NA,NA,NA,67.0,NA
2025-10-09T16:34:39,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,1280,e2e,256,1.0,1.8396,1.8396,251.682,136.8,0,NA,NA,NA,NA,68.0,NA
2025-10-09T16:34:41,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,1280,e2e,256,1.0,1.8376,1.8376,252.856,137.6,0,NA,NA,NA,NA,67.0,NA
2025-10-09T16:34:45,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,1408,e2e,128,1.0,1.2456,1.2456,169.726,136.3,0,NA,NA,NA,NA,67.0,NA
2025-10-09T16:34:46,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,1408,e2e,128,1.0,1.2455,1.2455,170.849,137.2,0,NA,NA,NA,NA,67.0,NA
2025-10-09T16:34:47,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,1408,e2e,128,1.0,1.2455,1.2455,170.251,136.7,0,NA,NA,NA,NA,66.0,NA
2025-10-09T16:34:49,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,1408,e2e,128,1.0,1.2437,1.2437,170.893,137.4,0,NA,NA,NA,NA,67.0,NA
2025-10-09T16:34:50,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,1408,e2e,128,1.0,1.2466,1.2466,166.527,133.6,0,NA,NA,NA,NA,66.0,NA
2025-10-09T16:34:55,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,1536,e2e,128,1.0,1.5612,1.5612,213.206,136.6,0,NA,NA,NA,NA,67.0,NA
2025-10-09T16:34:56,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,1536,e2e,128,1.0,1.5609,1.5609,218.674,140.1,0,NA,NA,NA,NA,68.0,NA
2025-10-09T16:34:58,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,1536,e2e,128,1.0,1.5620,1.5620,213.490,136.7,0,NA,NA,NA,NA,67.0,NA
2025-10-09T16:34:59,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,1536,e2e,128,1.0,1.5621,1.5621,217.400,139.2,0,NA,NA,NA,NA,68.0,NA
2025-10-09T16:35:01,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,1536,e2e,128,1.0,1.5615,1.5615,213.205,136.5,0,NA,NA,NA,NA,67.0,NA
