timestamp,host,gpu_name,matrix_size,mode,batches,seconds_target,seconds_gpu,seconds_wall,energy_j,avg_power_w,below_target,pcie_gen_current,pcie_width_current,clocks_sm_mhz,clocks_mem_mhz,temp_c,throttle_reasons
2025-10-08T20:05:57,rock-ms7a95,NVIDIA GeForce RTX 3090,160,e2e,250000,1.0,1.3865,1.3899,278.095,200.1,0,3,16,1980,9501,55,0
2025-10-08T20:05:58,rock-ms7a95,NVIDIA GeForce RTX 3090,160,e2e,250000,1.0,1.3866,1.3914,295.354,212.3,0,3,16,1980,9501,55,0
2025-10-08T20:05:59,rock-ms7a95,NVIDIA GeForce RTX 3090,160,e2e,250000,1.0,1.3866,1.3894,297.136,213.9,0,3,16,1980,9501,55,0
2025-10-08T20:06:01,rock-ms7a95,NVIDIA GeForce RTX 3090,160,e2e,250000,1.0,1.3866,1.3894,298.921,215.1,0,3,16,1980,9501,55,0
2025-10-08T20:06:06,rock-ms7a95,NVIDIA GeForce RTX 3090,192,e2e,250000,1.0,1.7800,1.7829,510.175,286.2,0,3,16,1980,9501,56,0
2025-10-08T20:06:08,rock-ms7a95,NVIDIA GeForce RTX 3090,192,e2e,250000,1.0,1.7805,1.7833,480.813,269.6,0,3,16,1965,9501,57,0
2025-10-08T20:06:10,rock-ms7a95,NVIDIA GeForce RTX 3090,192,e2e,250000,1.0,1.7805,1.7874,504.556,282.3,0,3,16,1965,9501,57,0
2025-10-08T20:06:11,rock-ms7a95,NVIDIA GeForce RTX 3090,192,e2e,250000,1.0,1.7794,1.7822,508.131,285.1,0,3,16,1965,9501,57,0
2025-10-08T20:06:13,rock-ms7a95,NVIDIA GeForce RTX 3090,192,e2e,250000,1.0,1.7814,1.7842,507.199,284.3,0,3,16,1965,9501,57,0
2025-10-08T20:06:18,rock-ms7a95,NVIDIA GeForce RTX 3090,224,e2e,250000,1.0,1.6756,1.6786,462.638,275.6,0,3,16,1965,9501,58,0
2025-10-08T20:06:20,rock-ms7a95,NVIDIA GeForce RTX 3090,224,e2e,250000,1.0,1.6745,1.6773,463.925,276.6,0,3,16,1965,9501,58,0
2025-10-08T20:06:22,rock-ms7a95,NVIDIA GeForce RTX 3090,224,e2e,250000,1.0,1.6733,1.6761,464.102,276.9,0,3,16,1965,9501,58,0
2025-10-08T20:06:23,rock-ms7a95,NVIDIA GeForce RTX 3090,224,e2e,250000,1.0,1.6753,1.6781,465.233,277.2,0,3,16,1965,9501,59,0
2025-10-08T20:06:25,rock-ms7a95,NVIDIA GeForce RTX 3090,224,e2e,250000,1.0,1.6740,1.6768,439.642,262.2,0,3,16,1965,9501,59,0
2025-10-08T20:06:31,rock-ms7a95,NVIDIA GeForce RTX 3090,256,e2e,250000,1.0,1.8585,1.8615,604.524,324.8,0,3,16,1965,9501,60,4
2025-10-08T20:06:33,rock-ms7a95,NVIDIA GeForce RTX 3090,256,e2e,250000,1.0,1.8582,1.8609,605.433,325.3,0,3,16,1965,9501,61,4
2025-10-08T20:06:34,rock-ms7a95,NVIDIA GeForce RTX 3090,256,e2e,250000,1.0,1.8576,1.8629,574.446,308.4,0,3,16,1965,9501,61,4
2025-10-08T20:06:36,rock-ms7a95,NVIDIA GeForce RTX 3090,256,e2e,250000,1.0,1.8577,1.8605,610.463,328.1,0,3,16,1965,9501,61,4
2025-10-08T20:06:38,rock-ms7a95,NVIDIA GeForce RTX 3090,256,e2e,250000,1.0,1.8574,1.8601,610.480,328.2,0,3,16,1965,9501,61,4
2025-10-08T20:06:42,rock-ms7a95,NVIDIA GeForce RTX 3090,320,e2e,131072,1.0,1.3870,1.3904,464.142,333.8,0,3,16,1905,9501,62,4
2025-10-08T20:06:44,rock-ms7a95,NVIDIA GeForce RTX 3090,320,e2e,131072,1.0,1.3857,1.3885,468.066,337.1,0,3,16,1905,9501,62,4
2025-10-08T20:06:45,rock-ms7a95,NVIDIA GeForce RTX 3090,320,e2e,131072,1.0,1.3862,1.3891,434.172,312.6,0,3,16,1905,9501,62,4
2025-10-08T20:06:46,rock-ms7a95,NVIDIA GeForce RTX 3090,320,e2e,131072,1.0,1.3854,1.3883,437.169,314.9,0,3,16,1905,9501,62,4
2025-10-08T20:06:48,rock-ms7a95,NVIDIA GeForce RTX 3090,320,e2e,131072,1.0,1.3856,1.3885,464.962,334.9,0,3,16,1905,9501,62,4
2025-10-08T20:06:53,rock-ms7a95,NVIDIA GeForce RTX 3090,384,e2e,131072,1.0,1.6319,1.6360,572.199,349.8,0,3,16,1830,9501,63,4
2025-10-08T20:06:54,rock-ms7a95,NVIDIA GeForce RTX 3090,384,e2e,131072,1.0,1.6291,1.6354,541.778,331.3,0,3,16,1830,9501,63,4
2025-10-08T20:06:56,rock-ms7a95,NVIDIA GeForce RTX 3090,384,e2e,131072,1.0,1.6353,1.6398,538.469,328.4,0,3,16,1800,9501,63,4
2025-10-08T20:06:58,rock-ms7a95,NVIDIA GeForce RTX 3090,384,e2e,131072,1.0,1.6297,1.6326,545.459,334.1,0,3,16,1830,9501,63,4
2025-10-08T20:06:59,rock-ms7a95,NVIDIA GeForce RTX 3090,384,e2e,131072,1.0,1.6351,1.6431,531.554,323.5,0,3,16,1800,9501,63,4
2025-10-08T20:07:03,rock-ms7a95,NVIDIA GeForce RTX 3090,448,e2e,65536,1.0,1.2783,1.2814,429.946,335.5,0,3,16,1740,9501,63,4
2025-10-08T20:07:04,rock-ms7a95,NVIDIA GeForce RTX 3090,448,e2e,65536,1.0,1.2784,1.2843,428.112,333.3,0,3,16,1755,9501,63,4
2025-10-08T20:07:06,rock-ms7a95,NVIDIA GeForce RTX 3090,448,e2e,65536,1.0,1.2788,1.2823,433.325,337.9,0,3,16,1740,9501,63,4
2025-10-08T20:07:07,rock-ms7a95,NVIDIA GeForce RTX 3090,448,e2e,65536,1.0,1.2777,1.2807,433.373,338.4,0,3,16,1740,9501,63,4
2025-10-08T20:07:08,rock-ms7a95,NVIDIA GeForce RTX 3090,448,e2e,65536,1.0,1.2792,1.2820,431.385,336.5,0,3,16,1755,9501,63,4
2025-10-08T20:07:13,rock-ms7a95,NVIDIA GeForce RTX 3090,512,e2e,65536,1.0,1.6430,1.6463,531.139,322.6,0,3,16,1740,9501,63,4
2025-10-08T20:07:15,rock-ms7a95,NVIDIA GeForce RTX 3090,512,e2e,65536,1.0,1.6427,1.6457,537.739,326.8,0,3,16,1740,9501,63,4
2025-10-08T20:07:16,rock-ms7a95,NVIDIA GeForce RTX 3090,512,e2e,65536,1.0,1.6458,1.6498,530.823,321.7,0,3,16,1725,9501,63,4
2025-10-08T20:07:18,rock-ms7a95,NVIDIA GeForce RTX 3090,512,e2e,65536,1.0,1.6441,1.6480,537.261,326.0,0,3,16,1740,9501,63,4
2025-10-08T20:07:20,rock-ms7a95,NVIDIA GeForce RTX 3090,512,e2e,65536,1.0,1.6437,1.6472,533.058,323.6,0,3,16,1740,9501,63,4
2025-10-08T20:07:24,rock-ms7a95,NVIDIA GeForce RTX 3090,640,e2e,32768,1.0,1.4435,1.4468,469.441,324.5,0,3,16,1650,9501,63,4
2025-10-08T20:07:25,rock-ms7a95,NVIDIA GeForce RTX 3090,640,e2e,32768,1.0,1.4432,1.4486,495.638,342.2,0,3,16,1665,9501,63,4
2025-10-08T20:07:27,rock-ms7a95,NVIDIA GeForce RTX 3090,640,e2e,32768,1.0,1.4405,1.4437,471.756,326.8,0,3,16,1665,9501,63,4
2025-10-08T20:07:28,rock-ms7a95,NVIDIA GeForce RTX 3090,640,e2e,32768,1.0,1.4432,1.4477,466.183,322.0,0,3,16,1680,9501,63,4
2025-10-08T20:07:30,rock-ms7a95,NVIDIA GeForce RTX 3090,640,e2e,32768,1.0,1.4416,1.4448,472.448,327.0,0,3,16,1665,9501,63,4
2025-10-08T20:07:36,rock-ms7a95,NVIDIA GeForce RTX 3090,768,e2e,32768,1.0,1.9962,1.9998,673.700,336.9,0,3,16,1620,9501,63,4
2025-10-08T20:07:38,rock-ms7a95,NVIDIA GeForce RTX 3090,768,e2e,32768,1.0,1.9951,1.9986,673.398,336.9,0,3,16,1620,9501,64,4
2025-10-08T20:07:40,rock-ms7a95,NVIDIA GeForce RTX 3090,768,e2e,32768,1.0,1.9971,2.0006,672.249,336.0,0,3,16,1635,9501,64,4
2025-10-08T20:07:42,rock-ms7a95,NVIDIA GeForce RTX 3090,768,e2e,32768,1.0,1.9949,1.9983,671.905,336.2,0,3,16,1635,9501,64,4
2025-10-08T20:07:44,rock-ms7a95,NVIDIA GeForce RTX 3090,768,e2e,32768,1.0,1.9951,1.9984,672.077,336.3,0,3,16,1635,9501,64,4
2025-10-08T20:07:48,rock-ms7a95,NVIDIA GeForce RTX 3090,896,e2e,16384,1.0,1.6077,1.6111,544.408,337.9,0,3,16,1650,9501,64,4
2025-10-08T20:07:50,rock-ms7a95,NVIDIA GeForce RTX 3090,896,e2e,16384,1.0,1.6146,1.6185,537.588,332.2,0,3,16,1620,9501,64,4
2025-10-08T20:07:52,rock-ms7a95,NVIDIA GeForce RTX 3090,896,e2e,16384,1.0,1.6086,1.6142,543.683,336.8,0,3,16,1650,9501,64,4
2025-10-08T20:07:53,rock-ms7a95,NVIDIA GeForce RTX 3090,896,e2e,16384,1.0,1.6131,1.6189,539.677,333.4,0,3,16,1620,9501,64,4
2025-10-08T20:07:55,rock-ms7a95,NVIDIA GeForce RTX 3090,896,e2e,16384,1.0,1.6135,1.6194,541.210,334.2,0,3,16,1620,9501,64,4
2025-10-08T20:07:58,rock-ms7a95,NVIDIA GeForce RTX 3090,1024,e2e,8192,1.0,1.1156,1.1193,397.697,355.3,0,3,16,1605,9501,64,4
2025-10-08T20:07:59,rock-ms7a95,NVIDIA GeForce RTX 3090,1024,e2e,8192,1.0,1.1144,1.1271,365.779,324.5,0,3,16,1605,9501,64,4
2025-10-08T20:08:00,rock-ms7a95,NVIDIA GeForce RTX 3090,1024,e2e,8192,1.0,1.1153,1.1189,366.873,327.9,0,3,16,1635,9501,64,4
2025-10-08T20:08:02,rock-ms7a95,NVIDIA GeForce RTX 3090,1024,e2e,8192,1.0,1.1156,1.1187,366.871,327.9,0,3,16,1620,9501,64,4
2025-10-08T20:08:03,rock-ms7a95,NVIDIA GeForce RTX 3090,1024,e2e,8192,1.0,1.1161,1.1192,400.775,358.1,0,3,16,1635,9501,64,4
2025-10-08T20:08:07,rock-ms7a95,NVIDIA GeForce RTX 3090,1152,e2e,8192,1.0,1.3585,1.3621,468.154,343.7,0,3,16,1500,9501,64,4
2025-10-08T20:08:08,rock-ms7a95,NVIDIA GeForce RTX 3090,1152,e2e,8192,1.0,1.3578,1.3611,434.073,318.9,0,3,16,1515,9501,64,4
2025-10-08T20:08:09,rock-ms7a95,NVIDIA GeForce RTX 3090,1152,e2e,8192,1.0,1.3556,1.3628,464.883,341.1,0,3,16,1500,9501,64,4
2025-10-08T20:08:11,rock-ms7a95,NVIDIA GeForce RTX 3090,1152,e2e,8192,1.0,1.3563,1.3595,469.703,345.5,0,3,16,1485,9501,64,4
2025-10-08T20:08:12,rock-ms7a95,NVIDIA GeForce RTX 3090,1152,e2e,8192,1.0,1.3577,1.3609,436.427,320.7,0,3,16,1500,9501,64,4
2025-10-08T20:08:15,rock-ms7a95,NVIDIA GeForce RTX 3090,1280,e2e,4096,1.0,1.0770,1.0838,336.749,310.7,0,3,16,1605,9501,64,4
2025-10-08T20:08:16,rock-ms7a95,NVIDIA GeForce RTX 3090,1280,e2e,4096,1.0,1.0765,1.0798,339.318,314.2,0,3,16,1590,9501,64,4
2025-10-08T20:08:18,rock-ms7a95,NVIDIA GeForce RTX 3090,1280,e2e,4096,1.0,1.0769,1.0802,368.977,341.6,0,3,16,1590,9501,64,4
2025-10-08T20:08:19,rock-ms7a95,NVIDIA GeForce RTX 3090,1280,e2e,4096,1.0,1.0770,1.0804,368.460,341.1,0,3,16,1605,9501,64,4
2025-10-08T20:08:20,rock-ms7a95,NVIDIA GeForce RTX 3090,1280,e2e,4096,1.0,1.0773,1.0806,368.433,341.0,0,3,16,1605,9501,64,4
2025-10-08T20:08:23,rock-ms7a95,NVIDIA GeForce RTX 3090,1408,e2e,4096,1.0,1.2590,1.2633,404.943,320.5,0,3,16,1515,9501,64,4
2025-10-08T20:08:25,rock-ms7a95,NVIDIA GeForce RTX 3090,1408,e2e,4096,1.0,1.2601,1.2634,434.259,343.7,0,3,16,1500,9501,64,4
2025-10-08T20:08:26,rock-ms7a95,NVIDIA GeForce RTX 3090,1408,e2e,4096,1.0,1.2598,1.2661,397.802,314.2,0,3,16,1500,9501,64,4
2025-10-08T20:08:27,rock-ms7a95,NVIDIA GeForce RTX 3090,1408,e2e,4096,1.0,1.2589,1.2622,405.260,321.1,0,3,16,1515,9501,64,4
2025-10-08T20:08:28,rock-ms7a95,NVIDIA GeForce RTX 3090,1408,e2e,4096,1.0,1.2579,1.2613,435.404,345.2,0,3,16,1515,9501,64,4
2025-10-08T20:08:33,rock-ms7a95,NVIDIA GeForce RTX 3090,1536,e2e,4096,1.0,1.4134,1.4167,471.451,332.8,0,3,16,1635,9501,65,4
2025-10-08T20:08:34,rock-ms7a95,NVIDIA GeForce RTX 3090,1536,e2e,4096,1.0,1.4130,1.4193,469.440,330.7,0,3,16,1620,9501,65,4
2025-10-08T20:08:36,rock-ms7a95,NVIDIA GeForce RTX 3090,1536,e2e,4096,1.0,1.4102,1.4173,471.140,332.4,0,3,16,1635,9501,65,4
2025-10-08T20:08:37,rock-ms7a95,NVIDIA GeForce RTX 3090,1536,e2e,4096,1.0,1.4116,1.4179,469.431,331.1,0,3,16,1635,9501,65,4
2025-10-08T20:08:38,rock-ms7a95,NVIDIA GeForce RTX 3090,1536,e2e,4096,1.0,1.4128,1.4176,469.639,331.3,0,3,16,1635,9501,65,4
