timestamp,host,gpu_name,matrix_size,mode,batches,seconds_target,seconds_gpu,seconds_wall,energy_j,avg_power_w,below_target,pcie_gen_current,pcie_width_current,clocks_sm_mhz,clocks_mem_mhz,temp_c,throttle_reasons
2025-10-09T17:53:01,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,128,e2e,65536,1.0,1.0766,1.0766,166.476,154.6,0,NA,NA,NA,NA,73.0,NA
2025-10-09T17:53:02,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,128,e2e,65536,1.0,1.0812,1.0812,169.093,156.4,0,NA,NA,NA,NA,73.0,NA
2025-10-09T17:53:03,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,128,e2e,65536,1.0,1.0658,1.0658,166.574,156.3,0,NA,NA,NA,NA,73.0,NA
2025-10-09T17:53:04,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,128,e2e,65536,1.0,1.0793,1.0793,168.159,155.8,0,NA,NA,NA,NA,73.0,NA
2025-10-09T17:53:05,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,128,e2e,65536,1.0,1.0739,1.0739,168.276,156.7,0,NA,NA,NA,NA,73.0,NA
2025-10-09T17:53:10,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,160,e2e,65536,1.0,1.7157,1.7157,309.133,180.2,0,NA,NA,NA,NA,73.0,NA
2025-10-09T17:53:12,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,160,e2e,65536,1.0,1.7090,1.7090,308.055,180.3,0,NA,NA,NA,NA,73.0,NA
2025-10-09T17:53:14,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,160,e2e,65536,1.0,1.7273,1.7273,310.941,180.0,0,NA,NA,NA,NA,73.0,NA
2025-10-09T17:53:15,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,160,e2e,65536,1.0,1.7324,1.7324,311.533,179.8,0,NA,NA,NA,NA,73.0,NA
2025-10-09T17:53:17,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,160,e2e,65536,1.0,1.7143,1.7143,309.502,180.5,0,NA,NA,NA,NA,73.0,NA
2025-10-09T17:53:22,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,192,e2e,32768,1.0,1.7526,1.7526,326.975,186.6,0,NA,NA,NA,NA,75.0,NA
2025-10-09T17:53:24,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,192,e2e,32768,1.0,1.7520,1.7520,326.878,186.6,0,NA,NA,NA,NA,74.0,NA
2025-10-09T17:53:26,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,192,e2e,32768,1.0,1.7442,1.7442,325.761,186.8,0,NA,NA,NA,NA,75.0,NA
2025-10-09T17:53:28,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,192,e2e,32768,1.0,1.7475,1.7475,325.914,186.5,0,NA,NA,NA,NA,74.0,NA
2025-10-09T17:53:29,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,192,e2e,32768,1.0,1.7476,1.7476,326.248,186.7,0,NA,NA,NA,NA,75.0,NA
2025-10-09T17:53:33,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,224,e2e,16384,1.0,1.2919,1.2919,247.409,191.5,0,NA,NA,NA,NA,75.0,NA
2025-10-09T17:53:35,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,224,e2e,16384,1.0,1.2962,1.2962,248.001,191.3,0,NA,NA,NA,NA,75.0,NA
2025-10-09T17:53:36,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,224,e2e,16384,1.0,1.2923,1.2923,247.940,191.9,0,NA,NA,NA,NA,75.0,NA
2025-10-09T17:53:37,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,224,e2e,16384,1.0,1.2958,1.2958,248.370,191.7,0,NA,NA,NA,NA,75.0,NA
2025-10-09T17:53:38,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,224,e2e,16384,1.0,1.2963,1.2963,248.209,191.5,0,NA,NA,NA,NA,75.0,NA
2025-10-09T17:53:43,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,256,e2e,16384,1.0,1.4836,1.4836,286.950,193.4,0,NA,NA,NA,NA,75.0,NA
2025-10-09T17:53:44,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,256,e2e,16384,1.0,1.4862,1.4862,287.262,193.3,0,NA,NA,NA,NA,75.0,NA
2025-10-09T17:53:46,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,256,e2e,16384,1.0,1.4871,1.4871,287.115,193.1,0,NA,NA,NA,NA,75.0,NA
2025-10-09T17:53:47,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,256,e2e,16384,1.0,1.4825,1.4825,286.544,193.3,0,NA,NA,NA,NA,75.0,NA
2025-10-09T17:53:49,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,256,e2e,16384,1.0,1.4828,1.4828,286.822,193.4,0,NA,NA,NA,NA,75.0,NA
2025-10-09T17:53:53,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,320,e2e,16384,1.0,1.3872,1.3872,316.841,228.4,0,NA,NA,NA,NA,79.0,NA
2025-10-09T17:53:54,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,320,e2e,16384,1.0,1.3944,1.3944,317.328,227.6,0,NA,NA,NA,NA,80.0,NA
2025-10-09T17:53:56,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,320,e2e,16384,1.0,1.3883,1.3883,316.339,227.9,0,NA,NA,NA,NA,81.0,NA
2025-10-09T17:53:57,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,320,e2e,16384,1.0,1.3872,1.3872,315.826,227.7,0,NA,NA,NA,NA,80.0,NA
2025-10-09T17:53:59,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,320,e2e,16384,1.0,1.3842,1.3842,316.089,228.3,0,NA,NA,NA,NA,80.0,NA
2025-10-09T17:54:04,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,384,e2e,8192,1.0,1.7154,1.7154,373.400,217.7,0,NA,NA,NA,NA,78.0,NA
2025-10-09T17:54:05,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,384,e2e,8192,1.0,1.7162,1.7162,373.455,217.6,0,NA,NA,NA,NA,79.0,NA
2025-10-09T17:54:07,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,384,e2e,8192,1.0,1.7127,1.7127,373.415,218.0,0,NA,NA,NA,NA,79.0,NA
2025-10-09T17:54:09,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,384,e2e,8192,1.0,1.7115,1.7115,373.295,218.1,0,NA,NA,NA,NA,79.0,NA
2025-10-09T17:54:11,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,384,e2e,8192,1.0,1.7160,1.7160,373.877,217.9,0,NA,NA,NA,NA,79.0,NA
2025-10-09T17:54:14,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,448,e2e,4096,1.0,1.0847,1.0847,248.818,229.4,0,NA,NA,NA,NA,80.0,NA
2025-10-09T17:54:15,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,448,e2e,4096,1.0,1.0822,1.0822,248.707,229.8,0,NA,NA,NA,NA,80.0,NA
2025-10-09T17:54:16,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,448,e2e,4096,1.0,1.0851,1.0851,249.609,230.0,0,NA,NA,NA,NA,80.0,NA
2025-10-09T17:54:17,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,448,e2e,4096,1.0,1.0803,1.0803,248.753,230.3,0,NA,NA,NA,NA,80.0,NA
2025-10-09T17:54:18,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,448,e2e,4096,1.0,1.0864,1.0864,249.693,229.8,0,NA,NA,NA,NA,81.0,NA
2025-10-09T17:54:23,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,512,e2e,4096,1.0,1.6079,1.6079,366.471,227.9,0,NA,NA,NA,NA,80.0,NA
2025-10-09T17:54:25,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,512,e2e,4096,1.0,1.6029,1.6029,366.124,228.4,0,NA,NA,NA,NA,81.0,NA
2025-10-09T17:54:26,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,512,e2e,4096,1.0,1.6081,1.6081,366.834,228.1,0,NA,NA,NA,NA,80.0,NA
2025-10-09T17:54:28,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,512,e2e,4096,1.0,1.6106,1.6106,367.222,228.0,0,NA,NA,NA,NA,80.0,NA
2025-10-09T17:54:29,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,512,e2e,4096,1.0,1.6102,1.6102,367.209,228.1,0,NA,NA,NA,NA,81.0,NA
2025-10-09T17:54:35,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,640,e2e,4096,1.0,1.9780,1.9780,523.128,264.5,0,NA,NA,NA,NA,86.0,NA
2025-10-09T17:54:37,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,640,e2e,4096,1.0,1.9792,1.9792,523.336,264.4,0,NA,NA,NA,NA,86.0,NA
2025-10-09T17:54:39,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,640,e2e,4096,1.0,1.9818,1.9818,524.166,264.5,0,NA,NA,NA,NA,86.0,NA
2025-10-09T17:54:41,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,640,e2e,4096,1.0,1.9793,1.9793,523.888,264.7,0,NA,NA,NA,NA,87.0,NA
2025-10-09T17:54:43,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,640,e2e,4096,1.0,1.9803,1.9803,524.741,265.0,0,NA,NA,NA,NA,86.0,NA
2025-10-09T17:54:49,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,768,e2e,2048,1.0,1.9557,1.9557,503.029,257.2,0,NA,NA,NA,NA,85.0,NA
2025-10-09T17:54:51,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,768,e2e,2048,1.0,1.9527,1.9527,502.915,257.6,0,NA,NA,NA,NA,86.0,NA
2025-10-09T17:54:53,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,768,e2e,2048,1.0,1.9540,1.9540,503.242,257.5,0,NA,NA,NA,NA,85.0,NA
2025-10-09T17:54:55,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,768,e2e,2048,1.0,1.9527,1.9527,503.284,257.7,0,NA,NA,NA,NA,86.0,NA
2025-10-09T17:54:57,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,768,e2e,2048,1.0,1.9521,1.9521,503.209,257.8,0,NA,NA,NA,NA,85.0,NA
2025-10-09T17:55:01,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,896,e2e,1024,1.0,1.4294,1.4294,372.964,260.9,0,NA,NA,NA,NA,86.0,NA
2025-10-09T17:55:03,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,896,e2e,1024,1.0,1.4266,1.4266,372.385,261.0,0,NA,NA,NA,NA,86.0,NA
2025-10-09T17:55:04,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,896,e2e,1024,1.0,1.4259,1.4259,372.469,261.2,0,NA,NA,NA,NA,86.0,NA
2025-10-09T17:55:06,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,896,e2e,1024,1.0,1.4422,1.4422,374.404,259.6,0,NA,NA,NA,NA,86.0,NA
2025-10-09T17:55:07,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,896,e2e,1024,1.0,1.4238,1.4238,372.266,261.5,0,NA,NA,NA,NA,87.0,NA
2025-10-09T17:55:10,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,1024,e2e,512,1.0,1.0826,1.0826,285.336,263.6,0,NA,NA,NA,NA,87.0,NA
2025-10-09T17:55:11,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,1024,e2e,512,1.0,1.0842,1.0842,285.563,263.4,0,NA,NA,NA,NA,87.0,NA
2025-10-09T17:55:12,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,1024,e2e,512,1.0,1.0834,1.0834,285.414,263.4,0,NA,NA,NA,NA,87.0,NA
2025-10-09T17:55:13,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,1024,e2e,512,1.0,1.1001,1.1001,287.821,261.6,0,NA,NA,NA,NA,86.0,NA
2025-10-09T17:55:15,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,1024,e2e,512,1.0,1.0833,1.0833,285.174,263.2,0,NA,NA,NA,NA,87.0,NA
2025-10-09T17:55:19,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,1152,e2e,512,1.0,1.4244,1.4244,387.364,272.0,0,NA,NA,NA,NA,88.0,NA
2025-10-09T17:55:20,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,1152,e2e,512,1.0,1.4238,1.4238,387.040,271.8,0,NA,NA,NA,NA,88.0,NA
2025-10-09T17:55:22,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,1152,e2e,512,1.0,1.4248,1.4248,387.142,271.7,0,NA,NA,NA,NA,89.0,NA
2025-10-09T17:55:23,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,1152,e2e,512,1.0,1.4229,1.4229,386.831,271.9,0,NA,NA,NA,NA,89.0,NA
2025-10-09T17:55:25,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,1152,e2e,512,1.0,1.4245,1.4245,387.300,271.9,0,NA,NA,NA,NA,89.0,NA
2025-10-09T17:55:29,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,1280,e2e,512,1.0,1.6125,1.6125,461.145,286.0,0,NA,NA,NA,NA,91.0,NA
2025-10-09T17:55:31,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,1280,e2e,512,1.0,1.6141,1.6141,462.039,286.2,0,NA,NA,NA,NA,91.0,NA
2025-10-09T17:55:33,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,1280,e2e,512,1.0,1.6129,1.6129,461.883,286.4,0,NA,NA,NA,NA,92.0,NA
2025-10-09T17:55:34,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,1280,e2e,512,1.0,1.6118,1.6118,461.862,286.6,0,NA,NA,NA,NA,91.0,NA
2025-10-09T17:55:36,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,1280,e2e,512,1.0,1.6122,1.6122,461.930,286.5,0,NA,NA,NA,NA,91.0,NA
2025-10-09T17:55:40,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,1408,e2e,256,1.0,1.2939,1.2939,352.105,272.1,0,NA,NA,NA,NA,89.0,NA
2025-10-09T17:55:41,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,1408,e2e,256,1.0,1.2936,1.2936,352.084,272.2,0,NA,NA,NA,NA,90.0,NA
2025-10-09T17:55:42,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,1408,e2e,256,1.0,1.3121,1.3121,354.609,270.3,0,NA,NA,NA,NA,90.0,NA
2025-10-09T17:55:44,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,1408,e2e,256,1.0,1.2923,1.2923,351.966,272.4,0,NA,NA,NA,NA,90.0,NA
2025-10-09T17:55:45,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,1408,e2e,256,1.0,1.2944,1.2944,352.295,272.2,0,NA,NA,NA,NA,90.0,NA
2025-10-09T17:55:50,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,1536,e2e,256,1.0,1.6001,1.6001,445.555,278.5,0,NA,NA,NA,NA,91.0,NA
2025-10-09T17:55:51,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,1536,e2e,256,1.0,1.5984,1.5984,445.834,278.9,0,NA,NA,NA,NA,91.0,NA
2025-10-09T17:55:53,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,1536,e2e,256,1.0,1.6026,1.6026,446.513,278.6,0,NA,NA,NA,NA,91.0,NA
2025-10-09T17:55:55,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,1536,e2e,256,1.0,1.6009,1.6009,445.742,278.4,0,NA,NA,NA,NA,91.0,NA
2025-10-09T17:55:56,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,1536,e2e,256,1.0,1.6005,1.6005,446.035,278.7,0,NA,NA,NA,NA,91.0,NA
