timestamp,host,gpu_name,matrix_size,mode,batches,seconds_target,seconds_gpu,seconds_wall,energy_j,avg_power_w,below_target,pcie_gen_current,pcie_width_current,clocks_sm_mhz,clocks_mem_mhz,temp_c,throttle_reasons
2025-10-09T15:55:42,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,224,e2e,16384,1.0,1.7015,1.7015,130.102,76.5,0,NA,NA,NA,NA,56.0,NA
2025-10-09T15:55:44,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,224,e2e,16384,1.0,1.6999,1.6999,130.736,76.9,0,NA,NA,NA,NA,56.0,NA
2025-10-09T15:55:47,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,256,e2e,8192,1.0,1.2010,1.2010,94.920,79.0,0,NA,NA,NA,NA,56.0,NA
2025-10-09T15:55:48,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,256,e2e,8192,1.0,1.1988,1.1988,92.862,77.5,0,NA,NA,NA,NA,56.0,NA
2025-10-09T15:55:50,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,256,e2e,8192,1.0,1.2127,1.2127,93.423,77.0,0,NA,NA,NA,NA,56.0,NA
2025-10-09T15:55:51,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,256,e2e,8192,1.0,1.2127,1.2127,93.297,76.9,0,NA,NA,NA,NA,56.0,NA
2025-10-09T15:55:52,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,256,e2e,8192,1.0,1.2078,1.2078,95.687,79.2,0,NA,NA,NA,NA,56.0,NA
2025-10-09T15:55:55,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,320,e2e,4096,1.0,1.0583,1.0583,87.453,82.6,0,NA,NA,NA,NA,57.0,NA
2025-10-09T15:55:56,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,320,e2e,4096,1.0,1.0573,1.0573,85.812,81.2,0,NA,NA,NA,NA,57.0,NA
2025-10-09T15:55:57,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,320,e2e,4096,1.0,1.0585,1.0585,86.456,81.7,0,NA,NA,NA,NA,57.0,NA
2025-10-09T15:55:58,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,320,e2e,4096,1.0,1.0590,1.0590,84.459,79.8,0,NA,NA,NA,NA,57.0,NA
2025-10-09T15:55:59,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,320,e2e,4096,1.0,1.0590,1.0590,85.059,80.3,0,NA,NA,NA,NA,57.0,NA
2025-10-09T15:56:05,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,384,e2e,4096,1.0,1.7442,1.7442,146.359,83.9,0,NA,NA,NA,NA,57.0,NA
2025-10-09T15:56:06,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,384,e2e,4096,1.0,1.7439,1.7439,142.538,81.7,0,NA,NA,NA,NA,57.0,NA
2025-10-09T15:56:08,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,384,e2e,4096,1.0,1.7479,1.7479,143.855,82.3,0,NA,NA,NA,NA,57.0,NA
2025-10-09T15:56:10,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,384,e2e,4096,1.0,1.7499,1.7499,140.969,80.6,0,NA,NA,NA,NA,57.0,NA
2025-10-09T15:56:12,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,384,e2e,4096,1.0,1.7464,1.7464,140.020,80.2,0,NA,NA,NA,NA,57.0,NA
2025-10-09T15:56:16,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,448,e2e,2048,1.0,1.3681,1.3681,113.295,82.8,0,NA,NA,NA,NA,57.0,NA
2025-10-09T15:56:17,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,448,e2e,2048,1.0,1.3683,1.3683,112.609,82.3,0,NA,NA,NA,NA,57.0,NA
2025-10-09T15:56:19,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,448,e2e,2048,1.0,1.3685,1.3685,111.965,81.8,0,NA,NA,NA,NA,57.0,NA
2025-10-09T15:56:20,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,448,e2e,2048,1.0,1.3690,1.3690,114.465,83.6,0,NA,NA,NA,NA,57.0,NA
2025-10-09T15:56:21,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,448,e2e,2048,1.0,1.3696,1.3696,116.123,84.8,0,NA,NA,NA,NA,57.0,NA
2025-10-09T15:56:24,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,512,e2e,1024,1.0,1.0384,1.0384,84.183,81.1,0,NA,NA,NA,NA,57.0,NA
2025-10-09T15:56:25,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,512,e2e,1024,1.0,1.0386,1.0386,83.599,80.5,0,NA,NA,NA,NA,57.0,NA
2025-10-09T15:56:26,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,512,e2e,1024,1.0,1.0381,1.0381,83.765,80.7,0,NA,NA,NA,NA,57.0,NA
2025-10-09T15:56:28,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,512,e2e,1024,1.0,1.0394,1.0394,84.734,81.5,0,NA,NA,NA,NA,57.0,NA
2025-10-09T15:56:29,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,512,e2e,1024,1.0,1.0450,1.0450,83.244,79.7,0,NA,NA,NA,NA,57.0,NA
2025-10-09T15:56:34,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,640,e2e,1024,1.0,1.8950,1.8950,154.314,81.4,0,NA,NA,NA,NA,57.0,NA
2025-10-09T15:56:36,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,640,e2e,1024,1.0,1.8960,1.8960,151.976,80.2,0,NA,NA,NA,NA,58.0,NA
2025-10-09T15:56:38,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,640,e2e,1024,1.0,1.8989,1.8989,151.953,80.0,0,NA,NA,NA,NA,57.0,NA
2025-10-09T15:56:40,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,640,e2e,1024,1.0,1.8930,1.8930,154.445,81.6,0,NA,NA,NA,NA,58.0,NA
2025-10-09T15:56:42,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,640,e2e,1024,1.0,1.8944,1.8944,153.027,80.8,0,NA,NA,NA,NA,57.0,NA
2025-10-09T15:56:47,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,768,e2e,512,1.0,1.6063,1.6063,137.341,85.5,0,NA,NA,NA,NA,58.0,NA
2025-10-09T15:56:48,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,768,e2e,512,1.0,1.6068,1.6068,138.018,85.9,0,NA,NA,NA,NA,58.0,NA
2025-10-09T15:56:50,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,768,e2e,512,1.0,1.6074,1.6074,134.778,83.8,0,NA,NA,NA,NA,58.0,NA
2025-10-09T15:56:51,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,768,e2e,512,1.0,1.6068,1.6068,135.600,84.4,0,NA,NA,NA,NA,58.0,NA
2025-10-09T15:56:53,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,768,e2e,512,1.0,1.6067,1.6067,133.685,83.2,0,NA,NA,NA,NA,58.0,NA
2025-10-09T15:56:57,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,896,e2e,256,1.0,1.3972,1.3972,116.375,83.3,0,NA,NA,NA,NA,57.0,NA
2025-10-09T15:56:59,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,896,e2e,256,1.0,1.3973,1.3973,116.866,83.6,0,NA,NA,NA,NA,57.0,NA
2025-10-09T15:57:00,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,896,e2e,256,1.0,1.3963,1.3963,116.266,83.3,0,NA,NA,NA,NA,57.0,NA
2025-10-09T15:57:01,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,896,e2e,256,1.0,1.3972,1.3972,116.167,83.1,0,NA,NA,NA,NA,57.0,NA
2025-10-09T15:57:03,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,896,e2e,256,1.0,1.3970,1.3970,116.650,83.5,0,NA,NA,NA,NA,57.0,NA
2025-10-09T15:57:08,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,1024,e2e,256,1.0,1.7703,1.7703,158.610,89.6,0,NA,NA,NA,NA,59.0,NA
2025-10-09T15:57:10,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,1024,e2e,256,1.0,1.7706,1.7706,155.130,87.6,0,NA,NA,NA,NA,59.0,NA
2025-10-09T15:57:12,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,1024,e2e,256,1.0,1.7703,1.7703,154.559,87.3,0,NA,NA,NA,NA,59.0,NA
2025-10-09T15:57:13,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,1024,e2e,256,1.0,1.7702,1.7702,151.363,85.5,0,NA,NA,NA,NA,59.0,NA
2025-10-09T15:57:15,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,1024,e2e,256,1.0,1.7716,1.7716,152.931,86.3,0,NA,NA,NA,NA,59.0,NA
2025-10-09T15:57:19,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,1152,e2e,128,1.0,1.2462,1.2462,105.334,84.5,0,NA,NA,NA,NA,59.0,NA
2025-10-09T15:57:20,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,1152,e2e,128,1.0,1.2483,1.2483,106.214,85.1,0,NA,NA,NA,NA,59.0,NA
2025-10-09T15:57:21,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,1152,e2e,128,1.0,1.2495,1.2495,105.273,84.3,0,NA,NA,NA,NA,59.0,NA
2025-10-09T15:57:23,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,1152,e2e,128,1.0,1.2450,1.2450,104.569,84.0,0,NA,NA,NA,NA,59.0,NA
2025-10-09T15:57:24,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,1152,e2e,128,1.0,1.2498,1.2498,103.820,83.1,0,NA,NA,NA,NA,59.0,NA
2025-10-09T15:57:29,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,1280,e2e,128,1.0,1.7261,1.7261,146.873,85.1,0,NA,NA,NA,NA,59.0,NA
2025-10-09T15:57:31,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,1280,e2e,128,1.0,1.7251,1.7251,146.591,85.0,0,NA,NA,NA,NA,59.0,NA
2025-10-09T15:57:33,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,1280,e2e,128,1.0,1.7256,1.7256,146.329,84.8,0,NA,NA,NA,NA,59.0,NA
2025-10-09T15:57:34,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,1280,e2e,128,1.0,1.7246,1.7246,151.019,87.6,0,NA,NA,NA,NA,59.0,NA
2025-10-09T15:57:36,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,1280,e2e,128,1.0,1.7243,1.7243,148.271,86.0,0,NA,NA,NA,NA,60.0,NA
2025-10-09T15:57:40,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,1408,e2e,64,1.0,1.1593,1.1593,103.239,89.1,0,NA,NA,NA,NA,59.0,NA
2025-10-09T15:57:41,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,1408,e2e,64,1.0,1.1646,1.1646,98.150,84.3,0,NA,NA,NA,NA,59.0,NA
2025-10-09T15:57:42,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,1408,e2e,64,1.0,1.1651,1.1651,95.747,82.2,0,NA,NA,NA,NA,59.0,NA
2025-10-09T15:57:43,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,1408,e2e,64,1.0,1.1634,1.1634,96.121,82.6,0,NA,NA,NA,NA,59.0,NA
2025-10-09T15:57:44,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,1408,e2e,64,1.0,1.1728,1.1728,97.776,83.4,0,NA,NA,NA,NA,59.0,NA
2025-10-09T15:57:49,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,1536,e2e,64,1.0,1.4809,1.4809,130.184,87.9,0,NA,NA,NA,NA,59.0,NA
2025-10-09T15:57:50,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,1536,e2e,64,1.0,1.4776,1.4776,128.709,87.1,0,NA,NA,NA,NA,59.0,NA
2025-10-09T15:57:52,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,1536,e2e,64,1.0,1.4785,1.4785,127.423,86.2,0,NA,NA,NA,NA,59.0,NA
2025-10-09T15:57:53,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,1536,e2e,64,1.0,1.4789,1.4789,127.272,86.1,0,NA,NA,NA,NA,59.0,NA
2025-10-09T15:57:55,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,1536,e2e,64,1.0,1.4778,1.4778,129.230,87.4,0,NA,NA,NA,NA,59.0,NA
