timestamp,host,gpu_name,matrix_size,mode,batches,seconds_target,seconds_gpu,seconds_wall,energy_j,avg_power_w,below_target,pcie_gen_current,pcie_width_current,clocks_sm_mhz,clocks_mem_mhz,temp_c,throttle_reasons
2025-10-09T16:13:19,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,256,e2e,8192,1.0,1.1658,1.1658,90.463,77.6,0,NA,NA,NA,NA,55.0,NA
2025-10-09T16:13:20,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,256,e2e,8192,1.0,1.1673,1.1673,89.280,76.5,0,NA,NA,NA,NA,55.0,NA
2025-10-09T16:13:21,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,256,e2e,8192,1.0,1.1695,1.1695,89.310,76.4,0,NA,NA,NA,NA,55.0,NA
2025-10-09T16:13:23,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,256,e2e,8192,1.0,1.1664,1.1664,90.210,77.3,0,NA,NA,NA,NA,55.0,NA
2025-10-09T16:13:26,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,320,e2e,4096,1.0,1.0480,1.0480,86.722,82.8,0,NA,NA,NA,NA,56.0,NA
2025-10-09T16:13:27,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,320,e2e,4096,1.0,1.0507,1.0507,83.657,79.6,0,NA,NA,NA,NA,56.0,NA
2025-10-09T16:13:28,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,320,e2e,4096,1.0,1.0459,1.0459,84.371,80.7,0,NA,NA,NA,NA,56.0,NA
2025-10-09T16:13:29,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,320,e2e,4096,1.0,1.0506,1.0506,83.477,79.5,0,NA,NA,NA,NA,56.0,NA
2025-10-09T16:13:30,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,320,e2e,4096,1.0,1.0470,1.0470,86.674,82.8,0,NA,NA,NA,NA,56.0,NA
2025-10-09T16:13:35,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,384,e2e,4096,1.0,1.7254,1.7254,132.624,76.9,0,NA,NA,NA,NA,57.0,NA
2025-10-09T16:13:37,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,384,e2e,4096,1.0,1.7277,1.7277,141.183,81.7,0,NA,NA,NA,NA,56.0,NA
2025-10-09T16:13:38,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,384,e2e,4096,1.0,1.7273,1.7273,140.587,81.4,0,NA,NA,NA,NA,56.0,NA
2025-10-09T16:13:40,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,384,e2e,4096,1.0,1.7289,1.7289,139.601,80.7,0,NA,NA,NA,NA,56.0,NA
2025-10-09T16:13:42,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,384,e2e,4096,1.0,1.7284,1.7284,139.314,80.6,0,NA,NA,NA,NA,57.0,NA
2025-10-09T16:13:46,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,448,e2e,2048,1.0,1.3575,1.3575,110.663,81.5,0,NA,NA,NA,NA,57.0,NA
2025-10-09T16:13:47,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,448,e2e,2048,1.0,1.3568,1.3568,109.788,80.9,0,NA,NA,NA,NA,57.0,NA
2025-10-09T16:13:49,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,448,e2e,2048,1.0,1.3548,1.3548,110.852,81.8,0,NA,NA,NA,NA,56.0,NA
2025-10-09T16:13:50,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,448,e2e,2048,1.0,1.3570,1.3570,107.687,79.4,0,NA,NA,NA,NA,57.0,NA
2025-10-09T16:13:51,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,448,e2e,2048,1.0,1.3564,1.3564,110.611,81.5,0,NA,NA,NA,NA,57.0,NA
2025-10-09T16:13:55,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,512,e2e,1024,1.0,1.0287,1.0287,83.658,81.3,0,NA,NA,NA,NA,56.0,NA
2025-10-09T16:13:56,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,512,e2e,1024,1.0,1.0287,1.0287,80.824,78.6,0,NA,NA,NA,NA,57.0,NA
2025-10-09T16:13:57,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,512,e2e,1024,1.0,1.0292,1.0292,82.354,80.0,0,NA,NA,NA,NA,56.0,NA
2025-10-09T16:13:58,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,512,e2e,1024,1.0,1.0283,1.0283,81.488,79.2,0,NA,NA,NA,NA,56.0,NA
2025-10-09T16:13:59,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,512,e2e,1024,1.0,1.0284,1.0284,83.979,81.7,0,NA,NA,NA,NA,57.0,NA
2025-10-09T16:14:04,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,640,e2e,1024,1.0,1.8697,1.8697,152.461,81.5,0,NA,NA,NA,NA,57.0,NA
2025-10-09T16:14:06,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,640,e2e,1024,1.0,1.8512,1.8512,151.686,81.9,0,NA,NA,NA,NA,57.0,NA
2025-10-09T16:14:08,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,640,e2e,1024,1.0,1.8800,1.8800,150.937,80.3,0,NA,NA,NA,NA,57.0,NA
2025-10-09T16:14:10,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,640,e2e,1024,1.0,1.8807,1.8807,155.061,82.4,0,NA,NA,NA,NA,57.0,NA
2025-10-09T16:14:12,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,640,e2e,1024,1.0,1.8802,1.8802,154.217,82.0,0,NA,NA,NA,NA,57.0,NA
2025-10-09T16:14:17,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,768,e2e,512,1.0,1.6131,1.6131,133.572,82.8,0,NA,NA,NA,NA,57.0,NA
2025-10-09T16:14:18,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,768,e2e,512,1.0,1.6135,1.6135,136.932,84.9,0,NA,NA,NA,NA,57.0,NA
2025-10-09T16:14:20,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,768,e2e,512,1.0,1.6121,1.6121,133.662,82.9,0,NA,NA,NA,NA,57.0,NA
2025-10-09T16:14:21,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,768,e2e,512,1.0,1.6126,1.6126,139.803,86.7,0,NA,NA,NA,NA,58.0,NA
2025-10-09T16:14:23,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,768,e2e,512,1.0,1.6125,1.6125,141.201,87.6,0,NA,NA,NA,NA,58.0,NA
2025-10-09T16:14:27,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,896,e2e,256,1.0,1.4083,1.4083,118.487,84.1,0,NA,NA,NA,NA,57.0,NA
2025-10-09T16:14:29,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,896,e2e,256,1.0,1.4080,1.4080,118.811,84.4,0,NA,NA,NA,NA,57.0,NA
2025-10-09T16:14:30,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,896,e2e,256,1.0,1.3984,1.3984,122.323,87.5,0,NA,NA,NA,NA,57.0,NA
2025-10-09T16:14:32,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,896,e2e,256,1.0,1.3983,1.3983,121.770,87.1,0,NA,NA,NA,NA,57.0,NA
2025-10-09T16:14:33,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,896,e2e,256,1.0,1.3991,1.3991,121.427,86.8,0,NA,NA,NA,NA,57.0,NA
2025-10-09T16:14:38,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,1024,e2e,256,1.0,1.7630,1.7630,149.691,84.9,0,NA,NA,NA,NA,59.0,NA
2025-10-09T16:14:40,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,1024,e2e,256,1.0,1.7634,1.7634,147.764,83.8,0,NA,NA,NA,NA,59.0,NA
2025-10-09T16:14:42,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,1024,e2e,256,1.0,1.7685,1.7685,144.701,81.8,0,NA,NA,NA,NA,58.0,NA
2025-10-09T16:14:44,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,1024,e2e,256,1.0,1.7689,1.7689,146.190,82.6,0,NA,NA,NA,NA,58.0,NA
2025-10-09T16:14:45,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,1024,e2e,256,1.0,1.7689,1.7689,142.738,80.7,0,NA,NA,NA,NA,58.0,NA
2025-10-09T16:14:49,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,1152,e2e,128,1.0,1.2450,1.2450,107.093,86.0,0,NA,NA,NA,NA,58.0,NA
2025-10-09T16:14:50,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,1152,e2e,128,1.0,1.2447,1.2447,104.428,83.9,0,NA,NA,NA,NA,58.0,NA
2025-10-09T16:14:52,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,1152,e2e,128,1.0,1.2450,1.2450,105.398,84.7,0,NA,NA,NA,NA,58.0,NA
2025-10-09T16:14:53,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,1152,e2e,128,1.0,1.2445,1.2445,106.697,85.7,0,NA,NA,NA,NA,59.0,NA
2025-10-09T16:14:54,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,1152,e2e,128,1.0,1.2457,1.2457,102.666,82.4,0,NA,NA,NA,NA,58.0,NA
2025-10-09T16:14:59,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,1280,e2e,128,1.0,1.7392,1.7392,149.770,86.1,0,NA,NA,NA,NA,59.0,NA
2025-10-09T16:15:01,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,1280,e2e,128,1.0,1.7381,1.7381,149.405,86.0,0,NA,NA,NA,NA,59.0,NA
2025-10-09T16:15:03,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,1280,e2e,128,1.0,1.7421,1.7421,144.640,83.0,0,NA,NA,NA,NA,58.0,NA
2025-10-09T16:15:04,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,1280,e2e,128,1.0,1.7398,1.7398,147.123,84.6,0,NA,NA,NA,NA,59.0,NA
2025-10-09T16:15:06,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,1280,e2e,128,1.0,1.7392,1.7392,147.024,84.5,0,NA,NA,NA,NA,58.0,NA
2025-10-09T16:15:10,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,1408,e2e,64,1.0,1.1695,1.1695,99.295,84.9,0,NA,NA,NA,NA,59.0,NA
2025-10-09T16:15:11,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,1408,e2e,64,1.0,1.1699,1.1699,99.959,85.4,0,NA,NA,NA,NA,58.0,NA
2025-10-09T16:15:12,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,1408,e2e,64,1.0,1.1695,1.1695,98.148,83.9,0,NA,NA,NA,NA,59.0,NA
2025-10-09T16:15:13,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,1408,e2e,64,1.0,1.1680,1.1680,98.458,84.3,0,NA,NA,NA,NA,58.0,NA
2025-10-09T16:15:14,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,1408,e2e,64,1.0,1.1670,1.1670,99.213,85.0,0,NA,NA,NA,NA,59.0,NA
2025-10-09T16:15:19,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,1536,e2e,64,1.0,1.4896,1.4896,128.141,86.0,0,NA,NA,NA,NA,59.0,NA
2025-10-09T16:15:20,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,1536,e2e,64,1.0,1.4872,1.4872,127.405,85.7,0,NA,NA,NA,NA,59.0,NA
2025-10-09T16:15:22,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,1536,e2e,64,1.0,1.4854,1.4854,134.542,90.6,0,NA,NA,NA,NA,59.0,NA
2025-10-09T16:15:23,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,1536,e2e,64,1.0,1.4842,1.4842,128.935,86.9,0,NA,NA,NA,NA,59.0,NA
2025-10-09T16:15:25,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,1536,e2e,64,1.0,1.4858,1.4858,129.242,87.0,0,NA,NA,NA,NA,59.0,NA
