timestamp,host,gpu_name,matrix_size,mode,batches,seconds_target,seconds_gpu,seconds_wall,energy_j,avg_power_w,below_target,pcie_gen_current,pcie_width_current,clocks_sm_mhz,clocks_mem_mhz,temp_c,throttle_reasons
2025-10-08T20:22:41,rock-ms7a95,NVIDIA GeForce RTX 3090,128,e2e,250000,1.0,1.2581,1.2610,249.860,198.2,0,3,16,1980,9501,54,0
2025-10-08T20:22:42,rock-ms7a95,NVIDIA GeForce RTX 3090,128,e2e,250000,1.0,1.2582,1.2609,249.683,198.0,0,3,16,1980,9501,54,0
2025-10-08T20:22:46,rock-ms7a95,NVIDIA GeForce RTX 3090,160,e2e,250000,1.0,1.3838,1.3870,297.949,214.8,0,3,16,1980,9501,55,0
2025-10-08T20:22:48,rock-ms7a95,NVIDIA GeForce RTX 3090,160,e2e,250000,1.0,1.3836,1.3864,296.472,213.8,0,3,16,1980,9501,55,0
2025-10-08T20:22:49,rock-ms7a95,NVIDIA GeForce RTX 3090,160,e2e,250000,1.0,1.3830,1.3857,298.907,215.7,0,3,16,1980,9501,55,0
2025-10-08T20:22:51,rock-ms7a95,NVIDIA GeForce RTX 3090,160,e2e,250000,1.0,1.3836,1.3864,277.646,200.3,0,3,16,1980,9501,55,0
2025-10-08T20:22:52,rock-ms7a95,NVIDIA GeForce RTX 3090,160,e2e,250000,1.0,1.3836,1.3888,295.701,212.9,0,3,16,1980,9501,55,0
2025-10-08T20:22:57,rock-ms7a95,NVIDIA GeForce RTX 3090,192,e2e,250000,1.0,1.7726,1.7755,511.059,287.8,0,3,16,1980,9501,56,0
2025-10-08T20:22:59,rock-ms7a95,NVIDIA GeForce RTX 3090,192,e2e,250000,1.0,1.7817,1.7849,484.729,271.6,0,3,16,1965,9501,57,0
2025-10-08T20:23:01,rock-ms7a95,NVIDIA GeForce RTX 3090,192,e2e,250000,1.0,1.7888,1.7916,508.478,283.8,0,3,16,1965,9501,57,0
2025-10-08T20:23:03,rock-ms7a95,NVIDIA GeForce RTX 3090,192,e2e,250000,1.0,1.7898,1.7935,509.708,284.2,0,3,16,1965,9501,57,0
2025-10-08T20:23:05,rock-ms7a95,NVIDIA GeForce RTX 3090,192,e2e,250000,1.0,1.7897,1.7925,511.528,285.4,0,3,16,1965,9501,57,0
2025-10-08T20:23:10,rock-ms7a95,NVIDIA GeForce RTX 3090,224,e2e,250000,1.0,1.6709,1.6748,466.792,278.7,0,3,16,1965,9501,58,0
2025-10-08T20:23:11,rock-ms7a95,NVIDIA GeForce RTX 3090,224,e2e,250000,1.0,1.6705,1.6750,463.276,276.6,0,3,16,1965,9501,58,0
2025-10-08T20:23:13,rock-ms7a95,NVIDIA GeForce RTX 3090,224,e2e,250000,1.0,1.6709,1.6737,465.397,278.1,0,3,16,1965,9501,59,0
2025-10-08T20:23:15,rock-ms7a95,NVIDIA GeForce RTX 3090,224,e2e,250000,1.0,1.6708,1.6736,439.576,262.6,0,3,16,1965,9501,59,0
2025-10-08T20:23:16,rock-ms7a95,NVIDIA GeForce RTX 3090,224,e2e,250000,1.0,1.6701,1.6750,443.386,264.7,0,3,16,1965,9501,59,0
2025-10-08T20:23:22,rock-ms7a95,NVIDIA GeForce RTX 3090,256,e2e,250000,1.0,1.8504,1.8535,612.769,330.6,0,3,16,1965,9501,61,4
2025-10-08T20:23:24,rock-ms7a95,NVIDIA GeForce RTX 3090,256,e2e,250000,1.0,1.8515,1.8542,576.966,311.2,0,3,16,1965,9501,61,4
2025-10-08T20:23:26,rock-ms7a95,NVIDIA GeForce RTX 3090,256,e2e,250000,1.0,1.8520,1.8550,610.366,329.0,0,3,16,1965,9501,61,4
2025-10-08T20:23:28,rock-ms7a95,NVIDIA GeForce RTX 3090,256,e2e,250000,1.0,1.8523,1.8551,579.382,312.3,0,3,16,1965,9501,61,4
2025-10-08T20:23:29,rock-ms7a95,NVIDIA GeForce RTX 3090,256,e2e,250000,1.0,1.8525,1.8558,582.541,313.9,0,3,16,1965,9501,61,4
2025-10-08T20:23:34,rock-ms7a95,NVIDIA GeForce RTX 3090,320,e2e,131072,1.0,1.3882,1.3913,463.668,333.3,0,3,16,1905,9501,62,4
2025-10-08T20:23:35,rock-ms7a95,NVIDIA GeForce RTX 3090,320,e2e,131072,1.0,1.3858,1.3887,468.240,337.2,0,3,16,1905,9501,62,4
2025-10-08T20:23:36,rock-ms7a95,NVIDIA GeForce RTX 3090,320,e2e,131072,1.0,1.3863,1.3937,463.478,332.5,0,3,16,1905,9501,62,4
2025-10-08T20:23:38,rock-ms7a95,NVIDIA GeForce RTX 3090,320,e2e,131072,1.0,1.3863,1.3894,465.599,335.1,0,3,16,1905,9501,62,4
2025-10-08T20:23:39,rock-ms7a95,NVIDIA GeForce RTX 3090,320,e2e,131072,1.0,1.3867,1.3897,469.276,337.7,0,3,16,1905,9501,62,4
2025-10-08T20:23:44,rock-ms7a95,NVIDIA GeForce RTX 3090,384,e2e,131072,1.0,1.6299,1.6348,544.284,332.9,0,3,16,1800,9501,63,4
2025-10-08T20:23:46,rock-ms7a95,NVIDIA GeForce RTX 3090,384,e2e,131072,1.0,1.6334,1.6363,568.957,347.7,0,3,16,1800,9501,63,4
2025-10-08T20:23:47,rock-ms7a95,NVIDIA GeForce RTX 3090,384,e2e,131072,1.0,1.6300,1.6329,540.353,330.9,0,3,16,1830,9501,63,4
2025-10-08T20:23:49,rock-ms7a95,NVIDIA GeForce RTX 3090,384,e2e,131072,1.0,1.6343,1.6371,571.019,348.8,0,3,16,1800,9501,63,4
2025-10-08T20:23:51,rock-ms7a95,NVIDIA GeForce RTX 3090,384,e2e,131072,1.0,1.6309,1.6356,544.079,332.7,0,3,16,1800,9501,63,4
2025-10-08T20:23:54,rock-ms7a95,NVIDIA GeForce RTX 3090,448,e2e,65536,1.0,1.2794,1.2868,433.662,337.0,0,3,16,1740,9501,63,4
2025-10-08T20:23:56,rock-ms7a95,NVIDIA GeForce RTX 3090,448,e2e,65536,1.0,1.2791,1.2827,432.889,337.5,0,3,16,1740,9501,63,4
2025-10-08T20:23:57,rock-ms7a95,NVIDIA GeForce RTX 3090,448,e2e,65536,1.0,1.2793,1.2822,432.034,337.0,0,3,16,1740,9501,63,4
2025-10-08T20:23:58,rock-ms7a95,NVIDIA GeForce RTX 3090,448,e2e,65536,1.0,1.2781,1.2811,400.461,312.6,0,3,16,1755,9501,63,4
2025-10-08T20:23:59,rock-ms7a95,NVIDIA GeForce RTX 3090,448,e2e,65536,1.0,1.2795,1.2852,430.789,335.2,0,3,16,1740,9501,63,4
2025-10-08T20:24:04,rock-ms7a95,NVIDIA GeForce RTX 3090,512,e2e,65536,1.0,1.6430,1.6462,535.194,325.1,0,3,16,1725,9501,63,4
2025-10-08T20:24:06,rock-ms7a95,NVIDIA GeForce RTX 3090,512,e2e,65536,1.0,1.6428,1.6458,566.885,344.5,0,3,16,1740,9501,63,4
2025-10-08T20:24:08,rock-ms7a95,NVIDIA GeForce RTX 3090,512,e2e,65536,1.0,1.6416,1.6485,532.592,323.1,0,3,16,1740,9501,63,4
2025-10-08T20:24:09,rock-ms7a95,NVIDIA GeForce RTX 3090,512,e2e,65536,1.0,1.6427,1.6456,568.512,345.5,0,3,16,1740,9501,63,4
2025-10-08T20:24:11,rock-ms7a95,NVIDIA GeForce RTX 3090,512,e2e,65536,1.0,1.6429,1.6469,534.748,324.7,0,3,16,1725,9501,63,4
2025-10-08T20:24:15,rock-ms7a95,NVIDIA GeForce RTX 3090,640,e2e,32768,1.0,1.4410,1.4443,502.971,348.2,0,3,16,1665,9501,63,4
2025-10-08T20:24:17,rock-ms7a95,NVIDIA GeForce RTX 3090,640,e2e,32768,1.0,1.4411,1.4443,469.997,325.4,0,3,16,1680,9501,63,4
2025-10-08T20:24:18,rock-ms7a95,NVIDIA GeForce RTX 3090,640,e2e,32768,1.0,1.4405,1.4463,498.427,344.6,0,3,16,1680,9501,63,4
2025-10-08T20:24:20,rock-ms7a95,NVIDIA GeForce RTX 3090,640,e2e,32768,1.0,1.4418,1.4451,471.313,326.1,0,3,16,1665,9501,63,4
2025-10-08T20:24:21,rock-ms7a95,NVIDIA GeForce RTX 3090,640,e2e,32768,1.0,1.4414,1.4484,467.061,322.5,0,3,16,1665,9501,63,4
2025-10-08T20:24:27,rock-ms7a95,NVIDIA GeForce RTX 3090,768,e2e,32768,1.0,1.9967,2.0002,670.028,335.0,0,3,16,1620,9501,63,4
2025-10-08T20:24:29,rock-ms7a95,NVIDIA GeForce RTX 3090,768,e2e,32768,1.0,1.9966,1.9999,670.859,335.5,0,3,16,1620,9501,64,4
2025-10-08T20:24:31,rock-ms7a95,NVIDIA GeForce RTX 3090,768,e2e,32768,1.0,1.9935,1.9972,670.903,335.9,0,3,16,1620,9501,64,4
2025-10-08T20:24:33,rock-ms7a95,NVIDIA GeForce RTX 3090,768,e2e,32768,1.0,1.9959,1.9993,670.102,335.2,0,3,16,1635,9501,64,4
2025-10-08T20:24:35,rock-ms7a95,NVIDIA GeForce RTX 3090,768,e2e,32768,1.0,1.9935,2.0051,669.008,333.7,0,3,16,1650,9501,64,4
2025-10-08T20:24:40,rock-ms7a95,NVIDIA GeForce RTX 3090,896,e2e,16384,1.0,1.6111,1.6176,542.141,335.2,0,3,16,1635,9501,64,4
2025-10-08T20:24:41,rock-ms7a95,NVIDIA GeForce RTX 3090,896,e2e,16384,1.0,1.6128,1.6197,542.187,334.7,0,3,16,1620,9501,64,4
2025-10-08T20:24:43,rock-ms7a95,NVIDIA GeForce RTX 3090,896,e2e,16384,1.0,1.6107,1.6168,546.306,337.9,0,3,16,1635,9501,64,4
2025-10-08T20:24:44,rock-ms7a95,NVIDIA GeForce RTX 3090,896,e2e,16384,1.0,1.6108,1.6143,542.714,336.2,0,3,16,1635,9501,64,4
2025-10-08T20:24:46,rock-ms7a95,NVIDIA GeForce RTX 3090,896,e2e,16384,1.0,1.6142,1.6237,535.076,329.5,0,3,16,1605,9501,64,4
2025-10-08T20:24:49,rock-ms7a95,NVIDIA GeForce RTX 3090,1024,e2e,8192,1.0,1.1161,1.1197,365.614,326.5,0,3,16,1605,9501,64,4
2025-10-08T20:24:51,rock-ms7a95,NVIDIA GeForce RTX 3090,1024,e2e,8192,1.0,1.1155,1.1189,364.742,326.0,0,3,16,1635,9501,64,4
2025-10-08T20:24:52,rock-ms7a95,NVIDIA GeForce RTX 3090,1024,e2e,8192,1.0,1.1151,1.1181,399.517,357.3,0,3,16,1635,9501,64,4
2025-10-08T20:24:53,rock-ms7a95,NVIDIA GeForce RTX 3090,1024,e2e,8192,1.0,1.1153,1.1185,368.149,329.2,0,3,16,1635,9501,64,4
2025-10-08T20:24:54,rock-ms7a95,NVIDIA GeForce RTX 3090,1024,e2e,8192,1.0,1.1158,1.1190,364.757,326.0,0,3,16,1635,9501,64,4
2025-10-08T20:24:58,rock-ms7a95,NVIDIA GeForce RTX 3090,1152,e2e,8192,1.0,1.3573,1.3629,437.767,321.2,0,3,16,1485,9501,64,4
2025-10-08T20:24:59,rock-ms7a95,NVIDIA GeForce RTX 3090,1152,e2e,8192,1.0,1.3589,1.3622,470.222,345.2,0,3,16,1500,9501,64,4
2025-10-08T20:25:01,rock-ms7a95,NVIDIA GeForce RTX 3090,1152,e2e,8192,1.0,1.3563,1.3597,468.726,344.7,0,3,16,1500,9501,64,4
2025-10-08T20:25:02,rock-ms7a95,NVIDIA GeForce RTX 3090,1152,e2e,8192,1.0,1.3561,1.3594,437.381,321.8,0,3,16,1515,9501,64,4
2025-10-08T20:25:03,rock-ms7a95,NVIDIA GeForce RTX 3090,1152,e2e,8192,1.0,1.3571,1.3603,469.456,345.1,0,3,16,1500,9501,64,4
2025-10-08T20:25:07,rock-ms7a95,NVIDIA GeForce RTX 3090,1280,e2e,4096,1.0,1.0780,1.0823,369.582,341.5,0,3,16,1590,9501,64,4
2025-10-08T20:25:08,rock-ms7a95,NVIDIA GeForce RTX 3090,1280,e2e,4096,1.0,1.0771,1.0804,368.776,341.3,0,3,16,1605,9501,64,4
2025-10-08T20:25:09,rock-ms7a95,NVIDIA GeForce RTX 3090,1280,e2e,4096,1.0,1.0768,1.0799,368.551,341.3,0,3,16,1605,9501,64,4
2025-10-08T20:25:10,rock-ms7a95,NVIDIA GeForce RTX 3090,1280,e2e,4096,1.0,1.0774,1.0807,336.479,311.4,0,3,16,1605,9501,64,4
2025-10-08T20:25:11,rock-ms7a95,NVIDIA GeForce RTX 3090,1280,e2e,4096,1.0,1.0774,1.0808,366.758,339.3,0,3,16,1605,9501,64,4
2025-10-08T20:25:15,rock-ms7a95,NVIDIA GeForce RTX 3090,1408,e2e,4096,1.0,1.2595,1.2630,433.840,343.5,0,3,16,1500,9501,64,4
2025-10-08T20:25:16,rock-ms7a95,NVIDIA GeForce RTX 3090,1408,e2e,4096,1.0,1.2592,1.2662,400.424,316.2,0,3,16,1500,9501,64,4
2025-10-08T20:25:17,rock-ms7a95,NVIDIA GeForce RTX 3090,1408,e2e,4096,1.0,1.2587,1.2622,436.722,346.0,0,3,16,1515,9501,64,4
2025-10-08T20:25:18,rock-ms7a95,NVIDIA GeForce RTX 3090,1408,e2e,4096,1.0,1.2579,1.2611,436.006,345.7,0,3,16,1500,9501,64,4
2025-10-08T20:25:20,rock-ms7a95,NVIDIA GeForce RTX 3090,1408,e2e,4096,1.0,1.2577,1.2611,404.057,320.4,0,3,16,1500,9501,65,4
2025-10-08T20:25:24,rock-ms7a95,NVIDIA GeForce RTX 3090,1536,e2e,4096,1.0,1.4155,1.4194,466.040,328.3,0,3,16,1635,9501,65,4
2025-10-08T20:25:25,rock-ms7a95,NVIDIA GeForce RTX 3090,1536,e2e,4096,1.0,1.4102,1.4133,467.607,330.9,0,3,16,1620,9501,65,4
2025-10-08T20:25:27,rock-ms7a95,NVIDIA GeForce RTX 3090,1536,e2e,4096,1.0,1.4109,1.4164,470.363,332.1,0,3,16,1635,9501,65,4
2025-10-08T20:25:28,rock-ms7a95,NVIDIA GeForce RTX 3090,1536,e2e,4096,1.0,1.4145,1.4187,469.129,330.7,0,3,16,1620,9501,65,4
2025-10-08T20:25:30,rock-ms7a95,NVIDIA GeForce RTX 3090,1536,e2e,4096,1.0,1.4091,1.4122,471.587,333.9,0,3,16,1650,9501,65,4
