timestamp,host,gpu_name,matrix_size,mode,batches,seconds_target,seconds_gpu,seconds_wall,energy_j,avg_power_w,below_target,pcie_gen_current,pcie_width_current,clocks_sm_mhz,clocks_mem_mhz,temp_c
2025-10-08T17:23:58,rock-ms7a95,NVIDIA GeForce RTX 3090,192,e2e,200000,1.0,1.4251,1.4281,425.284,297.8,0,3,16,1980,9501,56
2025-10-08T17:23:59,rock-ms7a95,NVIDIA GeForce RTX 3090,192,e2e,200000,1.0,1.4250,1.4278,396.036,277.4,0,3,16,1980,9501,56
2025-10-08T17:24:01,rock-ms7a95,NVIDIA GeForce RTX 3090,192,e2e,200000,1.0,1.4251,1.4279,398.258,278.9,0,3,16,1980,9501,56
2025-10-08T17:24:02,rock-ms7a95,NVIDIA GeForce RTX 3090,192,e2e,200000,1.0,1.4251,1.4280,423.816,296.8,0,3,16,1980,9501,57
2025-10-08T17:24:04,rock-ms7a95,NVIDIA GeForce RTX 3090,192,e2e,200000,1.0,1.4252,1.4280,398.425,279.0,0,3,16,1980,9501,57
2025-10-08T17:24:08,rock-ms7a95,NVIDIA GeForce RTX 3090,224,e2e,200000,1.0,1.3434,1.3482,356.225,264.2,0,3,16,1965,9501,58
2025-10-08T17:24:09,rock-ms7a95,NVIDIA GeForce RTX 3090,224,e2e,200000,1.0,1.3434,1.3463,382.999,284.5,0,3,16,1965,9501,58
2025-10-08T17:24:11,rock-ms7a95,NVIDIA GeForce RTX 3090,224,e2e,200000,1.0,1.3435,1.3463,353.416,262.5,0,3,16,1965,9501,58
2025-10-08T17:24:12,rock-ms7a95,NVIDIA GeForce RTX 3090,224,e2e,200000,1.0,1.3434,1.3463,384.555,285.6,0,3,16,1965,9501,58
2025-10-08T17:24:13,rock-ms7a95,NVIDIA GeForce RTX 3090,224,e2e,200000,1.0,1.3434,1.3495,355.168,263.2,0,3,16,1965,9501,58
2025-10-08T17:24:18,rock-ms7a95,NVIDIA GeForce RTX 3090,256,e2e,200000,1.0,1.4877,1.4914,478.742,321.0,0,3,16,1965,9501,60
2025-10-08T17:24:20,rock-ms7a95,NVIDIA GeForce RTX 3090,256,e2e,200000,1.0,1.4876,1.4945,474.639,317.6,0,3,16,1965,9501,60
2025-10-08T17:24:21,rock-ms7a95,NVIDIA GeForce RTX 3090,256,e2e,200000,1.0,1.4876,1.4904,477.357,320.3,0,3,16,1965,9501,60
2025-10-08T17:24:23,rock-ms7a95,NVIDIA GeForce RTX 3090,256,e2e,200000,1.0,1.4877,1.4904,480.122,322.1,0,3,16,1965,9501,61
2025-10-08T17:24:24,rock-ms7a95,NVIDIA GeForce RTX 3090,256,e2e,200000,1.0,1.4877,1.4936,479.405,321.0,0,3,16,1965,9501,61
2025-10-08T17:24:28,rock-ms7a95,NVIDIA GeForce RTX 3090,320,e2e,131072,1.0,1.3843,1.3875,465.570,335.6,0,3,16,1920,9501,62
2025-10-08T17:24:30,rock-ms7a95,NVIDIA GeForce RTX 3090,320,e2e,131072,1.0,1.3861,1.3889,465.575,335.2,0,3,16,1905,9501,61
2025-10-08T17:24:31,rock-ms7a95,NVIDIA GeForce RTX 3090,320,e2e,131072,1.0,1.3849,1.3878,435.267,313.6,0,3,16,1905,9501,62
2025-10-08T17:24:33,rock-ms7a95,NVIDIA GeForce RTX 3090,320,e2e,131072,1.0,1.3847,1.3877,470.242,338.9,0,3,16,1905,9501,62
2025-10-08T17:24:34,rock-ms7a95,NVIDIA GeForce RTX 3090,320,e2e,131072,1.0,1.3876,1.3914,465.109,334.3,0,3,16,1905,9501,62
2025-10-08T17:24:39,rock-ms7a95,NVIDIA GeForce RTX 3090,384,e2e,131072,1.0,1.6320,1.6355,570.776,349.0,0,3,16,1800,9501,62
2025-10-08T17:24:41,rock-ms7a95,NVIDIA GeForce RTX 3090,384,e2e,131072,1.0,1.6284,1.6315,541.929,332.2,0,3,16,1830,9501,63
2025-10-08T17:24:42,rock-ms7a95,NVIDIA GeForce RTX 3090,384,e2e,131072,1.0,1.6332,1.6390,532.783,325.1,0,3,16,1800,9501,63
2025-10-08T17:24:44,rock-ms7a95,NVIDIA GeForce RTX 3090,384,e2e,131072,1.0,1.6277,1.6335,571.049,349.6,0,3,16,1815,9501,63
2025-10-08T17:24:45,rock-ms7a95,NVIDIA GeForce RTX 3090,384,e2e,131072,1.0,1.6346,1.6377,534.840,326.6,0,3,16,1800,9501,63
2025-10-08T17:24:49,rock-ms7a95,NVIDIA GeForce RTX 3090,448,e2e,65536,1.0,1.2776,1.2810,432.223,337.4,0,3,16,1740,9501,62
2025-10-08T17:24:51,rock-ms7a95,NVIDIA GeForce RTX 3090,448,e2e,65536,1.0,1.2788,1.2820,431.657,336.7,0,3,16,1740,9501,62
2025-10-08T17:24:52,rock-ms7a95,NVIDIA GeForce RTX 3090,448,e2e,65536,1.0,1.2789,1.2820,429.901,335.3,0,3,16,1740,9501,62
2025-10-08T17:24:53,rock-ms7a95,NVIDIA GeForce RTX 3090,448,e2e,65536,1.0,1.2781,1.2846,427.947,333.1,0,3,16,1740,9501,63
2025-10-08T17:24:54,rock-ms7a95,NVIDIA GeForce RTX 3090,448,e2e,65536,1.0,1.2769,1.2802,401.547,313.7,0,3,16,1755,9501,63
2025-10-08T17:24:59,rock-ms7a95,NVIDIA GeForce RTX 3090,512,e2e,65536,1.0,1.6423,1.6469,535.806,325.3,0,3,16,1740,9501,63
2025-10-08T17:25:01,rock-ms7a95,NVIDIA GeForce RTX 3090,512,e2e,65536,1.0,1.6431,1.6483,565.943,343.4,0,3,16,1740,9501,63
2025-10-08T17:25:03,rock-ms7a95,NVIDIA GeForce RTX 3090,512,e2e,65536,1.0,1.6425,1.6458,535.946,325.6,0,3,16,1740,9501,63
2025-10-08T17:25:04,rock-ms7a95,NVIDIA GeForce RTX 3090,512,e2e,65536,1.0,1.6448,1.6512,566.158,342.9,0,3,16,1740,9501,63
2025-10-08T17:25:06,rock-ms7a95,NVIDIA GeForce RTX 3090,512,e2e,65536,1.0,1.6437,1.6470,535.165,324.9,0,3,16,1740,9501,63
2025-10-08T17:25:10,rock-ms7a95,NVIDIA GeForce RTX 3090,640,e2e,32768,1.0,1.4397,1.4490,504.806,348.4,0,3,16,1665,9501,63
2025-10-08T17:25:12,rock-ms7a95,NVIDIA GeForce RTX 3090,640,e2e,32768,1.0,1.4391,1.4426,469.163,325.2,0,3,16,1665,9501,63
2025-10-08T17:25:13,rock-ms7a95,NVIDIA GeForce RTX 3090,640,e2e,32768,1.0,1.4413,1.4448,501.140,346.9,0,3,16,1665,9501,63
2025-10-08T17:25:14,rock-ms7a95,NVIDIA GeForce RTX 3090,640,e2e,32768,1.0,1.4396,1.4456,464.473,321.3,0,3,16,1680,9501,63
2025-10-08T17:25:16,rock-ms7a95,NVIDIA GeForce RTX 3090,640,e2e,32768,1.0,1.4410,1.4446,502.649,348.0,0,3,16,1665,9501,63
2025-10-08T17:25:22,rock-ms7a95,NVIDIA GeForce RTX 3090,768,e2e,32768,1.0,1.9968,2.0016,674.294,336.9,0,3,16,1620,9501,63
2025-10-08T17:25:24,rock-ms7a95,NVIDIA GeForce RTX 3090,768,e2e,32768,1.0,1.9985,2.0023,671.653,335.4,0,3,16,1620,9501,63
2025-10-08T17:25:26,rock-ms7a95,NVIDIA GeForce RTX 3090,768,e2e,32768,1.0,1.9970,2.0009,671.536,335.6,0,3,16,1620,9501,64
2025-10-08T17:25:28,rock-ms7a95,NVIDIA GeForce RTX 3090,768,e2e,32768,1.0,1.9967,2.0006,671.266,335.5,0,3,16,1635,9501,64
2025-10-08T17:25:30,rock-ms7a95,NVIDIA GeForce RTX 3090,768,e2e,32768,1.0,1.9952,2.0043,669.706,334.1,0,3,16,1650,9501,64
2025-10-08T17:25:35,rock-ms7a95,NVIDIA GeForce RTX 3090,896,e2e,16384,1.0,1.6097,1.6139,577.466,357.8,0,3,16,1635,9501,64
2025-10-08T17:25:36,rock-ms7a95,NVIDIA GeForce RTX 3090,896,e2e,16384,1.0,1.6139,1.6235,539.340,332.2,0,3,16,1620,9501,64
2025-10-08T17:25:38,rock-ms7a95,NVIDIA GeForce RTX 3090,896,e2e,16384,1.0,1.6077,1.6123,544.225,337.6,0,3,16,1635,9501,64
2025-10-08T17:25:39,rock-ms7a95,NVIDIA GeForce RTX 3090,896,e2e,16384,1.0,1.6144,1.6238,534.916,329.4,0,3,16,1620,9501,64
2025-10-08T17:25:41,rock-ms7a95,NVIDIA GeForce RTX 3090,896,e2e,16384,1.0,1.6094,1.6179,543.569,336.0,0,3,16,1635,9501,64
2025-10-08T17:25:44,rock-ms7a95,NVIDIA GeForce RTX 3090,1024,e2e,8192,1.0,1.1160,1.1203,397.955,355.2,0,3,16,1620,9501,64
2025-10-08T17:25:45,rock-ms7a95,NVIDIA GeForce RTX 3090,1024,e2e,8192,1.0,1.1158,1.1252,366.944,326.1,0,3,16,1605,9501,64
2025-10-08T17:25:47,rock-ms7a95,NVIDIA GeForce RTX 3090,1024,e2e,8192,1.0,1.1141,1.1199,367.437,328.1,0,3,16,1620,9501,64
2025-10-08T17:25:48,rock-ms7a95,NVIDIA GeForce RTX 3090,1024,e2e,8192,1.0,1.1155,1.1197,367.487,328.2,0,3,16,1605,9501,64
2025-10-08T17:25:49,rock-ms7a95,NVIDIA GeForce RTX 3090,1024,e2e,8192,1.0,1.1160,1.1201,367.072,327.7,0,3,16,1635,9501,64
2025-10-08T17:25:53,rock-ms7a95,NVIDIA GeForce RTX 3090,1152,e2e,8192,1.0,1.3581,1.3629,468.771,343.9,0,3,16,1500,9501,64
2025-10-08T17:25:54,rock-ms7a95,NVIDIA GeForce RTX 3090,1152,e2e,8192,1.0,1.3590,1.3635,434.794,318.9,0,3,16,1485,9501,64
2025-10-08T17:25:56,rock-ms7a95,NVIDIA GeForce RTX 3090,1152,e2e,8192,1.0,1.3548,1.3593,467.173,343.7,0,3,16,1500,9501,64
2025-10-08T17:25:57,rock-ms7a95,NVIDIA GeForce RTX 3090,1152,e2e,8192,1.0,1.3547,1.3591,467.101,343.7,0,3,16,1500,9501,64
2025-10-08T17:25:58,rock-ms7a95,NVIDIA GeForce RTX 3090,1152,e2e,8192,1.0,1.3534,1.3648,436.714,320.0,0,3,16,1515,9501,64
2025-10-08T17:26:02,rock-ms7a95,NVIDIA GeForce RTX 3090,1280,e2e,4096,1.0,1.0783,1.0832,338.824,312.8,0,3,16,1590,9501,64
2025-10-08T17:26:03,rock-ms7a95,NVIDIA GeForce RTX 3090,1280,e2e,4096,1.0,1.0774,1.0869,367.427,338.1,0,3,16,1590,9501,64
2025-10-08T17:26:04,rock-ms7a95,NVIDIA GeForce RTX 3090,1280,e2e,4096,1.0,1.0771,1.0824,369.738,341.6,0,3,16,1590,9501,64
2025-10-08T17:26:05,rock-ms7a95,NVIDIA GeForce RTX 3090,1280,e2e,4096,1.0,1.0779,1.0831,369.363,341.0,0,3,16,1590,9501,64
2025-10-08T17:26:06,rock-ms7a95,NVIDIA GeForce RTX 3090,1280,e2e,4096,1.0,1.0783,1.0831,368.320,340.1,0,3,16,1605,9501,65
2025-10-08T17:26:10,rock-ms7a95,NVIDIA GeForce RTX 3090,1408,e2e,4096,1.0,1.2574,1.2666,403.770,318.8,0,3,16,1500,9501,64
2025-10-08T17:26:11,rock-ms7a95,NVIDIA GeForce RTX 3090,1408,e2e,4096,1.0,1.2559,1.2613,436.519,346.1,0,3,16,1515,9501,64
2025-10-08T17:26:12,rock-ms7a95,NVIDIA GeForce RTX 3090,1408,e2e,4096,1.0,1.2553,1.2605,402.815,319.6,0,3,16,1500,9501,64
2025-10-08T17:26:13,rock-ms7a95,NVIDIA GeForce RTX 3090,1408,e2e,4096,1.0,1.2561,1.2613,406.444,322.2,0,3,16,1515,9501,64
2025-10-08T17:26:15,rock-ms7a95,NVIDIA GeForce RTX 3090,1408,e2e,4096,1.0,1.2565,1.2617,435.138,344.9,0,3,16,1515,9501,65
2025-10-08T17:26:19,rock-ms7a95,NVIDIA GeForce RTX 3090,1536,e2e,4096,1.0,1.4151,1.4209,500.484,352.2,0,3,16,1605,9501,65
2025-10-08T17:26:20,rock-ms7a95,NVIDIA GeForce RTX 3090,1536,e2e,4096,1.0,1.4095,1.4164,469.184,331.3,0,3,16,1590,9501,65
2025-10-08T17:26:22,rock-ms7a95,NVIDIA GeForce RTX 3090,1536,e2e,4096,1.0,1.4090,1.4153,470.136,332.2,0,3,16,1635,9501,65
2025-10-08T17:26:23,rock-ms7a95,NVIDIA GeForce RTX 3090,1536,e2e,4096,1.0,1.4155,1.4214,465.753,327.7,0,3,16,1605,9501,65
2025-10-08T17:26:25,rock-ms7a95,NVIDIA GeForce RTX 3090,1536,e2e,4096,1.0,1.4073,1.4135,469.244,332.0,0,3,16,1635,9501,65
